STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200140702,900066,1K9ERQFK,Amazon,2023-11-27,1,7938.97,LTL,2023-11-27,[p-a] not started in new numina
HK,200140771,900066,88GOMNTF,Amazon,2023-11-27,1,20620.99,LTL,2023-11-27,[p-a] not started in new numina
HK,200140703,900066,4VZLCM1N,Amazon,2023-11-27,1,1945.41,LTL,2023-11-27,[p-a] not started in new numina
HK,200140704,900066,7I2H3SZA,Amazon,2023-11-27,1,24189.15,LTL,2023-11-27,[p-a] not started in new numina
HK,200140772,900066,2XGAZWFR,Amazon,2023-11-27,1,2039.7,LTL,2023-11-27,[p-a] not started in new numina
HK,200140705,900066,48KDK5WD,Amazon,2023-11-27,1,2539.2,LTL,2023-11-27,[p-a] not started in new numina
HK,200140773,900066,5FCGKKCP,Amazon,2023-11-27,1,2043.25,LTL,2023-11-27,[p-a] not started in new numina
HK,200140706,900066,11AL5R4N,Amazon,2023-11-27,1,8719.35,LTL,2023-11-27,[p-a] not started in new numina
HK,200140774,900066,7JLCRQAP,Amazon,2023-11-27,1,18108.37,LTL,2023-11-27,[p-a] not started in new numina
HK,200140707,900066,2GPXF44U,Amazon,2023-11-27,1,5452.47,LTL,2023-11-27,[p-a] not started in new numina
HK,200140708,900066,7XXBS5IZ,Amazon,2023-11-27,1,14678.58,LTL,2023-11-27,[p-a] not started in new numina
HK,200140775,900066,7ZXF2XJR,Amazon,2023-11-27,1,5039.82,LTL,2023-11-27,[p-a] not started in new numina
HK,200140709,900066,46K6HXRO,Amazon,2023-11-27,1,33693.99,LTL,2023-11-27,[p-a] not started in new numina
HK,200140776,900066,4XJKSXFZ,Amazon,2023-11-27,1,2036.28,LTL,2023-11-27,[p-a] not started in new numina
HK,200140777,900066,6SQPIBWH,Amazon,2023-11-27,1,8853.4,LTL,2023-11-27,[p-a] not started in new numina
HK,200140778,900066,28EKLBBD,Amazon,2023-11-27,1,4116.73,LTL,2023-11-27,[p-a] not started in new numina
HK,200140782,902590,257952416,Rock Auto,2023-11-27,1,53.29,FDXG,2023-11-27,[x] rock auto transfer PO
HK,200140783,902830,09294,Car Parts Warehouse,2023-11-27,1,15589.16,LTL,2023-11-27,[p] open in hk numina
HK,200140710,900066,2EC5P8XR,Amazon,2023-11-27,1,8636.05,LTL,2023-11-27,[p-a] not started in new numina
HK,200140711,900066,4GFEZNUU,Amazon,2023-11-27,1,10493.97,LTL,2023-11-27,[p-a] not started in new numina
HK,200140712,900066,18DUFF3S,Amazon,2023-11-27,1,21488.59,LTL,2023-11-27,[p-a] not started in new numina
HK,200140784,903305,01QV6793,Samuels Distributing Co,2023-11-27,1,18846.91,LTL,2023-11-27,[o] open in bp ltl
HK,200140713,900066,7MTR6HDN,Amazon,2023-11-27,1,6444.24,LTL,2023-11-27,[p-a] not started in new numina
HK,200140785,902830,02059,Car Parts Warehouse,2023-11-27,1,2163.45,LTL,2023-11-27,[p] open in hk numina
