STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108527861,900001,146039733,Carparts.com,2023-07-31,0,150.01,FDXG,2023-07-31,[q] pending release
BP,108527862,902930,GxNq8sqQn,Amazon,2023-07-31,0,211.99,UPSG,2023-07-31,[k] amazon dropship
BP,108527863,902930,GvmfG0qKn,Amazon,2023-07-31,0,218.21,UPS_GR_RES_,2023-07-31,[n] open in bp numina
BP,108527864,902530,GWGwmdqnn,Amazon-Callahan,2023-07-31,0,168.88,UPSG,2023-07-31,[k] amazon dropship
BP,108527865,902930,G73g5tqcn,Amazon,2023-07-31,0,276.31,UPSG,2023-07-31,[k] amazon dropship
BP,108527866,900001,146039818,Carparts.com,2023-07-31,0,45.91,FDXG,2023-07-31,[q] pending release
BP,108527867,902590,246609969,Rock Auto,2023-07-31,0,63.09,FDXG,2023-07-31,[r] rock auto sales PO
BP,108527868,902590,246580603,Rock Auto,2023-07-31,0,79.1,FDXG,2023-07-31,[r] rock auto sales PO
BP,108527869,902590,246610034,Rock Auto,2023-07-31,0,203.28,FDXG,2023-07-31,[r] rock auto sales PO
BP,108527870,902590,246610219,Rock Auto,2023-07-31,0,228.35,FDXG,2023-07-31,[r] rock auto sales PO
BP,108527871,902590,246610310,Rock Auto,2023-07-31,0,211.19,FDXG,2023-07-31,[r] rock auto sales PO
BP,108527872,902590,246610356,Rock Auto,2023-07-31,0,56.87,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526094,902590,246528527,Rock Auto,2023-07-30,1,9.8,USPS,2023-07-31,[r] rock auto sales PO
BP,108526120,902590,246530409,Rock Auto,2023-07-30,1,38.77,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526124,902590,246531057,Rock Auto,2023-07-30,1,11.03,USPS,2023-07-31,[r] rock auto sales PO
BP,108526131,902590,246532093,Rock Auto,2023-07-30,1,10.84,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526134,902590,246531727,Rock Auto,2023-07-30,1,221.14,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526139,902590,246532234,Rock Auto,2023-07-30,1,150.97,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526206,902590,244618588,Rock Auto,2023-07-30,1,0.0,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526207,902590,246534603,Rock Auto,2023-07-30,1,8.33,USPS,2023-07-31,[r] rock auto sales PO
BP,108526216,902590,246535219,Rock Auto,2023-07-30,1,10.29,USPS,2023-07-31,[r] rock auto sales PO
BP,108526217,902590,246535232,Rock Auto,2023-07-30,1,172.97,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526223,900003OH,980366723,Summit Racing,2023-07-30,1,145.88,FDXG,2023-07-31,[d] canceled in numina
BP,108526227,902590,246535568,Rock Auto,2023-07-30,1,0.0,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526228,902590,246535620,Rock Auto,2023-07-30,1,67.11,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526240,902590,246536362,Rock Auto,2023-07-30,1,56.66,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526244,902590,246536470,Rock Auto,2023-07-30,1,83.0,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526260,902590,246537298,Rock Auto,2023-07-30,1,330.15,DHL,2023-07-31,[r] rock auto sales PO
BP,108526268,902590,246537485,Rock Auto,2023-07-30,1,101.03,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526286,902590,246538128,Rock Auto,2023-07-30,1,315.48,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526287,902590,246538206,Rock Auto,2023-07-30,1,19.61,USPS,2023-07-31,[r] rock auto sales PO
BP,108526288,902590,246538359,Rock Auto,2023-07-30,1,529.4,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526289,902590,246538513,Rock Auto,2023-07-30,1,22.06,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526290,902590,246538563,Rock Auto,2023-07-30,1,209.08,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526303,902590,246538724,Rock Auto,2023-07-30,1,401.53,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526309,902590,246539148,Rock Auto,2023-07-30,1,104.84,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526314,902590,246539572,Rock Auto,2023-07-30,1,9.8,USPS,2023-07-31,[r] rock auto sales PO
BP,108526323,902590,246539558,Rock Auto,2023-07-30,1,64.16,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526327,902590,246539806,Rock Auto,2023-07-30,1,738.75,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526330,902590,246539971,Rock Auto,2023-07-30,1,64.47,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526345,902590,246540629,Rock Auto,2023-07-30,1,52.01,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526347,902590,246540963,Rock Auto,2023-07-30,1,174.21,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526365,900001,145989538,Carparts.com,2023-07-30,1,221.59,FDXG,2023-07-31,[d] canceled in numina
BP,108526373,902590,246542552,Rock Auto,2023-07-30,1,169.43,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526377,902670,49317337-4910G5,CarID,2023-07-30,1,768.38,,2023-07-31,[b] errored out in bp
BP,108526385,902670,49316282-490OAN,CarID,2023-07-30,1,190.9,,2023-07-31,[b] errored out in bp
BP,108526394,902590,246542747,Rock Auto,2023-07-30,1,303.78,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526399,902590,246542936,Rock Auto,2023-07-30,1,225.11,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526411,902590,246543563,Rock Auto,2023-07-30,1,80.24,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526413,902930,Gx3xSzX1x,Amazon,2023-07-30,1,220.76,UPSG,2023-07-31,[d] canceled in numina
BP,108526418,902590,246543809,Rock Auto,2023-07-30,1,135.81,FDXG,2023-07-31,[r] rock auto sales PO
BP,108526419,902590,246543788,Rock Auto,2023-07-30,1,43.54,FDXG,2023-07-31,[r] rock auto sales PO
