STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108808912,902930,GxQJfn7Qh,Amazon,2023-12-20,2,569.9,UPSG,2023-12-21,[k] amazon dropship
HK,200143212,900066,2VSE712I,Amazon,2023-12-20,2,2263.08,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143213,900066,8JHPWLVW,Amazon,2023-12-20,2,5034.62,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143287,900066,7ELBH2RB,Amazon,2023-12-20,2,1993.44,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143360,900066,8DXG4ABD,Amazon,2023-12-20,2,2553.7,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143361,900066,739OAP1P,Amazon,2023-12-20,2,3573.63,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143409,900716,8232,Mt Kisco Truck & Auto,2023-12-20,2,3960.83,LTL,2023-12-21,[o] open in bp ltl
HK,200143423,903205,62065-15_24655,Auto-Wares Warren,2023-12-20,2,28821.36,CPU,2023-12-21,[p] old numina - open
HK,200143438,903205,52849-09_24718,Auto-Wares Warren,2023-12-20,2,41796.44,LTL,2023-12-21,[c] errored out in hk
HK,200143462,903205,DS593-0277,Auto-Wares Warren,2023-12-20,2,2160.77,LTL,2023-12-21,[p] old numina - open
HK,TASK:23,900066,2V1EGCUC,Amazon,2023-12-20,2,4429.97,LTL,2023-12-21,[a] invalid reference
HK,200143288,900066,2R144COV,Amazon,2023-12-20,2,4208.98,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143362,900066,2T6MU8ZN,Amazon,2023-12-20,2,7835.01,LTL,2023-12-21,[p-a] new numina - unreleased
BP,108808920,902530,GtjDx57th,Amazon-Callahan,2023-12-20,2,103.64,UPSG,2023-12-21,[k] amazon dropship
BP,108808922,903415,8210352,Advance Auto Parts,2023-12-20,2,242.9,UPSG,2023-12-21,[q] pending release
BP,108808924,902530,G77jGK7zh,Amazon-Callahan,2023-12-20,2,91.73,UPSG,2023-12-21,[k] amazon dropship
HK,200143214,900066,4ZIWLERU,Amazon,2023-12-20,2,917.76,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143215,900066,7MWS39OP,Amazon,2023-12-20,2,581.76,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143411,900120,2001NM5445,TPH Holdings,2023-12-20,2,16240.51,LTL,2023-12-21,[p] old numina - open
HK,200143216,900066,7THBFTPO,Amazon,2023-12-20,2,1376.64,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143363,900066,83PDL4LZ,Amazon,2023-12-20,2,634.87,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143217,900066,7DLGQI7P,Amazon,2023-12-20,2,1297.11,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143218,900066,32VEG9RB,Amazon,2023-12-20,2,1765.68,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143289,900066,488Q5MNG,Amazon,2023-12-20,2,1300.16,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143290,900066,29AHSWBH,Amazon,2023-12-20,2,3258.94,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143364,900066,7GTJS1XW,Amazon,2023-12-20,2,2082.03,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143365,900066,2DQZQS8R,Amazon,2023-12-20,2,4728.6,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143463,903205,DS593-0492,Auto-Wares Warren,2023-12-20,2,4727.79,LTL,2023-12-21,[p] old numina - open
HK,200143219,900066,3SVULUCW,Amazon,2023-12-20,2,389.67,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143220,900066,3SHSO1VL,Amazon,2023-12-20,2,2064.96,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143221,900066,2S3UYSCE,Amazon,2023-12-20,2,1760.46,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143291,900066,77SX4LDW,Amazon,2023-12-20,2,2282.59,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143292,900066,3E5M3TFH,Amazon,2023-12-20,2,2001.44,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143366,900066,3JSI2ECZ,Amazon,2023-12-20,2,1415.79,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143293,900066,3ZA71IAQ,Amazon,2023-12-20,2,611.84,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143294,900066,41DURVMS,Amazon,2023-12-20,2,2033.9,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143367,900066,2JBAK4SK,Amazon,2023-12-20,2,2107.17,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143412,900120,2295NM5504,TPH Holdings,2023-12-20,2,5797.2,LTL,2023-12-21,[p] old numina - open
HK,200143222,900066,744EWDNS,Amazon,2023-12-20,2,3014.85,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143223,900066,2U431ZHT,Amazon,2023-12-20,2,2124.77,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143295,900066,7PWOROPZ,Amazon,2023-12-20,2,2010.0,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143368,900066,2RBV955Y,Amazon,2023-12-20,2,1877.8,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143413,903063,JACINTO DOMINQUEZ,Other,2023-12-20,2,44.21,CPU,2023-12-21,[q] pending release
HK,200143414,903063,ALFREDO BAEZ,Other,2023-12-20,2,221.93,CPU,2023-12-21,[q] pending release
