STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,200136007,903400,05NL6303,Autopro LLC,2023-10-10,1,2550.25,LTL,2023-10-11,[o] open in bp ltl
HK,200136009,903905,046196,RPG Supply,2023-10-10,1,6381.49,LTL,2023-10-11,[p] open in hk numina
HK,200136010,903350,85632,Any Part Group Purchasing,2023-10-10,1,2867.86,LTL,2023-10-11,[p] open in hk numina
HK,200136011,903205,DS1221-0408,Auto-Wares Warren,2023-10-10,1,4484.1,LTL,2023-10-11,[p] open in hk numina
HK,200136012,903205,DS1449-0492,Auto-Wares Warren,2023-10-10,1,2668.91,LTL,2023-10-11,[p] open in hk numina
HK,200136013,903115,24310,Best Source Parts,2023-10-10,1,2306.13,LTL,2023-10-11,[p] open in hk numina
HK,200136014,903305,01QV3270,Samuels Distributing Co,2023-10-10,1,71429.0,LTL,2023-10-11,[p] open in hk numina
HK,200136017,903910,1110480,Turn14 Distribution,2023-10-10,1,5994.49,LTL,2023-10-11,[p] open in hk numina
HK,200136018,903910,1110482,Turn14 Distribution,2023-10-10,1,2173.21,LTL,2023-10-11,[p] open in hk numina
HK,200136019,903730,09NE6082,Al's Automotive Supply,2023-10-10,1,3360.98,LTL,2023-10-11,[p] open in hk numina
HK,200136021,903910,1110481,Turn14 Distribution,2023-10-10,1,3550.81,LTL,2023-10-11,[p] open in hk numina
HK,200136022,904035,01135,C&M Automotive Warehouse,2023-10-10,1,11309.23,,2023-10-11,[p] open in hk numina
HK,200136039,903295,01PO213661,TRI-State Enterprises,2023-10-10,1,15101.15,LTL,2023-10-11,[p] open in hk numina
HK,200136041,903295,02PO105532,TRI-State Enterprises,2023-10-10,1,21903.87,LTL,2023-10-11,[p] open in hk numina
HK,200136046,902590,253571483,Rock Auto,2023-10-10,1,179.18,UPSG,2023-10-11,[x] rock auto transfer PO
HK,200136047,903685,03MT7151,E & Y Distributors,2023-10-10,1,2391.89,LTL,2023-10-11,[p] open in hk numina
HK,200136049,903685,01MT7147,E & Y Distributors,2023-10-10,1,3313.02,LTL,2023-10-11,[p] open in hk numina
HK,200136053,903063,ERIK OLAGUEZ,Other,2023-10-10,1,311.81,CPU,2023-10-11,[q] pending release
HK,200136055,900003OH,209934123,Summit Racing,2023-10-10,1,3756.01,LTL,2023-10-11,[p] open in hk numina
HK,200136056,903680,0001233X,Smith Auto Parts TS,2023-10-10,1,3959.69,LTL,2023-10-11,[p] open in hk numina
HK,200136057,900003OH,309934223,Summit Racing,2023-10-10,1,4877.06,LTL,2023-10-11,[p] open in hk numina
HK,200136058,900003OH,409934323,Summit Racing,2023-10-10,1,2907.96,LTL,2023-10-11,[p] open in hk numina
HK,200136059,900003OH,109934023,Summit Racing,2023-10-10,1,3030.73,LTL,2023-10-11,[p] open in hk numina
HK,200136063,903950,01NK6244,TBA & Oil Warehouse,2023-10-10,1,8875.25,LTL,2023-10-11,[p] open in hk numina
HK,200136065,903680,0001243X,Smith Auto Parts TS,2023-10-10,1,2403.05,LTL,2023-10-11,[p] open in hk numina
HK,200136066,902980,9-961190,NAPW,2023-10-10,1,2070.94,LTL,2023-10-11,[q] pending release
HK,200136067,902980AJW,15-146234,NAPW,2023-10-10,1,2501.99,LTL,2023-10-11,[p] open in hk numina
HK,200136068,902980PW,18-141547,NAPW,2023-10-10,1,4014.31,LTL,2023-10-11,[c] errored out in hk
HK,200136074,902590,253594451,Rock Auto,2023-10-10,1,104.42,FDXG,2023-10-11,[x] rock auto transfer PO
HK,200136075,902590,253625033,Rock Auto,2023-10-10,1,104.91,FDXG,2023-10-11,[x] rock auto transfer PO
