STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108551467,902590,247510005,Rock Auto,2023-08-08,1,150.12,DHL,2023-08-09,[r] rock auto sales PO
BP,108551468,902590,247510134,Rock Auto,2023-08-08,1,25.0,USPS,2023-08-09,[r] rock auto sales PO
BP,108551469,902590,247510302,Rock Auto,2023-08-08,1,80.24,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551470,902590,247510235,Rock Auto,2023-08-08,1,166.41,FDXG,2023-08-09,[r] rock auto sales PO
HK,200126367,900525,P451661,Lakeland Auto Parts,2023-08-08,1,8205.48,,2023-08-09,[p] open in hk numina
HK,200126533,904035,09754,C&M Automotive Warehouse,2023-08-08,1,7149.9,,2023-08-09,[p] open in hk numina
HK,200126544,903670,12-02864,Factory Motor Parts,2023-08-08,1,3288.68,LTL,2023-08-09,[p] open in hk numina
HK,200126545,903670,142-03723,Factory Motor Parts,2023-08-08,1,3386.93,LTL,2023-08-09,[p] open in hk numina
HK,200126555,903670,1-31561,Factory Motor Parts,2023-08-08,1,18397.42,LTL,2023-08-09,[p] open in hk numina
HK,200126563,903670,1-31557,Factory Motor Parts,2023-08-08,1,47825.35,LTL,2023-08-09,[c] errored out in hk
HK,200126581,900120,2001NI9123,TPH Holdings,2023-08-08,1,33444.69,LTL,2023-08-09,[c] errored out in hk
BP,108551471,902590,247510484,Rock Auto,2023-08-08,1,126.24,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551472,902590,247510753,Rock Auto,2023-08-08,1,82.82,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551473,902590,247510698,Rock Auto,2023-08-08,1,65.14,FDXE,2023-08-09,[r] rock auto sales PO
BP,108551474,902590,247510688,Rock Auto,2023-08-08,1,81.36,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551475,902590,247510717,Rock Auto,2023-08-08,1,265.94,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551476,902590,247510803,Rock Auto,2023-08-08,1,148.15,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551477,902590,247510818,Rock Auto,2023-08-08,1,92.13,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551478,902590,247510822,Rock Auto,2023-08-08,1,113.01,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551479,902590,247510916,Rock Auto,2023-08-08,1,92.21,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551480,902590,247510876,Rock Auto,2023-08-08,1,78.63,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551481,902590,247510939,Rock Auto,2023-08-08,1,131.8,UPS1,2023-08-09,[r] rock auto sales PO
BP,108551482,902590,247510953,Rock Auto,2023-08-08,1,687.78,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551483,902590,247511070,Rock Auto,2023-08-08,1,66.76,FDXG,2023-08-09,[r] rock auto sales PO
HK,200126582,902590,247488289,Rock Auto,2023-08-08,1,65.43,FDXG,2023-08-09,[x] rock auto transfer PO
BP,108551484,902590,247511077,Rock Auto,2023-08-08,1,41.75,UPSG,2023-08-09,[r] rock auto sales PO
BP,108551496,902530,GHMYC9Nmn,Amazon-Callahan,2023-08-08,1,316.48,UPS_GR_RES_,2023-08-09,[k] amazon dropship
BP,108551500,902930,GW7V01NXn,Amazon,2023-08-08,1,430.2,UPS_GR_RES_,2023-08-09,[k] amazon dropship
BP,108551520,902590,247511225,Rock Auto,2023-08-08,1,154.38,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551521,902590,247511365,Rock Auto,2023-08-08,1,230.65,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551522,902590,247511461,Rock Auto,2023-08-08,1,154.84,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551523,902590,247511457,Rock Auto,2023-08-08,1,133.33,FDXG,2023-08-09,[r] rock auto sales PO
HK,200126583,902590,247488704,Rock Auto,2023-08-08,1,157.58,FDXG,2023-08-09,[x] rock auto transfer PO
HK,200126584,905100,62341,Monument Car Parts,2023-08-08,1,4434.38,LTL,2023-08-09,[c] errored out in hk
BP,108551524,902590,247511598,Rock Auto,2023-08-08,1,293.5,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551525,902590,247511543,Rock Auto,2023-08-08,1,126.24,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551526,902590,247511570,Rock Auto,2023-08-08,1,5.04,USPS,2023-08-09,[r] rock auto sales PO
BP,108551527,902590,247511652,Rock Auto,2023-08-08,1,102.81,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551528,902590,247511624,Rock Auto,2023-08-08,1,62.43,DHL,2023-08-09,[r] rock auto sales PO
BP,108551529,902590,247511832,Rock Auto,2023-08-08,1,157.45,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551530,902590,247511750,Rock Auto,2023-08-08,1,182.87,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551531,902590,247511927,Rock Auto,2023-08-08,1,187.31,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551532,902590,247512020,Rock Auto,2023-08-08,1,107.4,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551533,902590,247511985,Rock Auto,2023-08-08,1,181.2,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551534,902590,247512321,Rock Auto,2023-08-08,1,11.03,USPS,2023-08-09,[r] rock auto sales PO
BP,108551535,902590,247512406,Rock Auto,2023-08-08,1,158.52,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551536,902590,247490166,Rock Auto,2023-08-08,1,0.0,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551537,902590,247512568,Rock Auto,2023-08-08,1,106.82,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551538,902590,247512647,Rock Auto,2023-08-08,1,92.62,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551539,902590,247512463,Rock Auto,2023-08-08,1,110.11,FDXG,2023-08-09,[r] rock auto sales PO
HK,200126368,903730,09NE3633,Al's Automotive Supply,2023-08-08,1,3007.1,LTL,2023-08-09,[p] open in hk numina
BP,108551540,902590,247512793,Rock Auto,2023-08-08,1,81.36,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551541,902590,247512786,Rock Auto,2023-08-08,1,54.63,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551542,902590,247512869,Rock Auto,2023-08-08,1,99.84,FDXG,2023-08-09,[r] rock auto sales PO
HK,200126546,903670,24-67143,Factory Motor Parts,2023-08-08,1,11425.74,LTL,2023-08-09,[p] open in hk numina
BP,108551543,902590,247512681,Rock Auto,2023-08-08,1,335.72,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551544,902590,247512877,Rock Auto,2023-08-08,1,144.83,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551545,902590,247512914,Rock Auto,2023-08-08,1,147.04,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551546,902590,247513207,Rock Auto,2023-08-08,1,113.4,DHL,2023-08-09,[r] rock auto sales PO
BP,108551547,902590,247513195,Rock Auto,2023-08-08,1,179.61,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551548,902590,247513391,Rock Auto,2023-08-08,1,43.86,FDXG,2023-08-09,[r] rock auto sales PO
BP,108551549,902590,247513359,Rock Auto,2023-08-08,1,230.18,FDXG,2023-08-09,[r] rock auto sales PO
