STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200143804,900066,6JDM3GRW,Amazon,2023-12-25,1,7048.16,LTL,2023-12-26,[p-a] new numina - unreleased
HK,200143854,900066,44FF5OYX,Amazon,2023-12-25,1,6027.8,LTL,2023-12-26,[p-a] new numina - unreleased
HK,200143805,900066,6GWB7RZB,Amazon,2023-12-25,1,5785.35,LTL,2023-12-26,[p-a] new numina - unreleased
HK,200143855,900066,51641ESS,Amazon,2023-12-25,1,1275.33,LTL,2023-12-26,[p-a] new numina - unreleased
HK,200143856,900066,8AXGJRRK,Amazon,2023-12-25,1,7895.63,LTL,2023-12-26,[p-a] new numina - unreleased
HK,200143806,900066,38L5N18I,Amazon,2023-12-25,1,4289.38,LTL,2023-12-26,[p-a] new numina - unreleased
HK,200143807,900066,62KC7DRR,Amazon,2023-12-25,1,5487.95,LTL,2023-12-26,[p-a] new numina - unreleased
HK,200143808,900066,5Q5BA7BO,Amazon,2023-12-25,1,41828.51,LTL,2023-12-26,[p-a] new numina - unreleased
HK,200143857,900066,89EH3GDY,Amazon,2023-12-25,1,33747.98,LTL,2023-12-26,[p-a] new numina - unreleased
HK,200143809,900066,1RX3XACS,Amazon,2023-12-25,1,4261.84,LTL,2023-12-26,[p-a] new numina - unreleased
HK,200143810,900066,8H9MBDFM,Amazon,2023-12-25,1,12682.94,LTL,2023-12-26,[p-a] new numina - unreleased
HK,200143858,900066,2BWHMT7K,Amazon,2023-12-25,1,34823.22,LTL,2023-12-26,[p-a] new numina - unreleased
BP,108813495,903265,22796747,AutoZone,2023-12-25,1,1098.66,,2023-12-26,[n] open in bp numina
BP,108813518,902590,260234773,Rock Auto,2023-12-25,1,0.0,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813574,902930,QkC8fbbNR,Amazon,2023-12-25,1,166.71,UPSGS,2023-12-26,[k] amazon dropship
BP,108813584,903265,91585769,AutoZone,2023-12-25,1,179.79,FDXSO,2023-12-26,[n] open in bp numina
BP,108813588,902590,260272796,Rock Auto,2023-12-25,1,157.1,FDXG,2023-12-26,[r] rock auto sales PO
BP,108813589,902590,260272827,Rock Auto,2023-12-25,1,319.04,FDXE,2023-12-26,[r] rock auto sales PO
