STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108563799,902570,273324,Jegs,2023-08-14,1,177.84,FDXG,2023-08-15,[q] pending release
BP,108563800,903265,91722397,AutoZone,2023-08-14,1,151.51,FEDPO,2023-08-15,[q] pending release
BP,108563801,902930,GxwcwZhlT,Amazon,2023-08-14,1,249.51,UPSG,2023-08-15,[k] amazon dropship
BP,108564125,902590,248068434,Rock Auto,2023-08-14,1,52.35,FDXG,2023-08-15,[r] rock auto sales PO
BP,108564126,902590,248068615,Rock Auto,2023-08-14,1,253.91,DHL,2023-08-15,[r] rock auto sales PO
BP,108564127,902590,248068691,Rock Auto,2023-08-14,1,77.92,FDXG,2023-08-15,[r] rock auto sales PO
BP,108564128,902590,248068969,Rock Auto,2023-08-14,1,159.23,FDXG,2023-08-15,[r] rock auto sales PO
BP,108564442,902590,248080897,Rock Auto,2023-08-14,1,45.77,FDXG,2023-08-15,[r] rock auto sales PO
BP,108564443,902590,248080961,Rock Auto,2023-08-14,1,130.4,FDXG,2023-08-15,[r] rock auto sales PO
BP,108564444,902530,GB15RT6jT,Amazon-Callahan,2023-08-14,1,79.92,UPSG,2023-08-15,[k] amazon dropship
BP,108564711,900003OH,982715623,Summit Racing,2023-08-14,1,29.46,FDXG,2023-08-15,[q] pending release
BP,108564712,902530,GtNsKP6fT,Amazon-Callahan,2023-08-14,1,97.87,UPSG,2023-08-15,[k] amazon dropship
BP,108564713,902930,GtXlTM6jT,Amazon,2023-08-14,1,31.54,UPSG,2023-08-15,[k] amazon dropship
BP,108564997,902590,248104311,Rock Auto,2023-08-14,1,106.86,FDXG,2023-08-15,[r] rock auto sales PO
BP,108564998,902590,248104293,Rock Auto,2023-08-14,1,325.02,FDXG,2023-08-15,[r] rock auto sales PO
HK,200127587,900066,82XZPCUI,Amazon,2023-08-14,1,29082.67,AMZ,2023-08-15,[h] amazon on file
