STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108518317,900001,145696656,Carparts.com,2023-07-26,0,66.1,FDXG,2023-07-26,[q] pending release
BP,108518318,900001,145696436,Carparts.com,2023-07-26,0,93.93,FDXG,2023-07-26,[q] pending release
BP,108518319,902930,GhDJcStqx,Amazon,2023-07-26,0,196.61,UPSG,2023-07-26,[k] amazon dropship
BP,108518320,902530,GH53xctsx,Amazon-Callahan,2023-07-26,0,108.4,UPSG,2023-07-26,[k] amazon dropship
BP,108518321,902590,246157068,Rock Auto,2023-07-26,0,328.34,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518322,902590,246157440,Rock Auto,2023-07-26,0,65.77,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518323,902590,246157448,Rock Auto,2023-07-26,0,85.58,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518324,902590,246157524,Rock Auto,2023-07-26,0,303.24,FDXG,2023-07-26,[r] rock auto sales PO
HK,108517059,903545,226365-00,Mid America Parts Distributors,2023-07-25,1,5995.28,LTL,2023-07-26,[p] open in hk numina
BP,108517057,902590,246094264,Rock Auto,2023-07-25,1,260.54,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518316,902590,246157060,Rock Auto,2023-07-25,1,361.69,FDXG,2023-07-26,[r] rock auto sales PO
BP,108517034,904160,23005591,PEPSICO FRITO-LAY,2023-07-25,1,152.84,LTL,2023-07-26,[q] pending release
HK,200123786,900525,P450260,Lakeland Auto Parts,2023-07-25,1,9220.32,,2023-07-26,[p] open in hk numina
HK,200123799,904035,09711,C&M Automotive Warehouse,2023-07-25,1,7442.03,,2023-07-26,[p] open in hk numina
HK,200123813,903295,08PO027181,TRI-State Enterprises,2023-07-25,1,13291.36,LTL,2023-07-26,[p] open in hk numina
HK,200123858,903350,36437,Any Part Group Purchasing,2023-07-25,1,4768.71,LTL,2023-07-26,[p] open in hk numina
HK,200123869,903670,24-66860,Factory Motor Parts,2023-07-25,1,9901.29,LTL,2023-07-26,[p] open in hk numina
HK,200123874,903670,1-31339,Factory Motor Parts,2023-07-25,1,67986.28,LTL,2023-07-26,[c] errored out in hk
HK,200123875,903670,1-31338,Factory Motor Parts,2023-07-25,1,27828.84,LTL,2023-07-26,[p] open in hk numina
HK,200123880,903670,5-43861,Factory Motor Parts,2023-07-25,1,2625.36,LTL,2023-07-26,[p] open in hk numina
HK,200123886,903670,47-39999,Factory Motor Parts,2023-07-25,1,2564.52,LTL,2023-07-26,[p] open in hk numina
HK,200123892,903670,12-02646,Factory Motor Parts,2023-07-25,1,78400.75,LTL,2023-07-26,[c] errored out in hk
HK,200123897,903350,21566,Any Part Group Purchasing,2023-07-25,1,4875.75,LTL,2023-07-26,[p] open in hk numina
HK,200123881,903670,21-48889,Factory Motor Parts,2023-07-25,1,4882.79,LTL,2023-07-26,[p] open in hk numina
HK,200123870,903670,140-18900,Factory Motor Parts,2023-07-25,1,5378.91,LTL,2023-07-26,[p] open in hk numina
BP,108516925,903480,971618,ECS Tuning LLC,2023-07-25,1,331.77,FDXG,2023-07-26,[q] pending release
HK,200123809,903295,02PO103428,TRI-State Enterprises,2023-07-25,1,11616.31,LTL,2023-07-26,[p] open in hk numina
BP,108516781,903575,4415966,Auto Customs,2023-07-25,1,554.2,FDXHD,2023-07-26,[n] open in bp numina
BP,108516798,902530,GtYbB3Wtx,Amazon-Callahan,2023-07-25,1,136.69,UPSG,2023-07-26,[n] open in bp numina
BP,108518309,902590,246156452,Rock Auto,2023-07-25,1,143.8,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518310,902590,246156548,Rock Auto,2023-07-25,1,192.15,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518311,902590,246156609,Rock Auto,2023-07-25,1,240.89,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518312,902590,246156757,Rock Auto,2023-07-25,1,82.47,FDXG,2023-07-26,[r] rock auto sales PO
BP,108516896,903110,P85807,Zip Corvette,2023-07-25,1,288.48,UPSG,2023-07-26,[q] pending release
BP,108516917,904090,PO_1533372,SD Wheel Corporation,2023-07-25,1,205.39,FDXG,2023-07-26,[n] open in bp numina
BP,108518313,902590,246156791,Rock Auto,2023-07-25,1,64.16,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518314,902590,246156961,Rock Auto,2023-07-25,1,303.89,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518315,902590,244183951,Rock Auto,2023-07-25,1,45.5,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518304,902590,246156311,Rock Auto,2023-07-25,1,104.28,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518305,902590,246156335,Rock Auto,2023-07-25,1,371.64,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518306,902930,GWSvZ8byx,Amazon,2023-07-25,1,40.4,UPSG,2023-07-26,[k] amazon dropship
BP,108518307,900001,145696264,Carparts.com,2023-07-25,1,182.86,FDXG,2023-07-26,[q] pending release
BP,108518308,902530,Gsb8Y1tjx,Amazon-Callahan,2023-07-25,1,122.75,UPSG,2023-07-26,[k] amazon dropship
BP,108516767,902590,246081032,Rock Auto,2023-07-25,1,0.0,FDXE,2023-07-26,[r] rock auto sales PO
HK,200123885,903670,68-03428,Factory Motor Parts,2023-07-25,1,8241.14,LTL,2023-07-26,[p] open in hk numina
BP,108517066,902590,246094653,Rock Auto,2023-07-25,1,13.23,USPS,2023-07-26,[r] rock auto sales PO
BP,108517068,902590,246094790,Rock Auto,2023-07-25,1,7.59,USPS,2023-07-26,[r] rock auto sales PO
BP,108517076,902590,246095205,Rock Auto,2023-07-25,1,151.35,FDXG,2023-07-26,[r] rock auto sales PO
BP,108517077,902590,246095311,Rock Auto,2023-07-25,1,257.36,FDXG,2023-07-26,[r] rock auto sales PO
BP,108517078,902590,246095283,Rock Auto,2023-07-25,1,80.5,FDXG,2023-07-26,[r] rock auto sales PO
BP,108517087,902760,3646598,Turn 5 Inc,2023-07-25,1,355.98,FDXHD,2023-07-26,[q] pending release
BP,108517117,902590,246096541,Rock Auto,2023-07-25,1,12.46,USPS,2023-07-26,[r] rock auto sales PO
BP,108517119,902590,246096546,Rock Auto,2023-07-25,1,13.94,USPS,2023-07-26,[r] rock auto sales PO
BP,108517149,902590,246098091,Rock Auto,2023-07-25,1,9.8,FDXG,2023-07-26,[r] rock auto sales PO
BP,108517153,902700,1206-MLB,Lowe Automotive,2023-07-25,1,218.12,FDXG,2023-07-26,[w] printer 10 parcel
BP,108517158,904030,93316404,Parts Geek,2023-07-25,1,286.19,FDXHD,2023-07-26,[q] pending release
BP,108517198,900001,145652921,Carparts.com,2023-07-25,1,287.06,FDXG,2023-07-26,[q] pending release
BP,108517221,904035,02399,C&M Automotive Warehouse,2023-07-25,1,5984.83,LTL,2023-07-26,[p] open in hk numina
HK,200123849,904100,02MP3484,Direct Automotive Distributing,2023-07-25,1,3480.15,,2023-07-26,[p] open in hk numina
HK,200123879,903670,12-02648,Factory Motor Parts,2023-07-25,1,4598.69,LTL,2023-07-26,[p] open in hk numina
HK,200123896,903350,14132,Any Part Group Purchasing,2023-07-25,1,2809.21,LTL,2023-07-26,[p] open in hk numina
HK,200123848,903350,14131,Any Part Group Purchasing,2023-07-25,1,2281.26,LTL,2023-07-26,[p] open in hk numina
HK,200123873,903670,7-88906,Factory Motor Parts,2023-07-25,1,27723.52,LTL,2023-07-26,[p] open in hk numina
BP,108518293,902930,GhYDjzbMx,Amazon,2023-07-25,1,246.41,UPSG,2023-07-26,[k] amazon dropship
BP,108518294,900001,145695650,Carparts.com,2023-07-25,1,87.47,FDXG,2023-07-26,[q] pending release
BP,108518295,902930,GH55Hft7x,Amazon,2023-07-25,1,172.36,UPSG,2023-07-26,[k] amazon dropship
BP,108516229,900003OH,979670423,Summit Racing,2023-07-25,1,263.46,FDXG,2023-07-26,[d] canceled in numina
BP,108516311,902530,GtxbWr9Bx,Amazon-Callahan,2023-07-25,1,87.6,UPSG,2023-07-26,[n] open in bp numina
BP,108516381,902570,165027,Jegs,2023-07-25,1,455.43,FDXG,2023-07-26,[d] canceled in numina
BP,108516399,900003OH,979683323,Summit Racing,2023-07-25,1,781.33,FDXG,2023-07-26,[d] canceled in numina
BP,108518296,902930,GsPHbFtbx,Amazon,2023-07-25,1,193.55,UPSG,2023-07-26,[k] amazon dropship
HK,200123776,903400,05NL3187,Autopro LLC,2023-07-25,1,5098.79,LTL,2023-07-26,[p] open in hk numina
BP,108516442,904160,23005146,PEPSICO FRITO-LAY,2023-07-25,1,226.82,LTL,2023-07-26,[n] open in bp numina
BP,108518297,902590,246155803,Rock Auto,2023-07-25,1,72.49,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518298,902590,246155852,Rock Auto,2023-07-25,1,253.15,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518299,902590,246155924,Rock Auto,2023-07-25,1,134.8,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518300,902590,246155972,Rock Auto,2023-07-25,1,47.62,FDXG,2023-07-26,[r] rock auto sales PO
BP,108518301,902590,246155991,Rock Auto,2023-07-25,1,43.86,FDXG,2023-07-26,[r] rock auto sales PO
HK,200123887,903670,142-03700,Factory Motor Parts,2023-07-25,1,4375.91,LTL,2023-07-26,[p] open in hk numina
HK,200123888,903670,7-88907,Factory Motor Parts,2023-07-25,1,2922.98,LTL,2023-07-26,[p] open in hk numina
HK,200123882,903670,79-26043,Factory Motor Parts,2023-07-25,1,2662.01,LTL,2023-07-26,[p] open in hk numina
HK,200123850,903205,B3207-438,Auto-Wares Warren,2023-07-25,1,81.67,SPEC,2023-07-26,[w] printer 10 parcel
HK,200123855,902590,246110972,Rock Auto,2023-07-25,1,43.23,FDXG,2023-07-26,[x] rock auto transfer PO
HK,200123802,903295,01PO209260,TRI-State Enterprises,2023-07-25,1,24349.1,LTL,2023-07-26,[p] open in hk numina
BP,108518302,902930,GB5QYrtPx,Amazon,2023-07-25,1,389.66,UPSG,2023-07-26,[k] amazon dropship
BP,108517201,902590,246100259,Rock Auto,2023-07-25,1,19.61,USPS,2023-07-26,[r] rock auto sales PO
BP,108517204,902590,246100565,Rock Auto,2023-07-25,1,25.74,FDXG,2023-07-26,[r] rock auto sales PO
BP,108517205,902590,246100727,Rock Auto,2023-07-25,1,26.95,FDXG,2023-07-26,[r] rock auto sales PO
BP,108517212,902590,246101011,Rock Auto,2023-07-25,1,12.5,DHLSM,2023-07-26,[r] rock auto sales PO
BP,108518303,902590,246156082,Rock Auto,2023-07-25,1,120.33,DHL,2023-07-26,[r] rock auto sales PO
HK,200123859,903350,85465,Any Part Group Purchasing,2023-07-25,1,4859.46,LTL,2023-07-26,[p] open in hk numina
HK,200123871,903670,140-18899,Factory Motor Parts,2023-07-25,1,7408.84,LTL,2023-07-26,[p] open in hk numina
BP,108517243,902590,246103185,Rock Auto,2023-07-25,1,7.66,DHLSM,2023-07-26,[r] rock auto sales PO
BP,108517254,902930,GsYvsXwVx,Amazon,2023-07-25,1,476.53,UPS_GR_RES_,2023-07-26,[k] amazon dropship
BP,108517336,902590,246108523,Rock Auto,2023-07-25,1,159.84,UPS1,2023-07-26,[r] rock auto sales PO
BP,108517354,902570,648461,Jegs,2023-07-25,1,22292.47,,2023-07-26,[q] pending release
HK,200123789,900120,SR142368,TPH Holdings,2023-07-25,1,0.0,FDX2D,2023-07-26,[q] pending release
HK,200123795,903730,09NE3120,Al's Automotive Supply,2023-07-25,1,4160.36,LTL,2023-07-26,[p] open in hk numina
BP,108517378,903265,91222198,AutoZone,2023-07-25,1,14.64,FEDNP,2023-07-26,[q] pending release
BP,108517381,902590,246109950,Rock Auto,2023-07-25,1,11.03,FDXE,2023-07-26,[r] rock auto sales PO
BP,108517390,902590,246110819,Rock Auto,2023-07-25,1,9.8,FDXG,2023-07-26,[r] rock auto sales PO
BP,108517393,902590,246110972,Rock Auto,2023-07-25,1,315.79,FDXG,2023-07-26,[r] rock auto sales PO
BP,108517403,903910,1069125,Turn14 Distribution,2023-07-25,1,315.97,FDXG,2023-07-26,[w] printer 10 parcel
BP,108517428,902590,246113245,Rock Auto,2023-07-25,1,24.46,FDXG,2023-07-26,[r] rock auto sales PO
BP,108517431,902590,246113375,Rock Auto,2023-07-25,1,12.86,FDXG,2023-07-26,[r] rock auto sales PO
BP,108517453,902930,Gt8x0PwBx,Amazon,2023-07-25,1,653.76,EAGLE,2023-07-26,[k] amazon dropship
BP,108517485,902590,246116284,Rock Auto,2023-07-25,1,16.67,FDXE,2023-07-26,[r] rock auto sales PO
