STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200141519,902590,258542181,Rock Auto,2023-12-04,1,14.22,FDXG,2023-12-05,[x] rock auto transfer PO
HK,200141521,902830,09338,Car Parts Warehouse,2023-12-04,1,14722.91,LTL,2023-12-05,[p] open in hk numina
HK,200141522,902830,09852,Car Parts Warehouse,2023-12-04,1,2377.01,LTL,2023-12-05,[p] open in hk numina
HK,200141523,902830,09862,Car Parts Warehouse,2023-12-04,1,3323.94,LTL,2023-12-05,[p] open in hk numina
HK,200141524,902830,02116,Car Parts Warehouse,2023-12-04,1,2308.41,LTL,2023-12-05,[p] open in hk numina
HK,200141525,903305,02QV7330,Samuels Distributing Co,2023-12-04,1,4024.9,LTL,2023-12-05,[p] open in hk numina
HK,200141526,900120,2001NM1369,TPH Holdings,2023-12-04,1,29284.32,LTL,2023-12-05,[p] open in hk numina
HK,200141527,900120,2105NM1461,TPH Holdings,2023-12-04,1,31337.7,LTL,2023-12-05,[p] open in hk numina
HK,200141528,900120,2295NM1476,TPH Holdings,2023-12-04,1,2894.88,LTL,2023-12-05,[p] open in hk numina
HK,200141529,900120,2299NM1485,TPH Holdings,2023-12-04,1,7195.6,LTL,2023-12-05,[p] open in hk numina
HK,200141530,900120,2499NM1493,TPH Holdings,2023-12-04,1,2144.53,LTL,2023-12-05,[p] open in hk numina
HK,200141531,903305,01QV7331,Samuels Distributing Co,2023-12-04,1,23455.77,LTL,2023-12-05,[p] open in hk numina
HK,200141532,904010,14UW27SQ,Amazon,2023-12-04,1,2465.58,LTL,2023-12-05,[j] amazon canada
HK,200141533,904010,6IPYAZFK,Amazon,2023-12-04,1,356.33,LTL,2023-12-05,[j] amazon canada
HK,200141534,904010,78XKUAUE,Amazon,2023-12-04,1,877.09,LTL,2023-12-05,[j] amazon canada
HK,200141535,904010,7GCM9QAM,Amazon,2023-12-04,1,1480.83,LTL,2023-12-05,[j] amazon canada
HK,200141536,900716,8180,Mt Kisco Truck & Auto,2023-12-04,1,7164.7,LTL,2023-12-05,[p] open in hk numina
HK,200141537,903240,279418,Salvo Auto Parts,2023-12-04,1,3834.16,LTL,2023-12-05,[p] open in hk numina
HK,200141538,904010,1I4ZER9U,Amazon,2023-12-04,1,2778.73,LTL,2023-12-05,[j] amazon canada
HK,200141539,903240,279419,Salvo Auto Parts,2023-12-04,1,13491.96,LTL,2023-12-05,[p] open in hk numina
HK,200141540,904010,7CXV7B1L,Amazon,2023-12-04,1,311.43,LTL,2023-12-05,[j] amazon canada
