STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200141461,902590,258428451,Rock Auto,2023-12-03,1,14.23,FDXG,2023-12-04,[x] rock auto transfer PO
HK,200141462,902590,258495619,Rock Auto,2023-12-03,1,28.14,UPSG,2023-12-04,[x] rock auto transfer PO
HK,200141460,902590,257702750,Rock Auto,2023-12-03,1,90.06,FDXG,2023-12-04,[y] duplicate POs
HK,200141466,902590,258511237,Rock Auto,2023-12-03,1,28.45,UPSG,2023-12-04,[x] rock auto transfer PO
HK,200141467,902590,258512512,Rock Auto,2023-12-03,1,110.06,UPS1,2023-12-04,[x] rock auto transfer PO
HK,200141477,902590,258527583,Rock Auto,2023-12-03,1,3.57,FDXG,2023-12-04,[y] duplicate POs
HK,200141478,902590,258528132,Rock Auto,2023-12-03,1,38.3,FDXG,2023-12-04,[x] rock auto transfer PO
HK,200141484,902590,258535288,Rock Auto,2023-12-03,1,3.57,FDXG,2023-12-04,[y] duplicate POs
HK,200141485,903050,01MR2327,Quality Parts Warehouse,2023-12-03,1,2087.55,LTL,2023-12-04,[p] open in hk numina
HK,200141493,902590,258546453,Rock Auto,2023-12-03,1,85.24,UPSG,2023-12-04,[x] rock auto transfer PO
HK,200141509,902590,258557264,Rock Auto,2023-12-03,1,30.85,UPSG,2023-12-04,[x] rock auto transfer PO
HK,200141510,902590,258557931,Rock Auto,2023-12-03,1,106.93,FDXG,2023-12-04,[x] rock auto transfer PO
HK,200141511,900525,P464269,Lakeland Auto Parts,2023-12-03,1,37275.37,,2023-12-04,[p] open in hk numina
HK,200141512,902590,258560109,Rock Auto,2023-12-03,1,155.55,USPS,2023-12-04,[x] rock auto transfer PO
BP,108784839,902760,3876889,Turn 5 Inc,2023-12-03,1,344.73,FDXHD,2023-12-04,[n] open in bp numina
BP,108784869,902590,258488692,Rock Auto,2023-12-03,1,224.39,UPSG,2023-12-04,[r] rock auto sales PO
BP,108784870,902590,258488672,Rock Auto,2023-12-03,1,159.23,UPSG,2023-12-04,[r] rock auto sales PO
BP,108784873,902590,258489722,Rock Auto,2023-12-03,1,52.13,UPSG,2023-12-04,[r] rock auto sales PO
BP,108784874,902590,258489731,Rock Auto,2023-12-03,1,112.08,UPSG,2023-12-04,[r] rock auto sales PO
BP,108784876,902590,258489906,Rock Auto,2023-12-03,1,527.88,FDXG,2023-12-04,[r] rock auto sales PO
BP,108784877,902590,258489996,Rock Auto,2023-12-03,1,57.07,FDXG,2023-12-04,[r] rock auto sales PO
BP,108784879,902590,258490063,Rock Auto,2023-12-03,1,65.5,UPSG,2023-12-04,[r] rock auto sales PO
BP,108784880,902590,258490113,Rock Auto,2023-12-03,1,204.43,UPSG,2023-12-04,[r] rock auto sales PO
BP,108784881,902590,258490336,Rock Auto,2023-12-03,1,144.08,UPSG,2023-12-04,[r] rock auto sales PO
BP,108784882,902590,258490319,Rock Auto,2023-12-03,1,56.78,FDXG,2023-12-04,[r] rock auto sales PO
BP,108784883,902590,258490753,Rock Auto,2023-12-03,1,284.95,FDXG,2023-12-04,[r] rock auto sales PO
BP,108784884,902590,258490812,Rock Auto,2023-12-03,1,166.01,FDXG,2023-12-04,[r] rock auto sales PO
BP,108784886,902590,258492395,Rock Auto,2023-12-03,1,163.02,FDXG,2023-12-04,[r] rock auto sales PO
BP,108784887,902590,258492404,Rock Auto,2023-12-03,1,35.88,UPSG,2023-12-04,[r] rock auto sales PO
BP,108784888,902590,258492462,Rock Auto,2023-12-03,1,59.87,FDXG,2023-12-04,[r] rock auto sales PO
BP,108784889,902590,258492478,Rock Auto,2023-12-03,1,78.86,UPSG,2023-12-04,[r] rock auto sales PO
BP,108784890,902590,258492600,Rock Auto,2023-12-03,1,170.89,FDXG,2023-12-04,[r] rock auto sales PO
BP,108784891,902590,258492667,Rock Auto,2023-12-03,1,257.49,USPS,2023-12-04,[r] rock auto sales PO
BP,108784892,902590,258492735,Rock Auto,2023-12-03,1,59.64,FDXG,2023-12-04,[r] rock auto sales PO
BP,108784893,902590,258492834,Rock Auto,2023-12-03,1,31.24,FDXG,2023-12-04,[r] rock auto sales PO
BP,108784894,902590,258492902,Rock Auto,2023-12-03,1,145.22,UPSG,2023-12-04,[r] rock auto sales PO
BP,108784895,902590,258493019,Rock Auto,2023-12-03,1,169.17,FDXG,2023-12-04,[r] rock auto sales PO
BP,108784896,902590,258493028,Rock Auto,2023-12-03,1,142.29,FDXG,2023-12-04,[r] rock auto sales PO
BP,108784898,902590,258491128,Rock Auto,2023-12-03,1,126.24,FDXG,2023-12-04,[r] rock auto sales PO
BP,108784899,902590,258491277,Rock Auto,2023-12-03,1,55.63,UPSG,2023-12-04,[r] rock auto sales PO
BP,108784901,902590,258491342,Rock Auto,2023-12-03,1,43.86,FDXG,2023-12-04,[r] rock auto sales PO
BP,108784903,902590,258491424,Rock Auto,2023-12-03,1,88.8,UPS1,2023-12-04,[r] rock auto sales PO
BP,108784904,902590,258491870,Rock Auto,2023-12-03,1,59.27,FDXG,2023-12-04,[r] rock auto sales PO
BP,108784905,902590,258492004,Rock Auto,2023-12-03,1,61.48,FDXG,2023-12-04,[r] rock auto sales PO
BP,108784906,902590,258488910,Rock Auto,2023-12-03,1,114.51,FDXG,2023-12-04,[r] rock auto sales PO
BP,108784907,902590,258488936,Rock Auto,2023-12-03,1,56.38,FDXG,2023-12-04,[r] rock auto sales PO
BP,108784908,902590,258489047,Rock Auto,2023-12-03,1,213.83,FDXG,2023-12-04,[r] rock auto sales PO
BP,108784909,902590,258489203,Rock Auto,2023-12-03,1,85.14,FDXG,2023-12-04,[r] rock auto sales PO
BP,108784910,902590,258489214,Rock Auto,2023-12-03,1,49.53,UPSG,2023-12-04,[r] rock auto sales PO
BP,108784911,902590,258487867,Rock Auto,2023-12-03,1,123.66,FDXG,2023-12-04,[r] rock auto sales PO
BP,108784930,902590,258493270,Rock Auto,2023-12-03,1,67.6,FDXG,2023-12-04,[r] rock auto sales PO
BP,108784931,902590,258493306,Rock Auto,2023-12-03,1,45.07,FDXG,2023-12-04,[r] rock auto sales PO
BP,108784939,902590,258494197,Rock Auto,2023-12-03,1,46.0,FDXG,2023-12-04,[r] rock auto sales PO
BP,108784940,902590,258494097,Rock Auto,2023-12-03,1,62.22,FDXG,2023-12-04,[r] rock auto sales PO
BP,108784941,902590,258494323,Rock Auto,2023-12-03,1,130.71,FDXG,2023-12-04,[r] rock auto sales PO
BP,108784943,902590,258494738,Rock Auto,2023-12-03,1,84.87,FDXG,2023-12-04,[r] rock auto sales PO
