STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200143777,902590,260225760,Rock Auto,2023-12-24,1,155.76,DHL,2023-12-25,[x] rock auto transfer PO
HK,200143778,903050,01MR2791,Quality Parts Warehouse,2023-12-24,1,2621.98,LTL,2023-12-25,[p] old numina - open
HK,200143779,902590,260255434,Rock Auto,2023-12-24,1,7.36,FDXG,2023-12-25,[x] rock auto transfer PO
HK,200143780,902590,260223789,Rock Auto,2023-12-24,1,45.42,FDXG,2023-12-25,[x] rock auto transfer PO
HK,200143781,902590,260190217,Rock Auto,2023-12-24,1,72.78,FDXG,2023-12-25,[x] rock auto transfer PO
BP,108812713,902530,QWxZNQTnR,Amazon-Callahan,2023-12-24,1,86.76,UPSGS,2023-12-25,[n] open in bp numina
BP,108812715,902930,QBCGvlcxR,Amazon,2023-12-24,1,321.06,UPSG,2023-12-25,[n] open in bp numina
BP,108812717,902570,902635,Jegs,2023-12-24,1,254.83,FDXG,2023-12-25,[d] canceled in numina
BP,108812720,902930,QsmmMhHRR,Amazon,2023-12-24,1,238.96,UPSG,2023-12-25,[d] canceled in numina
BP,108812760,902590,260225760,Rock Auto,2023-12-24,1,133.79,DHL,2023-12-25,[r] rock auto sales PO
BP,108812814,903265,91580748,AutoZone,2023-12-24,1,841.05,FDXSO,2023-12-25,[b] errored out in bp
BP,108812827,902590,260230506,Rock Auto,2023-12-24,1,125.6,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812851,902590,260231679,Rock Auto,2023-12-24,1,54.16,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812853,902590,260231859,Rock Auto,2023-12-24,1,152.9,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812854,902590,260231924,Rock Auto,2023-12-24,1,212.34,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812856,902590,260232008,Rock Auto,2023-12-24,1,136.27,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812858,902590,260232044,Rock Auto,2023-12-24,1,117.75,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812859,902590,260232149,Rock Auto,2023-12-24,1,58.74,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812862,902590,260232248,Rock Auto,2023-12-24,1,209.36,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812864,902590,260232348,Rock Auto,2023-12-24,1,367.93,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812901,902590,260233986,Rock Auto,2023-12-24,1,110.82,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812923,902590,260234620,Rock Auto,2023-12-24,1,73.0,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812928,902590,260234773,Rock Auto,2023-12-24,1,134.96,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812931,902590,260234886,Rock Auto,2023-12-24,1,266.65,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812934,902590,260235093,Rock Auto,2023-12-24,1,266.32,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812938,902590,260235407,Rock Auto,2023-12-24,1,143.8,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812945,902590,260235618,Rock Auto,2023-12-24,1,403.34,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812946,902590,260235633,Rock Auto,2023-12-24,1,231.47,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812947,902590,260235741,Rock Auto,2023-12-24,1,425.24,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812950,902590,260235980,Rock Auto,2023-12-24,1,166.4,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812955,902590,260236542,Rock Auto,2023-12-24,1,114.9,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812956,902590,260236795,Rock Auto,2023-12-24,1,44.76,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812957,902590,260236769,Rock Auto,2023-12-24,1,180.48,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812958,902590,260236952,Rock Auto,2023-12-24,1,159.23,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812975,902590,260237396,Rock Auto,2023-12-24,1,101.48,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812976,902590,260237521,Rock Auto,2023-12-24,1,212.52,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812977,902590,260237560,Rock Auto,2023-12-24,1,74.95,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812978,902590,260237639,Rock Auto,2023-12-24,1,71.35,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812979,902590,260237782,Rock Auto,2023-12-24,1,45.69,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812980,902590,260237860,Rock Auto,2023-12-24,1,159.6,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812981,902590,260237974,Rock Auto,2023-12-24,1,476.72,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812982,902590,260238188,Rock Auto,2023-12-24,1,123.43,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812983,902590,260238558,Rock Auto,2023-12-24,1,124.61,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812992,902590,260238650,Rock Auto,2023-12-24,1,132.54,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812993,902590,260238754,Rock Auto,2023-12-24,1,26.23,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812994,902590,260238831,Rock Auto,2023-12-24,1,249.5,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812995,902590,260238964,Rock Auto,2023-12-24,1,165.85,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812996,902590,260238951,Rock Auto,2023-12-24,1,34.44,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812997,902590,260239257,Rock Auto,2023-12-24,1,129.12,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812998,902590,260239339,Rock Auto,2023-12-24,1,107.68,FDXG,2023-12-25,[r] rock auto sales PO
BP,108812999,902590,260239653,Rock Auto,2023-12-24,1,233.58,FDXG,2023-12-25,[r] rock auto sales PO
BP,108813000,902590,260239739,Rock Auto,2023-12-24,1,21.6,FDXG,2023-12-25,[r] rock auto sales PO
