STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200143961,903580,62-4450,Parts Authority,2023-12-26,2,10718.55,LTL,2023-12-27,[o-a] h2b conflict
HK,200143962,903580,63-82246,Parts Authority,2023-12-26,2,2236.83,LTL,2023-12-27,[o-a] h2b conflict
HK,200143963,903580,65-15418,Parts Authority,2023-12-26,2,4262.87,LTL,2023-12-27,[o-a] h2b conflict
HK,200143964,903580,70-54248,Parts Authority,2023-12-26,2,2924.99,LTL,2023-12-27,[o-a] h2b conflict
HK,200143965,903580,98-65051,Parts Authority,2023-12-26,2,2272.18,LTL,2023-12-27,[o-a] h2b conflict
HK,200143966,904035,01506,C&M Automotive Warehouse,2023-12-26,2,14575.33,,2023-12-27,[o-a] h2b conflict
HK,200143970,900066,14JS8WWI,Amazon,2023-12-26,2,2836.33,LTL,2023-12-27,[p-a] new numina - unreleased
HK,200143971,900066,1SWG85IY,Amazon,2023-12-26,2,3768.51,LTL,2023-12-27,[p-f] new numina - errored out
HK,200143972,900066,3GO3JQPK,Amazon,2023-12-26,2,2831.67,LTL,2023-12-27,[p-a] new numina - unreleased
HK,200143973,900066,3UP6MYDU,Amazon,2023-12-26,2,3768.51,LTL,2023-12-27,[p-f] new numina - errored out
HK,200143974,900066,6BRCDEAS,Amazon,2023-12-26,2,2816.71,LTL,2023-12-27,[p-f] new numina - errored out
HK,200143975,900066,3HG3AEWQ,Amazon,2023-12-26,2,2870.06,LTL,2023-12-27,[p-a] new numina - unreleased
HK,200143976,900066,6VSWUT9Y,Amazon,2023-12-26,2,3768.51,LTL,2023-12-27,[p-f] new numina - errored out
HK,200143977,900066,8UWPANEJ,Amazon,2023-12-26,2,3768.51,LTL,2023-12-27,[p-f] new numina - errored out
HK,200143978,900066,6R6YGU2O,Amazon,2023-12-26,2,3768.51,LTL,2023-12-27,[p-f] new numina - errored out
HK,200143979,900066,64DAXXUK,Amazon,2023-12-26,2,1883.98,LTL,2023-12-27,[p-f] new numina - errored out
HK,200143980,900066,6HMEBIBO,Amazon,2023-12-26,2,3768.51,LTL,2023-12-27,[p-f] new numina - errored out
HK,200143981,900066,1YRI69JU,Amazon,2023-12-26,2,23885.31,LTL,2023-12-27,[p-a] new numina - unreleased
HK,200143982,900066,81RR8RFG,Amazon,2023-12-26,2,11456.03,LTL,2023-12-27,[p-a] new numina - unreleased
HK,200143983,900066,3S3FB7BZ,Amazon,2023-12-26,2,951.8,LTL,2023-12-27,[p-a] new numina - unreleased
HK,200143984,900066,33EZ779G,Amazon,2023-12-26,2,8559.9,LTL,2023-12-27,[p-a] new numina - unreleased
HK,200143985,900066,6GJMG2NF,Amazon,2023-12-26,2,22873.33,LTL,2023-12-27,[p-a] new numina - unreleased
HK,200143986,900066,6WQ9A6MH,Amazon,2023-12-26,2,2831.67,LTL,2023-12-27,[p-a] new numina - unreleased
HK,200143987,900066,31K8L3ER,Amazon,2023-12-26,2,8559.9,LTL,2023-12-27,[p-a] new numina - unreleased
HK,200143988,900066,6CU48TXB,Amazon,2023-12-26,2,3768.51,LTL,2023-12-27,[p-f] new numina - errored out
HK,200143989,900066,6B5S3TDM,Amazon,2023-12-26,2,2836.33,LTL,2023-12-27,[p-a] new numina - unreleased
HK,200143990,900066,1HI4GOWJ,Amazon,2023-12-26,2,3768.51,LTL,2023-12-27,[p-f] new numina - errored out
HK,200143991,900066,6GP2W5XF,Amazon,2023-12-26,2,8559.9,LTL,2023-12-27,[p-a] new numina - unreleased
HK,200143992,900066,61FRHECM,Amazon,2023-12-26,2,4700.69,LTL,2023-12-27,[p-f] new numina - errored out
HK,200143993,900066,1WWQK5OF,Amazon,2023-12-26,2,8559.9,LTL,2023-12-27,[p-a] new numina - unreleased
HK,200143994,900066,6S4ENLJU,Amazon,2023-12-26,2,4650.21,LTL,2023-12-27,[p-a] new numina - unreleased
HK,200143995,900066,6IJTI9SU,Amazon,2023-12-26,2,3768.51,LTL,2023-12-27,[p-f] new numina - errored out
HK,200143996,900066,12E9I1LQ,Amazon,2023-12-26,2,2831.67,LTL,2023-12-27,[p-a] new numina - unreleased
HK,200143997,900066,6LBWIQ1S,Amazon,2023-12-26,2,3768.51,LTL,2023-12-27,[p-f] new numina - errored out
HK,200143998,900066,6XT15MAQ,Amazon,2023-12-26,2,2870.83,LTL,2023-12-27,[p-a] new numina - unreleased
HK,200143999,900066,69B1HPIX,Amazon,2023-12-26,2,8559.9,LTL,2023-12-27,[p-a] new numina - unreleased
HK,200144000,900066,6WVOQ9WH,Amazon,2023-12-26,2,2834.88,LTL,2023-12-27,[p-a] new numina - unreleased
HK,200144001,900066,6DM3YI5H,Amazon,2023-12-26,2,2831.67,LTL,2023-12-27,[p-a] new numina - unreleased
HK,200144002,900066,1PYWQKZA,Amazon,2023-12-26,2,2816.71,LTL,2023-12-27,[p-f] new numina - errored out
HK,200144003,900066,627R82JS,Amazon,2023-12-26,2,2831.67,LTL,2023-12-27,[p-a] new numina - unreleased
HK,200144006,900066,3DKGWO8E,Amazon,2023-12-26,2,3880.53,LTL,2023-12-27,[p-a] new numina - unreleased
HK,200144007,900066,59IIO3DH,Amazon,2023-12-26,2,1293.51,LTL,2023-12-27,[p-a] new numina - unreleased
HK,200144008,900066,5XV6NAYX,Amazon,2023-12-26,2,2587.02,LTL,2023-12-27,[p-a] new numina - unreleased
HK,200144009,900066,8MKH7MOQ,Amazon,2023-12-26,2,2587.02,LTL,2023-12-27,[p-a] new numina - unreleased
HK,200144010,900066,3H9Z4VXI,Amazon,2023-12-26,2,1293.51,LTL,2023-12-27,[p-a] new numina - unreleased
HK,200144011,900066,6PM8IOUX,Amazon,2023-12-26,2,1293.51,LTL,2023-12-27,[p-a] new numina - unreleased
HK,200144012,900066,8IK6UMIJ,Amazon,2023-12-26,2,1293.51,LTL,2023-12-27,[p-a] new numina - unreleased
HK,200144013,900066,76AL9UVI,Amazon,2023-12-26,2,5174.04,LTL,2023-12-27,[p-a] new numina - unreleased
HK,200144025,900001,152252521,Carparts.com,2023-12-26,2,67.07,UPS G,2023-12-27,[q] pending release
HK,200144039,902590,260379634,Rock Auto,2023-12-26,2,35.46,FDXG,2023-12-27,[x] rock auto transfer PO
HK,200144040,902590,260386966,Rock Auto,2023-12-26,2,55.66,FDXG,2023-12-27,[x] rock auto transfer PO
HK,200144041,902590,260387572,Rock Auto,2023-12-26,2,189.96,FDXG,2023-12-27,[x] rock auto transfer PO
HK,200144042,902590,260388167,Rock Auto,2023-12-26,2,32.64,FDXG,2023-12-27,[x] rock auto transfer PO
HK,200143893,904010,2HGQ587J,Amazon,2023-12-26,2,1601.51,LTL,2023-12-27,[p-a] new numina - unreleased
HK,200143894,904010,3JJCA2MX,Amazon,2023-12-26,2,1259.94,LTL,2023-12-27,[p-a] new numina - unreleased
HK,200143895,904010,247MRNQF,Amazon,2023-12-26,2,2399.0,LTL,2023-12-27,[p-a] new numina - unreleased
HK,200143896,904010,2RSB185P,Amazon,2023-12-26,2,746.29,LTL,2023-12-27,[p-a] new numina - unreleased
HK,200143897,904010,4O6AYT1D,Amazon,2023-12-26,2,1042.19,LTL,2023-12-27,[p-a] new numina - unreleased
HK,200143898,904010,4UKGI5WQ,Amazon,2023-12-26,2,1676.9,LTL,2023-12-27,[p-a] new numina - unreleased
BP,200143899,903400,05NL9282,Autopro LLC,2023-12-26,2,3740.48,LTL,2023-12-27,[o] open in bp ltl
HK,200143900,904010,7UE66FOU,Amazon,2023-12-26,2,4245.19,LTL,2023-12-27,[p-a] new numina - unreleased
HK,200143901,904010,1EF42PXG,Amazon,2023-12-26,2,425.76,LTL,2023-12-27,[p-a] new numina - unreleased
HK,200143902,904010,148YMTAA,Amazon,2023-12-26,2,1821.86,LTL,2023-12-27,[p-a] new numina - unreleased
HK,200143903,904010,1RTMVDOK,Amazon,2023-12-26,2,905.29,LTL,2023-12-27,[p-a] new numina - unreleased
BP,200143904,903350,45440,Any Part Group Purchasing,2023-12-26,2,2167.12,LTL,2023-12-27,[o] open in bp ltl
HK,200143905,900068,768766,Maverick Auto,2023-12-26,2,211.28,CPU,2023-12-27,[q] pending release
BP,200143906,903295,04PO009516,TRI-State Enterprises,2023-12-26,2,3130.49,LTL,2023-12-27,[u-e] rectify non-stocked
HK,200143907,900120,2001NM6358,TPH Holdings,2023-12-26,2,22319.2,LTL,2023-12-27,[p] old numina - open
BP,200143908,900120,2001NM6436,TPH Holdings,2023-12-26,2,18998.56,LTL,2023-12-27,[o] open in bp ltl
HK,200143909,900120,2105NM6382,TPH Holdings,2023-12-26,2,18884.9,LTL,2023-12-27,[p] old numina - open
