STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200142558,900066,67CPTHTP,Amazon,2023-12-18,1,43152.63,LTL,2023-12-19,[p-b] new numina - wip
HK,200142566,900066,5ZY5DPHV,Amazon,2023-12-18,1,35973.67,LTL,2023-12-19,[p-b] new numina - wip
HK,200142572,900066,5AIPJ28W,Amazon,2023-12-18,1,2905.7,LTL,2023-12-19,[p-a] new numina - unreleased
HK,200142577,900066,2FZIMVDC,Amazon,2023-12-18,1,14084.96,LTL,2023-12-19,[p-a] new numina - unreleased
HK,200142578,900066,629NM1ZZ,Amazon,2023-12-18,1,2147.15,LTL,2023-12-19,[p-a] new numina - unreleased
HK,200142585,900066,1YT6ZFRH,Amazon,2023-12-18,1,43380.09,LTL,2023-12-19,[p-b] new numina - wip
HK,200142592,900066,61HNVDST,Amazon,2023-12-18,1,27727.44,LTL,2023-12-19,[p-b] new numina - wip
HK,200142597,900066,1JEJVYZL,Amazon,2023-12-18,1,24246.72,LTL,2023-12-19,[p-a] new numina - unreleased
HK,200142603,900066,7RI1N68X,Amazon,2023-12-18,1,8326.01,LTL,2023-12-19,[p-a] new numina - unreleased
HK,200142604,900066,519WIHXZ,Amazon,2023-12-18,1,50754.06,LTL,2023-12-19,[p-b] new numina - wip
HK,200142607,900066,1GH1FFHN,Amazon,2023-12-18,1,7978.3,LTL,2023-12-19,[p-a] new numina - unreleased
HK,200142613,900066,1NEU8Z6S,Amazon,2023-12-18,1,34218.06,LTL,2023-12-19,[p-a] new numina - unreleased
HK,200142619,900066,5FWJVAIP,Amazon,2023-12-18,1,15756.17,LTL,2023-12-19,[p-b] new numina - wip
HK,200142626,900066,5W9M6HRR,Amazon,2023-12-18,1,1979.71,LTL,2023-12-19,[p-a] new numina - unreleased
HK,200142634,900066,1HJSAV5W,Amazon,2023-12-18,1,44978.45,LTL,2023-12-19,[p-b] new numina - wip
HK,200142637,900066,11NXLJMX,Amazon,2023-12-18,1,18624.01,LTL,2023-12-19,[p-a] new numina - unreleased
HK,200142639,900066,1D3ACZ8M,Amazon,2023-12-18,1,15483.13,LTL,2023-12-19,[p-a] new numina - unreleased
HK,200142647,900066,5627L6BM,Amazon,2023-12-18,1,16195.93,LTL,2023-12-19,[p-a] new numina - unreleased
HK,200142650,900066,1VVNIV9J,Amazon,2023-12-18,1,19328.81,LTL,2023-12-19,[p-a] new numina - unreleased
HK,200142656,903400,05NL8968,Autopro LLC,2023-12-18,1,2996.68,LTL,2023-12-19,[p] old numina - open
HK,200142663,900066,14AOXBOS,Amazon,2023-12-18,1,35244.59,LTL,2023-12-19,[p-a] new numina - unreleased
HK,200142669,900066,5CO99XJO,Amazon,2023-12-18,1,6307.31,LTL,2023-12-19,[p-a] new numina - unreleased
HK,200142672,900066,7DX65TBQ,Amazon,2023-12-18,1,36368.43,LTL,2023-12-19,[p-a] new numina - unreleased
HK,200142676,900066,7Y53BXGZ,Amazon,2023-12-18,1,1960.35,LTL,2023-12-19,[p-a] new numina - unreleased
HK,200142685,900066,1O6TYNDY,Amazon,2023-12-18,1,8792.58,LTL,2023-12-19,[p-a] new numina - unreleased
