STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108362224,900001,141393431,Carparts.com,2023-05-31,0,22.37,FDXG,2023-05-31,[q] pending release
BP,108362225,902860,12021189,Auto Anything,2023-05-31,0,520.52,FDXHD,2023-05-31,[q] pending release
BP,108362226,902590,240722946,Rock Auto,2023-05-31,0,68.78,FDXG,2023-05-31,[q] pending release
BP,108362227,902590,240723004,Rock Auto,2023-05-31,0,160.77,FDXG,2023-05-31,[q] pending release
BP,108362228,902590,240723006,Rock Auto,2023-05-31,0,9.8,FDXG,2023-05-31,[q] pending release
BP,108362229,902590,240386930,Rock Auto,2023-05-31,0,0.0,FDXG,2023-05-31,[q] pending release
BP,108362230,902590,240698809,Rock Auto,2023-05-31,0,149.46,FDXG,2023-05-31,[q] pending release
BP,108362231,902590,240723120,Rock Auto,2023-05-31,0,174.32,FDXG,2023-05-31,[q] pending release
BP,108362232,902590,240723156,Rock Auto,2023-05-31,0,211.6,FDXG,2023-05-31,[q] pending release
HK,200109885,902590,240386930,Rock Auto,2023-05-31,0,400.52,FDXG,2023-05-31,[q] pending release
HK,200109636,900003OH,403592923,Summit Racing,2023-05-30,1,80511.91,LTL,2023-05-31,[p] open in hk numina
HK,200109824,903670,1-30381,Factory Motor Parts,2023-05-30,1,116408.51,LTL,2023-05-31,[p] open in hk numina
HK,200109845,903995,PWS052523GP01,CarParts.com,2023-05-30,1,66947.39,LTL,2023-05-31,[p] open in hk numina
HK,200109846,903995,PWS052523LS01,CarParts.com,2023-05-30,1,53461.36,LTL,2023-05-31,[p] open in hk numina
HK,200109848,903995,PWS052523NV01,CarParts.com,2023-05-30,1,69396.93,LTL,2023-05-31,[p] open in hk numina
HK,200109849,903995,PWS052523VA01,CarParts.com,2023-05-30,1,69260.71,LTL,2023-05-31,[p] open in hk numina
HK,200109637,900003OH,103591423,Summit Racing,2023-05-30,1,55509.76,LTL,2023-05-31,[p] open in hk numina
HK,200109883,902590,240706806,Rock Auto,2023-05-30,1,608.25,FDXG,2023-05-31,[q] pending release
HK,200109884,902590,240697469,Rock Auto,2023-05-30,1,56.28,FDXG,2023-05-31,[q] pending release
HK,200109814,903670,1-30382,Factory Motor Parts,2023-05-30,1,24136.46,LTL,2023-05-31,[p] open in hk numina
HK,200109640,904035,09347,C&M Automotive Warehouse,2023-05-30,1,4496.98,,2023-05-31,[p] open in hk numina
HK,200109635,900003OH,303592523,Summit Racing,2023-05-30,1,19632.8,LTL,2023-05-31,[q] pending release
HK,200109858,903295,02PO102018,TRI-State Enterprises,2023-05-30,1,11267.49,LTL,2023-05-31,[p] open in hk numina
HK,200109865,902590,240690485,Rock Auto,2023-05-30,1,12.26,FDXG,2023-05-31,[q] pending release
HK,200109866,902590,240692982,Rock Auto,2023-05-30,1,33.66,FDXG,2023-05-31,[q] pending release
HK,200109877,902590,240697469,Rock Auto,2023-05-30,1,92.88,FDXG,2023-05-31,[q] pending release
HK,200109878,902590,234363293,Rock Auto,2023-05-30,1,48.4,FDXG,2023-05-31,[q] pending release
HK,200109879,902590,240704632,Rock Auto,2023-05-30,1,87.1,FDXG,2023-05-31,[q] pending release
HK,200109880,902590,240705477,Rock Auto,2023-05-30,1,49.66,FDXG,2023-05-31,[q] pending release
HK,200109882,902590,240706228,Rock Auto,2023-05-30,1,62.56,FDXG,2023-05-31,[q] pending release
BP,200109617,903350,85337,Any Part Group Purchasing,2023-05-30,1,4432.85,LTL,2023-05-31,[o] open in bp ltl
