STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,108476508,900003OH,404202123,Summit Racing,2023-07-12,1,294.3,BOR,2023-07-12,[p] open in hk numina
HK,108476509,900003OH,404950923,Summit Racing,2023-07-12,1,184.07,BOR,2023-07-12,[p] open in hk numina
BP,108482501,902590,244457273,Rock Auto,2023-07-12,1,65.82,,2023-07-12,[r] rock auto
BP,108482502,902590,244457273,Rock Auto,2023-07-12,1,65.82,,2023-07-12,[r] rock auto
BP,108482503,902590,244457273,Rock Auto,2023-07-12,1,65.82,,2023-07-12,[r] rock auto
BP,108482504,902590,244457273,Rock Auto,2023-07-12,1,65.82,,2023-07-12,[r] rock auto
BP,108482851,902590,244457273,Rock Auto,2023-07-12,1,65.82,,2023-07-12,[r] rock auto
BP,108482852,902590,244457273,Rock Auto,2023-07-12,1,65.82,,2023-07-12,[r] rock auto
BP,108482853,902590,244457273,Rock Auto,2023-07-12,1,65.82,,2023-07-12,[r] rock auto
BP,108482854,902590,244457273,Rock Auto,2023-07-12,1,65.82,,2023-07-12,[r] rock auto
BP,108483202,902590,244457273,Rock Auto,2023-07-12,1,65.82,,2023-07-12,[r] rock auto
BP,108483203,902590,244457273,Rock Auto,2023-07-12,1,65.82,,2023-07-12,[r] rock auto
BP,108483204,902590,244457273,Rock Auto,2023-07-12,1,65.82,,2023-07-12,[r] rock auto
BP,108483205,902590,244457273,Rock Auto,2023-07-12,1,65.82,,2023-07-12,[r] rock auto
BP,108483514,902590,244457350,Rock Auto,2023-07-12,1,222.85,,2023-07-12,[r] rock auto
BP,108483515,902590,244457350,Rock Auto,2023-07-12,1,222.85,,2023-07-12,[r] rock auto
BP,108483516,902590,244457350,Rock Auto,2023-07-12,1,222.85,,2023-07-12,[r] rock auto
BP,108483730,902590,244457350,Rock Auto,2023-07-12,1,222.85,,2023-07-12,[r] rock auto
BP,108483731,902590,244457350,Rock Auto,2023-07-12,1,222.85,,2023-07-12,[r] rock auto
BP,108483921,902590,244457350,Rock Auto,2023-07-12,1,222.85,,2023-07-12,[r] rock auto
BP,108483922,902590,244457350,Rock Auto,2023-07-12,1,222.85,,2023-07-12,[r] rock auto
BP,108483923,902590,244457350,Rock Auto,2023-07-12,1,222.85,,2023-07-12,[r] rock auto
BP,108484104,902590,244457350,Rock Auto,2023-07-12,1,222.85,,2023-07-12,[r] rock auto
BP,108484105,902590,244457350,Rock Auto,2023-07-12,1,222.85,,2023-07-12,[r] rock auto
BP,108484106,902590,244457350,Rock Auto,2023-07-12,1,222.85,,2023-07-12,[r] rock auto
BP,108484284,902590,244457350,Rock Auto,2023-07-12,1,222.85,,2023-07-12,[r] rock auto
BP,108484285,902590,244457350,Rock Auto,2023-07-12,1,222.85,,2023-07-12,[r] rock auto
BP,108484463,902590,244457350,Rock Auto,2023-07-12,1,222.85,,2023-07-12,[r] rock auto
BP,108484464,902590,244457350,Rock Auto,2023-07-12,1,222.85,,2023-07-12,[r] rock auto
BP,108484465,902590,244457350,Rock Auto,2023-07-12,1,222.85,,2023-07-12,[r] rock auto
BP,108484638,902590,244457350,Rock Auto,2023-07-12,1,222.85,,2023-07-12,[r] rock auto
BP,108484639,902590,244457350,Rock Auto,2023-07-12,1,222.85,,2023-07-12,[r] rock auto
BP,108484640,902590,244457350,Rock Auto,2023-07-12,1,222.85,,2023-07-12,[r] rock auto
BP,108484812,902590,244475554,Rock Auto,2023-07-12,1,134.36,,2023-07-12,[r] rock auto
BP,108484813,902590,244475554,Rock Auto,2023-07-12,1,134.36,,2023-07-12,[r] rock auto
BP,108484981,902590,244475554,Rock Auto,2023-07-12,1,134.36,,2023-07-12,[r] rock auto
BP,108484982,902590,244475554,Rock Auto,2023-07-12,1,134.36,,2023-07-12,[r] rock auto
BP,108484983,902590,244475554,Rock Auto,2023-07-12,1,134.36,,2023-07-12,[r] rock auto
BP,108485144,902590,244475554,Rock Auto,2023-07-12,1,134.36,,2023-07-12,[r] rock auto
BP,108485145,902590,244475554,Rock Auto,2023-07-12,1,134.36,,2023-07-12,[r] rock auto
BP,108485146,902590,244475554,Rock Auto,2023-07-12,1,134.36,,2023-07-12,[r] rock auto
BP,108485308,902590,244475554,Rock Auto,2023-07-12,1,134.36,,2023-07-12,[r] rock auto
BP,108485309,902590,244475554,Rock Auto,2023-07-12,1,134.36,,2023-07-12,[r] rock auto
BP,108485471,902590,244475554,Rock Auto,2023-07-12,1,134.36,,2023-07-12,[r] rock auto
BP,108485472,902590,244475554,Rock Auto,2023-07-12,1,134.36,,2023-07-12,[r] rock auto
BP,108485473,902590,244475554,Rock Auto,2023-07-12,1,134.36,,2023-07-12,[r] rock auto
BP,108485656,902590,244483822,Rock Auto,2023-07-12,1,166.08,,2023-07-12,[r] rock auto
BP,108485657,902590,244483822,Rock Auto,2023-07-12,1,166.08,,2023-07-12,[r] rock auto
BP,108485658,902590,244483822,Rock Auto,2023-07-12,1,166.08,,2023-07-12,[r] rock auto
BP,108485901,902590,244483822,Rock Auto,2023-07-12,1,166.08,,2023-07-12,[r] rock auto
BP,108485902,902590,244483822,Rock Auto,2023-07-12,1,166.08,,2023-07-12,[r] rock auto
BP,108485903,902590,244483822,Rock Auto,2023-07-12,1,166.08,,2023-07-12,[r] rock auto
BP,108485904,902590,244483822,Rock Auto,2023-07-12,1,166.08,,2023-07-12,[r] rock auto
BP,108486146,902590,244483822,Rock Auto,2023-07-12,1,166.08,,2023-07-12,[r] rock auto
BP,108486147,902590,244483822,Rock Auto,2023-07-12,1,166.08,,2023-07-12,[r] rock auto
BP,108486148,902590,244483822,Rock Auto,2023-07-12,1,166.08,,2023-07-12,[r] rock auto
BP,108486149,902590,244483822,Rock Auto,2023-07-12,1,166.08,,2023-07-12,[r] rock auto
BP,108486390,902590,244517685,Rock Auto,2023-07-12,1,270.49,,2023-07-12,[r] rock auto
BP,108486391,902590,244517685,Rock Auto,2023-07-12,1,270.49,,2023-07-12,[r] rock auto
BP,108486392,902590,244517685,Rock Auto,2023-07-12,1,270.49,,2023-07-12,[r] rock auto
BP,108486393,902590,244517685,Rock Auto,2023-07-12,1,270.49,,2023-07-12,[r] rock auto
BP,108486394,902590,244517685,Rock Auto,2023-07-12,1,270.49,,2023-07-12,[r] rock auto
BP,108486713,902590,244517685,Rock Auto,2023-07-12,1,270.49,,2023-07-12,[r] rock auto
BP,108486714,902590,244517685,Rock Auto,2023-07-12,1,270.49,,2023-07-12,[r] rock auto
BP,108486715,902590,244517685,Rock Auto,2023-07-12,1,270.49,,2023-07-12,[r] rock auto
BP,108486716,902590,244517685,Rock Auto,2023-07-12,1,270.49,,2023-07-12,[r] rock auto
BP,108486717,902590,244517685,Rock Auto,2023-07-12,1,270.49,,2023-07-12,[r] rock auto
BP,108486923,902590,244517921,Rock Auto,2023-07-12,1,169.9,,2023-07-12,[r] rock auto
BP,108486924,902590,244517921,Rock Auto,2023-07-12,1,169.9,,2023-07-12,[r] rock auto
BP,108487080,902590,244517921,Rock Auto,2023-07-12,1,169.9,,2023-07-12,[r] rock auto
BP,108487081,902590,244517921,Rock Auto,2023-07-12,1,169.9,,2023-07-12,[r] rock auto
BP,108487082,902590,244517921,Rock Auto,2023-07-12,1,169.9,,2023-07-12,[r] rock auto
BP,108487233,902590,244517921,Rock Auto,2023-07-12,1,169.9,,2023-07-12,[r] rock auto
BP,108487234,902590,244517921,Rock Auto,2023-07-12,1,169.9,,2023-07-12,[r] rock auto
BP,108487235,902590,244517921,Rock Auto,2023-07-12,1,169.9,,2023-07-12,[r] rock auto
BP,108487458,902590,244517956,Rock Auto,2023-07-12,1,54.76,,2023-07-12,[r] rock auto
BP,108487459,902590,244517956,Rock Auto,2023-07-12,1,54.76,,2023-07-12,[r] rock auto
BP,108487460,902590,244517956,Rock Auto,2023-07-12,1,54.76,,2023-07-12,[r] rock auto
BP,108487461,902590,244517956,Rock Auto,2023-07-12,1,54.76,,2023-07-12,[r] rock auto
BP,108487683,902590,244529477,Rock Auto,2023-07-12,1,260.04,,2023-07-12,[r] rock auto
BP,108487684,902590,244529477,Rock Auto,2023-07-12,1,260.04,,2023-07-12,[r] rock auto
BP,108487685,902590,244529477,Rock Auto,2023-07-12,1,260.04,,2023-07-12,[r] rock auto
BP,108487836,902590,244529477,Rock Auto,2023-07-12,1,260.04,,2023-07-12,[r] rock auto
BP,108487837,902590,244529477,Rock Auto,2023-07-12,1,260.04,,2023-07-12,[r] rock auto
BP,108487838,902590,244529477,Rock Auto,2023-07-12,1,260.04,,2023-07-12,[r] rock auto
BP,108487988,902590,244529477,Rock Auto,2023-07-12,1,260.04,,2023-07-12,[r] rock auto
BP,108487989,902590,244529477,Rock Auto,2023-07-12,1,260.04,,2023-07-12,[r] rock auto
BP,108487990,902590,244529477,Rock Auto,2023-07-12,1,260.04,,2023-07-12,[r] rock auto
BP,108488141,902590,244395182,Rock Auto,2023-07-12,1,302.26,,2023-07-12,[r] rock auto
BP,108488142,902590,244395182,Rock Auto,2023-07-12,1,302.26,,2023-07-12,[r] rock auto
BP,108488143,902590,244395182,Rock Auto,2023-07-12,1,302.26,,2023-07-12,[r] rock auto
BP,108488282,902930,GvhCyggSM,Amazon,2023-07-12,1,131.72,UPSG,2023-07-12,[k] amazon dropship
BP,108488283,903415,7606877,Advance Auto Parts,2023-07-12,1,138.18,UPSG,2023-07-12,[q] pending release
BP,108488408,903265,91906968,AutoZone,2023-07-12,1,45.0,FEDNP,2023-07-12,[b] errored out in bp
BP,108488409,902930,GhnlNw8lM,Amazon,2023-07-12,1,274.55,UPSG,2023-07-12,[k] amazon dropship
BP,108488509,902590,244843502,Rock Auto,2023-07-12,1,230.98,FDXG,2023-07-12,[r] rock auto
BP,108488510,903915,490266A,TDOT Performance,2023-07-12,1,469.23,UPSG,2023-07-12,[q] pending release
BP,108488641,902930,GWPL5382M,Amazon,2023-07-12,1,453.31,UPS_GR_COM_,2023-07-12,[k] amazon dropship
BP,108488642,900001,144680886,Carparts.com,2023-07-12,1,66.65,FDXG,2023-07-12,[q] pending release
BP,108488757,902930,GHDf437LM,Amazon,2023-07-12,1,217.34,UPSG,2023-07-12,[k] amazon dropship
BP,108488758,903415,7607615,Advance Auto Parts,2023-07-12,1,220.23,UPSG,2023-07-12,[q] pending release
HK,200119193,903910,1074414,Turn14 Distribution,2023-07-12,1,10695.68,LTL,2023-07-12,[p] open in hk numina
HK,200119194,903910,1074413,Turn14 Distribution,2023-07-12,1,18251.4,LTL,2023-07-12,[p] open in hk numina
BP,200119195,903565,1-162689,Eastern Auto Parts Warehouse,2023-07-12,1,53248.88,,2023-07-12,[o] open in bp ltl
HK,200119206,903205,51003-09_90750,Auto-Wares Warren,2023-07-12,1,19873.82,LTL,2023-07-12,[s] set to ship
HK,200119226,900068,129864,Maverick Auto,2023-07-12,1,3523.19,LTL,2023-07-12,[p] open in hk numina
HK,200119261,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-12,[r] rock auto
HK,200119262,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-12,[r] rock auto
HK,200119263,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-12,[r] rock auto
HK,200119264,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-12,[r] rock auto
HK,200119265,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-12,[r] rock auto
HK,200119266,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-12,[r] rock auto
HK,200119267,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-12,[r] rock auto
HK,200119268,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-12,[r] rock auto
HK,200119269,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-12,[r] rock auto
HK,200119270,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-12,[r] rock auto
HK,200119271,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-12,[r] rock auto
HK,200119272,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-12,[r] rock auto
HK,200119748,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-12,[r] rock auto
HK,200119749,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-12,[r] rock auto
HK,200119750,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-12,[r] rock auto
HK,200119751,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-12,[r] rock auto
HK,200119752,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-12,[r] rock auto
HK,200119753,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-12,[r] rock auto
HK,200119754,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-12,[r] rock auto
HK,200119755,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-12,[r] rock auto
HK,200119756,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-12,[r] rock auto
HK,200119757,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-12,[r] rock auto
HK,200119758,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-12,[r] rock auto
HK,200119759,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-12,[r] rock auto
HK,200120235,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-12,[r] rock auto
HK,200120236,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-12,[r] rock auto
HK,200120237,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-12,[r] rock auto
HK,200120238,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-12,[r] rock auto
HK,200120239,902590,244416653,Rock Auto,2023-07-12,1,32.97,,2023-07-12,[r] rock auto
