STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108223188,903415,7251260,Advance Auto Parts,2023-04-04,0,153.0,UPSG,2023-04-04,[q] pending release
BP,108223189,903415,7251184,Advance Auto Parts,2023-04-04,0,465.27,UPSG,2023-04-04,[n] open in bp numina
BP,108223190,903415,7251249,Advance Auto Parts,2023-04-04,0,203.02,UPSG,2023-04-04,[q] pending release
BP,108223186,903415,7251312,Advance Auto Parts,2023-04-04,0,132.95,UPSR,2023-04-04,[b] errored out in bp
BP,108223187,900001,137288766,Carparts.com,2023-04-04,0,80.99,FDXG,2023-04-04,[q] pending release
BP,108223191,900001,137288864,Carparts.com,2023-04-04,0,67.71,FDXG,2023-04-04,[n] open in bp numina
BP,108223192,902590,235167623,Rock Auto,2023-04-04,0,264.46,FDXG,2023-04-04,[q] pending release
HK,200101886,900066,8RGBFPQU,Amazon,2023-04-03,1,11811.58,AMZ,2023-04-04,[h] amazon on file
HK,200101902,900066,8DPZHAJN,Amazon,2023-04-03,1,35861.66,AMZ,2023-04-04,[h] amazon on file
HK,200101914,900066,79J68LJS,Amazon,2023-04-03,1,67978.35,AMZ,2023-04-04,[h] amazon on file
BP,200102123,903580,70-48100,Parts Authority,2023-04-03,1,2714.76,LTL,2023-04-04,[t] set to ship
BP,200102124,903580,96-91657,Parts Authority,2023-04-03,1,2494.8,LTL,2023-04-04,[r] pending inspection bp
HK,200101935,900066,8U32RHSP,Amazon,2023-04-03,1,6031.86,AMZ,2023-04-04,[h] amazon on file
HK,200102137,903580,16-57777,Parts Authority,2023-04-03,1,7016.8,LTL,2023-04-04,[p] open in hk numina
HK,200101952,900066,54BHYIKR,Amazon,2023-04-03,1,90846.24,AMZ,2023-04-04,[g] amazon not on file
HK,200101953,900066,58XGDHRB,Amazon,2023-04-03,1,2760.61,AMZ,2023-04-04,[g] amazon not on file
HK,200101989,903295,04PO008698,TRI-State Enterprises,2023-04-03,1,3313.9,LTL,2023-04-04,[t] set to ship
HK,200101983,903305,01QT9387,Samuels Distributing Co,2023-04-03,1,28217.9,LTL,2023-04-04,[t] set to ship
HK,200102007,4551,3VE4GO3W,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[h] amazon on file
HK,200102033,4551,85PESA7Z,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[p] open in hk numina
HK,200102051,4551P,2RIJK9KP,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[p] open in hk numina
HK,200102071,904010,3B1E6BQC,Amazon,2023-04-03,1,10356.62,LTL,2023-04-04,[h] amazon on file
HK,200102098,902830,07708,Car Parts Warehouse,2023-04-03,1,132449.33,LTL,2023-04-04,[p] open in hk numina
BP,200102109,903580,250-21937,Parts Authority,2023-04-03,1,4573.59,LTL,2023-04-04,[o] open in bp ltl
HK,200102122,903580,65-52295,Parts Authority,2023-04-03,1,6090.43,LTL,2023-04-04,[p] open in hk numina
HK,200102136,903580,15-48809,Parts Authority,2023-04-03,1,2666.27,LTL,2023-04-04,[p] open in hk numina
HK,200102150,903580,304-53326,Parts Authority,2023-04-03,1,6004.54,LTL,2023-04-04,[p] open in hk numina
HK,200102157,903580,317-25988,Parts Authority,2023-04-03,1,11048.14,LTL,2023-04-04,[p] open in hk numina
HK,200102165,903580,350-19883,Parts Authority,2023-04-03,1,15699.66,LTL,2023-04-04,[p] open in hk numina
HK,200102179,903580,7-77930,Parts Authority,2023-04-03,1,1990.04,LTL,2023-04-04,[p] open in hk numina
HK,200102180,903580,71-62553,Parts Authority,2023-04-03,1,2341.07,LTL,2023-04-04,[p] open in hk numina
HK,200102204,903275,P1-25591,Effingham Automotive Warehouse,2023-04-03,1,6004.47,LTL,2023-04-04,[p] open in hk numina
HK,200102151,903580,307-21452,Parts Authority,2023-04-03,1,2057.28,LTL,2023-04-04,[p] open in hk numina
HK,200102152,903580,31-24444,Parts Authority,2023-04-03,1,70646.27,LTL,2023-04-04,[p] open in hk numina
HK,200102158,903580,319-14917,Parts Authority,2023-04-03,1,2847.37,LTL,2023-04-04,[p] open in hk numina
HK,200102181,903580,8-57687,Parts Authority,2023-04-03,1,4745.89,LTL,2023-04-04,[p] open in hk numina
HK,200102008,4551,3XSUTT9B,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[h] amazon on file
HK,200102052,4551P,2V2MBDZT,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[p] open in hk numina
HK,200101936,900066,7QHNZYLD,Amazon,2023-04-03,1,12627.83,AMZ,2023-04-04,[h] amazon on file
HK,200101937,900066,8TWMBEIP,Amazon,2023-04-03,1,4261.14,AMZ,2023-04-04,[g] amazon not on file
BP,200102110,903580,251-16939,Parts Authority,2023-04-03,1,5321.9,LTL,2023-04-04,[o] open in bp ltl
BP,108223096,902590,235162162,Rock Auto,2023-04-03,1,213.88,FDXG,2023-04-04,[q] pending release
BP,108223097,902590,235162279,Rock Auto,2023-04-03,1,41.2,FDXG,2023-04-04,[q] pending release
BP,108223098,902670,49047479-46MSJK,CarID,2023-04-03,1,91.34,FDXHD,2023-04-04,[q] pending release
BP,108223183,902590,235167131,Rock Auto,2023-04-03,1,160.33,FDXG,2023-04-04,[q] pending release
BP,108223184,902590,235167228,Rock Auto,2023-04-03,1,198.53,FDXG,2023-04-04,[q] pending release
BP,108223185,902590,235167334,Rock Auto,2023-04-03,1,32.13,FDXG,2023-04-04,[q] pending release
BP,108223175,902590,235166625,Rock Auto,2023-04-03,1,273.42,FDXG,2023-04-04,[q] pending release
BP,108223176,902590,235166772,Rock Auto,2023-04-03,1,294.79,DHL,2023-04-04,[q] pending release
BP,108223177,902590,235166866,Rock Auto,2023-04-03,1,148.72,FDXG,2023-04-04,[q] pending release
BP,108223178,902590,235166946,Rock Auto,2023-04-03,1,420.5,FDXG,2023-04-04,[q] pending release
BP,108223179,902590,235166913,Rock Auto,2023-04-03,1,63.32,FDXG,2023-04-04,[q] pending release
BP,108223180,902590,235167045,Rock Auto,2023-04-03,1,97.21,FDXG,2023-04-04,[q] pending release
BP,108223181,902670,49047582-46MV2I,CarID,2023-04-03,1,448.81,FDXG,2023-04-04,[q] pending release
BP,108223182,902590,235167140,Rock Auto,2023-04-03,1,220.83,FDXG,2023-04-04,[q] pending release
HK,200101885,900066,85PESA7Z,Amazon,2023-04-03,1,17485.73,AMZ,2023-04-04,[h] amazon on file
HK,200101934,900066,376S65NJ,Amazon,2023-04-03,1,22526.04,AMZ,2023-04-04,[h] amazon on file
HK,200102006,4551,3SGKZ4KY,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[h] amazon on file
HK,200102050,4551P,2CEOLL9W,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[p] open in hk numina
HK,200102066,903185,P5-43161,Seattle Automotive Distributing,2023-04-03,1,50960.21,LTL,2023-04-04,[p] open in hk numina
HK,200102096,900066,4IB674KM,Amazon,2023-04-03,1,2215.78,AMZ,2023-04-04,[g] amazon not on file
BP,200102108,903580,101-22762,Parts Authority,2023-04-03,1,6100.67,LTL,2023-04-04,[o] open in bp ltl
HK,200102135,903580,125-38998,Parts Authority,2023-04-03,1,12629.71,LTL,2023-04-04,[p] open in hk numina
HK,200102178,903580,61-30606,Parts Authority,2023-04-03,1,3328.93,LTL,2023-04-04,[p] open in hk numina
HK,200102203,902830,06050,Car Parts Warehouse,2023-04-03,1,13196.86,LTL,2023-04-04,[p] open in hk numina
HK,200102067,902590,235077031,Rock Auto,2023-04-03,1,60.7,FDXG,2023-04-04,[q] pending release
BP,200102069,904010,3Q594Z2V,Amazon,2023-04-03,1,343.85,LTL,2023-04-04,[h] amazon on file
HK,200102205,903895,27MO8267,BM Industries,2023-04-03,1,4137.77,LTL,2023-04-04,[p] open in hk numina
HK,200101954,900066,51U73TSW,Amazon,2023-04-03,1,7671.05,AMZ,2023-04-04,[h] amazon on file
HK,200102009,4551,51U73TSW,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[h] amazon on file
HK,200101870,900066,8HFIOI9R,Amazon,2023-04-03,1,8630.81,AMZ,2023-04-04,[h] amazon on file
HK,200101903,900066,3HT8YC6P,Amazon,2023-04-03,1,11357.59,AMZ,2023-04-04,[h] amazon on file
HK,200102159,903580,32-6076,Parts Authority,2023-04-03,1,4725.33,LTL,2023-04-04,[p] open in hk numina
HK,200102166,903580,356-19138,Parts Authority,2023-04-03,1,16953.41,LTL,2023-04-04,[p] open in hk numina
HK,200102010,4551,53E6K67I,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[h] amazon on file
HK,200101938,900066,4CHND74J,Amazon,2023-04-03,1,34600.99,AMZ,2023-04-04,[h] amazon on file
HK,200101990,903910,1035500,Turn14 Distribution,2023-04-03,1,10027.48,LTL,2023-04-04,[p] open in hk numina
HK,200102034,4551,88C6529U,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[h] amazon on file
HK,200101887,900066,5HYZRMSG,Amazon,2023-04-03,1,3563.14,AMZ,2023-04-04,[g] amazon not on file
HK,200102072,904010,255EMVUM,Amazon,2023-04-03,1,1000.83,LTL,2023-04-04,[h] amazon on file
HK,200102125,900003OH,200819223,Summit Racing,2023-04-03,1,17107.93,LTL,2023-04-04,[p] open in hk numina
HK,200101884,900066,3OGAN4ER,Amazon,2023-04-03,1,2702.47,AMZ,2023-04-04,[g] amazon not on file
HK,200101901,900066,36POCO1D,Amazon,2023-04-03,1,3714.69,AMZ,2023-04-04,[h] amazon on file
HK,200101932,900066,25M7GPQU,Amazon,2023-04-03,1,26798.47,AMZ,2023-04-04,[h] amazon on file
HK,200101975,900066,1CFLHIXO,Amazon,2023-04-03,1,1953.89,AMZ,2023-04-04,[h] amazon on file
HK,200102004,4551,3HT8YC6P,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[p] open in hk numina
HK,200102030,4551,81P4GA1S,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[p] open in hk numina
HK,200102047,4551P,243BRSGF,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[h] amazon on file
HK,200102089,900068,129168,Maverick Auto,2023-04-03,1,4394.43,LTL,2023-04-04,[p] open in hk numina
BP,200102090,903945,2-95494,Intex Auto Parts,2023-04-03,1,2955.1,LTL,2023-04-04,[o] open in bp ltl
BP,200102107,903460,CAPO023013,Professional Parts Inc.,2023-04-03,1,12787.58,LTL,2023-04-04,[o] open in bp ltl
HK,200102119,903580,62-63161,Parts Authority,2023-04-03,1,10074.66,LTL,2023-04-04,[p] open in hk numina
BP,200102120,903580,63-75787,Parts Authority,2023-04-03,1,2132.46,LTL,2023-04-04,[t] set to ship
HK,200102133,903580,11-8930,Parts Authority,2023-04-03,1,2737.76,LTL,2023-04-04,[p] open in hk numina
HK,200102148,903580,30-78634,Parts Authority,2023-04-03,1,2123.41,LTL,2023-04-04,[p] open in hk numina
HK,200102155,903580,314-18923,Parts Authority,2023-04-03,1,11337.64,LTL,2023-04-04,[p] open in hk numina
HK,200102164,903580,349-14251,Parts Authority,2023-04-03,1,16917.52,LTL,2023-04-04,[q] pending release
HK,200102175,903580,58-43839,Parts Authority,2023-04-03,1,4862.18,LTL,2023-04-04,[p] open in hk numina
HK,200102201,903205,DS481-0824,Auto-Wares Warren,2023-04-03,1,4324.73,LTL,2023-04-04,[p] open in hk numina
BP,108223127,902590,235163829,Rock Auto,2023-04-03,1,265.79,FDXG,2023-04-04,[q] pending release
BP,108223128,902590,235163989,Rock Auto,2023-04-03,1,169.17,FDXE,2023-04-04,[q] pending release
BP,108223129,902590,235164148,Rock Auto,2023-04-03,1,193.3,FDXG,2023-04-04,[q] pending release
HK,200101976,900066,75IUVLDL,Amazon,2023-04-03,1,5877.98,AMZ,2023-04-04,[h] amazon on file
HK,200102134,903580,12-79113,Parts Authority,2023-04-03,1,2161.58,LTL,2023-04-04,[p] open in hk numina
HK,200102149,903580,300-22923,Parts Authority,2023-04-03,1,9547.02,LTL,2023-04-04,[p] open in hk numina
