STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108826073,902590,260985295,Rock Auto,2024-01-03,1,231.41,FDXG,2024-01-04,[r] rock auto sales PO
BP,108826074,902590,260985193,Rock Auto,2024-01-03,1,137.31,FDXG,2024-01-04,[r] rock auto sales PO
BP,108826075,902590,260985309,Rock Auto,2024-01-03,1,156.57,UPSG,2024-01-04,[r] rock auto sales PO
BP,108826076,902590,260985427,Rock Auto,2024-01-03,1,43.86,FDXG,2024-01-04,[r] rock auto sales PO
BP,108826077,902590,260985419,Rock Auto,2024-01-03,1,65.23,UPSG,2024-01-04,[r] rock auto sales PO
BP,108826078,903915,159140A,TDOT Performance,2024-01-03,1,249.3,UPSG,2024-01-04,[q] pending release
BP,108826079,903915,159095A,TDOT Performance,2024-01-03,1,888.36,UPSG,2024-01-04,[q] pending release
BP,108826080,903915,159119A,TDOT Performance,2024-01-03,1,84.67,UPSG,2024-01-04,[q] pending release
BP,108826071,902590,260984941,Rock Auto,2024-01-03,1,55.3,FDXG,2024-01-04,[r] rock auto sales PO
BP,108826072,902590,260985323,Rock Auto,2024-01-03,1,238.78,FDXG,2024-01-04,[r] rock auto sales PO
BP,108826081,903915,159107A,TDOT Performance,2024-01-03,1,428.76,UPSG,2024-01-04,[q] pending release
BP,108826082,903915,158975A,TDOT Performance,2024-01-03,1,162.49,UPSG,2024-01-04,[q] pending release
BP,108826083,903915,158927A,TDOT Performance,2024-01-03,1,457.93,UPSG,2024-01-04,[q] pending release
BP,108826084,903915,131355E,TDOT Performance,2024-01-03,1,58.68,UPSG,2024-01-04,[q] pending release
BP,108826085,903915,141847B,TDOT Performance,2024-01-03,1,149.15,UPSG,2024-01-04,[q] pending release
BP,108826086,903285,111-9667067-0688254,Other,2024-01-03,1,0.0,FDXG,2024-01-04,[q] pending release
BP,108826108,900003OH,998225624,Summit Racing,2024-01-03,1,23.41,FDXSO,2024-01-04,[b] errored out in bp
BP,108826120,902590,260985957,Rock Auto,2024-01-03,1,59.48,UPS1,2024-01-04,[r] rock auto sales PO
BP,108826121,902590,260985915,Rock Auto,2024-01-03,1,60.55,FDXG,2024-01-04,[r] rock auto sales PO
BP,108826122,902590,260986102,Rock Auto,2024-01-03,1,56.78,UPSG,2024-01-04,[r] rock auto sales PO
BP,108826123,902590,260985938,Rock Auto,2024-01-03,1,646.96,FDXG,2024-01-04,[r] rock auto sales PO
BP,108826124,902590,260986198,Rock Auto,2024-01-03,1,256.62,UPSG,2024-01-04,[r] rock auto sales PO
BP,108826125,902590,260986231,Rock Auto,2024-01-03,1,185.78,FDXG,2024-01-04,[r] rock auto sales PO
BP,108826126,902590,260986250,Rock Auto,2024-01-03,1,267.98,FDXG,2024-01-04,[r] rock auto sales PO
BP,108826127,902590,260986339,Rock Auto,2024-01-03,1,170.05,FDXG,2024-01-04,[r] rock auto sales PO
