STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108206673,900001,136842307,Carparts.com,2023-03-29,0,102.29,FDXG,2023-03-29,processing fifo
BP,108206674,900003OH,962216023,Summit Racing,2023-03-29,0,202.8,FDXG,2023-03-29,processing fifo
BP,108206675,902760,3286968,Turn 5 Inc,2023-03-29,0,127.93,BOR,2023-03-29,backorder processing in numina
BP,108206678,902590,234592465,Rock Auto,2023-03-29,0,165.28,FDXG,2023-03-29,processing fifo
BP,108206679,902760,3370275,Turn 5 Inc,2023-03-29,0,1879.71,BOR,2023-03-29,processing fifo
BP,108206676,900003OH,962203223,Summit Racing,2023-03-29,0,23.58,FDXG,2023-03-29,processing fifo
BP,108206677,902760,3337717,Turn 5 Inc,2023-03-29,0,127.93,BOR,2023-03-29,backorder processing in numina
BP,108206680,902590,234592651,Rock Auto,2023-03-29,0,65.3,FDXG,2023-03-29,processing fifo
BP,108206681,902590,234592740,Rock Auto,2023-03-29,0,233.61,FDXG,2023-03-29,processing fifo
BP,108206682,902590,234592906,Rock Auto,2023-03-29,0,218.33,FDXG,2023-03-29,processing fifo
BP,108206683,903910,1015132,Turn14 Distribution,2023-03-29,0,245.45,BOR,2023-03-29,backorder processing in numina
BP,108206684,902590,234593018,Rock Auto,2023-03-29,0,265.24,FDXG,2023-03-29,processing fifo
BP,108206685,903910,1021083,Turn14 Distribution,2023-03-29,0,93.68,BOR,2023-03-29,backorder processing in numina
BP,108206686,902590,234593028,Rock Auto,2023-03-29,0,24.59,FDXG,2023-03-29,processing fifo
BP,108206687,903910,1026963,Turn14 Distribution,2023-03-29,0,187.36,BOR,2023-03-29,backorder processing in numina
BP,108206688,902590,234593096,Rock Auto,2023-03-29,0,850.16,USPS,2023-03-29,processing fifo
BP,108206689,902590,234593099,Rock Auto,2023-03-29,0,150.67,FDXG,2023-03-29,processing fifo
BP,108206690,902590,234593333,Rock Auto,2023-03-29,0,269.3,FDXG,2023-03-29,processing fifo
BP,108206691,902590,234593484,Rock Auto,2023-03-29,0,847.06,FDXG,2023-03-29,processing fifo
BP,108206692,902590,234593538,Rock Auto,2023-03-29,0,138.53,FDXG,2023-03-29,processing fifo
BP,108206693,902590,234593540,Rock Auto,2023-03-29,0,881.13,FDXG,2023-03-29,processing fifo
BP,108206694,902590,234593543,Rock Auto,2023-03-29,0,57.74,FDXG,2023-03-29,processing fifo
BP,108206695,902590,234593709,Rock Auto,2023-03-29,0,47.5,FDXG,2023-03-29,processing fifo
BP,108206696,902590,234593744,Rock Auto,2023-03-29,0,83.28,FDXG,2023-03-29,processing fifo
BP,108206697,902590,234593837,Rock Auto,2023-03-29,0,165.99,FDXG,2023-03-29,processing fifo
BP,108206698,902590,234594017,Rock Auto,2023-03-29,0,138.24,FDXG,2023-03-29,processing fifo
BP,108206699,902590,234594089,Rock Auto,2023-03-29,0,350.17,FDXG,2023-03-29,processing fifo
BP,108206700,902590,234594154,Rock Auto,2023-03-29,0,422.68,FDXG,2023-03-29,processing fifo
BP,108206701,902590,234594266,Rock Auto,2023-03-29,0,92.72,FDXG,2023-03-29,processing fifo
BP,108206702,902590,234594324,Rock Auto,2023-03-29,0,49.72,FDXG,2023-03-29,processing fifo
BP,108206703,902590,234594413,Rock Auto,2023-03-29,0,238.1,FDXG,2023-03-29,processing fifo
BP,108206704,902590,234594420,Rock Auto,2023-03-29,0,45.44,FDXG,2023-03-29,processing fifo
BP,108206705,902590,234594441,Rock Auto,2023-03-29,0,150.83,FDXG,2023-03-29,processing fifo
BP,108206706,902590,234594453,Rock Auto,2023-03-29,0,236.7,FDXG,2023-03-29,processing fifo
BP,108206707,902590,234594464,Rock Auto,2023-03-29,0,157.1,FDXG,2023-03-29,processing fifo
BP,108206708,902590,234594552,Rock Auto,2023-03-29,0,100.36,FDXG,2023-03-29,processing fifo
BP,108206709,902590,233975988,Rock Auto,2023-03-29,0,14.22,FDXG,2023-03-29,processing fifo
BP,108206710,902590,182975284,Rock Auto,2023-03-29,0,81.35,FDXG,2023-03-29,processing fifo
HK,200101532,900066,3P4XCHFH,Amazon,2023-03-29,0,2129.79,AMZ,2023-03-29,amazon not on file
HK,200101533,900066,3TLGADCR,Amazon,2023-03-29,0,1918.25,AMZ,2023-03-29,amazon not on file
HK,200101534,900066,3W2R624M,Amazon,2023-03-29,0,2045.27,AMZ,2023-03-29,amazon not on file
HK,200101535,900066,3YOIHT6H,Amazon,2023-03-29,0,6460.46,AMZ,2023-03-29,amazon not on file
HK,200101536,900066,3ZRAD9TQ,Amazon,2023-03-29,0,2132.13,AMZ,2023-03-29,amazon not on file
HK,200101537,902590,234590999,Rock Auto,2023-03-29,0,31.12,FDXE,2023-03-29,processing fifo
BP,108206616,902590,234588300,Rock Auto,2023-03-29,0,275.98,FDXG,2023-03-29,processing fifo
BP,108206617,902590,234588375,Rock Auto,2023-03-29,0,1185.66,FDXG,2023-03-29,processing fifo
BP,108206618,902590,234588602,Rock Auto,2023-03-29,0,100.35,FDXG,2023-03-29,processing fifo
BP,108206619,902590,234588614,Rock Auto,2023-03-29,0,276.52,FDXG,2023-03-29,processing fifo
BP,108206620,902590,234588647,Rock Auto,2023-03-29,0,173.94,FDXG,2023-03-29,processing fifo
BP,108206621,902590,234588608,Rock Auto,2023-03-29,0,218.33,FDXG,2023-03-29,processing fifo
BP,108206622,902590,234588945,Rock Auto,2023-03-29,0,86.57,FDXG,2023-03-29,processing fifo
BP,108206623,902590,234589029,Rock Auto,2023-03-29,0,57.07,FDXG,2023-03-29,processing fifo
BP,108206624,902590,234589059,Rock Auto,2023-03-29,0,247.9,FDXG,2023-03-29,processing fifo
BP,108206625,902590,234589050,Rock Auto,2023-03-29,0,304.69,FDXG,2023-03-29,processing fifo
BP,108206626,902590,234589154,Rock Auto,2023-03-29,0,16.09,FDXG,2023-03-29,processing fifo
BP,108206627,902590,234589186,Rock Auto,2023-03-29,0,227.25,FDXG,2023-03-29,processing fifo
BP,108206628,902590,234589364,Rock Auto,2023-03-29,0,58.02,FDXG,2023-03-29,processing fifo
BP,108206629,902590,234589472,Rock Auto,2023-03-29,0,110.84,FDXG,2023-03-29,processing fifo
BP,108206630,902590,234589520,Rock Auto,2023-03-29,0,468.14,FDXG,2023-03-29,processing fifo
BP,108206631,902590,234589745,Rock Auto,2023-03-29,0,328.66,FDXG,2023-03-29,processing fifo
BP,108206632,902590,234589912,Rock Auto,2023-03-29,0,123.25,FDXG,2023-03-29,processing fifo
BP,108206633,902590,234589978,Rock Auto,2023-03-29,0,365.28,FDXG,2023-03-29,processing fifo
BP,108206634,902590,234590244,Rock Auto,2023-03-29,0,66.77,FDXG,2023-03-29,processing fifo
BP,108206636,902590,234590330,Rock Auto,2023-03-29,0,270.03,FDXG,2023-03-29,processing fifo
BP,108206637,902590,234590331,Rock Auto,2023-03-29,0,57.92,FDXG,2023-03-29,processing fifo
BP,108206638,902590,234590642,Rock Auto,2023-03-29,0,270.03,FDXG,2023-03-29,processing fifo
BP,108206635,902590,234590290,Rock Auto,2023-03-29,0,11.67,DHLSM,2023-03-29,processing fifo
BP,108206639,902590,234590921,Rock Auto,2023-03-29,0,283.54,FDXG,2023-03-29,processing fifo
BP,108206640,902590,234590999,Rock Auto,2023-03-29,0,21.54,FDXE,2023-03-29,processing fifo
BP,108206641,902590,234591117,Rock Auto,2023-03-29,0,166.1,FDXG,2023-03-29,processing fifo
BP,108206642,902590,234591261,Rock Auto,2023-03-29,0,298.2,FDXG,2023-03-29,processing fifo
BP,108206643,902590,234591290,Rock Auto,2023-03-29,0,166.6,FDXG,2023-03-29,processing fifo
BP,108206645,902590,234591840,Rock Auto,2023-03-29,0,218.02,DHL,2023-03-29,processing fifo
BP,108206646,902590,234591977,Rock Auto,2023-03-29,0,349.96,FDXE,2023-03-29,processing fifo
BP,108206644,902590,234591324,Rock Auto,2023-03-29,0,282.1,DHL,2023-03-29,processing fifo
BP,108206647,902590,234592214,Rock Auto,2023-03-29,0,171.9,FDXG,2023-03-29,processing fifo
BP,108206654,900001,136841175,Carparts.com,2023-03-29,0,122.9,FDXG,2023-03-29,processing fifo
BP,108206655,902760,3381652,Turn 5 Inc,2023-03-29,0,13.88,FDXHD,2023-03-29,processing fifo
BP,108206656,904030,88226604,Parts Geek,2023-03-29,0,393.1,FDXHD,2023-03-29,processing fifo
BP,108206657,902860,11973765,Auto Anything,2023-03-29,0,446.31,FDXHD,2023-03-29,recently canceled in numina
BP,108206658,902860,11973764,Auto Anything,2023-03-29,0,347.87,FDXHD,2023-03-29,processing fifo
BP,108206659,902760,3381654,Turn 5 Inc,2023-03-29,0,51.52,FDXHD,2023-03-29,processing fifo
BP,108206660,902760,3381755,Turn 5 Inc,2023-03-29,0,539.75,FDXHD,2023-03-29,processing fifo
BP,108206661,902670,49034907-46IB2F,CarID,2023-03-29,0,35.04,,2023-03-29,recently canceled in numina
