STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108281820,900001,138844455,Carparts.com,2023-04-26,0,240.67,FDXG,2023-04-26,[q] pending release
BP,108281822,902590,237343336,Rock Auto,2023-04-26,0,68.81,FDXG,2023-04-26,[q] pending release
BP,108281825,902590,237343455,Rock Auto,2023-04-26,0,196.32,FDXG,2023-04-26,[q] pending release
BP,108281829,900001,138846006,Carparts.com,2023-04-26,0,168.99,FDXG,2023-04-26,[q] pending release
BP,108281830,900001,138846484,Carparts.com,2023-04-26,0,874.38,FDXG,2023-04-26,[d] canceled in numina
BP,108281832,903415,7328995,Advance Auto Parts,2023-04-26,0,108.57,UPSG,2023-04-26,[q] pending release
BP,108281833,900001,138844959,Carparts.com,2023-04-26,0,65.5,FDXG,2023-04-26,[q] pending release
BP,108281834,900001,138845151,Carparts.com,2023-04-26,0,137.94,FDXG,2023-04-26,[q] pending release
BP,108281831,900001,138845147,Carparts.com,2023-04-26,0,199.18,FDXG,2023-04-26,[q] pending release
BP,108281835,900001,138847919,Carparts.com,2023-04-26,0,304.13,FDXG,2023-04-26,[q] pending release
BP,108281836,900001,138847549,Carparts.com,2023-04-26,0,387.79,FDXG,2023-04-26,[q] pending release
BP,108281837,903415,7328973,Advance Auto Parts,2023-04-26,0,525.99,UPSG,2023-04-26,[q] pending release
BP,108281838,900001,138844814,Carparts.com,2023-04-26,0,183.45,FDXG,2023-04-26,[q] pending release
BP,108281839,900001,138847954,Carparts.com,2023-04-26,0,383.38,FDXG,2023-04-26,[q] pending release
BP,108281840,903415,7328988,Advance Auto Parts,2023-04-26,0,409.9,UPSG,2023-04-26,[q] pending release
BP,108281841,902860,11996946,Auto Anything,2023-04-26,0,318.84,FDXHD,2023-04-26,[q] pending release
BP,108281842,900001,138847349,Carparts.com,2023-04-26,0,151.27,FDXG,2023-04-26,[q] pending release
BP,108281843,900001,138845801,Carparts.com,2023-04-26,0,134.66,FDXG,2023-04-26,[q] pending release
BP,108281844,900001,138845340,Carparts.com,2023-04-26,0,524.42,FDXG,2023-04-26,[n] open in bp numina
BP,108281845,900001,138845355,Carparts.com,2023-04-26,0,279.71,FDXG,2023-04-26,[d] canceled in numina
BP,108281846,900001,138846468,Carparts.com,2023-04-26,0,226.38,FDXG,2023-04-26,[q] pending release
BP,108281847,900001,138846003,Carparts.com,2023-04-26,0,177.38,FDXG,2023-04-26,[n] open in bp numina
BP,108281848,900001,138845795,Carparts.com,2023-04-26,0,186.19,FDXG,2023-04-26,[q] pending release
BP,108281853,902590,237343857,Rock Auto,2023-04-26,0,185.09,FDXG,2023-04-26,[q] pending release
BP,108281855,902590,237344225,Rock Auto,2023-04-26,0,279.75,DHL,2023-04-26,[q] pending release
BP,108281856,902590,237344284,Rock Auto,2023-04-26,0,83.04,FDXG,2023-04-26,[q] pending release
BP,108281861,902590,237344448,Rock Auto,2023-04-26,0,140.56,FDXG,2023-04-26,[q] pending release
BP,108281864,902590,237340575,Rock Auto,2023-04-26,0,0.0,FDXG,2023-04-26,[q] pending release
BP,108281869,902590,237345091,Rock Auto,2023-04-26,0,49.17,FDXG,2023-04-26,[q] pending release
BP,108281876,902590,237345772,Rock Auto,2023-04-26,0,497.16,FDXG,2023-04-26,[q] pending release
BP,108281849,900001,138847764,Carparts.com,2023-04-26,0,221.86,FDXG,2023-04-26,[q] pending release
BP,108281850,900001,138847019,Carparts.com,2023-04-26,0,34.17,FDXG,2023-04-26,[q] pending release
BP,108281858,902590,237344340,Rock Auto,2023-04-26,0,139.75,DHL,2023-04-26,[q] pending release
BP,108281859,902590,237344388,Rock Auto,2023-04-26,0,19.61,USPS,2023-04-26,[q] pending release
BP,108281877,902590,237345853,Rock Auto,2023-04-26,0,65.3,FDXG,2023-04-26,[q] pending release
BP,108281879,902590,237345908,Rock Auto,2023-04-26,0,31.8,FDXG,2023-04-26,[q] pending release
BP,108281881,902590,237346233,Rock Auto,2023-04-26,0,4.47,FDXG,2023-04-26,[q] pending release
BP,108281885,902590,237346557,Rock Auto,2023-04-26,0,9.8,FDXE,2023-04-26,[q] pending release
BP,108281888,902590,237346783,Rock Auto,2023-04-26,0,597.56,FDXG,2023-04-26,[q] pending release
