STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108829602,902570,954030,Jegs,2024-01-06,1,247.15,FDXG,2024-01-06,[d] canceled in numina
BP,108829673,903265,91800951,AutoZone,2024-01-06,1,300.57,FDXG,2024-01-06,[n] open in bp numina
BP,108829731,902590,261217916,Rock Auto,2024-01-06,1,81.43,FDXG,2024-01-06,[r] rock auto sales PO
BP,108829768,902760,3931002,Turn 5 Inc,2024-01-06,1,449.7,FDXHD,2024-01-06,[b] errored out in bp
BP,108829807,902530,Q45NY0F4k,Amazon-Callahan,2024-01-06,1,145.97,UPSG,2024-01-06,[n] open in bp numina
BP,108829853,902590,261226580,Rock Auto,2024-01-06,1,353.46,FDXG,2024-01-06,[r] rock auto sales PO
BP,108829878,902930,QBwnk5FJk,Amazon,2024-01-06,1,369.07,UPSG,2024-01-06,[n] open in bp numina
BP,108829881,902590,261227316,Rock Auto,2024-01-06,1,426.77,FDXG,2024-01-06,[r] rock auto sales PO
BP,108829891,902590,261228159,Rock Auto,2024-01-06,1,198.26,FDXG,2024-01-06,[r] rock auto sales PO
BP,108829777,902590,261221036,Rock Auto,2024-01-06,1,0.0,UPSG,2024-01-06,[r] rock auto sales PO
BP,108829781,902590,261202187,Rock Auto,2024-01-06,1,0.0,FDXG,2024-01-06,[r] rock auto sales PO
BP,108829895,902590,261228894,Rock Auto,2024-01-06,1,141.86,UPSG,2024-01-06,[r] rock auto sales PO
BP,108829898,902590,261229059,Rock Auto,2024-01-06,1,117.75,FDXG,2024-01-06,[r] rock auto sales PO
BP,108829899,902590,261229200,Rock Auto,2024-01-06,1,230.65,FDXG,2024-01-06,[r] rock auto sales PO
BP,108829931,902590,261231779,Rock Auto,2024-01-06,1,124.56,UPSG,2024-01-06,[r] rock auto sales PO
BP,108829932,902590,261231751,Rock Auto,2024-01-06,1,399.62,FDXG,2024-01-06,[r] rock auto sales PO
BP,108829933,902590,261231940,Rock Auto,2024-01-06,1,229.32,FDXG,2024-01-06,[r] rock auto sales PO
BP,108829934,902590,261231880,Rock Auto,2024-01-06,1,284.78,FDXG,2024-01-06,[r] rock auto sales PO
BP,108829948,903265,91803280,AutoZone,2024-01-06,1,397.0,FDXSO,2024-01-06,[b] errored out in bp
BP,108829959,902670,49979060-4COTJK,CarID,2024-01-06,1,80.32,,2024-01-06,[b] errored out in bp
BP,108829960,902590,261232172,Rock Auto,2024-01-06,1,138.44,FDXG,2024-01-06,[r] rock auto sales PO
