STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108211021,904030,88278847,Parts Geek,2023-03-30,1,214.76,FDXHD,2023-03-30,[q] pending release
HK,200101636,900500,1-165122,ACI Parts Warehousing,2023-03-30,1,105417.01,LTL,2023-03-30,[p] open in hk numina
HK,200101647,900500,48-004691,ACI Parts Warehousing,2023-03-30,1,6554.92,LTL,2023-03-30,[p] open in hk numina
BP,108211022,902590,234714695,Rock Auto,2023-03-30,1,22.91,FDXG,2023-03-30,[q] pending release
BP,108211023,902590,234714692,Rock Auto,2023-03-30,1,169.17,FDXG,2023-03-30,[q] pending release
BP,108211024,902590,234714864,Rock Auto,2023-03-30,1,130.28,FDXG,2023-03-30,[q] pending release
BP,108211025,903910,1034308,Turn14 Distribution,2023-03-30,1,278.38,FDXHD,2023-03-30,[q] pending release
BP,108211026,902590,234714904,Rock Auto,2023-03-30,1,96.06,FDXG,2023-03-30,[q] pending release
BP,108211027,902590,234714949,Rock Auto,2023-03-30,1,433.79,FDXG,2023-03-30,[q] pending release
BP,108211028,900001,136927109,Carparts.com,2023-03-30,1,138.97,FDXG,2023-03-30,[q] pending release
BP,108211029,903910,1034309,Turn14 Distribution,2023-03-30,1,49.93,FDXHD,2023-03-30,[q] pending release
BP,108211030,902590,234715101,Rock Auto,2023-03-30,1,247.63,FDXG,2023-03-30,[q] pending release
BP,108211031,902590,234714906,Rock Auto,2023-03-30,1,211.08,FDXG,2023-03-30,[q] pending release
BP,108211032,902590,234715028,Rock Auto,2023-03-30,1,52.58,FDXG,2023-03-30,[q] pending release
BP,108211033,902590,234715085,Rock Auto,2023-03-30,1,239.33,FDXE,2023-03-30,[q] pending release
BP,108211034,902590,234715139,Rock Auto,2023-03-30,1,68.4,FDXG,2023-03-30,[q] pending release
BP,108211035,902590,234715108,Rock Auto,2023-03-30,1,32.13,FDXG,2023-03-30,[q] pending release
BP,108211036,902590,234715189,Rock Auto,2023-03-30,1,50.96,DHLSM,2023-03-30,[q] pending release
BP,108211037,902590,234715219,Rock Auto,2023-03-30,1,96.81,FDXE,2023-03-30,[q] pending release
BP,108211038,902590,234715186,Rock Auto,2023-03-30,1,397.35,FDXG,2023-03-30,[q] pending release
BP,108211039,902590,234715261,Rock Auto,2023-03-30,1,48.12,FDXG,2023-03-30,[q] pending release
BP,108211040,902570,425435,Jegs,2023-03-30,1,258.11,FDXG,2023-03-30,[n] open in bp numina
BP,108211041,902590,234715313,Rock Auto,2023-03-30,1,159.6,FDXG,2023-03-30,[q] pending release
BP,108211042,902590,234715329,Rock Auto,2023-03-30,1,331.06,FDXG,2023-03-30,[q] pending release
BP,108211043,902590,234715346,Rock Auto,2023-03-30,1,60.05,FDXG,2023-03-30,[q] pending release
BP,108211044,900710,995869-3,Buy Brakes,2023-03-30,1,72.8,UPSG,2023-03-30,[q] pending release
BP,108211045,902590,234715442,Rock Auto,2023-03-30,1,63.02,FDXG,2023-03-30,[q] pending release
BP,108211046,902590,234715397,Rock Auto,2023-03-30,1,81.59,FDXG,2023-03-30,[q] pending release
BP,108211047,902590,234715437,Rock Auto,2023-03-30,1,41.98,FDXG,2023-03-30,[q] pending release
BP,108211048,902590,234704284,Rock Auto,2023-03-30,1,149.03,DHL,2023-03-30,[q] pending release
BP,108211049,902590,234715504,Rock Auto,2023-03-30,1,82.19,FDXG,2023-03-30,[q] pending release
BP,108211050,902590,234715492,Rock Auto,2023-03-30,1,154.65,FDXG,2023-03-30,[q] pending release
BP,108211051,902590,234715514,Rock Auto,2023-03-30,1,77.98,FDXG,2023-03-30,[q] pending release
BP,108211052,902760,3384257,Turn 5 Inc,2023-03-30,1,26.24,FDXHD,2023-03-30,[q] pending release
BP,108211053,902590,234714559,Rock Auto,2023-03-30,1,198.25,FDXG,2023-03-30,[q] pending release
BP,108211054,902590,234715630,Rock Auto,2023-03-30,1,80.24,FDXG,2023-03-30,[q] pending release
BP,108211055,902590,234715667,Rock Auto,2023-03-30,1,83.18,FDXG,2023-03-30,[q] pending release
BP,108211056,902590,234715640,Rock Auto,2023-03-30,1,80.24,FDXG,2023-03-30,[q] pending release
BP,108211057,902590,234715591,Rock Auto,2023-03-30,1,85.43,FDXE,2023-03-30,[q] pending release
BP,108211059,902590,234715906,Rock Auto,2023-03-30,1,43.94,FDXG,2023-03-30,[q] pending release
BP,108211060,902590,234715761,Rock Auto,2023-03-30,1,333.96,FDXG,2023-03-30,[q] pending release
BP,108211061,902590,234715851,Rock Auto,2023-03-30,1,66.77,FDXG,2023-03-30,[q] pending release
