STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108414127,902590,242987968,Rock Auto,2023-06-23,0,403.13,DHL,2023-06-23,[r] rock auto
BP,108414122,903415,7533018,Advance Auto Parts,2023-06-23,0,121.83,UPSG,2023-06-23,[n] open in bp numina
BP,108414123,903415,7533102,Advance Auto Parts,2023-06-23,0,244.04,UPSG,2023-06-23,[n] open in bp numina
BP,108414124,902590,242987875,Rock Auto,2023-06-23,0,172.94,FDXG,2023-06-23,[r] rock auto
BP,108414126,902590,242987940,Rock Auto,2023-06-23,0,140.66,FDXG,2023-06-23,[r] rock auto
BP,108414125,902590,242987900,Rock Auto,2023-06-23,0,54.93,FDXG,2023-06-23,[r] rock auto
BP,108414114,902590,242987417,Rock Auto,2023-06-22,1,135.11,FDXG,2023-06-23,[r] rock auto
BP,108414115,902590,242987402,Rock Auto,2023-06-22,1,217.8,FDXG,2023-06-23,[r] rock auto
BP,108414116,902590,242987429,Rock Auto,2023-06-22,1,82.82,FDXE,2023-06-23,[r] rock auto
BP,108414117,902590,242987462,Rock Auto,2023-06-22,1,76.32,FDXG,2023-06-23,[r] rock auto
BP,108414118,902590,242987529,Rock Auto,2023-06-22,1,92.21,FDXG,2023-06-23,[r] rock auto
BP,108414119,900001,143174594,Carparts.com,2023-06-22,1,194.15,FDXG,2023-06-23,[n] open in bp numina
BP,108414120,902590,242987305,Rock Auto,2023-06-22,1,174.31,FDXG,2023-06-23,[r] rock auto
BP,108414121,902590,242987659,Rock Auto,2023-06-22,1,68.1,FDXE,2023-06-23,[r] rock auto
HK,200113899,902760,3576746,Turn 5 Inc,2023-06-22,1,213669.36,LTL,2023-06-23,[b] errored out in bp
HK,200113894,902760,3576542,Turn 5 Inc,2023-06-22,1,86573.15,LTL,2023-06-23,[b] errored out in bp
HK,200113881,900500,1-168903,ACI Parts Warehousing,2023-06-22,1,25589.28,LTL,2023-06-23,[p] open in hk numina
HK,200113845,903905,045628,RPG Supply,2023-06-22,1,11963.29,LTL,2023-06-23,[p] open in hk numina
HK,200113847,902590,242905176,Rock Auto,2023-06-22,1,3.57,FDXE,2023-06-23,[r] rock auto
BP,200113848,903205,BR3174-36,Auto-Wares Warren,2023-06-22,1,170.58,FDXG,2023-06-23,[d] canceled in numina
BP,200113851,903205,B3174-36,Auto-Wares Warren,2023-06-22,1,170.58,FDXG,2023-06-23,[d] canceled in numina
HK,200113855,903110,P84821,Zip Corvette,2023-06-22,1,2036.93,LTL,2023-06-23,[p] open in hk numina
HK,200113856,902960,SEA PRESS 390,Expo AP,2023-06-22,1,7461.22,LTL,2023-06-23,[o] open in bp ltl
HK,200113882,900500,12-044719,ACI Parts Warehousing,2023-06-22,1,3780.51,LTL,2023-06-23,[p] open in hk numina
BP,108411781,904030,91903702,Parts Geek,2023-06-22,1,284.93,FDXHD,2023-06-23,[n] open in bp numina
BP,108411783,900001,143082886,Carparts.com,2023-06-22,1,158.25,FDXG,2023-06-23,[n] open in bp numina
BP,108411784,902860,12033303,Auto Anything,2023-06-22,1,216.31,FDXHD,2023-06-23,[d] canceled in numina
BP,108411782,900001,143081989,Carparts.com,2023-06-22,1,12.4,FDXG,2023-06-23,[n] open in bp numina
BP,108411785,900001,143085130,Carparts.com,2023-06-22,1,420.58,FDXG,2023-06-23,[n] open in bp numina
