STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,200137128,900500,45-019518,ACI Parts Warehousing,2023-10-19,1,4043.03,LTL,2023-10-20,[o] open in bp ltl
BP,200137129,900500,46-011393,ACI Parts Warehousing,2023-10-19,1,2396.48,LTL,2023-10-20,[o] open in bp ltl
BP,200137131,903855,05QT8793,Wilson Automotive Warehouse,2023-10-19,1,17423.02,LTL,2023-10-20,[o] open in bp ltl
BP,108703240,900003OH,106188323,Summit Racing,2023-10-19,1,1069.2,BOR,2023-10-20,[d] canceled in numina
HK,108703241,900003OH,107178423,Summit Racing,2023-10-19,1,215.98,BOR,2023-10-20,[d] canceled in numina
BP,108703242,900003OH,108775923,Summit Racing,2023-10-19,1,24.69,BOR,2023-10-20,[f] backorder in numina
HK,108703243,900003OH,109214123,Summit Racing,2023-10-19,1,184.4,BOR,2023-10-20,[p] open in hk numina
HK,108703244,900003OH,109401223,Summit Racing,2023-10-19,1,421.97,BOR,2023-10-20,[p] open in hk numina
HK,108703245,900003OH,209168123,Summit Racing,2023-10-19,1,237.57,BOR,2023-10-20,[p] open in hk numina
HK,108703246,900003OH,209845223,Summit Racing,2023-10-19,1,940.68,BOR,2023-10-20,[p] open in hk numina
BP,108703247,900003OH,209934123,Summit Racing,2023-10-19,1,5.07,BOR,2023-10-20,[f] backorder in numina
HK,108703248,900003OH,308228423,Summit Racing,2023-10-19,1,7019.45,BOR,2023-10-20,[d] canceled in numina
HK,108703249,900003OH,309854323,Summit Racing,2023-10-19,1,184.4,BOR,2023-10-20,[p] open in hk numina
BP,200137132,903350,36692,Any Part Group Purchasing,2023-10-19,1,2246.76,LTL,2023-10-20,[o] open in bp ltl
HK,108703250,900003OH,310048223,Summit Racing,2023-10-19,1,953.32,BOR,2023-10-20,[p] open in hk numina
HK,108703251,900003OH,310072923,Summit Racing,2023-10-19,1,759.33,BOR,2023-10-20,[p] open in hk numina
HK,108703252,900003OH,407207923,Summit Racing,2023-10-19,1,115.77,BOR,2023-10-20,[p] open in hk numina
