STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200136568,900066,3NL1DO5M,Amazon,2023-10-16,0,2540.94,AMZ,2023-10-16,[g] amazon not on file
HK,200136569,900066,3HVEVNEQ,Amazon,2023-10-16,0,4725.77,AMZ,2023-10-16,[g] amazon not on file
HK,200136570,900066,52LS4OGG,Amazon,2023-10-16,0,2324.4,AMZ,2023-10-16,[g] amazon not on file
HK,200136571,900066,1VHSSSPO,Amazon,2023-10-16,0,2034.21,AMZ,2023-10-16,[g] amazon not on file
HK,200136572,900066,1C8821XO,Amazon,2023-10-16,0,3737.98,AMZ,2023-10-16,[g] amazon not on file
HK,200136573,902590,254003270,Rock Auto,2023-10-16,0,189.96,FDXG,2023-10-16,[x] rock auto transfer PO
HK,200136574,902590,254094577,Rock Auto,2023-10-16,0,164.38,UPSG,2023-10-16,[x] rock auto transfer PO
HK,200136575,902590,254041708,Rock Auto,2023-10-16,0,74.64,FDXG,2023-10-16,[x] rock auto transfer PO
HK,200136576,900066,53T1JYYB,Amazon,2023-10-16,0,11914.15,AMZ,2023-10-16,[g] amazon not on file
HK,200136577,900066,5TUZO85G,Amazon,2023-10-16,0,16640.19,AMZ,2023-10-16,[g] amazon not on file
HK,200136578,900066,5L8UPMVM,Amazon,2023-10-16,0,47108.45,AMZ,2023-10-16,[g] amazon not on file
HK,200136579,900066,6VU2LB7H,Amazon,2023-10-16,0,18556.35,AMZ,2023-10-16,[g] amazon not on file
HK,200136580,900066,5ORXGRBQ,Amazon,2023-10-16,0,11689.32,AMZ,2023-10-16,[g] amazon not on file
HK,200136581,900066,7ULD2A8N,Amazon,2023-10-16,0,18837.68,AMZ,2023-10-16,[g] amazon not on file
HK,200136582,900066,56QK1JHZ,Amazon,2023-10-16,0,56860.64,AMZ,2023-10-16,[g] amazon not on file
HK,200136583,900066,76OWNXDA,Amazon,2023-10-16,0,12270.76,AMZ,2023-10-16,[g] amazon not on file
HK,200136584,900066,7CJYM2EW,Amazon,2023-10-16,0,67383.66,AMZ,2023-10-16,[g] amazon not on file
HK,200136585,900066,15LLN9RL,Amazon,2023-10-16,0,15277.19,AMZ,2023-10-16,[g] amazon not on file
HK,200136586,900066,5UC8A3VJ,Amazon,2023-10-16,0,2075.5,AMZ,2023-10-16,[g] amazon not on file
HK,200136587,900066,5MMEPUZY,Amazon,2023-10-16,0,8429.09,AMZ,2023-10-16,[g] amazon not on file
HK,200136588,900066,5TPNZIYD,Amazon,2023-10-16,0,25633.38,AMZ,2023-10-16,[g] amazon not on file
HK,200136589,900066,5YNAQVIT,Amazon,2023-10-16,0,1953.55,AMZ,2023-10-16,[g] amazon not on file
HK,200136590,900066,5BTM8ZBP,Amazon,2023-10-16,0,25014.43,AMZ,2023-10-16,[g] amazon not on file
HK,200136591,900066,8H9PTIZP,Amazon,2023-10-16,0,53394.41,AMZ,2023-10-16,[g] amazon not on file
HK,200136592,900066,46JN8IDF,Amazon,2023-10-16,0,37120.23,AMZ,2023-10-16,[g] amazon not on file
HK,200136593,900066,6SWJ4QOJ,Amazon,2023-10-16,0,16070.21,AMZ,2023-10-16,[g] amazon not on file
HK,200136594,900066,88RWJMWY,Amazon,2023-10-16,0,8150.57,AMZ,2023-10-16,[g] amazon not on file
HK,200136595,900066,5WN7H3HB,Amazon,2023-10-16,0,2049.33,AMZ,2023-10-16,[g] amazon not on file
HK,200136596,900066,5JOV9BHA,Amazon,2023-10-16,0,10365.34,AMZ,2023-10-16,[g] amazon not on file
HK,200136597,900066,55NS63TQ,Amazon,2023-10-16,0,2104.97,AMZ,2023-10-16,[g] amazon not on file
HK,200136598,900066,6V32UMZB,Amazon,2023-10-16,0,10020.1,AMZ,2023-10-16,[g] amazon not on file
HK,200136600,900066,5H34WJFF,Amazon,2023-10-16,0,9580.61,AMZ,2023-10-16,[g] amazon not on file
HK,200136601,900066,69C687GG,Amazon,2023-10-16,0,8882.4,AMZ,2023-10-16,[g] amazon not on file
HK,200136602,900066,74U62TIL,Amazon,2023-10-16,0,26816.97,AMZ,2023-10-16,[g] amazon not on file
HK,200136603,900066,5JZNE3XD,Amazon,2023-10-16,0,48138.77,AMZ,2023-10-16,[g] amazon not on file
HK,200136604,900066,5AG38R7D,Amazon,2023-10-16,0,11256.46,AMZ,2023-10-16,[g] amazon not on file
HK,200136605,900066,5WSJ5RNE,Amazon,2023-10-16,0,75313.61,AMZ,2023-10-16,[g] amazon not on file
HK,200136606,900066,5JE44J1X,Amazon,2023-10-16,0,53602.59,AMZ,2023-10-16,[g] amazon not on file
HK,200136607,900066,6493ZQMQ,Amazon,2023-10-16,0,22354.71,AMZ,2023-10-16,[g] amazon not on file
HK,200136608,900066,58AJHUVL,Amazon,2023-10-16,0,20351.08,AMZ,2023-10-16,[g] amazon not on file
HK,200136609,900066,64JV5J3T,Amazon,2023-10-16,0,11308.81,AMZ,2023-10-16,[g] amazon not on file
HK,200136610,900066,5IM4DUTR,Amazon,2023-10-16,0,90885.55,AMZ,2023-10-16,[g] amazon not on file
HK,200136611,900066,1RCIAPBG,Amazon,2023-10-16,0,16964.02,AMZ,2023-10-16,[g] amazon not on file
HK,200136612,900066,1MK881XT,Amazon,2023-10-16,0,12333.63,AMZ,2023-10-16,[g] amazon not on file
HK,200136613,900066,7G9HTA4A,Amazon,2023-10-16,0,19017.45,AMZ,2023-10-16,[g] amazon not on file
HK,200136614,900066,6MAHFYGH,Amazon,2023-10-16,0,27549.52,AMZ,2023-10-16,[g] amazon not on file
HK,200136615,900066,4WR2STTK,Amazon,2023-10-16,0,1863.52,AMZ,2023-10-16,[g] amazon not on file
HK,TASK#:30,900066,8ZB49QTG,Amazon,2023-10-16,0,0.0,,2023-10-16,[a] invalid reference
HK,200136616,900066,8ZB49QTG,Amazon,2023-10-16,0,25325.4,AMZ,2023-10-16,[g] amazon not on file
BP,108696078,900001,150579713,Carparts.com,2023-10-16,0,158.08,FDXG,2023-10-16,[q] pending release
BP,108696079,902760,3796980,Turn 5 Inc,2023-10-16,0,449.7,FDXHD,2023-10-16,[w] printer 10 parcel
BP,108696091,902760,3796981,Turn 5 Inc,2023-10-16,0,449.7,FDXHD,2023-10-16,[w] printer 10 parcel
BP,108696094,900001,150580204,Carparts.com,2023-10-16,0,158.08,FDXG,2023-10-16,[q] pending release
BP,108696097,902590,254089223,Rock Auto,2023-10-16,0,405.72,FDXG,2023-10-16,[r] rock auto sales PO
BP,108696098,902590,254089261,Rock Auto,2023-10-16,0,102.94,FDXG,2023-10-16,[r] rock auto sales PO
BP,108696099,902590,254089344,Rock Auto,2023-10-16,0,400.61,FDXG,2023-10-16,[r] rock auto sales PO
BP,108696100,902590,254089428,Rock Auto,2023-10-16,0,144.79,DHL,2023-10-16,[r] rock auto sales PO
BP,108696101,902590,254089578,Rock Auto,2023-10-16,0,17.27,FDXG,2023-10-16,[r] rock auto sales PO
BP,108696102,902590,254090864,Rock Auto,2023-10-16,0,29.29,FDXG,2023-10-16,[r] rock auto sales PO
BP,108696103,902590,254091416,Rock Auto,2023-10-16,0,11.03,FDXG,2023-10-16,[r] rock auto sales PO
BP,108696104,902590,254091496,Rock Auto,2023-10-16,0,100.23,FDXG,2023-10-16,[r] rock auto sales PO
BP,108696105,902590,254091553,Rock Auto,2023-10-16,0,170.75,FDXG,2023-10-16,[r] rock auto sales PO
BP,108696096,902590,254089144,Rock Auto,2023-10-16,0,302.19,FDXG,2023-10-16,[r] rock auto sales PO
BP,108696106,902590,254089695,Rock Auto,2023-10-16,0,241.16,FDXG,2023-10-16,[r] rock auto sales PO
BP,108696107,902590,254089696,Rock Auto,2023-10-16,0,82.35,DHL,2023-10-16,[r] rock auto sales PO
BP,108696108,902590,254089732,Rock Auto,2023-10-16,0,43.86,UPSG,2023-10-16,[r] rock auto sales PO
BP,108696112,902590,254090272,Rock Auto,2023-10-16,0,335.04,FDXG,2023-10-16,[r] rock auto sales PO
BP,108696113,902590,254090388,Rock Auto,2023-10-16,0,177.01,FDXG,2023-10-16,[r] rock auto sales PO
BP,108696114,902590,254090582,Rock Auto,2023-10-16,0,124.53,FDXG,2023-10-16,[r] rock auto sales PO
BP,108696115,902590,254090612,Rock Auto,2023-10-16,0,710.04,USPS,2023-10-16,[r] rock auto sales PO
BP,108696116,902590,254090695,Rock Auto,2023-10-16,0,22.81,FDXG,2023-10-16,[r] rock auto sales PO
BP,108696119,902930,GBCL6tdf0,Amazon,2023-10-16,0,501.72,UPSG,2023-10-16,[k] amazon dropship
BP,108696120,900001,150581157,Carparts.com,2023-10-16,0,213.83,FDXG,2023-10-16,[q] pending release
BP,108696121,902530,GWCG8NrL0,Amazon-Callahan,2023-10-16,0,71.54,UPSG,2023-10-16,[k] amazon dropship
BP,108696122,902530,GHzF87rt0,Amazon-Callahan,2023-10-16,0,68.03,UPSG,2023-10-16,[k] amazon dropship
BP,108696124,902930,GqSQS7rM0,Amazon,2023-10-16,0,134.1,UPSG,2023-10-16,[k] amazon dropship
BP,108696109,902590,254089974,Rock Auto,2023-10-16,0,98.96,FDXG,2023-10-16,[r] rock auto sales PO
BP,108696110,902590,254090032,Rock Auto,2023-10-16,0,148.14,FDXG,2023-10-16,[r] rock auto sales PO
BP,108696111,902590,254090204,Rock Auto,2023-10-16,0,320.66,FDXG,2023-10-16,[r] rock auto sales PO
BP,108696126,902590,254091800,Rock Auto,2023-10-16,0,15.8,FDXG,2023-10-16,[r] rock auto sales PO
BP,108696127,902590,254091918,Rock Auto,2023-10-16,0,317.63,DHL,2023-10-16,[r] rock auto sales PO
BP,108696128,902590,254092039,Rock Auto,2023-10-16,0,328.91,UPSG,2023-10-16,[r] rock auto sales PO
BP,108696129,902590,254092178,Rock Auto,2023-10-16,0,24.56,FDXG,2023-10-16,[r] rock auto sales PO
BP,108696130,902590,254092301,Rock Auto,2023-10-16,0,10.29,FDXG,2023-10-16,[r] rock auto sales PO
BP,108696131,902590,254092193,Rock Auto,2023-10-16,0,14.71,FDXG,2023-10-16,[r] rock auto sales PO
BP,108696137,902590,254092521,Rock Auto,2023-10-16,0,97.73,FDXG,2023-10-16,[r] rock auto sales PO
BP,108696138,902590,254092534,Rock Auto,2023-10-16,0,28.0,UPSG,2023-10-16,[r] rock auto sales PO
BP,108696132,902590,254092862,Rock Auto,2023-10-16,0,85.52,UPSG,2023-10-16,[r] rock auto sales PO
BP,108696133,902590,254093124,Rock Auto,2023-10-16,0,152.9,DHL,2023-10-16,[r] rock auto sales PO
BP,108696134,902590,254093131,Rock Auto,2023-10-16,0,191.4,FDXG,2023-10-16,[r] rock auto sales PO
BP,108696135,902590,254093147,Rock Auto,2023-10-16,0,36.3,FDXG,2023-10-16,[r] rock auto sales PO
BP,108696136,902590,254092513,Rock Auto,2023-10-16,0,157.09,FDXG,2023-10-16,[r] rock auto sales PO
BP,108696147,900001,150581721,Carparts.com,2023-10-16,0,176.98,FDXG,2023-10-16,[q] pending release
BP,108696150,903910,1112556,Turn14 Distribution,2023-10-16,0,58.14,FDXHD,2023-10-16,[q] pending release
