STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108498580,902930,G4gDJ4Lt3,Amazon,2023-07-17,0,277.44,UPSG,2023-07-17,[k] amazon dropship
BP,108498581,900001,145005427,Carparts.com,2023-07-17,0,69.14,FDXG,2023-07-17,[n] open in bp numina
BP,108498582,902670,49286087-48RYR1,CarID,2023-07-17,0,193.68,FDXHD,2023-07-17,[n] open in bp numina
BP,108498583,902930,GWsrZ90Y3,Amazon,2023-07-17,0,19.62,UPSG,2023-07-17,[k] amazon dropship
BP,108498584,902930,GfjbJSLm3,Amazon,2023-07-17,0,249.73,UPSR,2023-07-17,[k] amazon dropship
BP,108498585,902590,245245912,Rock Auto,2023-07-17,0,227.21,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498586,902590,245245950,Rock Auto,2023-07-17,0,64.47,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498587,902590,245246011,Rock Auto,2023-07-17,0,321.34,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498588,902590,245246159,Rock Auto,2023-07-17,0,14.71,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498589,902590,245246278,Rock Auto,2023-07-17,0,107.53,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498590,902590,245246343,Rock Auto,2023-07-17,0,52.13,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498591,902590,245246351,Rock Auto,2023-07-17,0,138.98,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498592,902590,245246368,Rock Auto,2023-07-17,0,67.84,FDXG,2023-07-17,[r] rock auto sales PO
BP,108498593,902590,245246323,Rock Auto,2023-07-17,0,11.76,FDXG,2023-07-17,[r] rock auto sales PO
HK,200122015,902590,245245950,Rock Auto,2023-07-17,0,15.1,FDXG,2023-07-17,[x] rock auto transfer PO
HK,200122016,902590,245246011,Rock Auto,2023-07-17,0,147.9,FDXG,2023-07-17,[x] rock auto transfer PO
HK,200121955,902590,245161892,Rock Auto,2023-07-16,1,43.2,FDXG,2023-07-17,[x] rock auto transfer PO
HK,200121956,902590,245165266,Rock Auto,2023-07-16,1,69.17,FDXG,2023-07-17,[x] rock auto transfer PO
HK,200121957,902590,245095815,Rock Auto,2023-07-16,1,136.56,FDXG,2023-07-17,[x] rock auto transfer PO
HK,200121958,902590,245082449,Rock Auto,2023-07-16,1,44.77,FDXG,2023-07-17,[x] rock auto transfer PO
HK,200121961,902590,245115987,Rock Auto,2023-07-16,1,75.28,FDXG,2023-07-17,[x] rock auto transfer PO
HK,200121965,902590,245173602,Rock Auto,2023-07-16,1,186.84,FDXG,2023-07-17,[x] rock auto transfer PO
HK,200121968,902590,245175154,Rock Auto,2023-07-16,1,49.3,FDXG,2023-07-17,[x] rock auto transfer PO
