STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108650544,903915,105791E,TDOT Performance,2023-09-25,1,773.63,UPSG,2023-09-26,[q] pending release
BP,108650545,903915,110777B,TDOT Performance,2023-09-25,1,393.77,UPSG,2023-09-26,[q] pending release
BP,108650546,903915,113327A,TDOT Performance,2023-09-25,1,471.68,UPSG,2023-09-26,[q] pending release
BP,108651290,902530,GfWjr0T7d,Amazon-Callahan,2023-09-25,1,284.68,UPS2,2023-09-26,[k] amazon dropship
HK,200133770,900066,2A33G4LE,Amazon,2023-09-25,1,19741.86,AMZ,2023-09-26,[h] amazon on file
HK,200133772,900066,4GVQ1VEQ,Amazon,2023-09-25,1,83640.32,AMZ,2023-09-26,[h] amazon on file
HK,200133776,900066,288BTZQP,Amazon,2023-09-25,1,9493.5,AMZ,2023-09-26,[h] amazon on file
HK,200133782,900066,2T78QS3E,Amazon,2023-09-25,1,67753.31,AMZ,2023-09-26,[h] amazon on file
HK,200133785,900066,33A5UUFS,Amazon,2023-09-25,1,10005.25,AMZ,2023-09-26,[h] amazon on file
HK,200133790,900066,118LEI6R,Amazon,2023-09-25,1,18879.09,AMZ,2023-09-26,[h] amazon on file
HK,200133792,900066,2Q9PA8KG,Amazon,2023-09-25,1,16787.43,AMZ,2023-09-26,[h] amazon on file
HK,200133794,900066,275JYK3G,Amazon,2023-09-25,1,82842.13,AMZ,2023-09-26,[h] amazon on file
HK,200133795,900066,5WPSL2BV,Amazon,2023-09-25,1,69046.75,AMZ,2023-09-26,[h] amazon on file
HK,200133799,900066,4F1YFRJB,Amazon,2023-09-25,1,11630.76,AMZ,2023-09-26,[h] amazon on file
HK,200133802,900066,4OARGBTY,Amazon,2023-09-25,1,20751.47,AMZ,2023-09-26,[h] amazon on file
HK,200133803,900066,24ISMS1L,Amazon,2023-09-25,1,25784.29,AMZ,2023-09-26,[h] amazon on file
HK,200133807,900066,56YLLLLT,Amazon,2023-09-25,1,7360.13,AMZ,2023-09-26,[h] amazon on file
HK,200133809,900066,4P2R6Z1E,Amazon,2023-09-25,1,14402.33,AMZ,2023-09-26,[h] amazon on file
HK,200133814,900066,4CF83ZHG,Amazon,2023-09-25,1,74336.65,AMZ,2023-09-26,[h] amazon on file
HK,200133816,900066,3TC8RHPU,Amazon,2023-09-25,1,76143.49,AMZ,2023-09-26,[h] amazon on file
HK,200133821,900066,4OLJL4AB,Amazon,2023-09-25,1,16890.93,AMZ,2023-09-26,[h] amazon on file
HK,200133823,900066,2NMXXGIL,Amazon,2023-09-25,1,17017.31,AMZ,2023-09-26,[h] amazon on file
HK,200133828,900066,4R8AWVCW,Amazon,2023-09-25,1,94609.63,AMZ,2023-09-26,[h] amazon on file
HK,200133829,900066,3A83GT8U,Amazon,2023-09-25,1,67627.95,AMZ,2023-09-26,[h] amazon on file
HK,200133835,900066,22D9VVPT,Amazon,2023-09-25,1,18580.14,AMZ,2023-09-26,[h] amazon on file
HK,200133839,900066,4NIRPNMS,Amazon,2023-09-25,1,87343.15,AMZ,2023-09-26,[h] amazon on file
HK,200133840,900066,32T22DSM,Amazon,2023-09-25,1,61429.33,AMZ,2023-09-26,[h] amazon on file
HK,200133845,900066,7CB24EYI,Amazon,2023-09-25,1,16395.75,AMZ,2023-09-26,[h] amazon on file
HK,200133849,900066,6GW28P5W,Amazon,2023-09-25,1,15740.43,AMZ,2023-09-26,[h] amazon on file
BP,200133854,903305,01QV2193,Samuels Distributing Co,2023-09-25,1,25520.54,LTL,2023-09-26,[o] open in bp ltl
BP,200133899,903945,2-04349,Intex Auto Parts,2023-09-25,1,4272.71,LTL,2023-09-26,[o] open in bp ltl
BP,200133906,903580,16-61808,Parts Authority,2023-09-25,1,3551.29,LTL,2023-09-26,[o] open in bp ltl
BP,200133916,903580,23-50342,Parts Authority,2023-09-25,1,4005.86,LTL,2023-09-26,[o] open in bp ltl
HK,200133918,903580,31-77483,Parts Authority,2023-09-25,1,97396.97,LTL,2023-09-26,[p] open in hk numina
HK,200133929,900003OH,109167823,Summit Racing,2023-09-25,1,149685.28,LTL,2023-09-26,[p] open in hk numina
HK,200133932,902830,08848,Car Parts Warehouse,2023-09-25,1,43912.93,LTL,2023-09-26,[p] open in hk numina
BP,200133939,903580,313-15708,Parts Authority,2023-09-25,1,7136.51,LTL,2023-09-26,[o] open in bp ltl
HK,200133945,903580,344-18408,Parts Authority,2023-09-25,1,53215.92,LTL,2023-09-26,[p] open in hk numina
HK,200133957,903975,03MT0244,Dennis Auto Parts,2023-09-25,1,6038.89,,2023-09-26,[p] open in hk numina
HK,200133966,903580,254-14693,Parts Authority,2023-09-25,1,3522.32,LTL,2023-09-26,[p] open in hk numina
HK,200133974,903580,62-90501,Parts Authority,2023-09-25,1,20003.07,LTL,2023-09-26,[p] open in hk numina
HK,200133984,903580,65-91240,Parts Authority,2023-09-25,1,8017.67,LTL,2023-09-26,[p] open in hk numina
HK,200133987,903580,101-34743,Parts Authority,2023-09-25,1,9648.09,LTL,2023-09-26,[p] open in hk numina
HK,200133991,903580,70-51487,Parts Authority,2023-09-25,1,4577.67,LTL,2023-09-26,[p] open in hk numina
BP,108650547,903915,113267A,TDOT Performance,2023-09-25,1,163.54,UPSG,2023-09-26,[q] pending release
BP,108650548,903915,113399C,TDOT Performance,2023-09-25,1,290.05,UPSG,2023-09-26,[q] pending release
BP,108651291,902530,GWBRspT3d,Amazon-Callahan,2023-09-25,1,95.97,UPSG,2023-09-26,[k] amazon dropship
BP,108651292,903265,91721641,AutoZone,2023-09-25,1,152.94,FDXSO,2023-09-26,[q] pending release
BP,108650549,903915,809101A,TDOT Performance,2023-09-25,1,548.87,UPSG,2023-09-26,[q] pending release
BP,108651293,902930,Gkl8DwT4d,Amazon,2023-09-25,1,235.79,UPSG,2023-09-26,[k] amazon dropship
BP,108650550,903915,113219A,TDOT Performance,2023-09-25,1,231.24,UPSG,2023-09-26,[q] pending release
BP,108650551,903915,113255A,TDOT Performance,2023-09-25,1,345.53,UPSG,2023-09-26,[q] pending release
BP,108651294,903265,91721711,AutoZone,2023-09-25,1,29.97,FDXSO,2023-09-26,[q] pending release
BP,108651295,903265,91721762,AutoZone,2023-09-25,1,212.17,FDXG,2023-09-26,[q] pending release
BP,108650552,903915,97096A,TDOT Performance,2023-09-25,1,416.13,UPSG,2023-09-26,[q] pending release
BP,108650553,903640,08795311,Canadian Tire,2023-09-25,1,126.3,FDXG,2023-09-26,[q] pending release
BP,108651296,900001,149572663,Carparts.com,2023-09-25,1,55.15,FDXG,2023-09-26,[q] pending release
BP,108651297,902930,G7jlvwTYd,Amazon,2023-09-25,1,525.04,UPSG,2023-09-26,[k] amazon dropship
HK,108648906,900003OH,105845123,Summit Racing,2023-09-25,1,232.37,BOR,2023-09-26,[p] open in hk numina
HK,108648907,900003OH,106188323,Summit Racing,2023-09-25,1,926.25,BOR,2023-09-26,[p] open in hk numina
BP,108650554,903915,111122A,TDOT Performance,2023-09-25,1,150.57,UPSG,2023-09-26,[q] pending release
