STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200144861,900066,3MKPGK5D,Amazon,2024-01-08,1,36868.09,LTL,2024-01-09,[p-f] new numina - errored out
HK,200145041,900120,2295NM8944,TPH Holdings,2024-01-08,1,5459.01,LTL,2024-01-09,[p-a] new numina - unreleased
HK,200145042,900120,2105NM8877,TPH Holdings,2024-01-08,1,36917.32,LTL,2024-01-09,[p-a] new numina - unreleased
HK,200145043,900120,2299NM8945,TPH Holdings,2024-01-08,1,10233.6,LTL,2024-01-09,[p-a] new numina - unreleased
HK,200145045,902590,261141208,Rock Auto,2024-01-08,1,24.99,FDXE,2024-01-09,[x] rock auto transfer PO
HK,200145046,903545,235766-00,Mid America Parts Distributors,2024-01-08,1,3650.47,LTL,2024-01-09,[c] errored out in hk
HK,200144862,900066,7F5TH9YV,Amazon,2024-01-08,1,1944.45,LTL,2024-01-09,[p-b] new numina - wip
HK,200145048,903205,DS1253-0408,Auto-Wares Warren,2024-01-08,1,2328.77,LTL,2024-01-09,[p-a] new numina - unreleased
HK,200144863,900066,52SCYQ2H,Amazon,2024-01-08,1,8223.47,LTL,2024-01-09,[p-b] new numina - wip
HK,200145049,902590,261398942,Rock Auto,2024-01-08,1,38.3,FDXG,2024-01-09,[x] rock auto transfer PO
HK,200145050,902590,261417393,Rock Auto,2024-01-08,1,35.46,FDXG,2024-01-09,[x] rock auto transfer PO
HK,200145051,902590,261414639,Rock Auto,2024-01-08,1,56.12,UPSG,2024-01-09,[x] rock auto transfer PO
HK,200145053,902590,261404209,Rock Auto,2024-01-08,1,27.56,USPS,2024-01-09,[y] duplicate POs
HK,200144864,900066,6BLQCJKL,Amazon,2024-01-08,1,14906.81,LTL,2024-01-09,[p-b] new numina - wip
HK,200144865,900066,36ZQOF7E,Amazon,2024-01-08,1,20719.59,LTL,2024-01-09,[p-b] new numina - wip
HK,200144866,900066,8CM4OCIM,Amazon,2024-01-08,1,7964.43,LTL,2024-01-09,[p-b] new numina - wip
HK,200144867,900066,4PXLKJOY,Amazon,2024-01-08,1,6367.58,LTL,2024-01-09,[p-b] new numina - wip
HK,200144868,900066,32TSBIID,Amazon,2024-01-08,1,6698.59,LTL,2024-01-09,[p-b] new numina - wip
HK,200144869,900066,3I9MYRIT,Amazon,2024-01-08,1,15157.17,LTL,2024-01-09,[p-b] new numina - wip
HK,200144870,900066,6QPLB7VE,Amazon,2024-01-08,1,35119.24,LTL,2024-01-09,[p-f] new numina - errored out
HK,200144871,900066,3434FGKJ,Amazon,2024-01-08,1,2348.62,LTL,2024-01-09,[p-b] new numina - wip
HK,200144872,900066,1TKO8SXY,Amazon,2024-01-08,1,1999.88,LTL,2024-01-09,[s] set to ship
HK,200144873,900066,7JRRV96F,Amazon,2024-01-08,1,2424.9,LTL,2024-01-09,[p-b] new numina - wip
HK,200144874,900066,61KXLC3I,Amazon,2024-01-08,1,12352.99,LTL,2024-01-09,[p-b] new numina - wip
HK,200144875,900066,6P12LE3V,Amazon,2024-01-08,1,9094.08,LTL,2024-01-09,[p-b] new numina - wip
HK,200144876,900066,59FIFWEG,Amazon,2024-01-08,1,2107.83,LTL,2024-01-09,[p-b] new numina - wip
HK,200144877,900066,2PKP3MIX,Amazon,2024-01-08,1,7315.75,LTL,2024-01-09,[p-b] new numina - wip
HK,200144878,900066,35GR83SS,Amazon,2024-01-08,1,5642.86,LTL,2024-01-09,[p-b] new numina - wip
BP,108831819,520,10 ACADIA,P & G Automotive Inc.,2024-01-08,1,110.3,CPU,2024-01-09,[w] printer 10 parcel
BP,108831829,903285,111-8201255-9090618,Other,2024-01-08,1,0.0,FDX2D,2024-01-09,[w] printer 10 parcel
HK,200144884,900066,328CTCPU,Amazon,2024-01-08,1,43371.91,LTL,2024-01-09,[p-b] new numina - wip
BP,108831858,903285,112-2387309-1513008,Other,2024-01-08,1,0.0,FDXG,2024-01-09,[w] printer 10 parcel
