STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108626731,902590,251018171,Rock Auto,2023-09-14,0,14.71,FDXG,2023-09-14,[r] rock auto sales PO
BP,108626732,902590,251018173,Rock Auto,2023-09-14,0,16.45,USPS,2023-09-14,[r] rock auto sales PO
BP,108626733,902590,251018290,Rock Auto,2023-09-14,0,65.55,FDXG,2023-09-14,[r] rock auto sales PO
BP,108626735,902590,251018495,Rock Auto,2023-09-14,0,11.18,FDXG,2023-09-14,[r] rock auto sales PO
BP,108626736,902590,251019764,Rock Auto,2023-09-14,0,40.3,FDXG,2023-09-14,[r] rock auto sales PO
BP,108626740,902590,251019908,Rock Auto,2023-09-14,0,70.96,FDXG,2023-09-14,[r] rock auto sales PO
BP,108626741,902590,251019994,Rock Auto,2023-09-14,0,8.33,USPS,2023-09-14,[r] rock auto sales PO
BP,108626744,902590,251020037,Rock Auto,2023-09-14,0,8.4,FDXG,2023-09-14,[r] rock auto sales PO
BP,108626747,902590,251018618,Rock Auto,2023-09-14,0,85.75,FDXG,2023-09-14,[r] rock auto sales PO
BP,108626751,902590,251018735,Rock Auto,2023-09-14,0,19.21,FDXG,2023-09-14,[r] rock auto sales PO
BP,108626753,902590,251018834,Rock Auto,2023-09-14,0,57.71,FDXG,2023-09-14,[r] rock auto sales PO
BP,108626756,902590,251019024,Rock Auto,2023-09-14,0,72.46,FDXG,2023-09-14,[r] rock auto sales PO
BP,108626758,902590,251019196,Rock Auto,2023-09-14,0,11.21,FDXG,2023-09-14,[r] rock auto sales PO
BP,108626761,902590,251019620,Rock Auto,2023-09-14,0,49.42,FDXG,2023-09-14,[r] rock auto sales PO
BP,108626762,902590,251019650,Rock Auto,2023-09-14,0,385.26,FDXG,2023-09-14,[r] rock auto sales PO
BP,108626764,902590,251019692,Rock Auto,2023-09-14,0,16.03,FDXG,2023-09-14,[r] rock auto sales PO
