STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108207793,903265,91501374,AutoZone,2023-03-29,1,355.61,FDXSO,2023-03-29,[p] pending release
BP,108207794,902590,234620019,Rock Auto,2023-03-29,1,151.61,FDXG,2023-03-29,[p] pending release
BP,108207795,902590,234620218,Rock Auto,2023-03-29,1,29.76,FDXG,2023-03-29,[p] pending release
BP,108207796,902590,234620249,Rock Auto,2023-03-29,1,174.44,FDXG,2023-03-29,[p] pending release
BP,108207797,902590,234620276,Rock Auto,2023-03-29,1,280.22,FDXG,2023-03-29,[p] pending release
BP,108207798,902590,234620346,Rock Auto,2023-03-29,1,67.9,FDXG,2023-03-29,[p] pending release
BP,108207799,902590,234620370,Rock Auto,2023-03-29,1,111.43,FDXG,2023-03-29,[p] pending release
BP,108207800,902590,234620524,Rock Auto,2023-03-29,1,200.41,FDXG,2023-03-29,[p] pending release
BP,108207801,902590,234620455,Rock Auto,2023-03-29,1,46.12,FDXG,2023-03-29,[p] pending release
BP,108207802,900001,136858239,Carparts.com,2023-03-29,1,157.14,FDXG,2023-03-29,[p] pending release
BP,108207803,900001,136858275,Carparts.com,2023-03-29,1,199.76,FDXG,2023-03-29,[p] pending release
BP,108207804,903175,PO4411962,Toys For Trucks,2023-03-29,1,189.33,FDXG,2023-03-29,[p] pending release
BP,108207805,900001,136858281,Carparts.com,2023-03-29,1,60.74,FDXG,2023-03-29,[p] pending release
BP,108207806,900001,136858289,Carparts.com,2023-03-29,1,175.4,FDXG,2023-03-29,[p] pending release
BP,108207807,900001,136858288,Carparts.com,2023-03-29,1,70.9,FDXG,2023-03-29,[p] pending release
HK,200101548,903705,P1-143191,Parts Distributing Inc.,2023-03-29,1,7190.98,LTL,2023-03-29,[p] pending release
BP,108207808,902590,234620583,Rock Auto,2023-03-29,1,108.59,FDXG,2023-03-29,[p] pending release
BP,108207809,902590,234620570,Rock Auto,2023-03-29,1,89.19,FDXG,2023-03-29,[p] pending release
BP,108207810,902590,234620628,Rock Auto,2023-03-29,1,247.57,FDXG,2023-03-29,[p] pending release
BP,108207811,902760,3382184,Turn 5 Inc,2023-03-29,1,64.13,FDXHD,2023-03-29,[p] pending release
BP,108207812,902760,3382183,Turn 5 Inc,2023-03-29,1,565.59,FDXHD,2023-03-29,[p] pending release
BP,108207814,903900,R6,Nolt's Auto Parts,2023-03-29,1,2576.86,,2023-03-29,[p] pending release
BP,108207815,902590,234620693,Rock Auto,2023-03-29,1,360.76,FDXG,2023-03-29,[p] pending release
BP,108207816,902590,234620787,Rock Auto,2023-03-29,1,30.68,FDXG,2023-03-29,[p] pending release
BP,108207817,902590,234620871,Rock Auto,2023-03-29,1,231.2,FDXG,2023-03-29,[p] pending release
BP,108207818,903175,PO4411884,Toys For Trucks,2023-03-29,1,75.57,FDXG,2023-03-29,[p] pending release
BP,108207819,902590,234621152,Rock Auto,2023-03-29,1,477.09,FDXG,2023-03-29,[p] pending release
BP,108207820,902590,234621090,Rock Auto,2023-03-29,1,302.6,FDXG,2023-03-29,[p] pending release
BP,108207821,902590,234621245,Rock Auto,2023-03-29,1,73.91,FDXG,2023-03-29,[p] pending release
BP,108207822,902590,234621209,Rock Auto,2023-03-29,1,67.23,FDXG,2023-03-29,[p] pending release
