STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200103156,900066,24E4AWXF,Amazon,2023-04-11,1,7678.32,AMZ,2023-04-11,[h] amazon on file
HK,200103157,900066,6T6IDOUT,Amazon,2023-04-11,1,2160.3,AMZ,2023-04-11,[h] amazon on file
HK,200103158,900066,2FSG2DJU,Amazon,2023-04-11,1,2016.15,AMZ,2023-04-11,[h] amazon on file
HK,200103160,900066,4BC7AZMU,Amazon,2023-04-11,1,2106.05,AMZ,2023-04-11,[h] amazon on file
HK,200103161,900066,4GVH4C7N,Amazon,2023-04-11,1,3401.25,AMZ,2023-04-11,[h] amazon on file
HK,200103162,900066,4A9FFJYL,Amazon,2023-04-11,1,5138.1,AMZ,2023-04-11,[h] amazon on file
HK,200103163,900066,6BFW39HF,Amazon,2023-04-11,1,2006.52,AMZ,2023-04-11,[h] amazon on file
HK,200103164,902590,235830409,Rock Auto,2023-04-11,1,68.94,FDXG,2023-04-11,[q] pending release
HK,200103165,902590,235812762,Rock Auto,2023-04-11,1,13.08,FDXG,2023-04-11,[q] pending release
HK,200103166,902590,235834409,Rock Auto,2023-04-11,1,61.9,FDXG,2023-04-11,[q] pending release
HK,200103159,900066,4KKZBJWR,Amazon,2023-04-11,1,2404.18,AMZ,2023-04-11,[h] amazon on file
BP,108241515,902590,235833692,Rock Auto,2023-04-11,1,50.65,FDXG,2023-04-11,[q] pending release
BP,108241533,900001,137776866,Carparts.com,2023-04-11,1,180.21,FDXG,2023-04-11,[d] canceled in numina
BP,108241537,902590,235834103,Rock Auto,2023-04-11,1,38.82,FDXG,2023-04-11,[q] pending release
BP,108241538,902590,235834183,Rock Auto,2023-04-11,1,412.49,DHL,2023-04-11,[q] pending release
BP,108241539,902590,235834309,Rock Auto,2023-04-11,1,65.77,FDXG,2023-04-11,[q] pending release
BP,108241540,902590,235834409,Rock Auto,2023-04-11,1,230.52,FDXG,2023-04-11,[q] pending release
BP,108241541,902590,235834516,Rock Auto,2023-04-11,1,46.76,FDXG,2023-04-11,[q] pending release
BP,108241542,902590,235834503,Rock Auto,2023-04-11,1,196.82,FDXE,2023-04-11,[q] pending release
BP,108241543,902590,235834551,Rock Auto,2023-04-11,1,318.99,FDXG,2023-04-11,[q] pending release
BP,108241544,902590,235834596,Rock Auto,2023-04-11,1,140.2,FDXG,2023-04-11,[q] pending release
BP,108241545,902590,235834800,Rock Auto,2023-04-11,1,273.84,DHL,2023-04-11,[q] pending release
BP,108241546,902590,235834999,Rock Auto,2023-04-11,1,59.87,FDXG,2023-04-11,[q] pending release
BP,108241547,902590,235835352,Rock Auto,2023-04-11,1,443.44,FDXG,2023-04-11,[q] pending release
BP,108241548,902590,235835689,Rock Auto,2023-04-11,1,57.34,FDXG,2023-04-11,[q] pending release
BP,108241549,902590,235835811,Rock Auto,2023-04-11,1,30.46,FDXG,2023-04-11,[q] pending release
BP,108241551,902590,235836088,Rock Auto,2023-04-11,1,150.78,FDXG,2023-04-11,[q] pending release
BP,108241552,902590,235836129,Rock Auto,2023-04-11,1,150.12,FDXG,2023-04-11,[q] pending release
BP,108241553,902590,235836165,Rock Auto,2023-04-11,1,46.79,FDXG,2023-04-11,[q] pending release
BP,108241555,902590,235836490,Rock Auto,2023-04-11,1,39.22,FDXE,2023-04-11,[q] pending release
BP,108241559,902590,235830409,Rock Auto,2023-04-11,1,0.0,FDXG,2023-04-11,[q] pending release
BP,108241567,902590,235837994,Rock Auto,2023-04-11,1,284.5,FDXG,2023-04-11,[q] pending release
BP,108241568,902590,235838189,Rock Auto,2023-04-11,1,189.72,FDXG,2023-04-11,[q] pending release
BP,108241569,902590,235836661,Rock Auto,2023-04-11,1,272.26,FDXG,2023-04-11,[q] pending release
BP,108241571,902590,235837529,Rock Auto,2023-04-11,1,251.92,FDXG,2023-04-11,[q] pending release
BP,108241572,902590,235837595,Rock Auto,2023-04-11,1,80.0,FDXG,2023-04-11,[q] pending release
BP,108241573,902590,235837611,Rock Auto,2023-04-11,1,89.32,FDXG,2023-04-11,[q] pending release
BP,108241574,902590,235837650,Rock Auto,2023-04-11,1,101.3,DHL,2023-04-11,[q] pending release
