STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108231485,900001,137513074,Carparts.com,2023-04-07,0,173.37,FDXG,2023-04-07,[n] open in bp numina
BP,108231486,903415,7263920,Advance Auto Parts,2023-04-07,0,202.06,UPSG,2023-04-07,[q] pending release
BP,108231487,902590,235471106,Rock Auto,2023-04-07,0,46.0,FDXG,2023-04-07,[q] pending release
BP,108231488,902590,235471275,Rock Auto,2023-04-07,0,165.85,FDXG,2023-04-07,[q] pending release
BP,108231477,902590,235470569,Rock Auto,2023-04-06,1,176.71,FDXG,2023-04-07,[q] pending release
BP,108231478,902590,235470576,Rock Auto,2023-04-06,1,234.67,DHL,2023-04-07,[q] pending release
BP,108231479,902590,235470698,Rock Auto,2023-04-06,1,60.75,DHL,2023-04-07,[q] pending release
BP,108231480,903415,7263917,Advance Auto Parts,2023-04-06,1,213.92,UPSG,2023-04-07,[q] pending release
BP,108231481,902590,235470804,Rock Auto,2023-04-06,1,59.23,FDXG,2023-04-07,[q] pending release
BP,108231482,900001,137512868,Carparts.com,2023-04-06,1,162.03,FDXG,2023-04-07,[n] open in bp numina
BP,108231483,902590,235470924,Rock Auto,2023-04-06,1,358.59,FDXG,2023-04-07,[q] pending release
BP,108231484,902590,235470978,Rock Auto,2023-04-06,1,441.31,FDXG,2023-04-07,[q] pending release
HK,200102771,902590,235458681,Rock Auto,2023-04-06,1,33.65,FDXG,2023-04-07,[q] pending release
HK,200102773,902590,235413551,Rock Auto,2023-04-06,1,29.65,USPS,2023-04-07,[q] pending release
BP,108231448,902590,235469865,Rock Auto,2023-04-06,1,31.21,FDXG,2023-04-07,[q] pending release
BP,108231449,902590,235469948,Rock Auto,2023-04-06,1,65.5,FDXG,2023-04-07,[q] pending release
BP,108231450,902590,235469954,Rock Auto,2023-04-06,1,516.16,FDXG,2023-04-07,[q] pending release
BP,108231451,902590,235469979,Rock Auto,2023-04-06,1,63.49,FDXG,2023-04-07,[q] pending release
BP,108231452,902590,235470067,Rock Auto,2023-04-06,1,57.19,FDXG,2023-04-07,[q] pending release
BP,108231453,903415,7263908,Advance Auto Parts,2023-04-06,1,342.36,UPSG,2023-04-07,[q] pending release
BP,108231454,903415,7263897,Advance Auto Parts,2023-04-06,1,290.05,UPSG,2023-04-07,[q] pending release
BP,108231455,902590,235470189,Rock Auto,2023-04-06,1,87.6,FDXE,2023-04-07,[q] pending release
BP,108231456,902590,235470164,Rock Auto,2023-04-06,1,48.46,FDXG,2023-04-07,[q] pending release
BP,108231457,903415,7263814,Advance Auto Parts,2023-04-06,1,333.33,UPSG,2023-04-07,[q] pending release
BP,108231458,902590,235470219,Rock Auto,2023-04-06,1,75.28,FDXG,2023-04-07,[q] pending release
BP,108231459,902590,235470213,Rock Auto,2023-04-06,1,167.84,FDXG,2023-04-07,[q] pending release
BP,108231460,903415,7263859,Advance Auto Parts,2023-04-06,1,221.54,UPSG,2023-04-07,[q] pending release
BP,108231461,900001,137512416,Carparts.com,2023-04-06,1,86.89,FDXG,2023-04-07,[q] pending release
BP,108231462,900001,137512417,Carparts.com,2023-04-06,1,273.14,FDXG,2023-04-07,[q] pending release
BP,108231463,903415,7263833,Advance Auto Parts,2023-04-06,1,172.5,UPSG,2023-04-07,[q] pending release
BP,108231464,900001,137512295,Carparts.com,2023-04-06,1,135.61,FDXG,2023-04-07,[q] pending release
BP,108231465,900001,137512557,Carparts.com,2023-04-06,1,144.34,FDXG,2023-04-07,[q] pending release
BP,108231466,902590,235470260,Rock Auto,2023-04-06,1,80.57,FDXG,2023-04-07,[q] pending release
BP,108231467,902590,235470245,Rock Auto,2023-04-06,1,261.02,FDXG,2023-04-07,[q] pending release
BP,108231468,902590,235470257,Rock Auto,2023-04-06,1,47.77,FDXG,2023-04-07,[q] pending release
BP,108231469,902590,235470288,Rock Auto,2023-04-06,1,155.97,FDXG,2023-04-07,[q] pending release
BP,108231470,902590,235470361,Rock Auto,2023-04-06,1,264.43,FDXG,2023-04-07,[q] pending release
BP,108231471,902590,235470489,Rock Auto,2023-04-06,1,35.88,FDXG,2023-04-07,[q] pending release
BP,108231472,902590,235470458,Rock Auto,2023-04-06,1,218.3,FDXG,2023-04-07,[q] pending release
BP,108231473,902590,235470513,Rock Auto,2023-04-06,1,111.2,FDXG,2023-04-07,[q] pending release
BP,108231474,902590,235470533,Rock Auto,2023-04-06,1,49.87,FDXG,2023-04-07,[q] pending release
BP,108231475,900001,137512759,Carparts.com,2023-04-06,1,184.74,FDXG,2023-04-07,[q] pending release
BP,108231476,902760,3402043,Turn 5 Inc,2023-04-06,1,168.23,FDXHD,2023-04-07,[q] pending release
HK,200102696,903580,431-19873,Parts Authority,2023-04-06,1,13225.93,LTL,2023-04-07,[p] open in hk numina
BP,108231394,903265,91726037,AutoZone,2023-04-06,1,194.93,FDXSO,2023-04-07,[q] pending release
