STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108524526,902930,G7JsQRycx,Amazon,2023-07-29,0,121.43,UPSG,2023-07-29,[k] amazon dropship
BP,108524527,902530,GqFmLvytx,Amazon-Callahan,2023-07-29,0,70.26,UPSG,2023-07-29,[k] amazon dropship
BP,108524528,902930,G4f2T1y4x,Amazon,2023-07-29,0,55.03,UPSG,2023-07-29,[k] amazon dropship
BP,108524529,902930,Gtt1QNyfx,Amazon,2023-07-29,0,63.58,UPSG,2023-07-29,[k] amazon dropship
BP,108524530,902590,246449591,Rock Auto,2023-07-29,0,67.84,FDXG,2023-07-29,[r] rock auto sales PO
BP,108524531,902590,246449608,Rock Auto,2023-07-29,0,145.59,FDXG,2023-07-29,[r] rock auto sales PO
BP,108524532,902930,GvqGVMyXx,Amazon,2023-07-29,0,83.6,UPSG,2023-07-29,[k] amazon dropship
BP,108524533,902530,GxkTxWykx,Amazon-Callahan,2023-07-29,0,161.15,UPSG,2023-07-29,[k] amazon dropship
BP,108524534,902930,Gqpv3Wycx,Amazon,2023-07-29,0,151.04,UPSG,2023-07-29,[k] amazon dropship
BP,108524535,902530,GtTKPVyNx,Amazon-Callahan,2023-07-29,0,96.97,UPSG,2023-07-29,[k] amazon dropship
BP,108524536,902530,GtSzthyFx,Amazon-Callahan,2023-07-29,0,182.84,UPSG,2023-07-29,[k] amazon dropship
BP,108524537,902530,GkS6thyFx,Amazon-Callahan,2023-07-29,0,158.72,UPSG,2023-07-29,[k] amazon dropship
BP,108524538,902590,246450649,Rock Auto,2023-07-29,0,61.84,FDXG,2023-07-29,[r] rock auto sales PO
BP,108524539,902590,246450636,Rock Auto,2023-07-29,0,39.22,USPS,2023-07-29,[r] rock auto sales PO
BP,108524540,902590,246450757,Rock Auto,2023-07-29,0,277.8,FDXG,2023-07-29,[r] rock auto sales PO
BP,108524541,902590,246450781,Rock Auto,2023-07-29,0,356.5,FDXG,2023-07-29,[r] rock auto sales PO
BP,108524542,902590,246450848,Rock Auto,2023-07-29,0,73.18,FDXG,2023-07-29,[r] rock auto sales PO
BP,108524543,902590,246450899,Rock Auto,2023-07-29,0,175.53,FDXG,2023-07-29,[r] rock auto sales PO
BP,108524544,902590,246450933,Rock Auto,2023-07-29,0,63.52,FDXG,2023-07-29,[r] rock auto sales PO
BP,108524545,902590,246449699,Rock Auto,2023-07-29,0,250.33,FDXG,2023-07-29,[r] rock auto sales PO
BP,108524546,902590,246449880,Rock Auto,2023-07-29,0,0.0,USPS,2023-07-29,[r] rock auto sales PO
BP,108524547,902590,246450094,Rock Auto,2023-07-29,0,93.58,FDXG,2023-07-29,[r] rock auto sales PO
BP,108524548,902590,246450098,Rock Auto,2023-07-29,0,114.92,FDXG,2023-07-29,[r] rock auto sales PO
BP,108524549,902590,246450186,Rock Auto,2023-07-29,0,41.35,FDXG,2023-07-29,[r] rock auto sales PO
BP,108524550,902590,246450259,Rock Auto,2023-07-29,0,240.86,FDXG,2023-07-29,[r] rock auto sales PO
BP,108524551,902590,246450291,Rock Auto,2023-07-29,0,192.65,DHL,2023-07-29,[r] rock auto sales PO
BP,108524552,902590,246450294,Rock Auto,2023-07-29,0,71.68,FDXG,2023-07-29,[r] rock auto sales PO
BP,108524553,902590,246450331,Rock Auto,2023-07-29,0,24.26,FDXE,2023-07-29,[r] rock auto sales PO
BP,108524554,902530,G4TddVy3x,Amazon-Callahan,2023-07-29,0,103.55,UPSG,2023-07-29,[k] amazon dropship
BP,108524555,902530,GvqY0SyWx,Amazon-Callahan,2023-07-29,0,172.01,UPSG,2023-07-29,[k] amazon dropship
BP,108524556,902930,Gxrb09ypx,Amazon,2023-07-29,0,300.06,UPSG,2023-07-29,[k] amazon dropship
BP,108524557,902530,GhWd6Tytx,Amazon-Callahan,2023-07-29,0,114.44,UPS_2ND,2023-07-29,[k] amazon dropship
BP,108524558,902530,GtP10Cykx,Amazon-Callahan,2023-07-29,0,154.68,UPSG,2023-07-29,[k] amazon dropship
BP,108524559,902530,GvpWRL4dx,Amazon-Callahan,2023-07-29,0,106.76,UPSG,2023-07-29,[k] amazon dropship
BP,108524560,902930,GtqhlsyTx,Amazon,2023-07-29,0,31.81,UPSG,2023-07-29,[k] amazon dropship
BP,108524561,900001,145921099,Carparts.com,2023-07-29,0,66.88,FDXG,2023-07-29,[q] pending release
BP,108524562,902530,Gv3fGfy8x,Amazon-Callahan,2023-07-29,0,125.44,UPSG,2023-07-29,[k] amazon dropship
BP,108524563,902930,GszWm4yXx,Amazon,2023-07-29,0,136.7,UPSG,2023-07-29,[k] amazon dropship
BP,108524564,902930,GsGnpzyHx,Amazon,2023-07-29,0,42.34,UPSG,2023-07-29,[k] amazon dropship
BP,108524565,902530,Gkt38gytx,Amazon-Callahan,2023-07-29,0,115.65,UPS_2ND,2023-07-29,[k] amazon dropship
BP,108524566,902530,GWPGPQyNx,Amazon-Callahan,2023-07-29,0,75.94,UPS_2ND_COM,2023-07-29,[k] amazon dropship
BP,108524567,902930,Gv76WSy7x,Amazon,2023-07-29,0,458.44,UPSG,2023-07-29,[k] amazon dropship
BP,108524568,900001,145922331,Carparts.com,2023-07-29,0,224.16,FDXG,2023-07-29,[q] pending release
BP,108524569,902930,G4xtlpyxx,Amazon,2023-07-29,0,569.61,UPSG,2023-07-29,[k] amazon dropship
BP,108524570,902590,246451037,Rock Auto,2023-07-29,0,150.61,FDXG,2023-07-29,[r] rock auto sales PO
BP,108524571,902590,246451091,Rock Auto,2023-07-29,0,143.18,FDXG,2023-07-29,[r] rock auto sales PO
BP,108524572,902590,246451251,Rock Auto,2023-07-29,0,117.99,FDXG,2023-07-29,[r] rock auto sales PO
BP,108524573,902590,246451297,Rock Auto,2023-07-29,0,58.8,FDXG,2023-07-29,[r] rock auto sales PO
BP,108524574,902590,246451324,Rock Auto,2023-07-29,0,76.1,FDXG,2023-07-29,[r] rock auto sales PO
BP,108524575,902590,246451405,Rock Auto,2023-07-29,0,43.86,FDXG,2023-07-29,[r] rock auto sales PO
BP,108524576,902590,246451685,Rock Auto,2023-07-29,0,306.77,FDXG,2023-07-29,[r] rock auto sales PO
BP,108524577,902590,246451709,Rock Auto,2023-07-29,0,9.81,DHLSM,2023-07-29,[r] rock auto sales PO
BP,108524578,902590,246451543,Rock Auto,2023-07-29,0,164.18,FDXG,2023-07-29,[r] rock auto sales PO
BP,108524579,902590,246452577,Rock Auto,2023-07-29,0,14.71,USPS,2023-07-29,[r] rock auto sales PO
BP,108524580,900001,145922608,Carparts.com,2023-07-29,0,136.76,FDXG,2023-07-29,[q] pending release
BP,108524581,902530,GHr8NB42x,Amazon-Callahan,2023-07-29,0,197.52,UPSG,2023-07-29,[k] amazon dropship
BP,108524582,902930,GH70264Jx,Amazon,2023-07-29,0,161.13,UPSG,2023-07-29,[k] amazon dropship
BP,108524583,900001,145922581,Carparts.com,2023-07-29,0,123.61,FDXG,2023-07-29,[q] pending release
BP,108524584,902930,GBrm274Rx,Amazon,2023-07-29,0,202.96,UPSG,2023-07-29,[k] amazon dropship
BP,108524585,902930,GfsSH64jx,Amazon,2023-07-29,0,324.75,UPSG,2023-07-29,[k] amazon dropship
BP,108524586,902930,Gv5F58yKx,Amazon,2023-07-29,0,141.24,UPSG,2023-07-29,[k] amazon dropship
BP,108524587,902530,G712Cyyhx,Amazon-Callahan,2023-07-29,0,100.13,UPSG,2023-07-29,[k] amazon dropship
BP,108524588,902930,GkqYkW4Qx,Amazon,2023-07-29,0,481.12,UPS_GR_RES_,2023-07-29,[k] amazon dropship
BP,108524589,902930,G40yXcylx,Amazon,2023-07-29,0,187.0,UPSG,2023-07-29,[k] amazon dropship
BP,108524590,902590,246453246,Rock Auto,2023-07-29,0,19.6,USPS,2023-07-29,[r] rock auto sales PO
BP,108524591,902590,246453448,Rock Auto,2023-07-29,0,182.67,DHL,2023-07-29,[r] rock auto sales PO
BP,108524592,902590,246453481,Rock Auto,2023-07-29,0,77.12,FDXG,2023-07-29,[r] rock auto sales PO
BP,108524593,902590,246453531,Rock Auto,2023-07-29,0,45.44,FDXG,2023-07-29,[r] rock auto sales PO
BP,108524594,902590,246453618,Rock Auto,2023-07-29,0,414.07,FDXG,2023-07-29,[r] rock auto sales PO
BP,108524595,902590,246453825,Rock Auto,2023-07-29,0,167.44,FDXG,2023-07-29,[r] rock auto sales PO
BP,108524596,902590,246452733,Rock Auto,2023-07-29,0,64.16,FDXG,2023-07-29,[r] rock auto sales PO
BP,108524597,902590,246452721,Rock Auto,2023-07-29,0,164.85,FDXG,2023-07-29,[r] rock auto sales PO
BP,108524598,902590,246453034,Rock Auto,2023-07-29,0,45.9,FDXG,2023-07-29,[r] rock auto sales PO
BP,108524599,902590,246453033,Rock Auto,2023-07-29,0,24.95,FDXE,2023-07-29,[r] rock auto sales PO
HK,200124409,902590,246449880,Rock Auto,2023-07-29,0,56.02,USPS,2023-07-29,[y] duplicate POs
HK,200124410,902590,246450291,Rock Auto,2023-07-29,0,195.4,DHL,2023-07-29,[y] duplicate POs
HK,200124411,902590,246453481,Rock Auto,2023-07-29,0,3.57,FDXG,2023-07-29,[y] duplicate POs
HK,200124291,903670,223-00011,Factory Motor Parts,2023-07-28,1,21943.22,LTL,2023-07-29,[p] open in hk numina
BP,200124297,903670,228-00011,Factory Motor Parts,2023-07-28,1,10307.46,LTL,2023-07-29,[o] open in bp ltl
HK,200124407,902590,246429258,Rock Auto,2023-07-28,1,195.4,FDXG,2023-07-29,[y] duplicate POs
HK,200124408,902590,246446622,Rock Auto,2023-07-28,1,60.68,DHL,2023-07-29,[x] rock auto transfer PO
HK,200124401,902590,246420483,Rock Auto,2023-07-28,1,34.57,FDXG,2023-07-29,[x] rock auto transfer PO
HK,200124402,902590,246437342,Rock Auto,2023-07-28,1,79.54,FDXG,2023-07-29,[x] rock auto transfer PO
HK,200124403,902590,246437426,Rock Auto,2023-07-28,1,11.63,FDXG,2023-07-29,[x] rock auto transfer PO
HK,200124405,902590,246440755,Rock Auto,2023-07-28,1,34.59,FDXG,2023-07-29,[x] rock auto transfer PO
HK,200124406,902590,246442711,Rock Auto,2023-07-28,1,67.08,FDXG,2023-07-29,[x] rock auto transfer PO
HK,200124397,900120,2299NI5595,TPH Holdings,2023-07-28,1,12864.1,LTL,2023-07-29,[p] open in hk numina
BP,108522604,902670,49305834-48XI4P,CarID,2023-07-28,1,36.32,,2023-07-29,[q] pending release
HK,108522658,900003OH,105438723,Summit Racing,2023-07-28,1,556.38,BOR,2023-07-29,[s] set to ship
HK,108522659,900003OH,204800623,Summit Racing,2023-07-28,1,278.19,BOR,2023-07-29,[s] set to ship
HK,108522660,900003OH,205229523,Summit Racing,2023-07-28,1,622.0,BOR,2023-07-29,[s] set to ship
HK,108522661,900003OH,405570023,Summit Racing,2023-07-28,1,278.19,BOR,2023-07-29,[s] set to ship
HK,108522662,902570,646794,Jegs,2023-07-28,1,247.84,BOR,2023-07-29,[p] open in hk numina
HK,108522663,902760,3624706,Turn 5 Inc,2023-07-28,1,7446.24,BOR,2023-07-29,[s] set to ship
HK,108522664,902760,3624834,Turn 5 Inc,2023-07-28,1,1017.24,BOR,2023-07-29,[p] open in hk numina
HK,108522665,902760,3635190,Turn 5 Inc,2023-07-28,1,147.94,BOR,2023-07-29,[p] open in hk numina
BP,108522666,902760,3635496,Turn 5 Inc,2023-07-28,1,254.52,BOR,2023-07-29,[q] pending release
BP,108522667,903180,0000932734,Meyer Distributing,2023-07-28,1,820.7,BOR,2023-07-29,[q] pending release
HK,108522668,903180,0000933876,Meyer Distributing,2023-07-28,1,228.82,BOR,2023-07-29,[p] open in hk numina
HK,108522669,903180,0000933897,Meyer Distributing,2023-07-28,1,2255.58,BOR,2023-07-29,[s] set to ship
HK,200124292,903670,225-00013,Factory Motor Parts,2023-07-28,1,11437.79,LTL,2023-07-29,[p] open in hk numina
BP,200124298,903670,232-00013,Factory Motor Parts,2023-07-28,1,11038.05,LTL,2023-07-29,[o] open in bp ltl
BP,200124268,904050,01QC9627,Delcoline Inc.,2023-07-28,1,3963.2,LTL,2023-07-29,[s] set to ship
HK,200124274,900003OH,106480723,Summit Racing,2023-07-28,1,3389.49,LTL,2023-07-29,[p] open in hk numina
HK,108522670,903180,0000934321,Meyer Distributing,2023-07-28,1,3203.94,BOR,2023-07-29,[s] set to ship
HK,200124394,900120,2105NI5593,TPH Holdings,2023-07-28,1,60832.63,LTL,2023-07-29,[p] open in hk numina
