STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108549106,902930,GqXGvp3Ln,Amazon,2023-08-08,0,222.59,UPSG,2023-08-08,[k] amazon dropship
BP,108549107,902930,GsTfQr3Hn,Amazon,2023-08-08,0,18.28,UPSG,2023-08-08,[k] amazon dropship
BP,108549108,902930,GsSZb03Tn,Amazon,2023-08-08,0,28.06,UPSG,2023-08-08,[k] amazon dropship
BP,108549109,902530,GkQFs231n,Amazon-Callahan,2023-08-08,0,161.34,UPS2,2023-08-08,[k] amazon dropship
BP,108549110,902530,G7LxMJ34n,Amazon-Callahan,2023-08-08,0,17.51,UPSG,2023-08-08,[k] amazon dropship
BP,108549111,902530,G4hNHT3Kn,Amazon-Callahan,2023-08-08,0,70.37,UPSG,2023-08-08,[k] amazon dropship
BP,108549112,902930,GhF2YC30n,Amazon,2023-08-08,0,98.94,UPSG,2023-08-08,[k] amazon dropship
BP,108549113,902930,GfC2H231n,Amazon,2023-08-08,0,141.16,UPSG,2023-08-08,[k] amazon dropship
BP,108549114,902930,GWg5B83nn,Amazon,2023-08-08,0,789.85,UPSG,2023-08-08,[k] amazon dropship
BP,108549115,902930,Gs3WDw3Tn,Amazon,2023-08-08,0,87.19,UPSG,2023-08-08,[k] amazon dropship
BP,108549116,902930,GWnCwG3Vn,Amazon,2023-08-08,0,24.19,UPSG,2023-08-08,[k] amazon dropship
BP,108549117,902590,247417802,Rock Auto,2023-08-08,0,431.45,FDXG,2023-08-08,[r] rock auto sales PO
BP,108549118,902590,247417860,Rock Auto,2023-08-08,0,224.81,FDXG,2023-08-08,[r] rock auto sales PO
BP,108549119,902590,247417996,Rock Auto,2023-08-08,0,289.46,DHL,2023-08-08,[r] rock auto sales PO
BP,108549120,902590,247418088,Rock Auto,2023-08-08,0,117.68,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548333,902590,247383030,Rock Auto,2023-08-07,1,78.71,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548334,902590,247382992,Rock Auto,2023-08-07,1,144.16,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548335,902590,247383144,Rock Auto,2023-08-07,1,66.71,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548318,902590,247382906,Rock Auto,2023-08-07,1,60.75,UPSG,2023-08-08,[r] rock auto sales PO
BP,108548319,902590,247382925,Rock Auto,2023-08-07,1,144.08,FDXG,2023-08-08,[r] rock auto sales PO
HK,200125991,900066,6XGB3GUD,Amazon,2023-08-07,1,20050.61,AMZ,2023-08-08,[h] amazon on file
BP,108548336,902590,247383128,Rock Auto,2023-08-07,1,288.75,FDXG,2023-08-08,[r] rock auto sales PO
BP,108548337,902590,247383165,Rock Auto,2023-08-07,1,157.87,FDXG,2023-08-08,[r] rock auto sales PO
HK,200125996,900066,8Y6VHHYL,Amazon,2023-08-07,1,14868.74,AMZ,2023-08-08,[h] amazon on file
HK,200125997,900066,6QIH9W6Y,Amazon,2023-08-07,1,2003.91,AMZ,2023-08-08,[h] amazon on file
HK,200126005,900066,6BPEG1BI,Amazon,2023-08-07,1,6713.45,AMZ,2023-08-08,[h] amazon on file
HK,200126010,900066,4MHTF5OR,Amazon,2023-08-07,1,83864.4,AMZ,2023-08-08,[h] amazon on file
HK,200126019,900066,6RL95CTH,Amazon,2023-08-07,1,12815.0,AMZ,2023-08-08,[h] amazon on file
HK,200126026,900066,3GVXPJ6E,Amazon,2023-08-07,1,49013.1,AMZ,2023-08-08,[h] amazon on file
HK,200126032,900066,41TON5SF,Amazon,2023-08-07,1,70311.4,AMZ,2023-08-08,[h] amazon on file
HK,200126037,900066,3KW92JCL,Amazon,2023-08-07,1,72393.79,AMZ,2023-08-08,[h] amazon on file
HK,200126045,900066,2TEF5XXY,Amazon,2023-08-07,1,44020.48,AMZ,2023-08-08,[h] amazon on file
