STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200145691,900086,0099BK7132,XL Parts,2024-01-17,1,11610.34,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145719,903670,7-91483,Factory Motor Parts,2024-01-17,1,4963.01,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145720,903670,12-05208,Factory Motor Parts,2024-01-17,1,35193.42,LTL,2024-01-17,[p-f] new numina - errored out
HK,200145692,900086,0199BK7133,XL Parts,2024-01-17,1,4872.01,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145693,903205,62303-15_29900,Auto-Wares Warren,2024-01-17,1,11614.02,CPU,2024-01-17,[p-a] new numina - unreleased
HK,200145694,900120,2105NN1127,TPH Holdings,2024-01-17,1,23062.29,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145721,903670,21-49528,Factory Motor Parts,2024-01-17,1,3888.34,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145695,900120,2299NN1145,TPH Holdings,2024-01-17,1,6348.43,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145722,903670,79-26799,Factory Motor Parts,2024-01-17,1,2665.92,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145696,903350,14470,Any Part Group Purchasing,2024-01-17,1,2791.31,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145723,903670,24-69531,Factory Motor Parts,2024-01-17,1,21681.09,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145697,902700,42158TNF,Lowe Automotive,2024-01-17,1,427.41,CPU,2024-01-17,[q] pending release
HK,200145698,900120,2001NN1104,TPH Holdings,2024-01-17,1,15854.49,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145699,900120,2295NN1137,TPH Holdings,2024-01-17,1,6699.79,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145700,900120,2499NN1153,TPH Holdings,2024-01-17,1,2140.71,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145701,903205,53128-09_29916,Auto-Wares Warren,2024-01-17,1,8588.47,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145724,903670,1-33951,Factory Motor Parts,2024-01-17,1,35576.25,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145703,903205,52633-14_29942,Auto-Wares Warren,2024-01-17,1,8213.09,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145704,902710,3750011,Berrodin South Inc.,2024-01-17,1,7224.48,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145705,903350,76538,Any Part Group Purchasing,2024-01-17,1,2973.68,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145725,903670,211-01345,Factory Motor Parts,2024-01-17,1,5295.46,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145706,903350,22223,Any Part Group Purchasing,2024-01-17,1,3308.63,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145707,904060,P1-75277,Gonzales Auto Parts,2024-01-17,1,5676.38,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145726,903670,207-01529,Factory Motor Parts,2024-01-17,1,75530.78,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145708,903950,01NK9319,TBA & Oil Warehouse,2024-01-17,1,4077.16,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145711,903670,1-33961,Factory Motor Parts,2024-01-17,1,46684.98,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145712,903670,1-33960,Factory Motor Parts,2024-01-17,1,25563.42,LTL,2024-01-17,[p-f] new numina - errored out
HK,200145713,903670,50-65087,Factory Motor Parts,2024-01-17,1,10513.06,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145714,903670,7-91480,Factory Motor Parts,2024-01-17,1,12575.8,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145727,903670,12-05209,Factory Motor Parts,2024-01-17,1,9959.3,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145728,903670,185-00528,Factory Motor Parts,2024-01-17,1,7534.8,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145715,903670,207-01530,Factory Motor Parts,2024-01-17,1,4725.27,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145716,903670,5-44371,Factory Motor Parts,2024-01-17,1,2884.13,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145717,903670,12-05210,Factory Motor Parts,2024-01-17,1,5458.04,LTL,2024-01-17,[p-a] new numina - unreleased
BP,108840865,902590,262063715,Rock Auto,2024-01-17,1,77.64,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840866,902590,262063766,Rock Auto,2024-01-17,1,52.35,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840867,902590,262063771,Rock Auto,2024-01-17,1,157.9,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840868,902590,262064948,Rock Auto,2024-01-17,1,155.08,FDXE,2024-01-17,[r] rock auto sales PO
BP,108840869,902590,262065020,Rock Auto,2024-01-17,1,157.7,FDXE,2024-01-17,[r] rock auto sales PO
BP,108840870,902590,262065058,Rock Auto,2024-01-17,1,61.75,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840871,902590,262065166,Rock Auto,2024-01-17,1,212.48,DHL,2024-01-17,[r] rock auto sales PO
BP,108840873,902590,262065409,Rock Auto,2024-01-17,1,89.81,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840874,902590,262065639,Rock Auto,2024-01-17,1,118.51,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840875,902590,262066418,Rock Auto,2024-01-17,1,271.76,FDXE,2024-01-17,[r] rock auto sales PO
BP,108840876,902590,262066562,Rock Auto,2024-01-17,1,337.18,DHL,2024-01-17,[r] rock auto sales PO
BP,108840878,902590,262067058,Rock Auto,2024-01-17,1,36.12,UPSG,2024-01-17,[r] rock auto sales PO
BP,108840879,902590,262067589,Rock Auto,2024-01-17,1,205.07,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840880,902590,262067629,Rock Auto,2024-01-17,1,60.74,FDXE,2024-01-17,[r] rock auto sales PO
BP,108840890,902590,262064015,Rock Auto,2024-01-17,1,97.81,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840891,902590,262064018,Rock Auto,2024-01-17,1,43.54,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840892,902590,262064170,Rock Auto,2024-01-17,1,345.76,UPSG,2024-01-17,[r] rock auto sales PO
BP,108840893,902590,262064363,Rock Auto,2024-01-17,1,100.45,UPSG,2024-01-17,[r] rock auto sales PO
BP,108840894,902590,262064424,Rock Auto,2024-01-17,1,141.77,UPSG,2024-01-17,[r] rock auto sales PO
BP,108840896,902590,262064696,Rock Auto,2024-01-17,1,235.65,FDXG,2024-01-17,[r] rock auto sales PO
BP,108840897,902590,262064878,Rock Auto,2024-01-17,1,201.49,UPSG,2024-01-17,[r] rock auto sales PO
BP,108840900,902670,49998536-4CY3JX,CarID,2024-01-17,1,68.29,,2024-01-17,[d] canceled in numina
HK,200145718,903670,1-33959,Factory Motor Parts,2024-01-17,1,72876.25,LTL,2024-01-17,[p-f] new numina - errored out
BP,108841074,903285,114-5309576-3884217,Other,2024-01-17,1,0.0,FDXSO,2024-01-17,[w] printer 10 parcel
BP,108841075,903180,P830887-003,Meyer Distributing,2024-01-17,1,266.79,FDXG,2024-01-17,[q] pending release
BP,108841114,902590,262088650,Rock Auto,2024-01-17,1,215.06,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841117,902590,262088765,Rock Auto,2024-01-17,1,466.88,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841118,902590,262088797,Rock Auto,2024-01-17,1,205.13,UPSG,2024-01-17,[r] rock auto sales PO
BP,108841119,902590,262089091,Rock Auto,2024-01-17,1,91.46,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841122,902590,262089345,Rock Auto,2024-01-17,1,195.5,UPSG,2024-01-17,[r] rock auto sales PO
HK,200145729,903670,24-69532,Factory Motor Parts,2024-01-17,1,12398.81,LTL,2024-01-17,[p-a] new numina - unreleased
BP,108841123,902590,262089705,Rock Auto,2024-01-17,1,361.69,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841126,902590,262089897,Rock Auto,2024-01-17,1,206.0,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841128,903285,702-8475860-7018624,Other,2024-01-17,1,0.0,FDXG,2024-01-17,[w] printer 10 parcel
BP,108841131,903285,156959A,Other,2024-01-17,1,0.0,UPSG,2024-01-17,[w] printer 10 parcel
HK,108841132,900500,HAR2158,ACI Parts Warehousing,2024-01-17,1,854.59,LTL,2024-01-17,[p-a] new numina - unreleased
BP,108841136,902590,262089938,Rock Auto,2024-01-17,1,637.17,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841147,903285,244539,Other,2024-01-17,1,0.0,FDXSO,2024-01-17,[w] printer 10 parcel
HK,108841181,903580,DSP883298-66449,Parts Authority,2024-01-17,1,5447.08,LTL,2024-01-17,[p-a] new numina - unreleased
BP,108841190,903415,8288595,Advance Auto Parts,2024-01-17,1,421.71,UPSG,2024-01-17,[d] canceled in numina
BP,108841201,902590,262095450,Rock Auto,2024-01-17,1,106.06,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841204,902590,262096868,Rock Auto,2024-01-17,1,106.92,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841205,902590,262096863,Rock Auto,2024-01-17,1,154.21,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841207,902590,262097110,Rock Auto,2024-01-17,1,108.02,UPSG,2024-01-17,[r] rock auto sales PO
BP,108841208,902590,262097685,Rock Auto,2024-01-17,1,51.16,UPSG,2024-01-17,[r] rock auto sales PO
BP,108841210,902590,262097983,Rock Auto,2024-01-17,1,126.0,UPSG,2024-01-17,[r] rock auto sales PO
BP,108841214,903285,100491665,Other,2024-01-17,1,0.0,LABEL,2024-01-17,[w] printer 10 parcel
BP,108841243,902590,262100034,Rock Auto,2024-01-17,1,102.35,UPSG,2024-01-17,[r] rock auto sales PO
BP,108841246,904160,23100109,PEPSICO FRITO-LAY,2024-01-17,1,963.69,LTL,2024-01-17,[n] open in bp numina
BP,108841254,900003OH,999378124,Summit Racing,2024-01-17,1,495.97,FDXG,2024-01-17,[q] pending release
BP,108841265,902590,262101804,Rock Auto,2024-01-17,1,94.58,FDXG,2024-01-17,[r] rock auto sales PO
BP,108841274,902590,262102947,Rock Auto,2024-01-17,1,304.51,FDXG,2024-01-17,[r] rock auto sales PO
