STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200136581,900066,7ULD2A8N,Amazon,2023-10-16,1,18837.68,AMZ,2023-10-16,[g] amazon not on file
HK,200136658,900066,6P7ZWIYF,Amazon,2023-10-16,1,20620.97,AMZ,2023-10-16,[u-e] rectify non-stocked
HK,200136582,900066,56QK1JHZ,Amazon,2023-10-16,1,56860.64,AMZ,2023-10-16,[g] amazon not on file
HK,200136659,900066,7YAV9HXR,Amazon,2023-10-16,1,23092.7,AMZ,2023-10-16,[g] amazon not on file
HK,200136660,900066,676MHB5O,Amazon,2023-10-16,1,11784.11,AMZ,2023-10-16,[g] amazon not on file
HK,200136583,900066,76OWNXDA,Amazon,2023-10-16,1,12270.76,AMZ,2023-10-16,[g] amazon not on file
HK,200136661,902590,254095641,Rock Auto,2023-10-16,1,111.66,FDXG,2023-10-16,[x] rock auto transfer PO
HK,200136584,900066,7CJYM2EW,Amazon,2023-10-16,1,67383.66,AMZ,2023-10-16,[g] amazon not on file
HK,200136663,900775,99-39278,Smyth,2023-10-16,1,74042.95,,2023-10-16,[u-e] rectify non-stocked
HK,200136585,900066,15LLN9RL,Amazon,2023-10-16,1,15277.19,AMZ,2023-10-16,[g] amazon not on file
HK,200136586,900066,5UC8A3VJ,Amazon,2023-10-16,1,2075.5,AMZ,2023-10-16,[g] amazon not on file
HK,200136587,900066,5MMEPUZY,Amazon,2023-10-16,1,8429.09,AMZ,2023-10-16,[g] amazon not on file
HK,200136588,900066,5TPNZIYD,Amazon,2023-10-16,1,25633.38,AMZ,2023-10-16,[g] amazon not on file
HK,200136589,900066,5YNAQVIT,Amazon,2023-10-16,1,1953.55,AMZ,2023-10-16,[g] amazon not on file
HK,200136590,900066,5BTM8ZBP,Amazon,2023-10-16,1,25014.43,AMZ,2023-10-16,[g] amazon not on file
BP,200136664,900525,P458480,Lakeland Auto Parts,2023-10-16,1,4256.89,,2023-10-16,[o] open in bp ltl
HK,200136591,900066,8H9PTIZP,Amazon,2023-10-16,1,53394.41,AMZ,2023-10-16,[g] amazon not on file
HK,200136666,904010,8Z1TX8DC,Amazon,2023-10-16,1,568.8,LTL,2023-10-16,[j] amazon canada
HK,200136667,904010,3OP69TBZ,Amazon,2023-10-16,1,950.96,LTL,2023-10-16,[j] amazon canada
HK,200136668,904010,367K8PQF,Amazon,2023-10-16,1,1293.6,LTL,2023-10-16,[j] amazon canada
HK,200136670,904010,44PX5I3S,Amazon,2023-10-16,1,486.82,LTL,2023-10-16,[j] amazon canada
HK,200136671,903305,01QV3785,Samuels Distributing Co,2023-10-16,1,26243.87,LTL,2023-10-16,[p] open in hk numina
HK,200136669,904010,3BAMG6KV,Amazon,2023-10-16,1,915.48,LTL,2023-10-16,[j] amazon canada
HK,200136592,900066,46JN8IDF,Amazon,2023-10-16,1,37120.23,AMZ,2023-10-16,[g] amazon not on file
HK,200136593,900066,6SWJ4QOJ,Amazon,2023-10-16,1,16070.21,AMZ,2023-10-16,[g] amazon not on file
HK,200136594,900066,88RWJMWY,Amazon,2023-10-16,1,8150.57,AMZ,2023-10-16,[g] amazon not on file
HK,200136595,900066,5WN7H3HB,Amazon,2023-10-16,1,2049.33,AMZ,2023-10-16,[g] amazon not on file
HK,200136672,904010,2S6OTYRN,Amazon,2023-10-16,1,603.54,LTL,2023-10-16,[j] amazon canada
HK,200136673,904010,2VV827HR,Amazon,2023-10-16,1,3014.01,LTL,2023-10-16,[j] amazon canada
HK,200136674,902590,254102849,Rock Auto,2023-10-16,1,143.7,FDXG,2023-10-16,[x] rock auto transfer PO
HK,200136675,904010,3JJBZT3D,Amazon,2023-10-16,1,810.88,LTL,2023-10-16,[j] amazon canada
HK,200136596,900066,5JOV9BHA,Amazon,2023-10-16,1,10365.34,AMZ,2023-10-16,[g] amazon not on file
HK,200136676,904010,453EN7EQ,Amazon,2023-10-16,1,349.88,LTL,2023-10-16,[j] amazon canada
HK,200136677,904010,48RWUF4U,Amazon,2023-10-16,1,325.65,LTL,2023-10-16,[j] amazon canada
HK,200136678,904010,4LA1HBDS,Amazon,2023-10-16,1,957.73,LTL,2023-10-16,[j] amazon canada
HK,200136679,902590,254069403,Rock Auto,2023-10-16,1,80.9,FDXG,2023-10-16,[x] rock auto transfer PO
HK,200136680,900003OH,310072923,Summit Racing,2023-10-16,1,55922.13,LTL,2023-10-16,[p] open in hk numina
HK,200136597,900066,55NS63TQ,Amazon,2023-10-16,1,2104.97,AMZ,2023-10-16,[g] amazon not on file
HK,200136598,900066,6V32UMZB,Amazon,2023-10-16,1,10020.1,AMZ,2023-10-16,[g] amazon not on file
HK,200136600,900066,5H34WJFF,Amazon,2023-10-16,1,9580.61,AMZ,2023-10-16,[g] amazon not on file
HK,200136681,900003OH,110072523,Summit Racing,2023-10-16,1,283731.41,LTL,2023-10-16,[p] open in hk numina
HK,200136601,900066,69C687GG,Amazon,2023-10-16,1,8882.4,AMZ,2023-10-16,[g] amazon not on file
HK,200136602,900066,74U62TIL,Amazon,2023-10-16,1,26816.97,AMZ,2023-10-16,[g] amazon not on file
HK,200136603,900066,5JZNE3XD,Amazon,2023-10-16,1,48138.77,AMZ,2023-10-16,[g] amazon not on file
HK,200136604,900066,5AG38R7D,Amazon,2023-10-16,1,11256.46,AMZ,2023-10-16,[g] amazon not on file
HK,200136605,900066,5WSJ5RNE,Amazon,2023-10-16,1,75313.61,AMZ,2023-10-16,[g] amazon not on file
HK,200136682,900003OH,410073123,Summit Racing,2023-10-16,1,102219.2,LTL,2023-10-16,[p] open in hk numina
HK,200136606,900066,5JE44J1X,Amazon,2023-10-16,1,53602.59,AMZ,2023-10-16,[g] amazon not on file
HK,200136607,900066,6493ZQMQ,Amazon,2023-10-16,1,22354.71,AMZ,2023-10-16,[g] amazon not on file
HK,200136608,900066,58AJHUVL,Amazon,2023-10-16,1,20351.08,AMZ,2023-10-16,[g] amazon not on file
HK,200136609,900066,64JV5J3T,Amazon,2023-10-16,1,11308.81,AMZ,2023-10-16,[g] amazon not on file
HK,200136683,900003OH,210072823,Summit Racing,2023-10-16,1,50583.55,LTL,2023-10-16,[p] open in hk numina
HK,200136610,900066,5IM4DUTR,Amazon,2023-10-16,1,90885.55,AMZ,2023-10-16,[g] amazon not on file
HK,200136692,903185,P5-45544,Seattle Automotive Distributing,2023-10-16,1,10809.18,LTL,2023-10-16,[c] errored out in hk
HK,200136611,900066,1RCIAPBG,Amazon,2023-10-16,1,16964.02,AMZ,2023-10-16,[g] amazon not on file
HK,200136612,900066,1MK881XT,Amazon,2023-10-16,1,12333.63,AMZ,2023-10-16,[g] amazon not on file
HK,200136613,900066,7G9HTA4A,Amazon,2023-10-16,1,19017.45,AMZ,2023-10-16,[g] amazon not on file
HK,200136614,900066,6MAHFYGH,Amazon,2023-10-16,1,27549.52,AMZ,2023-10-16,[g] amazon not on file
HK,200136615,900066,4WR2STTK,Amazon,2023-10-16,1,1863.52,AMZ,2023-10-16,[g] amazon not on file
HK,200136616,900066,8ZB49QTG,Amazon,2023-10-16,1,25325.4,AMZ,2023-10-16,[g] amazon not on file
HK,200136695,903240,278530,Salvo Auto Parts,2023-10-16,1,2794.86,LTL,2023-10-16,[p] open in hk numina
HK,200136693,902590,254117492,Rock Auto,2023-10-16,1,122.68,FDXG,2023-10-16,[x] rock auto transfer PO
HK,200136696,903240,278531,Salvo Auto Parts,2023-10-16,1,13424.71,LTL,2023-10-16,[p] open in hk numina
HK,200136617,900066,4F1GIEGW,Amazon,2023-10-16,1,3033.13,AMZ,2023-10-16,[g] amazon not on file
HK,200136618,900066,4DXOMXSN,Amazon,2023-10-16,1,15972.32,AMZ,2023-10-16,[g] amazon not on file
