STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108318546,900001,139937715,Carparts.com,2023-05-11,0,135.82,FDXG,2023-05-11,[q] pending release
BP,108318547,902590,238842432,Rock Auto,2023-05-11,0,160.02,FDXG,2023-05-11,[q] pending release
BP,108318548,902590,238842454,Rock Auto,2023-05-11,0,119.29,FDXG,2023-05-11,[q] pending release
BP,108318549,902590,238842524,Rock Auto,2023-05-11,0,74.0,FDXG,2023-05-11,[q] pending release
BP,108318550,902590,238842540,Rock Auto,2023-05-11,0,154.05,FDXG,2023-05-11,[q] pending release
BP,108318551,902590,238842692,Rock Auto,2023-05-11,0,58.32,FDXG,2023-05-11,[q] pending release
BP,108317609,902590,238796177,Rock Auto,2023-05-10,1,233.61,FDXG,2023-05-11,[q] pending release
BP,108317613,903915,475870A,TDOT Performance,2023-05-10,1,160.31,UPSG,2023-05-11,[q] pending release
BP,108317617,902590,238796602,Rock Auto,2023-05-10,1,58.92,FDXG,2023-05-11,[q] pending release
BP,108317619,902590,238796635,Rock Auto,2023-05-10,1,19.69,FDXG,2023-05-11,[q] pending release
BP,108317605,902590,238795993,Rock Auto,2023-05-10,1,29.42,FDXG,2023-05-11,[q] pending release
BP,108317606,902590,238795938,Rock Auto,2023-05-10,1,88.05,FDXG,2023-05-11,[q] pending release
BP,108317608,902590,238796127,Rock Auto,2023-05-10,1,149.96,FDXG,2023-05-11,[q] pending release
BP,108317627,903265,91468619,AutoZone,2023-05-10,1,238.65,FEDNP,2023-05-11,[b] errored out in bp
BP,108317628,903265,91470572,AutoZone,2023-05-10,1,27.75,FDXG,2023-05-11,[n] open in bp numina
BP,108317623,900120,2103NG8504,TPH Holdings,2023-05-10,1,615.48,FDXG,2023-05-11,[q] pending release
BP,108317626,903265,91528672,AutoZone,2023-05-10,1,182.69,FEDNP,2023-05-11,[b] errored out in bp
HK,200107097,903205,DS1022-0437,Auto-Wares Warren,2023-05-10,1,3779.18,LTL,2023-05-11,[p] open in hk numina
HK,200107108,903205,DS1068-0544,Auto-Wares Warren,2023-05-10,1,2222.62,LTL,2023-05-11,[t] set to ship
HK,200107115,903205,50303-09_78060,Auto-Wares Warren,2023-05-10,1,33338.73,LTL,2023-05-11,[p] open in hk numina
HK,200107127,902980PW,18-138407,NAPW,2023-05-10,1,4118.24,LTL,2023-05-11,[p] open in hk numina
BP,108317601,902590,238795731,Rock Auto,2023-05-10,1,160.48,FDXG,2023-05-11,[q] pending release
