STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200125982,902590,247197248,Rock Auto,2023-08-07,0,60.57,FDXG,2023-08-07,[x] rock auto transfer PO
BP,108546756,902930,GfVsyp7Dn,Amazon,2023-08-07,0,28.73,UPSG,2023-08-07,[k] amazon dropship
BP,108546757,900001,146560364,Carparts.com,2023-08-07,0,641.56,FDXG,2023-08-07,[q] pending release
BP,108546758,902590,247197248,Rock Auto,2023-08-07,0,0.0,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545494,902590,247252015,Rock Auto,2023-08-06,1,431.13,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545495,902590,247252188,Rock Auto,2023-08-06,1,230.65,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545496,902590,247252194,Rock Auto,2023-08-06,1,43.86,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545497,902590,247252253,Rock Auto,2023-08-06,1,139.35,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546754,902670,49336204-496YZX,CarID,2023-08-06,1,249.45,FDXHD,2023-08-07,[q] pending release
BP,108546755,902590,247306472,Rock Auto,2023-08-06,1,165.37,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545492,902590,247251989,Rock Auto,2023-08-06,1,168.84,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545493,902590,247252042,Rock Auto,2023-08-06,1,75.69,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545476,902590,247251708,Rock Auto,2023-08-06,1,200.45,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545477,902590,247251731,Rock Auto,2023-08-06,1,229.06,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545478,902590,247251755,Rock Auto,2023-08-06,1,239.03,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546749,902590,247306107,Rock Auto,2023-08-06,1,327.71,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546750,902590,247306191,Rock Auto,2023-08-06,1,456.99,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546751,902530,G7744z7Pn,Amazon-Callahan,2023-08-06,1,139.03,UPSG,2023-08-07,[k] amazon dropship
BP,108546752,902530,Gv8FL57Nn,Amazon-Callahan,2023-08-06,1,77.9,UPSR,2023-08-07,[k] amazon dropship
BP,108545479,902590,247251879,Rock Auto,2023-08-06,1,91.56,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545480,902590,247251874,Rock Auto,2023-08-06,1,316.64,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545481,902590,247161374,Rock Auto,2023-08-06,1,0.0,FDXG,2023-08-07,[r] rock auto sales PO
BP,108546753,902670,49336209-496ZA0,CarID,2023-08-06,1,39.06,,2023-08-07,[b] errored out in bp
BP,108545498,902590,247252441,Rock Auto,2023-08-06,1,48.73,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545499,902590,247252463,Rock Auto,2023-08-06,1,330.25,FDXG,2023-08-07,[r] rock auto sales PO
BP,108545500,902590,247252678,Rock Auto,2023-08-06,1,83.5,FDXG,2023-08-07,[r] rock auto sales PO
