STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200129046,903910,1089806,Turn14 Distribution,2023-08-22,1,18535.59,LTL,2023-08-23,[p] open in hk numina
HK,200129112,903670,1-31806,Factory Motor Parts,2023-08-22,1,78261.04,LTL,2023-08-23,[p] open in hk numina
HK,200129138,903295,02PO104203,TRI-State Enterprises,2023-08-22,1,11333.91,LTL,2023-08-23,[p] open in hk numina
HK,200129139,902590,248848642,Rock Auto,2023-08-22,1,129.34,FDXG,2023-08-23,[x] rock auto transfer PO
HK,200129140,903405,12443,Foreign Auto & Truck,2023-08-22,1,3951.45,LTL,2023-08-23,[p] open in hk numina
HK,200129141,902590,248880649,Rock Auto,2023-08-22,1,181.7,FDXG,2023-08-23,[x] rock auto transfer PO
HK,200129148,902590,248892425,Rock Auto,2023-08-22,1,127.99,FDXG,2023-08-23,[x] rock auto transfer PO
HK,200129150,902590,248896415,Rock Auto,2023-08-22,1,35.38,FDXG,2023-08-23,[x] rock auto transfer PO
HK,200129151,902590,248897483,Rock Auto,2023-08-22,1,108.5,FDXG,2023-08-23,[x] rock auto transfer PO
HK,200129152,902590,248898252,Rock Auto,2023-08-22,1,60.36,FDXG,2023-08-23,[x] rock auto transfer PO
HK,200129153,902590,248899379,Rock Auto,2023-08-22,1,28.28,FDXG,2023-08-23,[x] rock auto transfer PO
HK,200129154,902590,248901705,Rock Auto,2023-08-22,1,3.57,FDXG,2023-08-23,[y] duplicate POs
HK,200129155,902590,248902713,Rock Auto,2023-08-22,1,222.29,DHL,2023-08-23,[x] rock auto transfer PO
HK,200129156,902700,10-97130,Lowe Automotive,2023-08-22,1,6446.8,LTL,2023-08-23,[p] open in hk numina
HK,200129157,902590,248904565,Rock Auto,2023-08-22,1,210.28,FDXG,2023-08-23,[x] rock auto transfer PO
HK,200129047,903910,1089805,Turn14 Distribution,2023-08-22,1,19230.44,LTL,2023-08-23,[p] open in hk numina
HK,200129113,903670,50-62799,Factory Motor Parts,2023-08-22,1,8145.69,LTL,2023-08-23,[c] errored out in hk
HK,200129114,903670,2-92411,Factory Motor Parts,2023-08-22,1,3191.36,LTL,2023-08-23,[p] open in hk numina
HK,200129115,903670,12-03089,Factory Motor Parts,2023-08-22,1,5482.9,LTL,2023-08-23,[p] open in hk numina
HK,200129048,903295,08PO029273,TRI-State Enterprises,2023-08-22,1,25058.19,LTL,2023-08-23,[p] open in hk numina
HK,200129116,903670,142-03761,Factory Motor Parts,2023-08-22,1,3111.13,LTL,2023-08-23,[p] open in hk numina
HK,200129117,903670,24-67382,Factory Motor Parts,2023-08-22,1,40113.81,LTL,2023-08-23,[c] errored out in hk
HK,200129052,900120,2001NJ3903,TPH Holdings,2023-08-22,1,30471.78,LTL,2023-08-23,[p] open in hk numina
HK,200129118,902980PW,18-140390,NAPW,2023-08-22,1,2980.54,LTL,2023-08-23,[c] errored out in hk
HK,200129119,903670,140-19223,Factory Motor Parts,2023-08-22,1,14037.12,LTL,2023-08-23,[c] errored out in hk
BP,200129058,903975,03MS7126,Dennis Auto Parts,2023-08-22,1,8826.2,,2023-08-23,[o] open in bp ltl
HK,200129120,903670,12-03088,Factory Motor Parts,2023-08-22,1,6608.81,LTL,2023-08-23,[c] errored out in hk
HK,200129121,903670,2-92409,Factory Motor Parts,2023-08-22,1,3395.19,LTL,2023-08-23,[p] open in hk numina
BP,200129061,904035,09882,C&M Automotive Warehouse,2023-08-22,1,6984.6,,2023-08-23,[o] open in bp ltl
HK,200129122,903670,24-67380,Factory Motor Parts,2023-08-22,1,35059.85,LTL,2023-08-23,[p] open in hk numina
BP,200129062,902930,GW7mz6JcP,Amazon,2023-08-22,1,653.76,LTL5,2023-08-23,[k] amazon dropship
HK,200129065,900003OH,107656323,Summit Racing,2023-08-22,1,1967.47,LTL,2023-08-23,[p] open in hk numina
HK,200129066,902590,248834253,Rock Auto,2023-08-22,1,180.28,FDXG,2023-08-23,[x] rock auto transfer PO
HK,200129071,902770,STOCK  8/22/23,Corvette World,2023-08-22,1,1967.58,LTL,2023-08-23,[q] pending release
HK,200129123,903670,47-40138,Factory Motor Parts,2023-08-22,1,2547.28,LTL,2023-08-23,[p] open in hk numina
HK,200129072,903295,01PO210771,TRI-State Enterprises,2023-08-22,1,32625.2,LTL,2023-08-23,[p] open in hk numina
HK,200129124,903670,50-62800,Factory Motor Parts,2023-08-22,1,6614.52,LTL,2023-08-23,[p] open in hk numina
HK,200129125,903670,68-03492,Factory Motor Parts,2023-08-22,1,2651.18,LTL,2023-08-23,[c] errored out in hk
HK,200129126,903670,140-19224,Factory Motor Parts,2023-08-22,1,6237.09,LTL,2023-08-23,[p] open in hk numina
HK,200129127,903670,1-31809,Factory Motor Parts,2023-08-22,1,90570.18,LTL,2023-08-23,[c] errored out in hk
HK,200129079,900120,2105NJ4011,TPH Holdings,2023-08-22,1,90799.05,LTL,2023-08-23,[p] open in hk numina
BP,200129080,902930,GkL3RdrTP,Amazon,2023-08-22,1,653.76,LTL5,2023-08-23,[w] printer 10 parcel
HK,200129082,904100,02MP3635,Direct Automotive Distributing,2023-08-22,1,3071.55,,2023-08-23,[c] errored out in hk
HK,200129086,900120,2299NJ4036,TPH Holdings,2023-08-22,1,29759.51,LTL,2023-08-23,[p] open in hk numina
HK,200129087,903350,14182,Any Part Group Purchasing,2023-08-22,1,2807.65,LTL,2023-08-23,[s] set to ship
BP,108580356,902930,GfQqtXRNP,Amazon,2023-08-22,1,17.23,UPSG,2023-08-23,[k] amazon dropship
HK,108580510,900003OH,105800523,Summit Racing,2023-08-22,1,179.37,BOR,2023-08-23,[d] canceled in numina
BP,108580511,900003OH,107158323,Summit Racing,2023-08-22,1,177.53,BOR,2023-08-23,[q] pending release
HK,108580512,900003OH,107178423,Summit Racing,2023-08-22,1,14652.73,BOR,2023-08-23,[p] open in hk numina
BP,108580513,900003OH,197662623,Summit Racing,2023-08-22,1,177.53,BOR,2023-08-23,[q] pending release
HK,108580514,900003OH,307178723,Summit Racing,2023-08-22,1,7579.0,BOR,2023-08-23,[s] set to ship
BP,108580515,902570,650069,Jegs,2023-08-22,1,159.83,BOR,2023-08-23,[q] pending release
HK,108580518,902760,3680910,Turn 5 Inc,2023-08-22,1,132.46,BOR,2023-08-23,[d] canceled in numina
HK,108580519,903180,0000935733,Meyer Distributing,2023-08-22,1,492.82,BOR,2023-08-23,[s] set to ship
BP,108580516,902760,3576746,Turn 5 Inc,2023-08-22,1,1062.96,BOR,2023-08-23,[q] pending release
BP,108580517,902760,3667582,Turn 5 Inc,2023-08-22,1,265.74,BOR,2023-08-23,[q] pending release
BP,108580563,900001,147669216,Carparts.com,2023-08-22,1,264.53,FDXG,2023-08-23,[q] pending release
BP,108580661,902590,248814226,Rock Auto,2023-08-22,1,0.0,FDXG,2023-08-23,[r] rock auto sales PO
BP,108580769,903910,1089764,Turn14 Distribution,2023-08-22,1,125.01,FDXHD,2023-08-23,[q] pending release
BP,108580807,900775,14-84431ET,Smyth,2023-08-22,1,460.2,FDXG,2023-08-23,[w] printer 10 parcel
BP,108580872,802062,PO-0136152,Corvette Central,2023-08-22,1,833.09,FDXG,2023-08-23,[w] printer 10 parcel
HK,200129128,903670,7-89343,Factory Motor Parts,2023-08-22,1,2545.73,LTL,2023-08-23,[p] open in hk numina
BP,108580876,903415,7768726,Advance Auto Parts,2023-08-22,1,290.98,UPSG,2023-08-23,[q] pending release
BP,108580880,903415,7768725,Advance Auto Parts,2023-08-22,1,297.36,UPSG,2023-08-23,[q] pending release
BP,108580949,900099,PO216253,Quadratec,2023-08-22,1,563.84,FDXG,2023-08-23,[q] pending release
BP,108581029,900720,1482821-1583331,Auto Accessories Garage,2023-08-22,1,1185.86,UPSG,2023-08-23,[q] pending release
BP,108581047,903265,91917576,AutoZone,2023-08-22,1,283.33,FDXSO,2023-08-23,[q] pending release
BP,108581200,903670,1-39238/P730,Factory Motor Parts,2023-08-22,1,3914.79,LTL,2023-08-23,[o] open in bp ltl
HK,200129101,903670,201-01152,Factory Motor Parts,2023-08-22,1,5985.84,LTL,2023-08-23,[p] open in hk numina
HK,200129129,903670,21-48989,Factory Motor Parts,2023-08-22,1,2548.56,LTL,2023-08-23,[c] errored out in hk
BP,108581204,903265,91918064,AutoZone,2023-08-22,1,292.04,FDXSO,2023-08-23,[q] pending release
BP,108581216,902930,GsnWtfJTP,Amazon,2023-08-22,1,222.59,UPSG,2023-08-23,[k] amazon dropship
BP,108581269,904060,P1-61427,Gonzales Auto Parts,2023-08-22,1,3484.05,LTL,2023-08-23,[o] open in bp ltl
BP,108581304,902590,248841689,Rock Auto,2023-08-22,1,183.6,FDXG,2023-08-23,[r] rock auto sales PO
BP,108581369,903180,P379122-005,Meyer Distributing,2023-08-22,1,367.22,FDXG,2023-08-23,[q] pending release
BP,108581391,902570,309366,Jegs,2023-08-22,1,532.29,FDXG,2023-08-23,[q] pending release
BP,108581447,902590,248848642,Rock Auto,2023-08-22,1,178.09,FDXG,2023-08-23,[r] rock auto sales PO
BP,108581482,900003OH,100547023,Summit Racing,2023-08-22,1,231.35,BOR,2023-08-23,[q] pending release
BP,108581483,900003OH,188602322,Summit Racing,2023-08-22,1,231.35,BOR,2023-08-23,[q] pending release
BP,108581484,900003OH,199695223,Summit Racing,2023-08-22,1,231.35,BOR,2023-08-23,[q] pending release
BP,108581485,900003OH,292991022,Summit Racing,2023-08-22,1,231.35,BOR,2023-08-23,[q] pending release
BP,108581521,902570,654867,Jegs,2023-08-22,1,24016.24,,2023-08-23,[q] pending release
HK,200129130,903670,1-31807,Factory Motor Parts,2023-08-22,1,18431.69,LTL,2023-08-23,[p] open in hk numina
HK,200129030,903400,05NL4360,Autopro LLC,2023-08-22,1,2697.05,LTL,2023-08-23,[s] set to ship
HK,200129102,903670,7-89341,Factory Motor Parts,2023-08-22,1,14024.2,LTL,2023-08-23,[p] open in hk numina
BP,108581522,900003OH,983892223,Summit Racing,2023-08-22,1,234.63,FDXG,2023-08-23,[q] pending release
BP,108581545,902590,248852691,Rock Auto,2023-08-22,1,33.8,FDXG,2023-08-23,[r] rock auto sales PO
BP,108581548,902590,248853189,Rock Auto,2023-08-22,1,15.8,USPS,2023-08-23,[r] rock auto sales PO
BP,108581566,903915,97063A,TDOT Performance,2023-08-22,1,151.28,UPSG,2023-08-23,[q] pending release
BP,108581569,903915,97360A,TDOT Performance,2023-08-22,1,366.56,UPSG,2023-08-23,[q] pending release
BP,108581570,903915,98182A,TDOT Performance,2023-08-22,1,231.57,UPSG,2023-08-23,[q] pending release
BP,108581583,902590,248855455,Rock Auto,2023-08-22,1,11.03,FDXG,2023-08-23,[r] rock auto sales PO
BP,108581585,902590,248855742,Rock Auto,2023-08-22,1,9.8,FDXG,2023-08-23,[r] rock auto sales PO
BP,108581599,903915,97933A,TDOT Performance,2023-08-22,1,134.7,UPSG,2023-08-23,[q] pending release
BP,108581600,903915,98074A,TDOT Performance,2023-08-22,1,47.13,UPSG,2023-08-23,[q] pending release
