STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200102981,900066,5GPUXCTE,Amazon,2023-04-10,1,93045.6,AMZ,2023-04-10,[g] amazon not on file
HK,200102982,900066,3YOXGS3B,Amazon,2023-04-10,1,3175.12,AMZ,2023-04-10,[g] amazon not on file
HK,200102983,900066,2158B98O,Amazon,2023-04-10,1,3836.07,AMZ,2023-04-10,[g] amazon not on file
HK,200102984,900066,8AXNT1XN,Amazon,2023-04-10,1,2089.87,AMZ,2023-04-10,[g] amazon not on file
HK,200102985,900066,6AUPILVH,Amazon,2023-04-10,1,14139.5,AMZ,2023-04-10,[g] amazon not on file
HK,200102986,900066,723OJXHP,Amazon,2023-04-10,1,580.76,AMZ,2023-04-10,[g] amazon not on file
HK,200102987,900066,7EVO41BN,Amazon,2023-04-10,1,6278.56,AMZ,2023-04-10,[g] amazon not on file
HK,200102988,900066,2G939WJH,Amazon,2023-04-10,1,2003.04,AMZ,2023-04-10,[g] amazon not on file
HK,200102989,900066,8ZBBS9JD,Amazon,2023-04-10,1,2149.17,AMZ,2023-04-10,[g] amazon not on file
HK,200102990,900066,52DVWXLU,Amazon,2023-04-10,1,27677.76,AMZ,2023-04-10,[g] amazon not on file
HK,200102991,900066,5UQY1KHO,Amazon,2023-04-10,1,69562.12,AMZ,2023-04-10,[g] amazon not on file
HK,200102992,900066,72PCLWIS,Amazon,2023-04-10,1,2027.12,AMZ,2023-04-10,[g] amazon not on file
HK,200102993,900066,48OYDAXG,Amazon,2023-04-10,1,6517.33,AMZ,2023-04-10,[g] amazon not on file
HK,200102994,900066,21FZG1OR,Amazon,2023-04-10,1,1737.14,AMZ,2023-04-10,[g] amazon not on file
HK,200102995,900066,2ZD8KL1H,Amazon,2023-04-10,1,2270.1,AMZ,2023-04-10,[g] amazon not on file
HK,200102997,900500,12-044002,ACI Parts Warehousing,2023-04-10,1,3199.53,LTL,2023-04-10,[p] open in hk numina
HK,200102998,900500,33-006959,ACI Parts Warehousing,2023-04-10,1,3019.16,LTL,2023-04-10,[p] open in hk numina
HK,200102999,900500,35-021859,ACI Parts Warehousing,2023-04-10,1,2549.33,LTL,2023-04-10,[p] open in hk numina
HK,200103000,903400,05NK8517,Autopro LLC,2023-04-10,1,4286.95,LTL,2023-04-10,[p] open in hk numina
HK,200103001,902590,235693465,Rock Auto,2023-04-10,1,76.08,FDXG,2023-04-10,[q] pending release
BP,200103002,903305,01QT9886,Samuels Distributing Co,2023-04-10,1,22035.66,LTL,2023-04-10,[o] open in bp ltl
HK,200103022,903350,85219,Any Part Group Purchasing,2023-04-10,1,2904.64,LTL,2023-04-10,[p] open in hk numina
HK,200103023,902590,235749406,Rock Auto,2023-04-10,1,91.46,FDXG,2023-04-10,[q] pending release
BP,200103003,903305,02QT9882,Samuels Distributing Co,2023-04-10,1,4418.69,LTL,2023-04-10,[o] open in bp ltl
