STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200135203,902590,252965200,Rock Auto,2023-10-04,0,122.0,FDXG,2023-10-04,[x] rock auto transfer PO
HK,200135204,902590,252919312,Rock Auto,2023-10-04,0,212.04,FDXG,2023-10-04,[x] rock auto transfer PO
HK,200135075,4551,67P3WCTX,Other,2023-10-03,1,0.0,LTL,2023-10-04,[p] open in hk numina
HK,200135199,903855,05QT6222,Wilson Automotive Warehouse,2023-10-03,1,40277.04,LTL,2023-10-04,[p] open in hk numina
HK,200135200,902590,252956228,Rock Auto,2023-10-03,1,165.85,FDXG,2023-10-04,[x] rock auto transfer PO
HK,200135202,902590,252945105,Rock Auto,2023-10-03,1,151.41,FDXG,2023-10-04,[x] rock auto transfer PO
HK,200135073,4551,61J9TGCY,Other,2023-10-03,1,0.0,LTL,2023-10-04,[p] open in hk numina
HK,200135074,4551,66JQ3TTX,Other,2023-10-03,1,0.0,LTL,2023-10-04,[h] amazon on file
HK,200135076,4551,68BN6WQD,Other,2023-10-03,1,0.0,LTL,2023-10-04,[p] open in hk numina
HK,200135070,4551,5PZZ3O4Z,Other,2023-10-03,1,0.0,LTL,2023-10-04,[h] amazon on file
HK,200135183,903295,02PO105348,TRI-State Enterprises,2023-10-03,1,29780.06,LTL,2023-10-04,[c] errored out in hk
HK,200135189,900120,2020NK7022,TPH Holdings,2023-10-03,1,9042.0,LTL,2023-10-04,[p] open in hk numina
HK,200135192,902590,252937395,Rock Auto,2023-10-03,1,38.12,FDXG,2023-10-04,[x] rock auto transfer PO
HK,200135193,902590,252947580,Rock Auto,2023-10-03,1,104.91,FDXG,2023-10-04,[x] rock auto transfer PO
HK,200135194,902590,252948641,Rock Auto,2023-10-03,1,46.75,DHL,2023-10-04,[x] rock auto transfer PO
HK,200135195,902590,252949758,Rock Auto,2023-10-03,1,103.99,FDXG,2023-10-04,[x] rock auto transfer PO
HK,200135196,902590,252950116,Rock Auto,2023-10-03,1,73.2,FDXG,2023-10-04,[x] rock auto transfer PO
HK,200135197,902590,252950591,Rock Auto,2023-10-03,1,47.45,FDXG,2023-10-04,[x] rock auto transfer PO
HK,200135071,4551P,5R5ISI6G,Other,2023-10-03,1,0.0,LTL,2023-10-04,[p] open in hk numina
HK,200135198,902590,252951576,Rock Auto,2023-10-03,1,241.54,FDXG,2023-10-04,[x] rock auto transfer PO
HK,200135072,4551,5WSH8JMB,Other,2023-10-03,1,0.0,LTL,2023-10-04,[h] amazon on file
HK,200135077,4551,6AXEIOSY,Other,2023-10-03,1,0.0,LTL,2023-10-04,[p] open in hk numina
HK,200135078,4551,6C16E5GH,Other,2023-10-03,1,0.0,LTL,2023-10-04,[p] open in hk numina
BP,108666860,902930,GtXy14sS6,Amazon,2023-10-03,1,612.6,UPSG,2023-10-04,[w] printer 10 parcel
HK,108666972,900003OH,306644723,Summit Racing,2023-10-03,1,86.24,BOR,2023-10-04,[p] open in hk numina
HK,108666973,902570,250177,Jegs,2023-10-03,1,353.92,BOR,2023-10-04,[p] open in hk numina
HK,108666974,902570,521649,Jegs,2023-10-03,1,165.74,BOR,2023-10-04,[p] open in hk numina
BP,108666975,902570,521749,Jegs,2023-10-03,1,58.01,BOR,2023-10-04,[f] backorder in numina
HK,108666976,903910,1100883,Turn14 Distribution,2023-10-03,1,971.68,BOR,2023-10-04,[p] open in hk numina
HK,108666977,903910,1100884,Turn14 Distribution,2023-10-03,1,225.43,BOR,2023-10-04,[p] open in hk numina
HK,108666978,903910,1100885,Turn14 Distribution,2023-10-03,1,537.09,BOR,2023-10-04,[p] open in hk numina
BP,108667040,903265,91884350,AutoZone,2023-10-03,1,245.41,FDXSO,2023-10-04,[w] printer 10 parcel
BP,108667124,903910,1107415,Turn14 Distribution,2023-10-03,1,64.51,FDXHD,2023-10-04,[q] pending release
BP,108667130,903265,91884938,AutoZone,2023-10-03,1,97.85,FDXSO,2023-10-04,[w] printer 10 parcel
BP,108667158,900003OH,989561623,Summit Racing,2023-10-03,1,363.42,FDXG,2023-10-04,[q] pending release
HK,108667281,900003OH,107444323,Summit Racing,2023-10-03,1,113.16,BOR,2023-10-04,[p] open in hk numina
HK,108667282,900003OH,108976723,Summit Racing,2023-10-03,1,113.16,BOR,2023-10-04,[p] open in hk numina
HK,108667283,900003OH,408976923,Summit Racing,2023-10-03,1,156.55,BOR,2023-10-04,[p] open in hk numina
HK,108667284,902570,201820,Jegs,2023-10-03,1,132.24,BOR,2023-10-04,[p] open in hk numina
HK,108667285,902570,381525,Jegs,2023-10-03,1,132.24,BOR,2023-10-04,[p] open in hk numina
BP,108667286,903285,3706010,Other,2023-10-03,1,0.0,FDXG,2023-10-04,[w] printer 10 parcel
BP,108667289,903285,113-7793663-2222621,Other,2023-10-03,1,0.0,FDXSO,2023-10-04,[q] pending release
BP,108667332,903180,P504339-083,Meyer Distributing,2023-10-03,1,460.54,FDXG,2023-10-04,[q] pending release
BP,108667429,802062,PO-0138687,Corvette Central,2023-10-03,1,325.48,FDXG,2023-10-04,[w] printer 10 parcel
BP,108667439,903580,ND78003,Parts Authority,2023-10-03,1,227.85,FDXG,2023-10-04,[q] pending release
BP,108667447,903910,1107594,Turn14 Distribution,2023-10-03,1,431.66,FDXHD,2023-10-04,[q] pending release
BP,108667503,903285,9108920-1,Other,2023-10-03,1,0.0,FDXSA,2023-10-04,[w] printer 10 parcel
BP,108667511,903285,111-0183872-1183422,Other,2023-10-03,1,0.0,FDXG,2023-10-04,[w] printer 10 parcel
BP,108667592,903285,RGA0001215796,Other,2023-10-03,1,0.0,FDXG,2023-10-04,[w] printer 10 parcel
BP,108667594,903285,987438123,Other,2023-10-03,1,56.76,FDX2D,2023-10-04,[w] printer 10 parcel
BP,108667626,903285,4912091,Other,2023-10-03,1,0.0,FDXG,2023-10-04,[w] printer 10 parcel
BP,108667627,903285,114-1933413-6565064,Other,2023-10-03,1,0.0,FDXSA,2023-10-04,[q] pending release
BP,108667667,903285,113-5514954-8319413,Other,2023-10-03,1,0.0,FDXSA,2023-10-04,[w] printer 10 parcel
BP,108667833,903910,1089806,Turn14 Distribution,2023-10-03,1,129.4,BOR,2023-10-04,[q] pending release
BP,108667834,903285,112-1800616-5507413,Other,2023-10-03,1,0.0,FDXG,2023-10-04,[w] printer 10 parcel
BP,108667850,903265,91892751,AutoZone,2023-10-03,1,197.52,FDXSO,2023-10-04,[w] printer 10 parcel
BP,108667863,903265,91892680,AutoZone,2023-10-03,1,196.29,FDXSO,2023-10-04,[w] printer 10 parcel
BP,108667934,903285,112-5123404-6337058,Other,2023-10-03,1,0.0,FDXSO,2023-10-04,[w] printer 10 parcel
BP,108667935,903285,112-5134117-0932258,Other,2023-10-03,1,0.0,FDXG,2023-10-04,[w] printer 10 parcel
BP,108667964,903285,112-4381980-4168243,Other,2023-10-03,1,0.0,FDX2D,2023-10-04,[w] printer 10 parcel
BP,108667965,903285,46-28626776,Other,2023-10-03,1,0.0,FDXG,2023-10-04,[w] printer 10 parcel
BP,108667966,903285,14-25042272,Other,2023-10-03,1,0.0,FDXG,2023-10-04,[w] printer 10 parcel
BP,108668039,903285,103126A,Other,2023-10-03,1,0.0,FDXG,2023-10-04,[w] printer 10 parcel
BP,108668079,903285,111-5154770-7101020,Other,2023-10-03,1,0.0,FDXG,2023-10-04,[w] printer 10 parcel
BP,108668081,903285,114-3592000-1108242,Other,2023-10-03,1,0.0,FDXG,2023-10-04,[q] pending release
BP,108668082,903180,P517747-003,Meyer Distributing,2023-10-03,1,417.23,FDXG,2023-10-04,[q] pending release
BP,108668008,903285,1-51906357,Other,2023-10-03,1,0.0,FDXG,2023-10-04,[q] pending release
BP,108668086,903415,7936538,Advance Auto Parts,2023-10-03,1,307.55,UPSG,2023-10-04,[w] printer 10 parcel
BP,108668087,903910,1107793,Turn14 Distribution,2023-10-03,1,487.7,FDXHD,2023-10-04,[q] pending release
BP,108668105,902590,252906619,Rock Auto,2023-10-03,1,24.86,USPS,2023-10-04,[r] rock auto sales PO
BP,108668126,902590,252907996,Rock Auto,2023-10-03,1,13.17,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668134,902590,252908349,Rock Auto,2023-10-03,1,21.47,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668137,902590,252908516,Rock Auto,2023-10-03,1,6.1,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668142,902590,252908715,Rock Auto,2023-10-03,1,13.19,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668144,902590,252909105,Rock Auto,2023-10-03,1,13.72,USPS,2023-10-04,[r] rock auto sales PO
BP,108668151,902590,252909591,Rock Auto,2023-10-03,1,8.01,USPS,2023-10-04,[r] rock auto sales PO
BP,108668170,903265,91899084,AutoZone,2023-10-03,1,235.29,FEDPO,2023-10-04,[q] pending release
BP,108668213,902590,252910147,Rock Auto,2023-10-03,1,14.64,USPS,2023-10-04,[r] rock auto sales PO
BP,108668217,902590,252910756,Rock Auto,2023-10-03,1,11.03,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668221,902590,252911215,Rock Auto,2023-10-03,1,148.97,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668229,902590,252911851,Rock Auto,2023-10-03,1,6.86,USPS,2023-10-04,[r] rock auto sales PO
BP,108668230,902590,252912167,Rock Auto,2023-10-03,1,30.31,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668240,902590,252912906,Rock Auto,2023-10-03,1,62.87,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668246,902590,252913427,Rock Auto,2023-10-03,1,9.97,USPS,2023-10-04,[r] rock auto sales PO
BP,108668251,902590,252913631,Rock Auto,2023-10-03,1,81.0,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668268,902590,252914515,Rock Auto,2023-10-03,1,12.6,DHLSM,2023-10-04,[r] rock auto sales PO
BP,108668289,902590,252914991,Rock Auto,2023-10-03,1,33.16,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668361,902590,252918255,Rock Auto,2023-10-03,1,13.68,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668367,902590,252919312,Rock Auto,2023-10-03,1,443.61,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668374,902590,252919790,Rock Auto,2023-10-03,1,103.06,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668382,902590,252920688,Rock Auto,2023-10-03,1,17.56,DHL,2023-10-04,[r] rock auto sales PO
BP,108668389,903285,114-0833272-0358617,Other,2023-10-03,1,0.0,FDXG,2023-10-04,[q] pending release
BP,108668392,903285,114-9670240-6153017,Other,2023-10-03,1,0.0,FDXSA,2023-10-04,[q] pending release
HK,108668393,903260,400010044,Woodwards Auto Spring,2023-10-03,1,3179.24,LTL,2023-10-04,[p] open in hk numina
BP,108668399,900001,149956067,Carparts.com,2023-10-03,1,184.45,FDXG,2023-10-04,[q] pending release
BP,108668418,902590,252921755,Rock Auto,2023-10-03,1,11.03,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668419,902590,252921624,Rock Auto,2023-10-03,1,14.71,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668422,902590,252921859,Rock Auto,2023-10-03,1,4.52,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668424,902590,252922045,Rock Auto,2023-10-03,1,17.65,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668428,902590,252922730,Rock Auto,2023-10-03,1,9.98,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668434,902590,252923427,Rock Auto,2023-10-03,1,9.41,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668443,902590,252924034,Rock Auto,2023-10-03,1,15.68,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668451,903285,3241577,Other,2023-10-03,1,0.0,LABEL,2023-10-04,[q] pending release
BP,108668452,903915,809136C,TDOT Performance,2023-10-03,1,1042.63,UPSG,2023-10-04,[q] pending release
BP,108668453,903915,116228A,TDOT Performance,2023-10-03,1,336.95,UPSG,2023-10-04,[q] pending release
BP,108668454,903915,116189A,TDOT Performance,2023-10-03,1,735.48,UPSG,2023-10-04,[q] pending release
BP,108668455,903915,116210A,TDOT Performance,2023-10-03,1,271.86,UPSG,2023-10-04,[q] pending release
BP,108668474,902930,G4728qfK6,Amazon,2023-10-03,1,571.74,UPSG,2023-10-04,[k] amazon dropship
BP,108668480,902670,49467601-4AFOAJ,CarID,2023-10-03,1,388.31,FDXG,2023-10-04,[q] pending release
BP,108668493,900001,149957328,Carparts.com,2023-10-03,1,0.0,FDXG,2023-10-04,[q] pending release
BP,108668511,902590,252925321,Rock Auto,2023-10-03,1,42.33,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668513,902590,252925378,Rock Auto,2023-10-03,1,24.8,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668516,902590,252925503,Rock Auto,2023-10-03,1,13.43,USPS,2023-10-04,[r] rock auto sales PO
BP,108668518,902590,252925652,Rock Auto,2023-10-03,1,7.27,USPS,2023-10-04,[r] rock auto sales PO
BP,108668520,902590,252925673,Rock Auto,2023-10-03,1,16.07,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668526,902590,252925994,Rock Auto,2023-10-03,1,10.56,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668527,902590,252926073,Rock Auto,2023-10-03,1,15.68,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668533,902590,252926423,Rock Auto,2023-10-03,1,4.61,FDXG,2023-10-04,[r] rock auto sales PO
BP,108668466,903265,91904089,AutoZone,2023-10-03,1,18.1,FEDNP,2023-10-04,[q] pending release
