STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200147435,903400,05NM0827,Autopro LLC,2024-02-06,1,4173.26,LTL,2024-02-06,[p-a] new numina - unreleased
HK,200147436,902590,263813761,Rock Auto,2024-02-06,1,29.7,FDXE,2024-02-06,[x] rock auto transfer PO
HK,200147209,902830,09770,Car Parts Warehouse,2024-02-05,2,24279.35,LTL,2024-02-06,[p-a] new numina - unreleased
HK,200147215,900120,2001NN5051,TPH Holdings,2024-02-05,2,54150.86,LTL,2024-02-06,[p] old numina - open
HK,200147218,900120,2295NN5150,TPH Holdings,2024-02-05,2,83451.89,LTL,2024-02-06,[p] old numina - open
HK,200147219,900120,2299NN5205,TPH Holdings,2024-02-05,2,18935.81,LTL,2024-02-06,[p] old numina - open
HK,200147226,900120,2499NN5206,TPH Holdings,2024-02-05,2,3470.0,LTL,2024-02-06,[p] old numina - open
HK,200147239,903460,200MM2730,Professional Parts Inc.,2024-02-05,2,3591.4,LTL,2024-02-06,[p-a] new numina - unreleased
HK,200147243,903400,05NM0652,Autopro LLC,2024-02-05,2,2973.89,LTL,2024-02-06,[p-a] new numina - unreleased
HK,200147256,900066,7QB48A3N,Amazon,2024-02-05,2,46916.38,LTL,2024-02-06,[p-b] new numina - wip
HK,200147259,900066,3QQSIONX,Amazon,2024-02-05,2,37163.34,LTL,2024-02-06,[p-b] new numina - wip
HK,200147263,900066,8NCTVG6C,Amazon,2024-02-05,2,36549.51,LTL,2024-02-06,[p-b] new numina - wip
HK,200147270,900066,1X43VETW,Amazon,2024-02-05,2,17792.52,LTL,2024-02-06,[p-b] new numina - wip
HK,200147272,900066,7D1ZUPMJ,Amazon,2024-02-05,2,28761.63,LTL,2024-02-06,[p-b] new numina - wip
HK,200147276,900066,1IR8NEPJ,Amazon,2024-02-05,2,2174.78,LTL,2024-02-06,[p-a] new numina - unreleased
HK,200147280,900066,3WWMLL5W,Amazon,2024-02-05,2,9978.31,LTL,2024-02-06,[p-f] new numina - errored out
HK,200147287,900066,7LIT5LPA,Amazon,2024-02-05,2,24443.5,LTL,2024-02-06,[p-b] new numina - wip
HK,200147290,900066,8S54Y4JP,Amazon,2024-02-05,2,15500.15,LTL,2024-02-06,[p-b] new numina - wip
HK,200147294,900066,4YJD9P6B,Amazon,2024-02-05,2,8152.31,LTL,2024-02-06,[p-b] new numina - wip
HK,200147299,900066,12KI1VMK,Amazon,2024-02-05,2,10563.85,LTL,2024-02-06,[p-b] new numina - wip
HK,200147304,900066,3DHP657T,Amazon,2024-02-05,2,8099.58,LTL,2024-02-06,[p-f] new numina - errored out
HK,200147311,900066,4TGB29CL,Amazon,2024-02-05,2,30310.38,LTL,2024-02-06,[p-b] new numina - wip
HK,200147314,900066,3UGBPWDB,Amazon,2024-02-05,2,14937.63,LTL,2024-02-06,[p-b] new numina - wip
HK,200147318,900066,4LL21X6A,Amazon,2024-02-05,2,15384.65,LTL,2024-02-06,[p-b] new numina - wip
HK,200147322,900066,72ENTX8A,Amazon,2024-02-05,2,28908.32,LTL,2024-02-06,[p-b] new numina - wip
HK,200147328,900066,1GLL54AU,Amazon,2024-02-05,2,4477.13,LTL,2024-02-06,[p-b] new numina - wip
HK,200147333,900066,7PZC3HMK,Amazon,2024-02-05,2,50603.58,LTL,2024-02-06,[p-f] new numina - errored out
HK,200147341,903580,254-15243,Parts Authority,2024-02-05,2,4147.5,LTL,2024-02-06,[p] old numina - open
HK,200147347,903580,62-11267,Parts Authority,2024-02-05,2,17269.85,LTL,2024-02-06,[p] old numina - open
HK,200147357,900003OH,415892024,Summit Racing,2024-02-05,2,72304.71,LTL,2024-02-06,[u-e] rectify non-stocked
HK,200147366,903580,19-97417,Parts Authority,2024-02-05,2,2230.46,LTL,2024-02-06,[p] old numina - open
HK,200147376,903580,314-22666,Parts Authority,2024-02-05,2,6655.73,LTL,2024-02-06,[p] old numina - open
HK,200147379,903580,31-76044,Parts Authority,2024-02-05,2,75383.76,LTL,2024-02-06,[u-e] rectify non-stocked
HK,200147382,903580,331-37555,Parts Authority,2024-02-05,2,15291.89,LTL,2024-02-06,[p-a] new numina - unreleased
HK,200147385,903580,350-28261,Parts Authority,2024-02-05,2,40770.96,LTL,2024-02-06,[p-f] new numina - errored out
HK,200147392,903580,55-27798,Parts Authority,2024-02-05,2,2015.94,LTL,2024-02-06,[p-a] new numina - unreleased
HK,200147393,903580,5-62498,Parts Authority,2024-02-05,2,2094.9,LTL,2024-02-06,[p-a] new numina - unreleased
HK,200147277,900066,1SBP1CCM,Amazon,2024-02-05,2,10050.91,LTL,2024-02-06,[p-f] new numina - errored out
HK,200147273,900066,4EN88DHV,Amazon,2024-02-05,2,17534.76,LTL,2024-02-06,[p-b] new numina - wip
HK,200147365,903580,17-52561,Parts Authority,2024-02-05,2,2186.51,LTL,2024-02-06,[p] old numina - open
HK,200147356,900003OH,115891324,Summit Racing,2024-02-05,2,45850.05,LTL,2024-02-06,[u-e] rectify non-stocked
HK,200147340,903580,253-16933,Parts Authority,2024-02-05,2,3092.4,LTL,2024-02-06,[p] old numina - open
HK,200147327,900066,7CKS9TVG,Amazon,2024-02-05,2,7308.83,LTL,2024-02-06,[p-b] new numina - wip
HK,200147214,900120,2105NN5137,TPH Holdings,2024-02-05,2,36855.2,LTL,2024-02-06,[p] old numina - open
HK,200147391,903580,38-61914,Parts Authority,2024-02-05,2,2155.01,LTL,2024-02-06,[p-a] new numina - unreleased
HK,200147216,900120,2020NN5240,TPH Holdings,2024-02-05,2,5174.19,LTL,2024-02-06,[p] old numina - open
HK,200147220,900120,2295NN5204,TPH Holdings,2024-02-05,2,4886.58,LTL,2024-02-06,[p] old numina - open
HK,200147260,900066,3H78DCWX,Amazon,2024-02-05,2,4559.74,LTL,2024-02-06,[p-b] new numina - wip
HK,200147228,903240,280547,Salvo Auto Parts,2024-02-05,2,2037.25,LTL,2024-02-06,[p-a] new numina - unreleased
HK,200147230,900120,2055NN5319,TPH Holdings,2024-02-05,2,2175.21,LTL,2024-02-06,[p] old numina - open
HK,200147231,900500,1-179112,ACI Parts Warehousing,2024-02-05,2,12407.08,LTL,2024-02-06,[p-a] new numina - unreleased
HK,200147251,903580,431-26468,Parts Authority,2024-02-05,2,10278.1,LTL,2024-02-06,[p] old numina - open
HK,200147383,903580,344-20465,Parts Authority,2024-02-05,2,9398.14,LTL,2024-02-06,[p-a] new numina - unreleased
HK,200147367,903580,21-36200,Parts Authority,2024-02-05,2,2471.37,LTL,2024-02-06,[p] old numina - open
HK,200147368,903580,22-23988,Parts Authority,2024-02-05,2,9325.92,LTL,2024-02-06,[p] old numina - open
HK,200147377,903580,316-18797,Parts Authority,2024-02-05,2,2825.66,LTL,2024-02-06,[p] old numina - open
HK,200147378,903580,317-31712,Parts Authority,2024-02-05,2,14137.53,LTL,2024-02-06,[p] old numina - open
HK,200147349,903580,64-75466,Parts Authority,2024-02-05,2,2559.55,LTL,2024-02-06,[p] old numina - open
HK,200147396,903580,6-37146,Parts Authority,2024-02-05,2,2026.99,LTL,2024-02-06,[p-a] new numina - unreleased
HK,200147329,900066,3IQ7TOBJ,Amazon,2024-02-05,2,2191.99,LTL,2024-02-06,[p-a] new numina - unreleased
HK,200147330,900066,1EQTIZFF,Amazon,2024-02-05,2,7753.49,LTL,2024-02-06,[p-b] new numina - wip
HK,200147331,900066,4DPS1LZP,Amazon,2024-02-05,2,8176.35,LTL,2024-02-06,[u-e] rectify non-stocked
HK,200147315,900066,5MU6XRYD,Amazon,2024-02-05,2,15610.22,LTL,2024-02-06,[p-b] new numina - wip
HK,200147320,900066,4D9O85DJ,Amazon,2024-02-05,2,7015.08,LTL,2024-02-06,[p-b] new numina - wip
HK,200147342,903580,275-51341,Parts Authority,2024-02-05,2,7671.55,LTL,2024-02-06,[p] old numina - open
HK,200147298,900066,4HFB8TPT,Amazon,2024-02-05,2,12557.53,LTL,2024-02-06,[p-b] new numina - wip
HK,200147275,900066,3K4QTWFV,Amazon,2024-02-05,2,13536.15,LTL,2024-02-06,[p-b] new numina - wip
HK,200147264,900066,171ZYRJU,Amazon,2024-02-05,2,11404.74,LTL,2024-02-06,[p-f] new numina - errored out
HK,200147225,903580,22-23922,Parts Authority,2024-02-05,2,5850.45,LTL,2024-02-06,[p] old numina - open
HK,200147321,900066,4K7I1P2O,Amazon,2024-02-05,2,33039.82,LTL,2024-02-06,[p-b] new numina - wip
HK,200147229,903240,280548,Salvo Auto Parts,2024-02-05,2,12958.77,LTL,2024-02-06,[p-a] new numina - unreleased
HK,200147281,900066,41OVZLHU,Amazon,2024-02-05,2,19180.36,LTL,2024-02-06,[p-b] new numina - wip
HK,200147300,900066,1PUE5NKR,Amazon,2024-02-05,2,8275.32,LTL,2024-02-06,[p-f] new numina - errored out
HK,200147305,900066,45UMSOXB,Amazon,2024-02-05,2,11076.43,LTL,2024-02-06,[p-b] new numina - wip
HK,200147246,903115,HJ08,Best Source Parts,2024-02-05,2,106.22,CPU,2024-02-06,[q] pending release
HK,200147247,900716,52483,Mt Kisco Truck & Auto,2024-02-05,2,3672.12,LTL,2024-02-06,[p-a] new numina - unreleased
HK,200147295,900066,4UTU2HGX,Amazon,2024-02-05,2,3401.77,LTL,2024-02-06,[p-b] new numina - wip
HK,200147319,900066,8NYE613I,Amazon,2024-02-05,2,3108.1,LTL,2024-02-06,[u-e] rectify non-stocked
HK,200147394,903580,58-46827,Parts Authority,2024-02-05,2,2116.99,LTL,2024-02-06,[p-a] new numina - unreleased
HK,200147271,900066,36UNHCYR,Amazon,2024-02-05,2,16076.87,LTL,2024-02-06,[p-b] new numina - wip
HK,200147278,900066,1HOGRY2A,Amazon,2024-02-05,2,3374.57,LTL,2024-02-06,[p-b] new numina - wip
HK,200147348,903580,63-83086,Parts Authority,2024-02-05,2,2365.44,LTL,2024-02-06,[p] old numina - open
HK,200147316,900066,4DKGCWTM,Amazon,2024-02-05,2,22346.32,LTL,2024-02-06,[p-b] new numina - wip
HK,200147210,903305,02QW1572,Samuels Distributing Co,2024-02-05,2,3180.9,LTL,2024-02-06,[p-a] new numina - unreleased
HK,200147395,903580,61-34679,Parts Authority,2024-02-05,2,2048.89,LTL,2024-02-06,[p-a] new numina - unreleased
HK,200147301,900066,3ZZLJ8XU,Amazon,2024-02-05,2,2805.13,LTL,2024-02-06,[p-b] new numina - wip
HK,200147296,900066,3365A59N,Amazon,2024-02-05,2,8349.37,LTL,2024-02-06,[p-b] new numina - wip
HK,200147291,900066,79CHNHWF,Amazon,2024-02-05,2,17664.44,LTL,2024-02-06,[u-e] rectify non-stocked
HK,200147249,903580,32-23768,Parts Authority,2024-02-05,2,2125.4,LTL,2024-02-06,[p] old numina - open
HK,200147390,903580,37-53236,Parts Authority,2024-02-05,2,2155.97,LTL,2024-02-06,[p-a] new numina - unreleased
HK,200147389,903580,36-683,Parts Authority,2024-02-05,2,2051.36,LTL,2024-02-06,[p-a] new numina - unreleased
HK,200147413,904085,FEB24,CYC Servicios Automotrice,2024-02-05,2,6242.99,LTL,2024-02-06,[q] pending release
HK,200147325,900066,13NDOQEQ,Amazon,2024-02-05,2,2056.86,LTL,2024-02-06,[p-a] new numina - unreleased
HK,200147339,903580,252-17646,Parts Authority,2024-02-05,2,4181.15,LTL,2024-02-06,[p] old numina - open
HK,200147363,903580,15-56548,Parts Authority,2024-02-05,2,2105.82,LTL,2024-02-06,[p] old numina - open
HK,200147374,903580,307-27494,Parts Authority,2024-02-05,2,2043.37,LTL,2024-02-06,[p] old numina - open
HK,200147381,903580,330-39493,Parts Authority,2024-02-05,2,5459.79,LTL,2024-02-06,[p-a] new numina - unreleased
HK,200147388,903580,361-13788,Parts Authority,2024-02-05,2,2515.36,LTL,2024-02-06,[p-a] new numina - unreleased
HK,200147412,900099,PO260788,Quadratec,2024-02-05,2,5039.08,LTL,2024-02-06,[p-a] new numina - unreleased
HK,200147223,903855,05QV3809,Wilson Automotive Warehouse,2024-02-05,2,30590.47,LTL,2024-02-06,[p-a] new numina - unreleased
HK,200147237,900500,46-011788,ACI Parts Warehousing,2024-02-05,2,2876.53,LTL,2024-02-06,[p-a] new numina - unreleased
HK,200147279,900066,4RWBKWXZ,Amazon,2024-02-05,2,52160.3,LTL,2024-02-06,[p-f] new numina - errored out
HK,200147286,900066,4VLTS5ND,Amazon,2024-02-05,2,8439.75,LTL,2024-02-06,[p-b] new numina - wip
HK,200147293,900066,7N85AMAP,Amazon,2024-02-05,2,9459.68,LTL,2024-02-06,[p-b] new numina - wip
HK,200147297,900066,1GG9GF4R,Amazon,2024-02-05,2,12565.52,LTL,2024-02-06,[p-b] new numina - wip
HK,200147303,900066,3GF8MOPR,Amazon,2024-02-05,2,17611.82,LTL,2024-02-06,[p-b] new numina - wip
HK,200147310,900066,3HY8414D,Amazon,2024-02-05,2,5552.31,LTL,2024-02-06,[p-b] new numina - wip
HK,200147375,903580,313-16833,Parts Authority,2024-02-05,2,4463.87,LTL,2024-02-06,[p] old numina - open
HK,200147364,903580,16-64461,Parts Authority,2024-02-05,2,4886.18,LTL,2024-02-06,[p] old numina - open
HK,200147238,900500,48-005766,ACI Parts Warehousing,2024-02-05,2,2375.23,LTL,2024-02-06,[p-a] new numina - unreleased
HK,200147424,902590,263790031,Rock Auto,2024-02-05,2,39.92,FDXG,2024-02-06,[x] rock auto transfer PO
HK,200147425,902590,263790702,Rock Auto,2024-02-05,2,22.71,UPSG,2024-02-06,[x] rock auto transfer PO
HK,200147429,902590,263807535,Rock Auto,2024-02-05,2,92.34,FDXG,2024-02-06,[x] rock auto transfer PO
HK,200147434,902590,263810989,Rock Auto,2024-02-05,2,29.7,FDXG,2024-02-06,[y] duplicate POs
