STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108826888,902590,261032764,Rock Auto,2024-01-04,1,88.12,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826889,902590,261034033,Rock Auto,2024-01-04,1,69.32,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826890,902590,261034110,Rock Auto,2024-01-04,1,78.53,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826891,902590,261034174,Rock Auto,2024-01-04,1,102.84,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826892,902590,261034240,Rock Auto,2024-01-04,1,537.2,UPSG,2024-01-05,[r] rock auto sales PO
BP,108826893,902590,261034300,Rock Auto,2024-01-04,1,254.27,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826894,902590,261034315,Rock Auto,2024-01-04,1,97.09,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826895,902590,261034411,Rock Auto,2024-01-04,1,31.24,UPSG,2024-01-05,[r] rock auto sales PO
BP,108826896,902590,261034512,Rock Auto,2024-01-04,1,510.35,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826897,902590,261034947,Rock Auto,2024-01-04,1,55.47,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826898,902590,261035192,Rock Auto,2024-01-04,1,231.29,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826899,902590,261035329,Rock Auto,2024-01-04,1,140.36,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826900,902590,261035321,Rock Auto,2024-01-04,1,65.23,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826901,902590,261035356,Rock Auto,2024-01-04,1,204.26,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826902,902590,261035914,Rock Auto,2024-01-04,1,61.79,USPS,2024-01-05,[r] rock auto sales PO
BP,108826903,902590,261035924,Rock Auto,2024-01-04,1,105.74,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826907,902590,261037895,Rock Auto,2024-01-04,1,730.97,FDXE,2024-01-05,[r] rock auto sales PO
BP,108826908,902590,261038363,Rock Auto,2024-01-04,1,391.25,DHL,2024-01-05,[r] rock auto sales PO
BP,108826909,902590,261038790,Rock Auto,2024-01-04,1,465.45,FDXG,2024-01-05,[r] rock auto sales PO
BP,108826910,902590,261038926,Rock Auto,2024-01-04,1,81.59,FDXG,2024-01-05,[r] rock auto sales PO
