STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200136606,900066,5JE44J1X,Amazon,2023-10-16,1,53602.59,AMZ,2023-10-17,[g] amazon not on file
HK,200136635,900066,7HC9OPRJ,Amazon,2023-10-16,1,63988.97,AMZ,2023-10-17,[g] amazon not on file
HK,200136655,900066,5IWVINAU,Amazon,2023-10-16,1,88045.56,AMZ,2023-10-17,[g] amazon not on file
HK,200136719,902830,09018,Car Parts Warehouse,2023-10-16,1,49024.56,LTL,2023-10-17,[p] open in hk numina
HK,200136765,903580,317-29799,Parts Authority,2023-10-16,1,9314.57,LTL,2023-10-17,[p] open in hk numina
HK,200136776,903580,55-25415,Parts Authority,2023-10-16,1,3313.79,LTL,2023-10-17,[p] open in hk numina
HK,200136816,903205,DS1195-0546,Auto-Wares Warren,2023-10-16,1,2830.8,LTL,2023-10-17,[p] open in hk numina
HK,200136839,903580,62-93853,Parts Authority,2023-10-16,1,18673.68,LTL,2023-10-17,[p] open in hk numina
BP,108698553,902930,Gt3qZjCS0,Amazon,2023-10-16,1,28.46,UPSG,2023-10-17,[d] canceled in numina
BP,108698554,902530,G70bq4Ct0,Amazon-Callahan,2023-10-16,1,110.43,UPSG,2023-10-17,[k] amazon dropship
BP,108698555,902930,GqnwhBCm0,Amazon,2023-10-16,1,492.55,UPSG,2023-10-17,[n] open in bp numina
BP,108698551,902590,254191390,Rock Auto,2023-10-16,1,258.98,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698552,902590,254191464,Rock Auto,2023-10-16,1,249.98,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698556,902930,GHzYNVYQ0,Amazon,2023-10-16,1,171.53,UPSG,2023-10-17,[k] amazon dropship
BP,108698557,902930,GhyckRYd0,Amazon,2023-10-16,1,140.69,UPSG,2023-10-17,[k] amazon dropship
BP,108698558,902590,254191857,Rock Auto,2023-10-16,1,209.92,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698559,902590,254191656,Rock Auto,2023-10-16,1,16.1,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698560,902590,254191992,Rock Auto,2023-10-16,1,63.09,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698561,903265,91192993,AutoZone,2023-10-16,1,274.8,FDXSO,2023-10-17,[q] pending release
BP,108698562,903265,91193032,AutoZone,2023-10-16,1,212.72,FDXSO,2023-10-17,[q] pending release
BP,108698563,900001,150630558,Carparts.com,2023-10-16,1,48.46,FDXG,2023-10-17,[q] pending release
BP,108698564,903265,91192678,AutoZone,2023-10-16,1,129.44,FDXSO,2023-10-17,[q] pending release
BP,108698565,903265,91192886,AutoZone,2023-10-16,1,19.81,FEDPO,2023-10-17,[n] open in bp numina
BP,108698566,902930,Gx6gDyYv0,Amazon,2023-10-16,1,98.32,UPSG,2023-10-17,[k] amazon dropship
BP,108698567,903265,91192987,AutoZone,2023-10-16,1,87.45,FEDPO,2023-10-17,[q] pending release
BP,108698569,902930,GstfV7Y10,Amazon,2023-10-16,1,167.94,UPSG,2023-10-17,[k] amazon dropship
BP,108698570,902760,3798520,Turn 5 Inc,2023-10-16,1,493.16,FDXHD,2023-10-17,[q] pending release
BP,108698571,903265,91193006,AutoZone,2023-10-16,1,111.57,FDXG,2023-10-17,[q] pending release
BP,108698572,902530,GW2PzGY80,Amazon-Callahan,2023-10-16,1,117.52,UPSG,2023-10-17,[k] amazon dropship
BP,108698573,903265,91192973,AutoZone,2023-10-16,1,102.87,FEDPO,2023-10-17,[d] canceled in numina
BP,108698568,902930,G41tVJYk0,Amazon,2023-10-16,1,121.63,UPSG,2023-10-17,[k] amazon dropship
BP,108698574,900001,150631108,Carparts.com,2023-10-16,1,98.26,FDXG,2023-10-17,[q] pending release
BP,108698575,902530,GHNv2gYx0,Amazon-Callahan,2023-10-16,1,105.66,UPSG,2023-10-17,[k] amazon dropship
BP,108698576,903265,91192848,AutoZone,2023-10-16,1,36.52,FDXSO,2023-10-17,[q] pending release
BP,108698577,903265,91192961,AutoZone,2023-10-16,1,38.84,FDXSO,2023-10-17,[q] pending release
BP,108698578,903265,91192852,AutoZone,2023-10-16,1,32.34,FDXSO,2023-10-17,[q] pending release
BP,108698579,902930,GfDgDbYg0,Amazon,2023-10-16,1,354.2,UPSG,2023-10-17,[k] amazon dropship
BP,108698580,900001,150630550,Carparts.com,2023-10-16,1,91.53,FDXG,2023-10-17,[q] pending release
BP,108698581,902930,GfDxh3Cb0,Amazon,2023-10-16,1,240.68,UPSG,2023-10-17,[k] amazon dropship
BP,108698583,900001,150630580,Carparts.com,2023-10-16,1,151.65,FDXG,2023-10-17,[q] pending release
BP,108698584,900001,150630284,Carparts.com,2023-10-16,1,198.49,FDXG,2023-10-17,[q] pending release
BP,108698585,902530,GHc5HwYn0,Amazon-Callahan,2023-10-16,1,124.28,UPSG,2023-10-17,[k] amazon dropship
BP,108698586,900001,150630171,Carparts.com,2023-10-16,1,274.75,FDXG,2023-10-17,[q] pending release
BP,108698587,903265,91193038,AutoZone,2023-10-16,1,75.29,FDXSO,2023-10-17,[q] pending release
BP,108698582,900001,150630159,Carparts.com,2023-10-16,1,120.91,FDXG,2023-10-17,[q] pending release
BP,108698589,903265,91192974,AutoZone,2023-10-16,1,146.11,FEDPO,2023-10-17,[q] pending release
BP,108698590,902930,GtNhYcYQ0,Amazon,2023-10-16,1,501.72,UPSG,2023-10-17,[k] amazon dropship
BP,108698591,903265,91192698,AutoZone,2023-10-16,1,103.36,FDXSO,2023-10-17,[q] pending release
BP,108698592,902930,Gv0PkdYB0,Amazon,2023-10-16,1,187.71,UPSG,2023-10-17,[k] amazon dropship
BP,108698593,902590,254192049,Rock Auto,2023-10-16,1,465.73,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698588,903265,91192853,AutoZone,2023-10-16,1,140.13,FDXSO,2023-10-17,[q] pending release
BP,108698594,902590,254192182,Rock Auto,2023-10-16,1,1.87,USPS,2023-10-17,[r] rock auto sales PO
BP,108698595,902590,254192310,Rock Auto,2023-10-16,1,121.63,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698596,902590,254192324,Rock Auto,2023-10-16,1,253.53,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698597,902590,254192272,Rock Auto,2023-10-16,1,488.1,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698598,902590,254192299,Rock Auto,2023-10-16,1,184.54,UPSG,2023-10-17,[r] rock auto sales PO
BP,108698599,902590,254192400,Rock Auto,2023-10-16,1,51.16,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698600,902590,254192600,Rock Auto,2023-10-16,1,126.24,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698601,902590,254192608,Rock Auto,2023-10-16,1,22.99,UPS1,2023-10-17,[r] rock auto sales PO
BP,108698602,902590,254192631,Rock Auto,2023-10-16,1,224.83,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698603,902590,254192882,Rock Auto,2023-10-16,1,56.34,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698604,902590,254192863,Rock Auto,2023-10-16,1,54.76,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698605,902590,254193219,Rock Auto,2023-10-16,1,107.25,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698606,902590,254193251,Rock Auto,2023-10-16,1,98.87,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698607,902590,254193338,Rock Auto,2023-10-16,1,144.08,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698608,902590,254193477,Rock Auto,2023-10-16,1,18.14,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698609,902590,254193455,Rock Auto,2023-10-16,1,329.35,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698610,902590,254193432,Rock Auto,2023-10-16,1,2.49,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698611,902590,254193478,Rock Auto,2023-10-16,1,157.08,UPSG,2023-10-17,[r] rock auto sales PO
BP,108698612,902590,254193578,Rock Auto,2023-10-16,1,253.55,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698613,902590,254193663,Rock Auto,2023-10-16,1,8.45,USPS,2023-10-17,[r] rock auto sales PO
BP,108698614,902590,254193810,Rock Auto,2023-10-16,1,172.97,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698615,902590,254193790,Rock Auto,2023-10-16,1,253.55,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698616,902590,254193895,Rock Auto,2023-10-16,1,78.86,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698617,902590,254193893,Rock Auto,2023-10-16,1,159.07,UPSG,2023-10-17,[r] rock auto sales PO
BP,108698618,902590,254193939,Rock Auto,2023-10-16,1,0.0,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698619,902590,254194037,Rock Auto,2023-10-16,1,74.55,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698620,902590,254194064,Rock Auto,2023-10-16,1,5.09,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698621,902590,254194074,Rock Auto,2023-10-16,1,153.71,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698622,902590,254194113,Rock Auto,2023-10-16,1,83.3,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698623,902590,254194257,Rock Auto,2023-10-16,1,52.13,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698624,902590,254194227,Rock Auto,2023-10-16,1,38.77,FDXG,2023-10-17,[r] rock auto sales PO
HK,200136636,900066,44OVMEIQ,Amazon,2023-10-16,1,9183.51,AMZ,2023-10-17,[g] amazon not on file
BP,108698625,902590,254194251,Rock Auto,2023-10-16,1,376.51,FDXG,2023-10-17,[r] rock auto sales PO
HK,200136637,900066,5E5LFYWH,Amazon,2023-10-16,1,25545.37,AMZ,2023-10-17,[g] amazon not on file
BP,108698626,902590,254194379,Rock Auto,2023-10-16,1,52.35,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698627,902590,254194391,Rock Auto,2023-10-16,1,110.11,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698628,902590,254194367,Rock Auto,2023-10-16,1,270.16,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698630,902590,254194403,Rock Auto,2023-10-16,1,122.07,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698631,902590,254193988,Rock Auto,2023-10-16,1,16.13,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698632,902590,254194537,Rock Auto,2023-10-16,1,61.79,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698633,902590,254194494,Rock Auto,2023-10-16,1,42.86,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698634,902590,254194637,Rock Auto,2023-10-16,1,82.47,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698635,900001,150632957,Carparts.com,2023-10-16,1,111.64,FDXG,2023-10-17,[q] pending release
BP,108698636,903415,7984990,Advance Auto Parts,2023-10-16,1,30.52,UPSG,2023-10-17,[q] pending release
BP,108698637,902930,Gs132mYN0,Amazon,2023-10-16,1,135.91,UPSG,2023-10-17,[k] amazon dropship
BP,108698638,902930,GB75zfYm0,Amazon,2023-10-16,1,126.87,UPSG,2023-10-17,[k] amazon dropship
BP,108698629,902590,254194416,Rock Auto,2023-10-16,1,76.32,FDXG,2023-10-17,[r] rock auto sales PO
BP,108698639,902930,GqwkFRYT0,Amazon,2023-10-16,1,171.28,UPSR,2023-10-17,[k] amazon dropship
BP,108698640,902530,GfbT1lYZ0,Amazon-Callahan,2023-10-16,1,90.49,UPSR,2023-10-17,[k] amazon dropship
BP,108698641,902930,GqLM0XYq0,Amazon,2023-10-16,1,199.84,UPSG,2023-10-17,[k] amazon dropship
