STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200134986,902590,252818177,Rock Auto,2023-10-03,0,22.49,USPS,2023-10-03,[x] rock auto transfer PO
HK,200134762,900066,2UMINT2R,Amazon,2023-10-02,1,47604.79,AMZ,2023-10-03,[h] amazon on file
HK,200134882,902830,01611,Car Parts Warehouse,2023-10-02,1,5676.54,LTL,2023-10-03,[p] open in hk numina
HK,200134985,902590,252813486,Rock Auto,2023-10-02,1,41.12,FDXG,2023-10-03,[y] duplicate POs
HK,200134883,903950,01NK4170,TBA & Oil Warehouse,2023-10-02,1,10273.66,LTL,2023-10-03,[p] open in hk numina
HK,200134877,903580,80-5476,Parts Authority,2023-10-02,1,7066.85,LTL,2023-10-03,[p] open in hk numina
HK,200134970,900063,244748,Maverick Auto,2023-10-02,1,2363.6,LTL,2023-10-03,[p] open in hk numina
HK,200134971,902590,252807481,Rock Auto,2023-10-02,1,53.39,UPSG,2023-10-03,[y] duplicate POs
HK,200134977,902590,252821634,Rock Auto,2023-10-02,1,64.8,FDXG,2023-10-03,[y] duplicate POs
HK,200134978,902590,252831048,Rock Auto,2023-10-02,1,56.72,FDXG,2023-10-03,[x] rock auto transfer PO
HK,200134979,902590,252831301,Rock Auto,2023-10-02,1,122.0,FDXG,2023-10-03,[y] duplicate POs
HK,200134980,902590,252807481,Rock Auto,2023-10-02,1,53.39,UPSG,2023-10-03,[y] duplicate POs
HK,200134981,902590,249871346,Rock Auto,2023-10-02,1,51.32,FDXG,2023-10-03,[y] duplicate POs
HK,200134982,902590,252840123,Rock Auto,2023-10-02,1,205.49,UPSG,2023-10-03,[x] rock auto transfer PO
HK,200134983,902590,252846103,Rock Auto,2023-10-02,1,122.0,FDXG,2023-10-03,[y] duplicate POs
HK,200134984,902590,252847100,Rock Auto,2023-10-02,1,29.33,FDXG,2023-10-03,[x] rock auto transfer PO
HK,200134760,900066,7BJ58KCC,Amazon,2023-10-02,1,25966.1,AMZ,2023-10-03,[h] amazon on file
HK,200134875,903580,401-20014,Parts Authority,2023-10-02,1,13668.31,LTL,2023-10-03,[p] open in hk numina
HK,200134963,903580,8-18014,Parts Authority,2023-10-02,1,10313.73,LTL,2023-10-03,[p] open in hk numina
BP,200134876,903580,431-24004,Parts Authority,2023-10-02,1,10545.54,LTL,2023-10-03,[o] open in bp ltl
HK,200134761,900066,2MB5U19A,Amazon,2023-10-02,1,12865.34,AMZ,2023-10-03,[h] amazon on file
HK,200134965,902590,252804623,Rock Auto,2023-10-02,1,9.93,FDXG,2023-10-03,[x] rock auto transfer PO
HK,200134759,900066,19E2OZOX,Amazon,2023-10-02,1,54165.79,AMZ,2023-10-03,[h] amazon on file
BP,200134871,902830,08894,Car Parts Warehouse,2023-10-02,1,26790.65,LTL,2023-10-03,[o] open in bp ltl
HK,200134960,903580,356-22986,Parts Authority,2023-10-02,1,38892.82,LTL,2023-10-03,[p] open in hk numina
BP,200134872,902830,09629,Car Parts Warehouse,2023-10-02,1,2070.55,LTL,2023-10-03,[o] open in bp ltl
HK,200134961,903580,361-12648,Parts Authority,2023-10-02,1,7270.11,LTL,2023-10-03,[p] open in hk numina
BP,200134873,903580,29-48179,Parts Authority,2023-10-02,1,2486.62,LTL,2023-10-03,[o] open in bp ltl
BP,200134874,903580,32-17597,Parts Authority,2023-10-02,1,7021.26,LTL,2023-10-03,[o] open in bp ltl
HK,200134962,903580,56-81572,Parts Authority,2023-10-02,1,2027.99,LTL,2023-10-03,[p] open in hk numina
HK,200134763,900066,5USA6CHM,Amazon,2023-10-02,1,48568.96,LTL,2023-10-03,[p] open in hk numina
HK,200134885,903063,JOSHUA DELGADO,Other,2023-10-02,1,124.22,CPU,2023-10-03,[q] pending release
HK,200134888,903895,27MP1904,BM Industries,2023-10-02,1,6366.66,LTL,2023-10-03,[p] open in hk numina
HK,200134889,900504,20 GRD CHER VENTED RE,Michelle Automotive,2023-10-02,1,168.43,CPU,2023-10-03,[q] pending release
HK,200134890,903855,05QT5735,Wilson Automotive Warehouse,2023-10-02,1,29684.96,LTL,2023-10-03,[p] open in hk numina
HK,200134764,900066,8FYYX1ZN,Amazon,2023-10-02,1,2203.23,AMZ,2023-10-03,[h] amazon on file
HK,200134765,900066,2DNW41VJ,Amazon,2023-10-02,1,45736.31,AMZ,2023-10-03,[h] amazon on file
HK,200134891,900063,SO153526,Maverick Auto,2023-10-02,1,72.04,CPU,2023-10-03,[q] pending release
HK,200134892,902640,100223,Mardis Wholesale Inc.,2023-10-02,1,2117.68,LTL,2023-10-03,[p] open in hk numina
HK,200134893,903580,101-35377,Parts Authority,2023-10-02,1,10921.55,LTL,2023-10-03,[p] open in hk numina
HK,200134766,900066,6LKQJH7H,Amazon,2023-10-02,1,22574.84,AMZ,2023-10-03,[h] amazon on file
HK,200134894,903580,117-44775,Parts Authority,2023-10-02,1,2275.89,LTL,2023-10-03,[p] open in hk numina
HK,200134746,900066,1KCAMYNG,Amazon,2023-10-02,1,65609.0,AMZ,2023-10-03,[h] amazon on file
BP,200134837,903705,P1-155216,Parts Distributing Inc.,2023-10-02,1,7279.59,LTL,2023-10-03,[o] open in bp ltl
HK,200134840,903295,08PO031758,TRI-State Enterprises,2023-10-02,1,35164.53,LTL,2023-10-03,[p] open in hk numina
HK,200134747,900066,4VIORNQB,Amazon,2023-10-02,1,2782.35,AMZ,2023-10-03,[h] amazon on file
HK,200134946,903580,350-24876,Parts Authority,2023-10-02,1,74408.61,LTL,2023-10-03,[p] open in hk numina
HK,200134748,900066,7ZFKLW7P,Amazon,2023-10-02,1,7452.99,AMZ,2023-10-03,[h] amazon on file
HK,200134749,900066,68BN6WQD,Amazon,2023-10-02,1,30905.99,AMZ,2023-10-03,[h] amazon on file
HK,200134750,900066,2DIKFCPG,Amazon,2023-10-02,1,7357.95,AMZ,2023-10-03,[h] amazon on file
HK,200134751,900066,8G5BLQ6Q,Amazon,2023-10-02,1,22097.46,AMZ,2023-10-03,[h] amazon on file
HK,200134752,900066,6ABU94VS,Amazon,2023-10-02,1,16557.96,LTL,2023-10-03,[p] open in hk numina
HK,200134841,904010,3O8J8Y8T,Amazon,2023-10-02,1,852.74,LTL,2023-10-03,[j] amazon canada
HK,200134842,904010,3QE2YUJL,Amazon,2023-10-02,1,6907.33,LTL,2023-10-03,[j] amazon canada
HK,200134844,904010,4YCFU49A,Amazon,2023-10-02,1,2484.5,LTL,2023-10-03,[j] amazon canada
HK,200134845,904010,72IIK4RC,Amazon,2023-10-02,1,1091.24,LTL,2023-10-03,[j] amazon canada
HK,200134846,902590,252768836,Rock Auto,2023-10-02,1,17.62,FDXG,2023-10-03,[x] rock auto transfer PO
HK,200134851,904010,7IP5E8QE,Amazon,2023-10-02,1,782.75,LTL,2023-10-03,[j] amazon canada
HK,200134852,903205,DS1218-0408,Auto-Wares Warren,2023-10-02,1,3721.33,LTL,2023-10-03,[s] set to ship
HK,200134753,903795,1103RX9294,Hahn Automotive,2023-10-02,1,2032.92,LTL,2023-10-03,[s] set to ship
HK,200134853,903205,DS1445-0492,Auto-Wares Warren,2023-10-02,1,3206.17,LTL,2023-10-03,[s] set to ship
HK,200134947,903580,3-52391,Parts Authority,2023-10-02,1,2163.82,LTL,2023-10-03,[p] open in hk numina
HK,200134754,900066,1W2EJ7PY,Amazon,2023-10-02,1,5786.31,AMZ,2023-10-03,[h] amazon on file
HK,200134855,904010,2G7B6BET,Amazon,2023-10-02,1,1400.28,LTL,2023-10-03,[j] amazon canada
BP,200134857,903670,42-15459,Factory Motor Parts,2023-10-02,1,12672.56,LTL,2023-10-03,[o] open in bp ltl
HK,200134948,903580,36-98313,Parts Authority,2023-10-02,1,2047.94,LTL,2023-10-03,[p] open in hk numina
HK,200134755,900066,3RVALSJZ,Amazon,2023-10-02,1,15063.42,AMZ,2023-10-03,[h] amazon on file
HK,200134949,903580,37-52305,Parts Authority,2023-10-02,1,2326.59,LTL,2023-10-03,[p] open in hk numina
BP,200134862,903815,100021285,Northport Auto Supply,2023-10-02,1,3531.58,LTL,2023-10-03,[o] open in bp ltl
HK,200134756,900066,6K77J93V,Amazon,2023-10-02,1,21040.33,AMZ,2023-10-03,[h] amazon on file
HK,200134950,903580,38-60350,Parts Authority,2023-10-02,1,2012.68,LTL,2023-10-03,[p] open in hk numina
HK,200134951,903580,54-51778,Parts Authority,2023-10-02,1,2025.36,LTL,2023-10-03,[p] open in hk numina
HK,200134952,903580,55-25125,Parts Authority,2023-10-02,1,2026.67,LTL,2023-10-03,[p] open in hk numina
HK,200134953,903580,58-45706,Parts Authority,2023-10-02,1,2572.13,LTL,2023-10-03,[p] open in hk numina
HK,200134954,903580,59-74946,Parts Authority,2023-10-02,1,2099.97,LTL,2023-10-03,[p] open in hk numina
BP,200134864,903670,185-00245,Factory Motor Parts,2023-10-02,1,1042.87,LTL,2023-10-03,[o] open in bp ltl
BP,200134868,903945,2-04742,Intex Auto Parts,2023-10-02,1,7081.92,LTL,2023-10-03,[o] open in bp ltl
HK,200134757,900066,5B2KL43G,Amazon,2023-10-02,1,46090.0,AMZ,2023-10-03,[h] amazon on file
HK,200134955,903580,61-33048,Parts Authority,2023-10-02,1,2365.48,LTL,2023-10-03,[p] open in hk numina
HK,200134956,903580,77-19073,Parts Authority,2023-10-02,1,2124.57,LTL,2023-10-03,[p] open in hk numina
HK,200134957,903580,7-84914,Parts Authority,2023-10-02,1,3393.96,LTL,2023-10-03,[p] open in hk numina
BP,200134869,902830,08847,Car Parts Warehouse,2023-10-02,1,21708.88,LTL,2023-10-03,[o] open in bp ltl
HK,200134958,903580,27-49530,Parts Authority,2023-10-02,1,2341.58,LTL,2023-10-03,[p] open in hk numina
HK,200134959,903580,314-21210,Parts Authority,2023-10-02,1,7547.63,LTL,2023-10-03,[p] open in hk numina
BP,200134870,902830,08853,Car Parts Warehouse,2023-10-02,1,6725.62,LTL,2023-10-03,[o] open in bp ltl
HK,200134758,900066,2OWW6SBV,Amazon,2023-10-02,1,10857.9,LTL,2023-10-03,[p] open in hk numina
BP,108665452,903285,111-2723901-3705048,Other,2023-10-02,1,0.0,FDXSO,2023-10-03,[w] printer 10 parcel
BP,108665461,903265,91869854,AutoZone,2023-10-02,1,177.62,FEDPO,2023-10-03,[d] canceled in numina
BP,108665525,902590,252797778,Rock Auto,2023-10-02,1,78.74,FDXG,2023-10-03,[r] rock auto sales PO
BP,108665527,902590,252797795,Rock Auto,2023-10-02,1,10.29,FDXG,2023-10-03,[r] rock auto sales PO
BP,108665531,903180,P510667-037,Meyer Distributing,2023-10-02,1,215.37,FDXG,2023-10-03,[w] printer 10 parcel
BP,108665533,77,SR142556,Other,2023-10-02,1,0.0,FDXG,2023-10-03,[b] errored out in bp
HK,200134726,900066,4NYBOJ5Q,Amazon,2023-10-02,1,46727.4,AMZ,2023-10-03,[h] amazon on file
BP,108665534,903285,4113517,Other,2023-10-02,1,0.0,FDX2D,2023-10-03,[q] pending release
BP,108665578,902590,252799389,Rock Auto,2023-10-02,1,7.55,FDXE,2023-10-03,[r] rock auto sales PO
BP,108665583,902590,252799730,Rock Auto,2023-10-02,1,32.84,FDXG,2023-10-03,[r] rock auto sales PO
BP,108665585,902590,252799749,Rock Auto,2023-10-02,1,11.07,FDXG,2023-10-03,[r] rock auto sales PO
BP,108665591,902590,252800465,Rock Auto,2023-10-02,1,20.67,FDXG,2023-10-03,[r] rock auto sales PO
BP,108665605,902590,252801376,Rock Auto,2023-10-02,1,27.26,FDXG,2023-10-03,[r] rock auto sales PO
BP,108665610,903915,115760A,TDOT Performance,2023-10-02,1,699.94,UPSG,2023-10-03,[q] pending release
BP,108665611,903915,115763A,TDOT Performance,2023-10-02,1,164.69,UPSG,2023-10-03,[q] pending release
BP,108665612,903915,115655A,TDOT Performance,2023-10-02,1,49.92,UPSG,2023-10-03,[q] pending release
BP,108665616,903285,113-3854089-8133007,Other,2023-10-02,1,0.0,FDXSO,2023-10-03,[w] printer 10 parcel
BP,108665617,903635,G4RS0827,Canadian Tire,2023-10-02,1,2341.49,LTL,2023-10-03,[q] pending release
BP,108665618,900720,1569486-1641537,Auto Accessories Garage,2023-10-02,1,999.55,UPSG,2023-10-03,[q] pending release
BP,108665619,900710,3526297-1,Buy Brakes,2023-10-02,1,1272.51,UPSG,2023-10-03,[n] open in bp numina
BP,108665620,903640,08808207,Canadian Tire,2023-10-02,1,318.46,FDXG,2023-10-03,[q] pending release
BP,108665621,903640,08808208,Canadian Tire,2023-10-02,1,648.94,FDXG,2023-10-03,[q] pending release
BP,108665622,903915,115652A,TDOT Performance,2023-10-02,1,514.84,UPSG,2023-10-03,[q] pending release
BP,108665624,904030,96445838,Parts Geek,2023-10-02,1,149.87,FDXHD,2023-10-03,[d] canceled in numina
BP,108665625,902570,522307,Jegs,2023-10-02,1,552.17,,2023-10-03,[d] canceled in numina
