STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200131077,903240,277838,Salvo Auto Parts,2023-09-05,1,16397.32,LTL,2023-09-06,[p] open in hk numina
HK,200131167,903580,70-51126,Parts Authority,2023-09-05,1,4303.04,LTL,2023-09-06,[p] open in hk numina
HK,200131297,903670,24-67618,Factory Motor Parts,2023-09-05,1,27599.15,LTL,2023-09-06,[p] open in hk numina
HK,200131314,903670,50-63004,Factory Motor Parts,2023-09-05,1,10229.98,LTL,2023-09-06,[p] open in hk numina
HK,200131315,903670,140-19365,Factory Motor Parts,2023-09-05,1,4940.46,LTL,2023-09-06,[c] errored out in hk
HK,200131326,903670,1-32002,Factory Motor Parts,2023-09-05,1,157817.49,LTL,2023-09-06,[c] errored out in hk
HK,200131331,903670,24-67619,Factory Motor Parts,2023-09-05,1,21593.76,LTL,2023-09-06,[c] errored out in hk
BP,108610024,902590,250226741,Rock Auto,2023-09-05,1,66.9,FDXG,2023-09-06,[r] rock auto sales PO
BP,108610025,902590,250226772,Rock Auto,2023-09-05,1,47.26,FDXG,2023-09-06,[r] rock auto sales PO
BP,108610026,902590,250226815,Rock Auto,2023-09-05,1,24.52,FDXG,2023-09-06,[r] rock auto sales PO
BP,108610027,902590,250226887,Rock Auto,2023-09-05,1,152.4,FDXG,2023-09-06,[r] rock auto sales PO
HK,200131078,904010,3WYMSH7D,Amazon,2023-09-05,1,1968.2,LTL,2023-09-06,[h] amazon on file
HK,200131132,900003OH,208228323,Summit Racing,2023-09-05,1,25041.0,LTL,2023-09-06,[p] open in hk numina
BP,108610030,902590,250226932,Rock Auto,2023-09-05,1,103.28,DHL,2023-09-06,[r] rock auto sales PO
BP,108610031,902590,250226984,Rock Auto,2023-09-05,1,76.67,FDXG,2023-09-06,[r] rock auto sales PO
BP,108610032,902590,250227092,Rock Auto,2023-09-05,1,20.96,FDXG,2023-09-06,[r] rock auto sales PO
BP,108610033,902590,250227139,Rock Auto,2023-09-05,1,171.06,FDXG,2023-09-06,[r] rock auto sales PO
BP,108610034,902590,250227157,Rock Auto,2023-09-05,1,117.5,FDXG,2023-09-06,[r] rock auto sales PO
BP,108610035,902590,250227201,Rock Auto,2023-09-05,1,180.8,FDXG,2023-09-06,[r] rock auto sales PO
BP,108610036,902590,250227213,Rock Auto,2023-09-05,1,94.38,FDXG,2023-09-06,[r] rock auto sales PO
BP,108610037,902590,250227400,Rock Auto,2023-09-05,1,127.82,FDXG,2023-09-06,[r] rock auto sales PO
BP,108610038,902590,250227397,Rock Auto,2023-09-05,1,215.09,UPSG,2023-09-06,[r] rock auto sales PO
BP,108610039,902590,250227389,Rock Auto,2023-09-05,1,72.49,FDXG,2023-09-06,[r] rock auto sales PO
BP,108610040,902590,250227366,Rock Auto,2023-09-05,1,14.71,FDXE,2023-09-06,[r] rock auto sales PO
BP,108610041,902590,250227630,Rock Auto,2023-09-05,1,57.42,FDXG,2023-09-06,[r] rock auto sales PO
BP,108610042,902590,250227664,Rock Auto,2023-09-05,1,87.91,DHL,2023-09-06,[r] rock auto sales PO
BP,108610043,902590,250227717,Rock Auto,2023-09-05,1,64.06,FDXG,2023-09-06,[r] rock auto sales PO
BP,108610044,902590,250227944,Rock Auto,2023-09-05,1,213.39,FDXG,2023-09-06,[r] rock auto sales PO
BP,108610045,902590,250227938,Rock Auto,2023-09-05,1,25.48,DHLSM,2023-09-06,[r] rock auto sales PO
BP,108610046,902590,249786789,Rock Auto,2023-09-05,1,14.22,FDXG,2023-09-06,[r] rock auto sales PO
BP,108610047,902590,250228341,Rock Auto,2023-09-05,1,63.23,FDXG,2023-09-06,[r] rock auto sales PO
BP,108610048,902590,250228406,Rock Auto,2023-09-05,1,276.61,UPSG,2023-09-06,[r] rock auto sales PO
BP,108610050,902530,G4ycqY6tt,Amazon-Callahan,2023-09-05,1,164.82,UPSR,2023-09-06,[k] amazon dropship
BP,108610051,904030,95196602,Parts Geek,2023-09-05,1,191.4,FDXHD,2023-09-06,[q] pending release
BP,108610053,900001,148563862,Carparts.com,2023-09-05,1,32.47,FDXG,2023-09-06,[q] pending release
BP,108610054,902590,250228450,Rock Auto,2023-09-05,1,553.3,FDXG,2023-09-06,[r] rock auto sales PO
BP,108610055,902590,250228480,Rock Auto,2023-09-05,1,178.41,FDXG,2023-09-06,[r] rock auto sales PO
BP,108610022,902590,250226720,Rock Auto,2023-09-05,1,268.78,FDXG,2023-09-06,[r] rock auto sales PO
BP,108610023,902590,250226736,Rock Auto,2023-09-05,1,10.5,FDXG,2023-09-06,[r] rock auto sales PO
BP,108610028,902590,250226911,Rock Auto,2023-09-05,1,208.76,FDXG,2023-09-06,[r] rock auto sales PO
BP,108610029,902590,250226900,Rock Auto,2023-09-05,1,55.55,FDXG,2023-09-06,[r] rock auto sales PO
BP,108610056,902590,250228544,Rock Auto,2023-09-05,1,288.76,FDXG,2023-09-06,[r] rock auto sales PO
BP,108610057,902590,250227473,Rock Auto,2023-09-05,1,110.51,FDXG,2023-09-06,[r] rock auto sales PO
BP,108610058,902590,250228956,Rock Auto,2023-09-05,1,250.34,UPSG,2023-09-06,[r] rock auto sales PO
BP,108610059,902590,250229040,Rock Auto,2023-09-05,1,4.71,FDXG,2023-09-06,[r] rock auto sales PO
BP,108610060,902590,250229136,Rock Auto,2023-09-05,1,164.24,FDXG,2023-09-06,[r] rock auto sales PO
BP,108610061,902590,250229090,Rock Auto,2023-09-05,1,36.41,FDXG,2023-09-06,[r] rock auto sales PO
BP,108610062,902590,250229086,Rock Auto,2023-09-05,1,11.03,FDXG,2023-09-06,[r] rock auto sales PO
BP,108610063,902590,250229335,Rock Auto,2023-09-05,1,200.84,FDXG,2023-09-06,[r] rock auto sales PO
BP,108610064,902590,250229286,Rock Auto,2023-09-05,1,156.57,DHL,2023-09-06,[r] rock auto sales PO
BP,108610065,902590,250229445,Rock Auto,2023-09-05,1,55.55,DHL,2023-09-06,[r] rock auto sales PO
HK,200131079,903855,05QT1653,Wilson Automotive Warehouse,2023-09-05,1,30556.1,LTL,2023-09-06,[s] set to ship
BP,108610066,902590,250229450,Rock Auto,2023-09-05,1,19.61,FDXG,2023-09-06,[r] rock auto sales PO
BP,108610067,902590,250229589,Rock Auto,2023-09-05,1,100.84,FDXG,2023-09-06,[r] rock auto sales PO
BP,108610068,902590,250229556,Rock Auto,2023-09-05,1,91.04,DHL,2023-09-06,[r] rock auto sales PO
HK,200131298,903670,47-40199,Factory Motor Parts,2023-09-05,1,2635.78,LTL,2023-09-06,[p] open in hk numina
BP,108610069,902590,250229583,Rock Auto,2023-09-05,1,119.72,FDXG,2023-09-06,[r] rock auto sales PO
BP,108610070,902590,250229558,Rock Auto,2023-09-05,1,188.67,FDXG,2023-09-06,[r] rock auto sales PO
