STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108492294,902930,Gq2n3Nz6J,Amazon,2023-07-14,0,81.23,UPSG,2023-07-14,[k] amazon dropship
BP,108492295,902930,Gh0zXZzwJ,Amazon,2023-07-14,0,72.65,UPSG,2023-07-14,[k] amazon dropship
BP,108492296,902590,244984068,Rock Auto,2023-07-14,0,78.56,DHL,2023-07-14,[r] rock auto
BP,108492297,902590,244984134,Rock Auto,2023-07-14,0,4.8,FDXE,2023-07-14,[r] rock auto
BP,108492298,902590,244984142,Rock Auto,2023-07-14,0,94.04,FDXG,2023-07-14,[r] rock auto
BP,108492299,902590,244984323,Rock Auto,2023-07-14,0,437.13,FDXG,2023-07-14,[r] rock auto
BP,108492293,902590,244984006,Rock Auto,2023-07-13,1,401.79,FDXG,2023-07-14,[r] rock auto
BP,108490171,903910,1074819,Turn14 Distribution,2023-07-13,1,980.15,FDXHD,2023-07-14,[d] canceled in numina
BP,108490830,900003OH,205790023,Summit Racing,2023-07-13,1,207.22,FEDXG,2023-07-14,[d] canceled in numina
BP,108490831,903415,7610233,Advance Auto Parts,2023-07-13,1,103.85,UPSG,2023-07-14,[d] canceled in numina
BP,108490173,902570,102303,Jegs,2023-07-13,1,382.16,FDXG,2023-07-14,[d] canceled in numina
BP,108490212,900001,144724593,Carparts.com,2023-07-13,1,72.43,FDXG,2023-07-14,[q] pending release
HK,200121677,900775,99-38599,Smyth,2023-07-13,1,63274.97,,2023-07-14,[o] open in bp ltl
HK,200121616,903905,045736,RPG Supply,2023-07-13,1,11027.29,LTL,2023-07-14,[s] set to ship
HK,200121631,900500,36-007208,ACI Parts Warehousing,2023-07-13,1,3111.45,LTL,2023-07-14,[s] set to ship
BP,108490285,900003OH,978043723,Summit Racing,2023-07-13,1,139.78,FDXG,2023-07-14,[d] canceled in numina
BP,108490360,904160,21402167,PEPSICO FRITO-LAY,2023-07-13,1,803.19,LTL,2023-07-14,[q] pending release
HK,200121632,900500,37-016989,ACI Parts Warehousing,2023-07-13,1,3174.02,LTL,2023-07-14,[s] set to ship
BP,108490361,904160,21402184,PEPSICO FRITO-LAY,2023-07-13,1,363.98,LTL,2023-07-14,[q] pending release
BP,108490496,902930,GslYp9RyJ,Amazon,2023-07-13,1,337.74,UPSG,2023-07-14,[n] open in bp numina
BP,108490499,900099,PO198830,Quadratec,2023-07-13,1,80.35,FDXG,2023-07-14,[q] pending release
BP,108490406,903670,24-66525,Factory Motor Parts,2023-07-13,1,4000.0,FDXG,2023-07-14,[q] pending release
BP,108490428,903670,144-14100,Factory Motor Parts,2023-07-13,1,4000.0,FDXG,2023-07-14,[q] pending release
BP,108490434,903670,140-18736,Factory Motor Parts,2023-07-13,1,4000.0,FDXG,2023-07-14,[q] pending release
BP,108490436,903670,12-02435,Factory Motor Parts,2023-07-13,1,4000.0,FDXG,2023-07-14,[q] pending release
