STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200130930,900066,8Z74S16E,Amazon,2023-09-04,1,87089.54,AMZ,2023-09-05,[h] amazon on file
HK,200130948,900066,1TAZBN7I,Amazon,2023-09-04,1,44331.79,AMZ,2023-09-05,[h] amazon on file
HK,200130968,900066,1I7YLZMH,Amazon,2023-09-04,1,62700.43,AMZ,2023-09-05,[h] amazon on file
HK,200130976,900066,4RGDNHFZ,Amazon,2023-09-04,1,24038.04,AMZ,2023-09-05,[h] amazon on file
HK,200130977,900066,1XXDU8UG,Amazon,2023-09-04,1,5658.66,AMZ,2023-09-05,[h] amazon on file
HK,200130992,900066,18MUJNBW,Amazon,2023-09-04,1,48552.09,AMZ,2023-09-05,[h] amazon on file
HK,200131017,902830,09526,Car Parts Warehouse,2023-09-04,1,5264.04,LTL,2023-09-05,[p] open in hk numina
HK,200131018,902590,250059441,Rock Auto,2023-09-04,1,24.06,FDXG,2023-09-05,[x] rock auto transfer PO
HK,200131019,902590,249973530,Rock Auto,2023-09-04,1,164.38,FDXG,2023-09-05,[x] rock auto transfer PO
HK,200131020,902590,250066895,Rock Auto,2023-09-04,1,47.14,FDXG,2023-09-05,[y] duplicate POs
HK,200131021,902590,250068656,Rock Auto,2023-09-04,1,70.98,FDXG,2023-09-05,[y] duplicate POs
HK,200131022,902590,250070743,Rock Auto,2023-09-04,1,47.14,FDXG,2023-09-05,[y] duplicate POs
HK,200131023,902590,250075183,Rock Auto,2023-09-04,1,47.14,FDXG,2023-09-05,[y] duplicate POs
HK,200131037,902590,250082336,Rock Auto,2023-09-04,1,40.74,FDXG,2023-09-05,[x] rock auto transfer PO
HK,200131038,902590,250083790,Rock Auto,2023-09-04,1,218.27,UPS1,2023-09-05,[x] rock auto transfer PO
HK,200130978,900066,2P69KC5Y,Amazon,2023-09-04,1,48990.26,AMZ,2023-09-05,[h] amazon on file
HK,200130949,900066,1QOO4HLB,Amazon,2023-09-04,1,23280.19,AMZ,2023-09-05,[h] amazon on file
