STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200141783,903205,DS1470-0492,Auto-Wares Warren,2023-12-06,3,2229.45,LTL,2023-12-08,[p] open in hk numina
HK,200141784,903205,DS1240-0408,Auto-Wares Warren,2023-12-06,3,3406.74,LTL,2023-12-08,[p] open in hk numina
HK,200141786,904050,01QD4411,Delcoline Inc.,2023-12-06,3,3733.98,LTL,2023-12-08,[p] open in hk numina
HK,200141788,903350,85738,Any Part Group Purchasing,2023-12-06,3,2700.68,LTL,2023-12-08,[p] open in hk numina
HK,200141789,903205,61941-15_21550,Auto-Wares Warren,2023-12-06,3,30935.23,CPU,2023-12-08,[p] open in hk numina
HK,200141790,900120,2105NM2209,TPH Holdings,2023-12-06,3,26553.75,LTL,2023-12-08,[p] open in hk numina
HK,200141791,900120,2299NM2226,TPH Holdings,2023-12-06,3,9891.25,LTL,2023-12-08,[p] open in hk numina
HK,200141792,900120,2001NM2190,TPH Holdings,2023-12-06,3,20810.42,LTL,2023-12-08,[p] open in hk numina
HK,200141793,900120,2295NM2219,TPH Holdings,2023-12-06,3,4780.46,LTL,2023-12-08,[p] open in hk numina
HK,200141794,903205,61942-15_21580,Auto-Wares Warren,2023-12-06,3,9962.5,CPU,2023-12-08,[p] open in hk numina
HK,200141795,900120,2499NM2234,TPH Holdings,2023-12-06,3,3030.71,LTL,2023-12-08,[p] open in hk numina
HK,200141799,903720,12623,DMA Performance & Supply,2023-12-06,3,247.32,CPU,2023-12-08,[q] pending release
HK,200141800,903205,52693-09_21589,Auto-Wares Warren,2023-12-06,3,13706.04,LTL,2023-12-08,[p] open in hk numina
HK,200141801,900716,8186,Mt Kisco Truck & Auto,2023-12-06,3,2339.86,LTL,2023-12-08,[p] open in hk numina
HK,200141802,903205,52387-14_21596,Auto-Wares Warren,2023-12-06,3,9628.52,LTL,2023-12-08,[p] open in hk numina
HK,200141804,900500,HAR2129,ACI Parts Warehousing,2023-12-06,3,833.55,LTL,2023-12-08,[p] open in hk numina
BP,108789933,903400,PAUL,Autopro LLC,2023-12-06,3,104.09,FDXG,2023-12-08,[w] printer 10 parcel
BP,108789939,903910,1133593,Turn14 Distribution,2023-12-06,3,243.63,FDXHD,2023-12-08,[d] canceled in numina
BP,108789957,902930,GqWPJgw65,Amazon,2023-12-06,3,828.38,UPSG,2023-12-08,[n] open in bp numina
BP,108789990,903285,114-4002212-3600220,Other,2023-12-06,3,0.0,FDXSO,2023-12-08,[w] printer 10 parcel
BP,108790031,903910,1124415,Turn14 Distribution,2023-12-06,3,100.8,BOR,2023-12-08,[f] backorder in numina
BP,108790032,903910,1129674,Turn14 Distribution,2023-12-06,3,1683.05,BOR,2023-12-08,[f] backorder in numina
BP,108790033,903910,1129675,Turn14 Distribution,2023-12-06,3,173.35,BOR,2023-12-08,[f] backorder in numina
BP,108790034,903910,1129676,Turn14 Distribution,2023-12-06,3,802.24,BOR,2023-12-08,[f] backorder in numina
BP,108790038,902530,GH5Qh1Zx5,Amazon-Callahan,2023-12-06,3,154.48,UPSG,2023-12-08,[n] open in bp numina
BP,108790044,903265,91238243,AutoZone,2023-12-06,3,244.03,FDXG,2023-12-08,[n] open in bp numina
BP,108790050,903265,91237412,AutoZone,2023-12-06,3,200.22,FDXG,2023-12-08,[n] open in bp numina
BP,108790063,902590,258793576,Rock Auto,2023-12-06,3,153.6,FDXG,2023-12-08,[r] rock auto sales PO
BP,108790070,900003OH,111871223,Summit Racing,2023-12-06,3,105.38,BOR,2023-12-08,[n] open in bp numina
BP,108790071,900003OH,212460423,Summit Racing,2023-12-06,3,181.48,BOR,2023-12-08,[n] open in bp numina
BP,108790072,900003OH,311067923,Summit Racing,2023-12-06,3,181.48,BOR,2023-12-08,[n] open in bp numina
