STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200135602,900066,2OTQ8Q9L,Amazon,2023-10-09,1,2159.15,AMZ,2023-10-09,[h] amazon on file
HK,200135603,900066,22MLZEYN,Amazon,2023-10-09,1,2086.64,AMZ,2023-10-09,[h] amazon on file
HK,200135685,900066,4IYXBQMO,Amazon,2023-10-09,1,55354.09,AMZ,2023-10-09,[h] amazon on file
HK,200135604,900066,2ZRUEB4X,Amazon,2023-10-09,1,2847.6,AMZ,2023-10-09,[h] amazon on file
HK,200135605,900066,2VRK2AXQ,Amazon,2023-10-09,1,2484.19,AMZ,2023-10-09,[h] amazon on file
HK,200135606,900066,2YP3IUGO,Amazon,2023-10-09,1,2396.78,AMZ,2023-10-09,[h] amazon on file
HK,200135607,900066,628QBH6C,Amazon,2023-10-09,1,8512.43,AMZ,2023-10-09,[h] amazon on file
HK,200135608,900066,2HFOTATD,Amazon,2023-10-09,1,2591.69,AMZ,2023-10-09,[h] amazon on file
HK,200135609,900066,27V4NY3D,Amazon,2023-10-09,1,2279.53,AMZ,2023-10-09,[h] amazon on file
HK,200135610,900066,2E1XQUKC,Amazon,2023-10-09,1,5003.95,AMZ,2023-10-09,[h] amazon on file
HK,200135611,900066,6TTOW1QT,Amazon,2023-10-09,1,4997.74,AMZ,2023-10-09,[h] amazon on file
HK,200135612,900066,7AY7RLYE,Amazon,2023-10-09,1,2995.92,AMZ,2023-10-09,[h] amazon on file
HK,200135613,900066,28XVJEQM,Amazon,2023-10-09,1,2161.48,AMZ,2023-10-09,[h] amazon on file
HK,200135614,900066,6RO665FB,Amazon,2023-10-09,1,5074.34,AMZ,2023-10-09,[h] amazon on file
HK,200135615,900066,7FQHUACR,Amazon,2023-10-09,1,2111.61,AMZ,2023-10-09,[h] amazon on file
HK,200135616,900066,615YG1IT,Amazon,2023-10-09,1,12552.19,AMZ,2023-10-09,[h] amazon on file
HK,200135617,900066,2ASN5ILB,Amazon,2023-10-09,1,3072.39,AMZ,2023-10-09,[h] amazon on file
