STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108215629,900001,137075205,Carparts.com,2023-04-01,1,82.66,FDXG,2023-04-01,[q] pending release
BP,108215630,900001,137075168,Carparts.com,2023-04-01,1,114.14,FDXG,2023-04-01,[q] pending release
BP,108215631,903265,91609590,AutoZone,2023-04-01,1,919.56,FDXG,2023-04-01,[q] pending release
BP,108215632,900001,137075193,Carparts.com,2023-04-01,1,89.12,FDXG,2023-04-01,[q] pending release
BP,108215633,900001,137074423,Carparts.com,2023-04-01,1,577.6,FDXG,2023-04-01,[q] pending release
BP,108215634,900001,137074182,Carparts.com,2023-04-01,1,176.73,FDXG,2023-04-01,[q] pending release
BP,108215635,903265,91609451,AutoZone,2023-04-01,1,88.12,FDXSO,2023-04-01,[q] pending release
BP,108215636,900001,137075147,Carparts.com,2023-04-01,1,87.61,FDXG,2023-04-01,[q] pending release
BP,108215637,900001,137074146,Carparts.com,2023-04-01,1,111.61,FDXG,2023-04-01,[q] pending release
BP,108215638,900001,137076346,Carparts.com,2023-04-01,1,128.08,FDXG,2023-04-01,[q] pending release
BP,108215639,900001,137075151,Carparts.com,2023-04-01,1,99.12,FDXG,2023-04-01,[q] pending release
BP,108215640,900001,137074354,Carparts.com,2023-04-01,1,128.32,FDXG,2023-04-01,[q] pending release
BP,108215641,903265,91609427,AutoZone,2023-04-01,1,119.36,FDXSO,2023-04-01,[q] pending release
BP,108215642,900001,137075286,Carparts.com,2023-04-01,1,136.92,FDXG,2023-04-01,[q] pending release
BP,108215643,900003OH,962748623,Summit Racing,2023-04-01,1,44.59,FDXG,2023-04-01,[q] pending release
BP,108215644,900001,137075152,Carparts.com,2023-04-01,1,97.65,FDXG,2023-04-01,[q] pending release
BP,108215645,900001,137074262,Carparts.com,2023-04-01,1,66.42,FDXG,2023-04-01,[q] pending release
BP,108215646,900001,137074331,Carparts.com,2023-04-01,1,405.86,FDXG,2023-04-01,[n] open in bp numina
BP,108215647,903265,91609591,AutoZone,2023-04-01,1,373.84,FDXSO,2023-04-01,[b] errored out in bp
BP,108215648,900001,137074938,Carparts.com,2023-04-01,1,8.13,FDXG,2023-04-01,[q] pending release
BP,108215649,903265,91609372,AutoZone,2023-04-01,1,16.99,FEDPO,2023-04-01,[q] pending release
BP,108215650,900001,137075290,Carparts.com,2023-04-01,1,59.24,FDXG,2023-04-01,[q] pending release
BP,108215651,900001,137074398,Carparts.com,2023-04-01,1,131.69,FDXG,2023-04-01,[q] pending release
BP,108215652,900001,137075154,Carparts.com,2023-04-01,1,54.91,FDXG,2023-04-01,[q] pending release
BP,108215653,900001,137075294,Carparts.com,2023-04-01,1,132.78,FDXG,2023-04-01,[q] pending release
BP,108215654,900001,137076372,Carparts.com,2023-04-01,1,106.56,FDXG,2023-04-01,[q] pending release
BP,108215655,900001,137075207,Carparts.com,2023-04-01,1,82.66,FDXG,2023-04-01,[q] pending release
BP,108215656,903415,7243443,Advance Auto Parts,2023-04-01,1,21.59,UPSG,2023-04-01,[q] pending release
BP,108215657,900001,137074105,Carparts.com,2023-04-01,1,102.62,FDXG,2023-04-01,[q] pending release
BP,108215658,900001,137075126,Carparts.com,2023-04-01,1,60.25,FDXG,2023-04-01,[q] pending release
BP,108215659,900003OH,962755623,Summit Racing,2023-04-01,1,36.29,FDXG,2023-04-01,[q] pending release
BP,108215660,900001,137075292,Carparts.com,2023-04-01,1,57.13,FDXG,2023-04-01,[q] pending release
BP,108215661,900001,137075125,Carparts.com,2023-04-01,1,272.0,FDXG,2023-04-01,[q] pending release
BP,108215662,900001,137075192,Carparts.com,2023-04-01,1,177.58,FDXG,2023-04-01,[q] pending release
BP,108215663,900001,137075181,Carparts.com,2023-04-01,1,132.78,FDXG,2023-04-01,[q] pending release
BP,108215664,900001,137075221,Carparts.com,2023-04-01,1,111.46,FDXG,2023-04-01,[q] pending release
BP,108215665,900001,137074164,Carparts.com,2023-04-01,1,215.11,FDXG,2023-04-01,[n] open in bp numina
BP,108215666,900001,137075164,Carparts.com,2023-04-01,1,132.78,FDXG,2023-04-01,[q] pending release
BP,108215667,900001,137075150,Carparts.com,2023-04-01,1,61.69,FDXG,2023-04-01,[q] pending release
BP,108215668,900001,137075296,Carparts.com,2023-04-01,1,92.05,FDXG,2023-04-01,[q] pending release
BP,108215669,900001,137075295,Carparts.com,2023-04-01,1,92.05,FDXG,2023-04-01,[q] pending release
BP,108215670,900001,137074314,Carparts.com,2023-04-01,1,107.68,FDXG,2023-04-01,[q] pending release
BP,108215671,902760,3388527,Turn 5 Inc,2023-04-01,1,15.41,FDXHD,2023-04-01,[q] pending release
BP,108215672,903265,91609373,AutoZone,2023-04-01,1,23.03,FEDPO,2023-04-01,[q] pending release
BP,108215673,903265,91609565,AutoZone,2023-04-01,1,146.54,FDXSO,2023-04-01,[q] pending release
BP,108215674,900001,137075291,Carparts.com,2023-04-01,1,94.43,FDXG,2023-04-01,[q] pending release
BP,108215675,900001,137075299,Carparts.com,2023-04-01,1,136.8,FDXG,2023-04-01,[q] pending release
BP,108215676,900001,137075490,Carparts.com,2023-04-01,1,101.5,FDXG,2023-04-01,[q] pending release
BP,108215677,900001,137074350,Carparts.com,2023-04-01,1,581.4,FDXG,2023-04-01,[n] open in bp numina
BP,108215678,900001,137074106,Carparts.com,2023-04-01,1,132.5,FDXG,2023-04-01,[q] pending release
BP,108215679,900001,137076400,Carparts.com,2023-04-01,1,103.54,FDXG,2023-04-01,[q] pending release
BP,108215680,900001,137074326,Carparts.com,2023-04-01,1,91.95,FDXG,2023-04-01,[q] pending release
BP,108215681,903265,91574954,AutoZone,2023-04-01,1,1033.1,FEDPO,2023-04-01,[q] pending release
BP,108215682,903265,91609547,AutoZone,2023-04-01,1,230.33,FDXSO,2023-04-01,[q] pending release
BP,108215683,903265,91609353,AutoZone,2023-04-01,1,74.36,FDXSO,2023-04-01,[q] pending release
BP,108215684,903265,91609601,AutoZone,2023-04-01,1,222.38,FDXSO,2023-04-01,[q] pending release
BP,108215685,900001,137074248,Carparts.com,2023-04-01,1,95.69,FDXG,2023-04-01,[q] pending release
BP,108215686,903415,7243442,Advance Auto Parts,2023-04-01,1,22.4,UPSG,2023-04-01,[q] pending release
BP,108215687,900001,137075121,Carparts.com,2023-04-01,1,92.05,FDXG,2023-04-01,[q] pending release
BP,108215688,900001,137074256,Carparts.com,2023-04-01,1,57.13,FDXG,2023-04-01,[q] pending release
