STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108376156,900001,141852942,Carparts.com,2023-06-06,0,64.37,FDXG,2023-06-06,[q] pending release
BP,108376157,900001,141852768,Carparts.com,2023-06-06,0,95.32,FDXG,2023-06-06,[q] pending release
BP,108376158,902590,241319366,Rock Auto,2023-06-06,0,19.61,FDXG,2023-06-06,[q] pending release
BP,108376159,902590,241319474,Rock Auto,2023-06-06,0,83.33,FDXG,2023-06-06,[q] pending release
BP,108376160,902590,241319532,Rock Auto,2023-06-06,0,396.48,FDXG,2023-06-06,[q] pending release
BP,108375816,902590,241302521,Rock Auto,2023-06-05,1,104.28,FDXG,2023-06-06,[q] pending release
BP,108375817,902590,241302706,Rock Auto,2023-06-05,1,138.84,FDXG,2023-06-06,[q] pending release
BP,108375818,902590,241302745,Rock Auto,2023-06-05,1,217.63,FDXG,2023-06-06,[q] pending release
BP,108375819,902590,241302789,Rock Auto,2023-06-05,1,196.02,FDXG,2023-06-06,[q] pending release
HK,108374453,900120,2505NH2099,TPH Holdings,2023-06-05,1,12541.96,LTL,2023-06-06,[p] open in hk numina
HK,108374356,900120,2502NH2096,TPH Holdings,2023-06-05,1,12513.35,LTL,2023-06-06,[p] open in hk numina
BP,108372924,903265,91052175,AutoZone,2023-06-05,1,314.73,FDXSO,2023-06-06,[q] pending release
BP,108372996,902590,241215600,Rock Auto,2023-06-05,1,269.53,FDXG,2023-06-06,[q] pending release
BP,108375813,902590,241302117,Rock Auto,2023-06-05,1,153.38,FDXG,2023-06-06,[q] pending release
BP,108375814,902590,241302557,Rock Auto,2023-06-05,1,106.49,FDXG,2023-06-06,[q] pending release
HK,108372873,903910,1039118,Turn14 Distribution,2023-06-05,1,132.84,BOR,2023-06-06,[t] set to ship
HK,108372874,903910,1050520,Turn14 Distribution,2023-06-05,1,114.07,BOR,2023-06-06,[t] set to ship
HK,108372875,903910,1055881,Turn14 Distribution,2023-06-05,1,120.43,BOR,2023-06-06,[d] canceled in numina
BP,108375815,902590,241302542,Rock Auto,2023-06-05,1,78.02,FDXG,2023-06-06,[q] pending release
BP,108375820,902590,241302852,Rock Auto,2023-06-05,1,710.91,FDXG,2023-06-06,[q] pending release
BP,108375821,902590,241302855,Rock Auto,2023-06-05,1,96.32,FDXG,2023-06-06,[q] pending release
BP,108375822,902590,241302222,Rock Auto,2023-06-05,1,117.99,FDXG,2023-06-06,[q] pending release
BP,108373505,902930,GWVV0HBLL,Amazon,2023-06-05,1,93.28,UPSG,2023-06-06,[k] amazon dropship
BP,108374018,902570,627211,Jegs,2023-06-05,1,216.16,BOR,2023-06-06,[q] pending release
HK,200110416,900066,1UQXJ4YO,Amazon,2023-06-05,1,47998.98,AMZ,2023-06-06,[h] amazon on file
BP,108376152,902590,241318816,Rock Auto,2023-06-05,1,255.25,FDXG,2023-06-06,[q] pending release
BP,108376153,902590,241319178,Rock Auto,2023-06-05,1,167.37,FDXE,2023-06-06,[q] pending release
BP,108376154,902590,241319318,Rock Auto,2023-06-05,1,60.02,FDXG,2023-06-06,[q] pending release
BP,108375808,902590,241301510,Rock Auto,2023-06-05,1,270.97,FDXG,2023-06-06,[q] pending release
BP,108375809,902590,241301769,Rock Auto,2023-06-05,1,244.61,FDXG,2023-06-06,[q] pending release
BP,108375810,902590,241301803,Rock Auto,2023-06-05,1,87.74,FDXG,2023-06-06,[q] pending release
BP,108375811,902590,241301536,Rock Auto,2023-06-05,1,163.08,DHL,2023-06-06,[q] pending release
BP,108372870,902760,3481240,Turn 5 Inc,2023-06-05,1,11.9,BOR,2023-06-06,[q] pending release
HK,108372871,902760,3513266,Turn 5 Inc,2023-06-05,1,149.83,BOR,2023-06-06,[t] set to ship
BP,108372872,902760,3513626,Turn 5 Inc,2023-06-05,1,11.9,BOR,2023-06-06,[q] pending release
BP,108375812,902590,241301896,Rock Auto,2023-06-05,1,116.73,FDXG,2023-06-06,[q] pending release
BP,108376155,900001,141852756,Carparts.com,2023-06-05,1,51.99,FDXG,2023-06-06,[q] pending release
BP,108374068,902570,797250,Jegs,2023-06-05,1,259.89,FDXG,2023-06-06,[q] pending release
BP,108375823,902590,241302900,Rock Auto,2023-06-05,1,721.26,FDXG,2023-06-06,[q] pending release
BP,108375824,902590,241302935,Rock Auto,2023-06-05,1,267.78,FDXG,2023-06-06,[q] pending release
BP,108375825,902590,241303023,Rock Auto,2023-06-05,1,219.33,FDXG,2023-06-06,[q] pending release
BP,108374092,903265,91029779,AutoZone,2023-06-05,1,117.18,FEDPO,2023-06-06,[q] pending release
BP,108374108,903360,108815746392172,Walmart,2023-06-05,1,23.34,FDXHD,2023-06-06,[q] pending release
BP,108373011,903415,7463656,Advance Auto Parts,2023-06-05,1,13.75,UPSG,2023-06-06,[q] pending release
BP,108374141,903915,US801785B,TDOT Performance,2023-06-05,1,191.68,UPSG,2023-06-06,[q] pending release
BP,108374152,900720,1494769-1562570,Auto Accessories Garage,2023-06-05,1,153.21,UPSG,2023-06-06,[q] pending release
BP,108375826,902590,241303027,Rock Auto,2023-06-05,1,40.94,FDXG,2023-06-06,[q] pending release
BP,108375827,902590,241303106,Rock Auto,2023-06-05,1,107.7,FDXG,2023-06-06,[q] pending release
BP,108375834,902590,241303441,Rock Auto,2023-06-05,1,68.01,FDXG,2023-06-06,[q] pending release
BP,108375835,902590,241303375,Rock Auto,2023-06-05,1,85.44,FDXG,2023-06-06,[q] pending release
BP,108375836,902590,241303540,Rock Auto,2023-06-05,1,85.33,FDXG,2023-06-06,[q] pending release
BP,108375837,902590,241303812,Rock Auto,2023-06-05,1,53.51,FDXG,2023-06-06,[q] pending release
BP,108374189,904160,21383399,PEPSICO FRITO-LAY,2023-06-05,1,606.13,LTL,2023-06-06,[q] pending release
BP,108374190,904160,21383432,PEPSICO FRITO-LAY,2023-06-05,1,536.58,LTL,2023-06-06,[q] pending release
BP,108375838,902590,241303809,Rock Auto,2023-06-05,1,150.37,FDXG,2023-06-06,[q] pending release
BP,108375839,902590,241303904,Rock Auto,2023-06-05,1,92.21,FDXG,2023-06-06,[q] pending release
HK,200110417,900066,6A1AAJAO,Amazon,2023-06-05,1,16368.31,AMZ,2023-06-06,[h] amazon on file
HK,200110420,900066,1UG6ECIL,Amazon,2023-06-05,1,49208.2,AMZ,2023-06-06,[h] amazon on file
HK,200110427,900066,6468CF9S,Amazon,2023-06-05,1,54170.7,AMZ,2023-06-06,[h] amazon on file
HK,200110432,900066,567FGESE,Amazon,2023-06-05,1,34780.96,AMZ,2023-06-06,[h] amazon on file
HK,200110429,900066,7VSGJV7W,Amazon,2023-06-05,1,19191.53,AMZ,2023-06-06,[h] amazon on file
HK,200110441,900066,5Y9LMU4Y,Amazon,2023-06-05,1,32378.79,AMZ,2023-06-06,[h] amazon on file
HK,200110440,900066,51Q1AWZR,Amazon,2023-06-05,1,21945.4,AMZ,2023-06-06,[h] amazon on file
HK,200110443,900066,65JRCNDE,Amazon,2023-06-05,1,57373.17,AMZ,2023-06-06,[h] amazon on file
HK,200110445,900066,2VONGE1V,Amazon,2023-06-05,1,32250.86,AMZ,2023-06-06,[h] amazon on file
HK,200110448,900066,1T2ME4EZ,Amazon,2023-06-05,1,76996.86,AMZ,2023-06-06,[h] amazon on file
HK,200110450,900066,6JA3B3KL,Amazon,2023-06-05,1,18242.93,AMZ,2023-06-06,[h] amazon on file
HK,200110459,900066,2GA1CX9Z,Amazon,2023-06-05,1,22406.35,AMZ,2023-06-06,[h] amazon on file
HK,200110461,900066,2ZE6NLQZ,Amazon,2023-06-05,1,21903.22,AMZ,2023-06-06,[h] amazon on file
HK,200110465,900066,5TS7HDBL,Amazon,2023-06-05,1,34505.89,AMZ,2023-06-06,[h] amazon on file
HK,200110468,900066,1GF3B4UB,Amazon,2023-06-05,1,33664.06,AMZ,2023-06-06,[h] amazon on file
HK,200110470,900066,6WTXSFHS,Amazon,2023-06-05,1,43795.06,AMZ,2023-06-06,[h] amazon on file
HK,200110473,900066,1J1TMVWW,Amazon,2023-06-05,1,74048.0,AMZ,2023-06-06,[h] amazon on file
HK,200110479,900066,6JKUFV1O,Amazon,2023-06-05,1,20254.93,AMZ,2023-06-06,[h] amazon on file
HK,200110481,900066,4YVGEULI,Amazon,2023-06-05,1,70042.84,AMZ,2023-06-06,[h] amazon on file
HK,200110486,900066,56YIYH4H,Amazon,2023-06-05,1,42155.2,AMZ,2023-06-06,[h] amazon on file
HK,200110489,900066,6XWPNV5B,Amazon,2023-06-05,1,39284.84,AMZ,2023-06-06,[h] amazon on file
HK,200110490,900066,1X2WQ4KG,Amazon,2023-06-05,1,80841.92,AMZ,2023-06-06,[h] amazon on file
HK,200110494,900066,28K7SPDO,Amazon,2023-06-05,1,18202.82,AMZ,2023-06-06,[h] amazon on file
HK,200110502,900066,14ZQJO9M,Amazon,2023-06-05,1,31052.1,AMZ,2023-06-06,[h] amazon on file
HK,200110505,900066,1NT4PKAJ,Amazon,2023-06-05,1,45800.96,AMZ,2023-06-06,[h] amazon on file
HK,200110508,900066,12U7SRXU,Amazon,2023-06-05,1,68578.06,AMZ,2023-06-06,[h] amazon on file
HK,200110512,900066,4KP1MXRV,Amazon,2023-06-05,1,16424.16,AMZ,2023-06-06,[h] amazon on file
HK,200110516,900066,7Z1R686X,Amazon,2023-06-05,1,65898.45,AMZ,2023-06-06,[h] amazon on file
HK,200110520,900066,1NYK6NKJ,Amazon,2023-06-05,1,30665.76,AMZ,2023-06-06,[h] amazon on file
HK,200110524,900066,5ZN9FHCH,Amazon,2023-06-05,1,46989.1,AMZ,2023-06-06,[h] amazon on file
HK,200110528,900066,5YKDRMKB,Amazon,2023-06-05,1,88358.6,AMZ,2023-06-06,[h] amazon on file
HK,200110531,900066,5EDKDWJP,Amazon,2023-06-05,1,2026.62,AMZ,2023-06-06,[h] amazon on file
HK,200110533,900066,2S5KP9LR,Amazon,2023-06-05,1,23599.69,AMZ,2023-06-06,[h] amazon on file
HK,200110536,900066,65ZYXJ4H,Amazon,2023-06-05,1,21796.51,AMZ,2023-06-06,[h] amazon on file
HK,200110538,900066,6QIO9FPT,Amazon,2023-06-05,1,8981.24,AMZ,2023-06-06,[h] amazon on file
HK,200110540,900066,4EZBDIWC,Amazon,2023-06-05,1,88213.5,AMZ,2023-06-06,[h] amazon on file
HK,200110552,900066,4SK6UUTJ,Amazon,2023-06-05,1,39720.15,AMZ,2023-06-06,[h] amazon on file
BP,200110559,903350,36275,Any Part Group Purchasing,2023-06-05,1,3378.78,LTL,2023-06-06,[o] open in bp ltl
BP,200110563,903305,02QU4030,Samuels Distributing Co,2023-06-05,1,4858.12,LTL,2023-06-06,[o] open in bp ltl
HK,200110575,903855,05QR8510,Wilson Automotive Warehouse,2023-06-05,1,38976.13,LTL,2023-06-06,[p] open in hk numina
HK,200110577,902580,6/5/2023,Multiservicios Caura CMF,2023-06-05,1,51059.59,LTL,2023-06-06,[q] pending release
HK,200110582,900003OH,103913023,Summit Racing,2023-06-05,1,43840.44,LTL,2023-06-06,[p] open in hk numina
HK,200110585,904010,34GNT86I,Amazon,2023-06-05,1,977.7,LTL,2023-06-06,[h] amazon on file
HK,200110607,900500,20-012172,ACI Parts Warehousing,2023-06-05,1,2101.09,LTL,2023-06-06,[p] open in hk numina
HK,200110613,903580,253-15552,Parts Authority,2023-06-05,1,5721.23,LTL,2023-06-06,[o] open in bp ltl
HK,200110616,903580,278-18792,Parts Authority,2023-06-05,1,15505.05,LTL,2023-06-06,[p] open in hk numina
HK,200110619,903580,62-71776,Parts Authority,2023-06-05,1,21653.22,LTL,2023-06-06,[p] open in hk numina
HK,200110625,903580,96-93710,Parts Authority,2023-06-05,1,2396.29,LTL,2023-06-06,[o] open in bp ltl
HK,200110629,900068,129619,Maverick Auto,2023-06-05,1,2326.21,LTL,2023-06-06,[o] open in bp ltl
HK,200110641,902830,08118,Car Parts Warehouse,2023-06-05,1,26116.98,LTL,2023-06-06,[p] open in hk numina
HK,200110654,903580,11-11055,Parts Authority,2023-06-05,1,3060.27,LTL,2023-06-06,[o] open in bp ltl
HK,200110655,903580,12-81438,Parts Authority,2023-06-05,1,4363.3,LTL,2023-06-06,[o] open in bp ltl
HK,200110661,903580,17-50836,Parts Authority,2023-06-05,1,3334.1,LTL,2023-06-06,[o] open in bp ltl
HK,200110667,903580,21-29323,Parts Authority,2023-06-05,1,4272.36,LTL,2023-06-06,[o] open in bp ltl
HK,200110675,903580,300-23796,Parts Authority,2023-06-05,1,8912.43,LTL,2023-06-06,[p] open in hk numina
HK,200110677,903580,31-79959,Parts Authority,2023-06-05,1,78538.58,LTL,2023-06-06,[p] open in hk numina
HK,200110682,903580,36-96179,Parts Authority,2023-06-05,1,2191.24,LTL,2023-06-06,[o] open in bp ltl
HK,200110690,903580,71-64152,Parts Authority,2023-06-05,1,2319.44,LTL,2023-06-06,[o] open in bp ltl
HK,200110712,903580,304-56900,Parts Authority,2023-06-05,1,6559.75,LTL,2023-06-06,[p] open in hk numina
HK,200110717,903580,32-10771,Parts Authority,2023-06-05,1,8025.33,LTL,2023-06-06,[p] open in hk numina
HK,200110720,903580,339-44848,Parts Authority,2023-06-05,1,2185.44,LTL,2023-06-06,[p] open in hk numina
HK,200110721,903580,34-49099,Parts Authority,2023-06-05,1,4487.07,LTL,2023-06-06,[p] open in hk numina
HK,200110723,903580,349-15119,Parts Authority,2023-06-05,1,14982.1,LTL,2023-06-06,[p] open in hk numina
HK,200110725,903580,356-20494,Parts Authority,2023-06-05,1,34591.3,LTL,2023-06-06,[p] open in hk numina
HK,200110729,903580,80-83481,Parts Authority,2023-06-05,1,7962.03,LTL,2023-06-06,[p] open in hk numina
HK,200110751,900068,U62113,Maverick Auto,2023-06-05,1,76.99,CPU,2023-06-06,[q] pending release
HK,200110754,904075,000010244,Cut Rate Purchasing Corp,2023-06-05,1,4963.78,,2023-06-06,[p] open in hk numina
HK,200110691,903580,72-30854,Parts Authority,2023-06-05,1,2016.54,LTL,2023-06-06,[o] open in bp ltl
BP,200110560,903240,276202,Salvo Auto Parts,2023-06-05,1,2796.07,LTL,2023-06-06,[o] open in bp ltl
BP,200110561,903240,276203,Salvo Auto Parts,2023-06-05,1,13725.24,LTL,2023-06-06,[o] open in bp ltl
HK,200110532,900066,6G74DFRN,Amazon,2023-06-05,1,65805.91,AMZ,2023-06-06,[h] amazon on file
HK,200110482,900066,43VQQURQ,Amazon,2023-06-05,1,11059.7,AMZ,2023-06-06,[h] amazon on file
