STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200135571,902590,253347681,Rock Auto,2023-10-08,1,140.58,FDXG,2023-10-09,[x] rock auto transfer PO
HK,200135572,902590,253295489,Rock Auto,2023-10-08,1,177.44,FDXG,2023-10-09,[x] rock auto transfer PO
HK,200135573,902590,253352628,Rock Auto,2023-10-08,1,93.04,FDXG,2023-10-09,[y] duplicate POs
HK,200135566,902590,253340387,Rock Auto,2023-10-08,1,145.52,FDXG,2023-10-09,[y] duplicate POs
HK,200135567,902590,253344811,Rock Auto,2023-10-08,1,396.32,FDXG,2023-10-09,[x] rock auto transfer PO
HK,200135568,902590,253282157,Rock Auto,2023-10-08,1,35.23,FDXG,2023-10-09,[y] duplicate POs
HK,200135569,902590,253288296,Rock Auto,2023-10-08,1,35.23,FDXG,2023-10-09,[y] duplicate POs
HK,200135570,902590,253347426,Rock Auto,2023-10-08,1,45.12,FDXG,2023-10-09,[x] rock auto transfer PO
HK,200135576,902590,253353784,Rock Auto,2023-10-08,1,31.16,FDXG,2023-10-09,[x] rock auto transfer PO
HK,200135577,902590,253318280,Rock Auto,2023-10-08,1,57.76,FDXG,2023-10-09,[x] rock auto transfer PO
HK,200135582,903050,01MR1296,Quality Parts Warehouse,2023-10-08,1,3081.9,LTL,2023-10-09,[p] open in hk numina
HK,200135578,902590,253369994,Rock Auto,2023-10-08,1,152.73,FDXG,2023-10-09,[x] rock auto transfer PO
HK,200135579,902590,253371008,Rock Auto,2023-10-08,1,68.14,FDXG,2023-10-09,[x] rock auto transfer PO
HK,200135580,902590,253372332,Rock Auto,2023-10-08,1,14.22,FDXG,2023-10-09,[y] duplicate POs
HK,200135581,902590,253323698,Rock Auto,2023-10-08,1,19.65,UPS1,2023-10-09,[x] rock auto transfer PO
HK,200135583,902590,253373569,Rock Auto,2023-10-08,1,116.01,FDXG,2023-10-09,[y] duplicate POs
HK,200135592,902590,253379849,Rock Auto,2023-10-08,1,64.5,FDXG,2023-10-09,[y] duplicate POs
HK,200135593,902590,253382472,Rock Auto,2023-10-08,1,16.04,DHL,2023-10-09,[x] rock auto transfer PO
HK,200135594,902590,253386303,Rock Auto,2023-10-08,1,145.52,FDXG,2023-10-09,[y] duplicate POs
