STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108297011,900001,139263649,Carparts.com,2023-05-02,0,251.25,FDXG,2023-05-02,[q] pending release
BP,108297012,904030,89738844,Parts Geek,2023-05-02,0,462.19,FDXHD,2023-05-02,[q] pending release
BP,108297013,900001,139263656,Carparts.com,2023-05-02,0,35.84,FDXG,2023-05-02,[q] pending release
BP,108297014,902590,237928707,Rock Auto,2023-05-02,0,235.97,DHL,2023-05-02,[q] pending release
BP,108297015,902590,237928711,Rock Auto,2023-05-02,0,69.46,FDXG,2023-05-02,[q] pending release
BP,108297016,902590,237928839,Rock Auto,2023-05-02,0,127.46,FDXG,2023-05-02,[q] pending release
BP,108297017,902590,237928979,Rock Auto,2023-05-02,0,22.1,FDXG,2023-05-02,[q] pending release
BP,108296298,903265,91290386,AutoZone,2023-05-01,1,104.76,FDXSO,2023-05-02,[q] pending release
BP,108296300,903265,91255384,AutoZone,2023-05-01,1,98.06,FDXSO,2023-05-02,[q] pending release
BP,108296302,902590,237892678,Rock Auto,2023-05-01,1,41.44,FDXG,2023-05-02,[q] pending release
BP,108296294,903265,91290380,AutoZone,2023-05-01,1,80.86,FDXSO,2023-05-02,[q] pending release
BP,108296297,900001,139233811,Carparts.com,2023-05-01,1,68.35,FDXG,2023-05-02,[q] pending release
HK,200105787,900066,7TW186PF,Amazon,2023-05-01,1,94493.7,AMZ,2023-05-02,[h] amazon on file
BP,108296292,903265,91290452,AutoZone,2023-05-01,1,40.41,FDXSO,2023-05-02,[q] pending release
BP,108296293,903415,7347849,Advance Auto Parts,2023-05-01,1,125.77,UPSG,2023-05-02,[d] canceled in numina
HK,200105795,900066,394KFTGF,Amazon,2023-05-01,1,80546.63,AMZ,2023-05-02,[h] amazon on file
HK,200105804,900066,6J22J96N,Amazon,2023-05-01,1,18875.85,AMZ,2023-05-02,[h] amazon on file
BP,108296331,902590,237894476,Rock Auto,2023-05-01,1,126.97,FDXG,2023-05-02,[q] pending release
BP,108296333,900001,139236509,Carparts.com,2023-05-01,1,139.09,FDXG,2023-05-02,[q] pending release
BP,108296334,900001,139235185,Carparts.com,2023-05-01,1,29.4,FDXG,2023-05-02,[q] pending release
BP,108296335,900001,139235152,Carparts.com,2023-05-01,1,183.38,FDXG,2023-05-02,[d] canceled in numina
HK,200105823,900066,71J2VXXI,Amazon,2023-05-01,1,56081.62,AMZ,2023-05-02,[h] amazon on file
HK,200105813,900066,75JD8Y4P,Amazon,2023-05-01,1,65457.9,AMZ,2023-05-02,[h] amazon on file
BP,108296313,902590,237893247,Rock Auto,2023-05-01,1,26.46,FDXE,2023-05-02,[q] pending release
BP,108296316,904030,89721990,Parts Geek,2023-05-01,1,191.92,FDXHD,2023-05-02,[n] open in bp numina
BP,108296337,900001,139236158,Carparts.com,2023-05-01,1,82.46,FDXG,2023-05-02,[q] pending release
HK,200105788,900066,1FB5B6KH,Amazon,2023-05-01,1,60529.62,AMZ,2023-05-02,[h] amazon on file
HK,200105814,900066,6MQKQGVR,Amazon,2023-05-01,1,22765.34,AMZ,2023-05-02,[h] amazon on file
BP,108296338,900001,139236107,Carparts.com,2023-05-01,1,681.96,FDXG,2023-05-02,[q] pending release
BP,108296287,900001,139233166,Carparts.com,2023-05-01,1,98.9,FDXG,2023-05-02,[q] pending release
BP,108296288,903265,91255687,AutoZone,2023-05-01,1,22.6,FEDPO,2023-05-02,[q] pending release
BP,108296290,903265,91255379,AutoZone,2023-05-01,1,132.43,FDXSO,2023-05-02,[q] pending release
BP,108297010,902590,237928596,Rock Auto,2023-05-01,1,733.97,FDXG,2023-05-02,[q] pending release
BP,108297005,902590,237928244,Rock Auto,2023-05-01,1,102.97,FDXG,2023-05-02,[q] pending release
BP,108297006,902590,237928276,Rock Auto,2023-05-01,1,94.57,FDXG,2023-05-02,[q] pending release
BP,108297007,900001,139263222,Carparts.com,2023-05-01,1,153.29,FDXG,2023-05-02,[q] pending release
BP,108296286,903265,91290453,AutoZone,2023-05-01,1,27.03,FDXSO,2023-05-02,[q] pending release
BP,108297008,900001,139263116,Carparts.com,2023-05-01,1,215.11,FDXG,2023-05-02,[q] pending release
BP,108297009,900001,139263218,Carparts.com,2023-05-01,1,128.78,FDXG,2023-05-02,[q] pending release
HK,200105830,900066,77E4U2YE,Amazon,2023-05-01,1,86293.57,AMZ,2023-05-02,[h] amazon on file
HK,200105842,900003OH,202222623,Summit Racing,2023-05-01,1,294806.88,LTL,2023-05-02,[p] open in hk numina
HK,200105852,900003OH,102218523,Summit Racing,2023-05-01,1,536162.33,LTL,2023-05-02,[p] open in hk numina
BP,200105854,900003OH,302217923,Summit Racing,2023-05-01,1,228779.24,LTL,2023-05-02,[p] open in hk numina
HK,200105913,4551,3UJOXHJX,Amazon,2023-05-01,1,0.0,LTL,2023-05-02,[p] open in hk numina
HK,200105914,4551P,3XRZJTIY,Amazon,2023-05-01,1,0.0,LTL,2023-05-02,[p] open in hk numina
BP,108296267,904030,89721132,Parts Geek,2023-05-01,1,114.02,FDXHD,2023-05-02,[q] pending release
BP,108296268,900710,998382-1,Buy Brakes,2023-05-01,1,125.74,UPSG,2023-05-02,[q] pending release
BP,108296273,902590,237892101,Rock Auto,2023-05-01,1,9.8,FDXG,2023-05-02,[q] pending release
HK,200105915,4551P,3YJZAHPE,Amazon,2023-05-01,1,0.0,LTL,2023-05-02,[p] open in hk numina
HK,200105803,900066,6D6ZL55R,Amazon,2023-05-01,1,67917.23,AMZ,2023-05-02,[h] amazon on file
BP,108296204,902590,237888585,Rock Auto,2023-05-01,1,45.23,DHL,2023-05-02,[q] pending release
BP,108296208,902590,237888549,Rock Auto,2023-05-01,1,9.8,FDXG,2023-05-02,[q] pending release
BP,108296217,902590,237889116,Rock Auto,2023-05-01,1,278.62,FDXG,2023-05-02,[q] pending release
BP,108296219,902590,237889292,Rock Auto,2023-05-01,1,19.61,FDXG,2023-05-02,[q] pending release
BP,108296229,904090,PO_1485603,SD Wheel Corporation,2023-05-01,1,334.56,FDXG,2023-05-02,[q] pending release
BP,108296987,900001,139261836,Carparts.com,2023-05-01,1,70.9,FDXG,2023-05-02,[q] pending release
BP,108296988,900001,139261975,Carparts.com,2023-05-01,1,89.18,FDXG,2023-05-02,[q] pending release
BP,108296989,900001,139261718,Carparts.com,2023-05-01,1,23.26,FDXG,2023-05-02,[q] pending release
BP,108296990,902590,237927558,Rock Auto,2023-05-01,1,149.29,FDXG,2023-05-02,[q] pending release
BP,108296231,900001,139231346,Carparts.com,2023-05-01,1,99.53,FDXG,2023-05-02,[q] pending release
BP,108296234,903415,7347800,Advance Auto Parts,2023-05-01,1,547.41,UPSG,2023-05-02,[d] canceled in numina
BP,108296991,902590,237927586,Rock Auto,2023-05-01,1,78.53,FDXE,2023-05-02,[q] pending release
BP,108296992,902590,237927608,Rock Auto,2023-05-01,1,145.79,FDXG,2023-05-02,[q] pending release
BP,108296993,902590,237927777,Rock Auto,2023-05-01,1,61.04,FDXG,2023-05-02,[q] pending release
BP,108296994,900001,139262514,Carparts.com,2023-05-01,1,187.23,FDXG,2023-05-02,[q] pending release
BP,108296235,903415,7347792,Advance Auto Parts,2023-05-01,1,206.09,UPSG,2023-05-02,[q] pending release
BP,108296995,904030,89737927,Parts Geek,2023-05-01,1,178.5,FDXHD,2023-05-02,[q] pending release
HK,200105877,900003OH,402222823,Summit Racing,2023-05-01,1,218977.43,LTL,2023-05-02,[d] canceled in numina
HK,200105880,900003OH,402222823,Summit Racing,2023-05-01,1,218977.43,LTL,2023-05-02,[d] canceled in numina
