STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108618053,902590,250614461,Rock Auto,2023-09-10,1,25.84,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618054,902590,250614453,Rock Auto,2023-09-10,1,30.76,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618056,902590,250614542,Rock Auto,2023-09-10,1,7.76,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618060,902590,250615755,Rock Auto,2023-09-10,1,23.85,DHL,2023-09-11,[r] rock auto sales PO
BP,108618065,902590,250615052,Rock Auto,2023-09-10,1,22.24,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618066,902590,250615148,Rock Auto,2023-09-10,1,29.18,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618068,902590,250615264,Rock Auto,2023-09-10,1,9.39,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618069,902590,250615400,Rock Auto,2023-09-10,1,32.61,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618072,900001,148772397,Carparts.com,2023-09-10,1,148.52,FDXG,2023-09-11,[b] errored out in bp
BP,108618082,902590,250616449,Rock Auto,2023-09-10,1,22.64,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618085,902590,250616555,Rock Auto,2023-09-10,1,15.1,USPS,2023-09-11,[r] rock auto sales PO
BP,108618087,902590,250616660,Rock Auto,2023-09-10,1,9.23,UPSG,2023-09-11,[r] rock auto sales PO
BP,108618090,902590,250616724,Rock Auto,2023-09-10,1,11.92,USPS,2023-09-11,[r] rock auto sales PO
BP,108618093,902590,250616808,Rock Auto,2023-09-10,1,9.85,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618102,902590,250617578,Rock Auto,2023-09-10,1,143.75,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618108,900001,148773753,Carparts.com,2023-09-10,1,96.21,FDXG,2023-09-11,[b] errored out in bp
BP,108618115,902590,250617681,Rock Auto,2023-09-10,1,34.01,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618118,902590,250618727,Rock Auto,2023-09-10,1,213.85,DHL,2023-09-11,[r] rock auto sales PO
BP,108618119,902570,410615,Jegs,2023-09-10,1,414.44,FDXG,2023-09-11,[b] errored out in bp
BP,108618135,903265,91350327,AutoZone,2023-09-10,1,241.29,FDXSO,2023-09-11,[b] errored out in bp
BP,108618140,900003OH,986509123,Summit Racing,2023-09-10,1,255.65,FDXG,2023-09-11,[d] canceled in numina
BP,108618156,902590,250619455,Rock Auto,2023-09-10,1,74.6,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618169,902590,250620289,Rock Auto,2023-09-10,1,50.05,USPS,2023-09-11,[r] rock auto sales PO
BP,108618176,902590,250620365,Rock Auto,2023-09-10,1,42.26,FDXE,2023-09-11,[r] rock auto sales PO
BP,108618178,902590,250620683,Rock Auto,2023-09-10,1,11.34,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618189,902590,250621274,Rock Auto,2023-09-10,1,202.91,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618190,902590,250621308,Rock Auto,2023-09-10,1,24.52,USPS,2023-09-11,[r] rock auto sales PO
BP,108618211,902590,250622055,Rock Auto,2023-09-10,1,16.67,USPS,2023-09-11,[r] rock auto sales PO
BP,108618212,902590,250622306,Rock Auto,2023-09-10,1,11.9,USPS,2023-09-11,[r] rock auto sales PO
BP,108618214,902590,250622574,Rock Auto,2023-09-10,1,18.88,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618215,902590,250622604,Rock Auto,2023-09-10,1,42.62,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618217,902590,250532234,Rock Auto,2023-09-10,1,0.0,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618219,902590,250622757,Rock Auto,2023-09-10,1,55.71,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618223,902590,250622884,Rock Auto,2023-09-10,1,9.13,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618235,902590,250623446,Rock Auto,2023-09-10,1,50.52,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618250,902590,250624428,Rock Auto,2023-09-10,1,11.76,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618273,902590,250624913,Rock Auto,2023-09-10,1,14.71,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618283,902590,250625498,Rock Auto,2023-09-10,1,22.13,USPS,2023-09-11,[r] rock auto sales PO
BP,108618289,902590,250626070,Rock Auto,2023-09-10,1,7.29,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618293,902590,250626302,Rock Auto,2023-09-10,1,11.03,FDXG,2023-09-11,[r] rock auto sales PO
BP,108618307,902590,250626509,Rock Auto,2023-09-10,1,15.75,FDXG,2023-09-11,[r] rock auto sales PO
