STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108652902,902590,252239257,Rock Auto,2023-09-26,1,32.28,FDXG,2023-09-27,[r] rock auto sales PO
BP,108652905,902590,252239473,Rock Auto,2023-09-26,1,4.52,FDXG,2023-09-27,[r] rock auto sales PO
BP,108652906,902590,252239383,Rock Auto,2023-09-26,1,26.82,FDXG,2023-09-27,[r] rock auto sales PO
BP,108652908,902590,252239569,Rock Auto,2023-09-26,1,126.6,FDXG,2023-09-27,[r] rock auto sales PO
BP,108652910,902590,252239815,Rock Auto,2023-09-26,1,16.67,FDXG,2023-09-27,[r] rock auto sales PO
HK,200134031,903205,DS1216-0408,Auto-Wares Warren,2023-09-26,1,5386.52,LTL,2023-09-27,[p] open in hk numina
BP,200134047,903295,01PO212933,TRI-State Enterprises,2023-09-26,1,11741.6,LTL,2023-09-27,[o] open in bp ltl
HK,200134059,904035,01075,C&M Automotive Warehouse,2023-09-26,1,5773.46,,2023-09-27,[p] open in hk numina
HK,200134062,903685,03MT6252,E & Y Distributors,2023-09-26,1,5261.14,LTL,2023-09-27,[p] open in hk numina
HK,200134063,903910,1104567,Turn14 Distribution,2023-09-26,1,124414.18,LTL,2023-09-27,[u-a] contains BBK
HK,200134064,903910,1104566,Turn14 Distribution,2023-09-26,1,82539.6,LTL,2023-09-27,[u-a] contains BBK
HK,200134080,902980,9-961020,NAPW,2023-09-26,1,2153.24,LTL,2023-09-27,[q] pending release
HK,200134081,902980AJW,15-145757,NAPW,2023-09-26,1,2597.22,LTL,2023-09-27,[p] open in hk numina
BP,108652912,902590,252239538,Rock Auto,2023-09-26,1,76.96,FDXG,2023-09-27,[r] rock auto sales PO
BP,108652960,902590,251913182,Rock Auto,2023-09-26,1,18.88,FDXE,2023-09-27,[r] rock auto sales PO
BP,108652964,902590,252243385,Rock Auto,2023-09-26,1,8.45,FDXG,2023-09-27,[r] rock auto sales PO
BP,108652972,902590,252243854,Rock Auto,2023-09-26,1,9.62,FDXG,2023-09-27,[r] rock auto sales PO
BP,108652975,902590,252243879,Rock Auto,2023-09-26,1,159.28,FDXG,2023-09-27,[r] rock auto sales PO
BP,108652977,902590,252244011,Rock Auto,2023-09-26,1,10.38,USPS,2023-09-27,[r] rock auto sales PO
BP,108652982,902590,252244010,Rock Auto,2023-09-26,1,12.52,USPS,2023-09-27,[r] rock auto sales PO
BP,108652986,902590,252244448,Rock Auto,2023-09-26,1,7.35,FDXG,2023-09-27,[r] rock auto sales PO
BP,108652988,902590,252244086,Rock Auto,2023-09-26,1,7.29,FDXE,2023-09-27,[r] rock auto sales PO
BP,108652993,902590,252244678,Rock Auto,2023-09-26,1,8.92,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653005,903285,111-9601755-3099413,Other,2023-09-26,1,0.0,FDXG,2023-09-27,[q] pending release
BP,108653009,904030,96177569,Parts Geek,2023-09-26,1,11.35,FDXHD,2023-09-27,[q] pending release
BP,108653016,903640,08797207,Canadian Tire,2023-09-26,1,332.11,FDXG,2023-09-27,[q] pending release
BP,108653017,903640,08797208,Canadian Tire,2023-09-26,1,480.85,FDXG,2023-09-27,[q] pending release
BP,108653018,903640,08797209,Canadian Tire,2023-09-26,1,366.58,FDXG,2023-09-27,[q] pending release
HK,200134032,900003OH,109214123,Summit Racing,2023-09-26,1,4645.14,LTL,2023-09-27,[p] open in hk numina
BP,108653019,903640,08797205,Canadian Tire,2023-09-26,1,337.65,FDXG,2023-09-27,[q] pending release
BP,108653020,902760,3765367,Turn 5 Inc,2023-09-26,1,255.83,FDXHD,2023-09-27,[q] pending release
BP,108653084,902590,252246560,Rock Auto,2023-09-26,1,21.38,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653085,902590,252246552,Rock Auto,2023-09-26,1,31.52,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653090,902590,252247207,Rock Auto,2023-09-26,1,12.87,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653095,902590,252247374,Rock Auto,2023-09-26,1,17.37,USPS,2023-09-27,[r] rock auto sales PO
BP,108653098,902590,252247807,Rock Auto,2023-09-26,1,10.2,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653102,902590,252248269,Rock Auto,2023-09-26,1,7.49,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653103,902590,252248291,Rock Auto,2023-09-26,1,11.03,USPS,2023-09-27,[r] rock auto sales PO
BP,108653105,902590,252248648,Rock Auto,2023-09-26,1,19.28,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653112,902590,252248808,Rock Auto,2023-09-26,1,12.5,UPSG,2023-09-27,[r] rock auto sales PO
BP,108653115,903640,08795304,Canadian Tire,2023-09-26,1,115.06,FDXG,2023-09-27,[q] pending release
BP,108653139,902590,252249600,Rock Auto,2023-09-26,1,9.62,USPS,2023-09-27,[r] rock auto sales PO
BP,108653147,902590,252250481,Rock Auto,2023-09-26,1,8.87,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653155,902590,252250956,Rock Auto,2023-09-26,1,11.41,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653156,902590,252251294,Rock Auto,2023-09-26,1,48.5,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653159,902590,252251490,Rock Auto,2023-09-26,1,9.8,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653162,902590,252251455,Rock Auto,2023-09-26,1,25.25,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653166,902590,252252214,Rock Auto,2023-09-26,1,60.2,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653220,902590,252252987,Rock Auto,2023-09-26,1,136.25,UPS2,2023-09-27,[r] rock auto sales PO
BP,108653224,902590,252253238,Rock Auto,2023-09-26,1,35.68,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653238,902590,252254379,Rock Auto,2023-09-26,1,17.86,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653239,902590,252254719,Rock Auto,2023-09-26,1,5.61,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653266,902590,252255972,Rock Auto,2023-09-26,1,52.29,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653267,903285,114-6902882-8445847,Other,2023-09-26,1,0.0,FDXSA,2023-09-27,[q] pending release
BP,108653274,902670,49451700-4AAV6B,CarID,2023-09-26,1,145.9,,2023-09-27,[q] pending release
BP,108653301,902590,252256152,Rock Auto,2023-09-26,1,6.59,USPS,2023-09-27,[r] rock auto sales PO
BP,108653303,902590,252256224,Rock Auto,2023-09-26,1,38.24,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653317,902590,252257198,Rock Auto,2023-09-26,1,478.87,UPSG,2023-09-27,[r] rock auto sales PO
BP,108653330,902590,252258587,Rock Auto,2023-09-26,1,15.79,USPS,2023-09-27,[r] rock auto sales PO
BP,108653337,902590,251467297,Rock Auto,2023-09-26,1,12.7,USPS,2023-09-27,[r] rock auto sales PO
BP,108653350,903265,91748912,AutoZone,2023-09-26,1,102.5,FDXSO,2023-09-27,[q] pending release
BP,108653353,903265,91748101,AutoZone,2023-09-26,1,228.16,FDXSO,2023-09-27,[q] pending release
BP,108653375,900001,149619194,Carparts.com,2023-09-26,1,0.0,FDXG,2023-09-27,[q] pending release
BP,108653382,902930,GqTvPz91d,Amazon,2023-09-26,1,29.89,UPSG,2023-09-27,[k] amazon dropship
BP,108653396,902590,252260527,Rock Auto,2023-09-26,1,10.2,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653400,902590,252261340,Rock Auto,2023-09-26,1,9.44,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653407,902590,252262169,Rock Auto,2023-09-26,1,94.91,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653408,902590,252262060,Rock Auto,2023-09-26,1,24.08,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653409,902590,252262196,Rock Auto,2023-09-26,1,55.08,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653425,902590,252262914,Rock Auto,2023-09-26,1,192.67,FDXG,2023-09-27,[r] rock auto sales PO
BP,200134033,900525,P456527,Lakeland Auto Parts,2023-09-26,1,4109.28,,2023-09-27,[o] open in bp ltl
BP,108653426,902590,252262939,Rock Auto,2023-09-26,1,227.48,UPSG,2023-09-27,[r] rock auto sales PO
BP,108653431,902590,252263627,Rock Auto,2023-09-26,1,566.55,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653433,902590,252263747,Rock Auto,2023-09-26,1,316.65,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653437,902590,252263743,Rock Auto,2023-09-26,1,60.55,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653438,902590,252264013,Rock Auto,2023-09-26,1,126.97,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653439,902590,252263971,Rock Auto,2023-09-26,1,71.14,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653440,902590,252264098,Rock Auto,2023-09-26,1,74.99,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653441,902590,252264307,Rock Auto,2023-09-26,1,224.83,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653442,902590,252264225,Rock Auto,2023-09-26,1,92.97,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653443,902590,252264523,Rock Auto,2023-09-26,1,68.42,FDXG,2023-09-27,[r] rock auto sales PO
HK,200134082,902980PW,18-141238,NAPW,2023-09-26,1,4278.07,LTL,2023-09-27,[o] open in bp ltl
BP,108653445,902590,252264487,Rock Auto,2023-09-26,1,152.09,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653446,902590,252264616,Rock Auto,2023-09-26,1,19.61,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653447,902590,252264873,Rock Auto,2023-09-26,1,231.51,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653449,902590,249454582,Rock Auto,2023-09-26,1,5.41,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653450,902590,252265166,Rock Auto,2023-09-26,1,11.03,USPS,2023-09-27,[r] rock auto sales PO
BP,108653451,902590,252265256,Rock Auto,2023-09-26,1,80.74,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653452,902590,252265188,Rock Auto,2023-09-26,1,80.7,FDXG,2023-09-27,[r] rock auto sales PO
HK,200134048,903910,1104283,Turn14 Distribution,2023-09-26,1,7771.95,LTL,2023-09-27,[p] open in hk numina
BP,108653453,902590,252265227,Rock Auto,2023-09-26,1,138.79,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653454,902590,252265345,Rock Auto,2023-09-26,1,94.33,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653455,902590,252265511,Rock Auto,2023-09-26,1,42.09,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653497,902590,252266045,Rock Auto,2023-09-26,1,447.69,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653498,902590,252266126,Rock Auto,2023-09-26,1,22.55,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653499,902590,252266260,Rock Auto,2023-09-26,1,88.98,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653500,902590,252266339,Rock Auto,2023-09-26,1,208.85,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653501,902590,252266343,Rock Auto,2023-09-26,1,15.59,USPS,2023-09-27,[r] rock auto sales PO
BP,108653502,902590,252266623,Rock Auto,2023-09-26,1,98.03,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653503,902590,252266738,Rock Auto,2023-09-26,1,190.4,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653506,902590,252266853,Rock Auto,2023-09-26,1,19.92,USPS,2023-09-27,[r] rock auto sales PO
BP,108653507,902590,252266985,Rock Auto,2023-09-26,1,10.58,USPS,2023-09-27,[r] rock auto sales PO
BP,108653513,902590,252267475,Rock Auto,2023-09-26,1,59.75,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653516,902590,252267606,Rock Auto,2023-09-26,1,27.25,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653522,902590,252267833,Rock Auto,2023-09-26,1,8.92,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653526,902590,252268183,Rock Auto,2023-09-26,1,110.11,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653528,902590,252268217,Rock Auto,2023-09-26,1,86.92,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653529,902590,252268286,Rock Auto,2023-09-26,1,88.98,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653530,902590,252268380,Rock Auto,2023-09-26,1,5.61,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653531,902590,252268461,Rock Auto,2023-09-26,1,136.0,FDXG,2023-09-27,[r] rock auto sales PO
BP,108653533,902590,252268747,Rock Auto,2023-09-26,1,32.53,USPS,2023-09-27,[r] rock auto sales PO
BP,108653539,900001,149623079,Carparts.com,2023-09-26,1,164.74,FDXG,2023-09-27,[q] pending release
BP,108653542,900001,149624022,Carparts.com,2023-09-26,1,184.45,FDXG,2023-09-27,[q] pending release
