STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,108639793,902570,660146,Jegs,2023-09-20,1,14765.93,LTL,2023-09-21,[c] errored out in hk
BP,108640257,902590,251638739,Rock Auto,2023-09-20,1,203.0,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640258,902590,251638688,Rock Auto,2023-09-20,1,143.75,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640259,902590,251638797,Rock Auto,2023-09-20,1,232.52,UPSG,2023-09-21,[r] rock auto sales PO
BP,108640614,902590,251651779,Rock Auto,2023-09-20,1,159.0,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640615,902590,251651600,Rock Auto,2023-09-20,1,8.45,UPSG,2023-09-21,[r] rock auto sales PO
BP,108640616,902590,251652008,Rock Auto,2023-09-20,1,164.89,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640984,902590,251667839,Rock Auto,2023-09-20,1,502.3,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640985,902590,251668104,Rock Auto,2023-09-20,1,96.2,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641195,902590,251677743,Rock Auto,2023-09-20,1,106.41,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641196,902590,251677664,Rock Auto,2023-09-20,1,12.65,USPS,2023-09-21,[r] rock auto sales PO
BP,108641197,902590,251677647,Rock Auto,2023-09-20,1,112.71,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641398,902590,251686731,Rock Auto,2023-09-20,1,226.68,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641399,902590,251686570,Rock Auto,2023-09-20,1,316.2,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641400,902590,251686761,Rock Auto,2023-09-20,1,287.41,FDXG,2023-09-21,[r] rock auto sales PO
HK,200133172,900775,99-39074,Smyth,2023-09-20,1,108919.39,,2023-09-21,[c] errored out in hk
HK,200133174,903205,61240-15_05224,Auto-Wares Warren,2023-09-20,1,56596.31,CPU,2023-09-21,[p] open in hk numina
HK,200133176,900003OH,208985323,Summit Racing,2023-09-20,1,2680.17,LTL,2023-09-21,[p] open in hk numina
HK,200133177,900003OH,408985523,Summit Racing,2023-09-20,1,2691.58,LTL,2023-09-21,[p] open in hk numina
HK,200133185,903205,61241-15_05274,Auto-Wares Warren,2023-09-20,1,26829.68,CPU,2023-09-21,[p] open in hk numina
HK,200133196,903670,300-00043,Factory Motor Parts,2023-09-20,1,6889.33,LTL,2023-09-21,"[z] intransit, pending invoice"
HK,200133197,903670,247-00043,Factory Motor Parts,2023-09-20,1,6889.33,LTL,2023-09-21,"[z] intransit, pending invoice"
HK,200133198,903205,51840-09_05294,Auto-Wares Warren,2023-09-20,1,20049.76,LTL,2023-09-21,[p] open in hk numina
HK,200133211,903205,51911-14_05312,Auto-Wares Warren,2023-09-20,1,20432.83,LTL,2023-09-21,[c] errored out in hk
BP,108641581,902590,251693547,Rock Auto,2023-09-20,1,271.91,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641582,902590,251693579,Rock Auto,2023-09-20,1,62.53,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641583,902590,251693595,Rock Auto,2023-09-20,1,17.28,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641584,902590,251693295,Rock Auto,2023-09-20,1,49.04,UPSG,2023-09-21,[r] rock auto sales PO
BP,108641585,902590,251693632,Rock Auto,2023-09-20,1,207.52,FDXG,2023-09-21,[r] rock auto sales PO
