STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108776440,902590,258056051,Rock Auto,2023-11-28,1,29.47,UPSG,2023-11-28,[r] rock auto sales PO
BP,108776447,902590,258053205,Rock Auto,2023-11-28,1,6.42,UPSG,2023-11-28,[r] rock auto sales PO
BP,108776461,902590,258051372,Rock Auto,2023-11-28,1,10.45,USPS,2023-11-28,[r] rock auto sales PO
BP,108776520,902590,258057942,Rock Auto,2023-11-28,1,86.75,FDXG,2023-11-28,[r] rock auto sales PO
BP,108776541,902590,258058683,Rock Auto,2023-11-28,1,16.26,UPSG,2023-11-28,[r] rock auto sales PO
BP,108776555,902530,GkMQfzyLC,Amazon-Callahan,2023-11-28,1,154.48,UPS2,2023-11-28,[d] canceled in numina
BP,108776556,903910,1129531,Turn14 Distribution,2023-11-28,1,103.36,FDXHD,2023-11-28,[b] errored out in bp
BP,108776566,902590,258061589,Rock Auto,2023-11-28,1,55.66,FDXG,2023-11-28,[r] rock auto sales PO
BP,108776581,902570,783219,Jegs,2023-11-28,1,548.34,FDXG,2023-11-28,[n] open in bp numina
BP,108776590,902590,258062470,Rock Auto,2023-11-28,1,146.19,FDXG,2023-11-28,[r] rock auto sales PO
BP,108776608,902530,GWXL0M4WC,Amazon-Callahan,2023-11-28,1,207.68,UPSG,2023-11-28,[n] open in bp numina
BP,108776614,902590,258064459,Rock Auto,2023-11-28,1,61.75,FDXG,2023-11-28,[r] rock auto sales PO
BP,108776630,902590,258066303,Rock Auto,2023-11-28,1,938.54,FDXG,2023-11-28,[r] rock auto sales PO
BP,108776636,903285,91996665,Other,2023-11-28,1,0.0,FDXG,2023-11-28,[w] printer 10 parcel
BP,108776637,903480,1018127,ECS Tuning LLC,2023-11-28,1,460.76,UPS1,2023-11-28,[q] pending release
BP,108776638,903480,1018174,ECS Tuning LLC,2023-11-28,1,354.39,FDXG,2023-11-28,[q] pending release
BP,108776649,903265,91063867,AutoZone,2023-11-28,1,30.64,FDXSO,2023-11-28,[n] open in bp numina
BP,108776657,903265,91063544,AutoZone,2023-11-28,1,49.98,FDXSO,2023-11-28,[n] open in bp numina
