STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200145617,900120,2105NN0440,TPH Holdings,2024-01-16,1,40322.79,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145647,903295,02PO107740,TRI-State Enterprises,2024-01-16,1,9868.06,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145618,900120,2499NN0471,TPH Holdings,2024-01-16,1,5792.26,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145648,900003OH,414839624,Summit Racing,2024-01-16,1,1444.89,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145619,900120,2499NN0507,TPH Holdings,2024-01-16,1,7924.01,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145657,903205,DS460-0090,Auto-Wares Warren,2024-01-16,1,3845.6,LTL,2024-01-17,[p-a] new numina - unreleased
BP,108839763,902570,991988,Jegs,2024-01-16,1,78.35,FDXG,2024-01-17,[d] canceled in numina
BP,108839841,900003OH,113659523,Summit Racing,2024-01-16,1,166.92,BOR,2024-01-17,[f] backorder in numina
HK,200145658,903565,1-175364,Eastern Auto Parts Warehouse,2024-01-16,1,39259.73,,2024-01-17,[p-a] new numina - unreleased
BP,108839842,900003OH,213351823,Summit Racing,2024-01-16,1,427.47,BOR,2024-01-17,[f] backorder in numina
BP,108839879,903640,09017825,Canadian Tire,2024-01-16,1,132.07,FDXG,2024-01-17,[q] pending release
BP,108839881,903640,09020601,Canadian Tire,2024-01-16,1,247.65,FDXG,2024-01-17,[q] pending release
BP,108839883,903640,09020599,Canadian Tire,2024-01-16,1,498.27,FDXG,2024-01-17,[q] pending release
BP,108839884,903640,09020600,Canadian Tire,2024-01-16,1,633.9,FDXG,2024-01-17,[q] pending release
HK,108839886,903260,400010287,Woodwards Auto Spring,2024-01-16,1,4390.39,LTL,2024-01-17,[p-a] new numina - unreleased
BP,108839887,903640,09020598,Canadian Tire,2024-01-16,1,315.0,FDXG,2024-01-17,[q] pending release
BP,108839906,903285,114-5699512-1265851,Other,2024-01-16,1,0.0,FDXG,2024-01-17,[w] printer 10 parcel
BP,108839917,903480,1037063,ECS Tuning LLC,2024-01-16,1,292.82,FDXG,2024-01-17,[q] pending release
BP,108839974,520,15 RAV 4,P & G Automotive Inc.,2024-01-16,1,89.29,CPU,2024-01-17,[w] printer 10 parcel
BP,108840005,903285,01MM7726,Other,2024-01-16,1,0.0,FDXSO,2024-01-17,[w] printer 10 parcel
HK,108840049,900500,51-00,ACI Parts Warehousing,2024-01-16,1,28641.52,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145620,903685,03MU2806,E & Y Distributors,2024-01-16,1,2793.33,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145624,900120,2020NN0545,TPH Holdings,2024-01-16,1,7138.5,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145659,903975,03MT7927,Dennis Auto Parts,2024-01-16,1,3642.53,,2024-01-17,[p-a] new numina - unreleased
BP,108840070,903285,23093718,Other,2024-01-16,1,0.0,FDXG,2024-01-17,[w] printer 10 parcel
HK,108840073,903955,163184,Automotive Trade Supply,2024-01-16,1,3220.74,LTL,2024-01-17,[p-a] new numina - unreleased
BP,108840060,903285,111-1745749-2917819,Other,2024-01-16,1,0.0,FDXSO,2024-01-17,[w] printer 10 parcel
BP,108840143,903285,91785199,Other,2024-01-16,1,0.0,FDXSO,2024-01-17,[q] pending release
