STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108799353,903265,91397576,AutoZone,2023-12-13,1,224.86,FEDNP,2023-12-14,[b] errored out in bp
BP,108799358,903265,91397651,AutoZone,2023-12-13,1,175.49,FEDNP,2023-12-14,[b] errored out in bp
HK,200142296,903350,54011,Any Part Group Purchasing,2023-12-13,1,2298.98,LTL,2023-12-14,[p] open in hk numina
HK,200142342,903670,24-69284,Factory Motor Parts,2023-12-13,1,5306.42,LTL,2023-12-14,[p] open in hk numina
HK,200142361,903670,24-69283,Factory Motor Parts,2023-12-13,1,6399.89,LTL,2023-12-14,[p] open in hk numina
HK,200142343,903670,24-69282,Factory Motor Parts,2023-12-13,1,6410.38,LTL,2023-12-14,[p] open in hk numina
BP,108799361,902590,259435577,Rock Auto,2023-12-13,1,254.19,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799362,902590,259436137,Rock Auto,2023-12-13,1,169.26,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799363,902590,259436549,Rock Auto,2023-12-13,1,63.4,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799364,902590,259436781,Rock Auto,2023-12-13,1,238.47,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799365,902590,259437013,Rock Auto,2023-12-13,1,478.17,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799366,902590,259436977,Rock Auto,2023-12-13,1,195.63,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799367,902590,259437208,Rock Auto,2023-12-13,1,5.28,USPS,2023-12-14,[r] rock auto sales PO
BP,108799368,902590,259437458,Rock Auto,2023-12-13,1,145.41,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799369,902590,259437582,Rock Auto,2023-12-13,1,161.76,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799370,902590,259437663,Rock Auto,2023-12-13,1,10.78,USPS,2023-12-14,[r] rock auto sales PO
BP,108799371,902590,259438030,Rock Auto,2023-12-13,1,12.01,UPSG,2023-12-14,[r] rock auto sales PO
BP,108799377,902530,Gv1n8bRgj,Amazon-Callahan,2023-12-13,1,149.25,UPS3,2023-12-14,[k] amazon dropship
HK,200142362,903670,207-01283,Factory Motor Parts,2023-12-13,1,5096.58,LTL,2023-12-14,[p] open in hk numina
BP,108799378,900001,153665542,Carparts.com,2023-12-13,1,283.56,FDXG,2023-12-14,[n] open in bp numina
BP,108799385,902590,259438920,Rock Auto,2023-12-13,1,8.98,USPS,2023-12-14,[r] rock auto sales PO
BP,108799388,902590,259439224,Rock Auto,2023-12-13,1,31.78,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799392,902590,259439303,Rock Auto,2023-12-13,1,329.35,FDXG,2023-12-14,[r] rock auto sales PO
BP,108799393,902590,259439547,Rock Auto,2023-12-13,1,8.82,UPSG,2023-12-14,[r] rock auto sales PO
