STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200102439,902590,235272947,Rock Auto,2023-04-05,0,60.8,FDXG,2023-04-05,[q] pending release
HK,200102440,902590,235264398,Rock Auto,2023-04-05,0,32.66,FDXG,2023-04-05,[q] pending release
BP,108226416,902590,235275090,Rock Auto,2023-04-05,0,12.21,FDXE,2023-04-05,[q] pending release
BP,108226417,902590,235275108,Rock Auto,2023-04-05,0,34.12,FDXG,2023-04-05,[q] pending release
BP,108226432,903415,7256390,Advance Auto Parts,2023-04-05,0,31.37,UPSG,2023-04-05,[n] open in bp numina
BP,108226437,902590,235275483,Rock Auto,2023-04-05,0,123.69,FDXG,2023-04-05,[q] pending release
BP,108226438,902590,235275508,Rock Auto,2023-04-05,0,28.48,FDXG,2023-04-05,[q] pending release
BP,108226439,902590,235275622,Rock Auto,2023-04-05,0,113.37,FDXG,2023-04-05,[q] pending release
BP,108226440,902590,235275763,Rock Auto,2023-04-05,0,32.13,FDXG,2023-04-05,[q] pending release
BP,108226441,902590,235275795,Rock Auto,2023-04-05,0,255.04,FDXG,2023-04-05,[q] pending release
BP,108226445,902590,235264398,Rock Auto,2023-04-05,0,0.0,FDXG,2023-04-05,[q] pending release
BP,108226446,902590,235272947,Rock Auto,2023-04-05,0,0.0,FDXG,2023-04-05,[q] pending release
BP,108226447,902590,235276472,Rock Auto,2023-04-05,0,389.09,FDXG,2023-04-05,[q] pending release
BP,108226442,902590,235276063,Rock Auto,2023-04-05,0,19.65,DHL,2023-04-05,[q] pending release
BP,108226443,902590,235276156,Rock Auto,2023-04-05,0,126.78,FDXG,2023-04-05,[q] pending release
BP,108226444,902590,235276304,Rock Auto,2023-04-05,0,139.07,USPS,2023-04-05,[q] pending release
BP,108226448,902590,235276562,Rock Auto,2023-04-05,0,290.26,FDXG,2023-04-05,[q] pending release
BP,108226449,902590,235276893,Rock Auto,2023-04-05,0,59.87,FDXG,2023-04-05,[q] pending release
BP,108226451,902590,235277126,Rock Auto,2023-04-05,0,199.11,FDXG,2023-04-05,[q] pending release
