STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200104919,900066,85N61O3U,Amazon,2023-04-24,0,84356.13,AMZ,2023-04-24,[h] amazon on file
HK,200104946,900066,7BQHHQJS,Amazon,2023-04-24,0,77367.05,AMZ,2023-04-24,[h] amazon on file
HK,200104947,900066,5SVBGLLM,Amazon,2023-04-24,0,73582.65,AMZ,2023-04-24,[h] amazon on file
HK,200104920,900066,6Z621SED,Amazon,2023-04-24,0,97243.79,AMZ,2023-04-24,[h] amazon on file
HK,200104921,900066,1CW16J8M,Amazon,2023-04-24,0,63406.78,AMZ,2023-04-24,[h] amazon on file
HK,200104922,900066,7SJNLFFA,Amazon,2023-04-24,0,65248.2,AMZ,2023-04-24,[h] amazon on file
HK,200104923,900066,3V8EN6BJ,Amazon,2023-04-24,0,112656.64,AMZ,2023-04-24,[h] amazon on file
HK,200104924,900066,8BYFKNUT,Amazon,2023-04-24,0,19919.04,AMZ,2023-04-24,[h] amazon on file
HK,200104925,900066,2ZPX3ZFX,Amazon,2023-04-24,0,5180.39,AMZ,2023-04-24,[h] amazon on file
HK,200104926,900066,5557QXWC,Amazon,2023-04-24,0,72352.79,AMZ,2023-04-24,[h] amazon on file
HK,200104948,900066,2Y1LXYUI,Amazon,2023-04-24,0,2051.81,AMZ,2023-04-24,[h] amazon on file
HK,200104927,900066,7J5IW6YA,Amazon,2023-04-24,0,6280.43,AMZ,2023-04-24,[h] amazon on file
HK,200104928,900066,74SNO6UN,Amazon,2023-04-24,0,91239.93,AMZ,2023-04-24,[h] amazon on file
HK,200104949,900066,76HYT7FC,Amazon,2023-04-24,0,20537.08,AMZ,2023-04-24,[h] amazon on file
HK,200104950,900066,8EVY28DR,Amazon,2023-04-24,0,7809.63,AMZ,2023-04-24,[h] amazon on file
HK,200104929,900066,7OE1KQ3Q,Amazon,2023-04-24,0,68241.23,AMZ,2023-04-24,[h] amazon on file
HK,200104951,900066,7MOLNBEE,Amazon,2023-04-24,0,3529.84,AMZ,2023-04-24,[h] amazon on file
HK,200104952,900066,7LB2N3AS,Amazon,2023-04-24,0,19509.98,AMZ,2023-04-24,[h] amazon on file
HK,200104953,903400,05NK9153,Autopro LLC,2023-04-24,0,3425.48,LTL,2023-04-24,[p] open in hk numina
HK,200104930,900066,229WKBTK,Amazon,2023-04-24,0,2572.8,AMZ,2023-04-24,[h] amazon on file
HK,200104931,900066,69PM755E,Amazon,2023-04-24,0,19737.7,AMZ,2023-04-24,[h] amazon on file
HK,200104954,900066,1MWSWQPP,Amazon,2023-04-24,0,40258.67,AMZ,2023-04-24,[h] amazon on file
HK,200104932,900066,7XMTLADN,Amazon,2023-04-24,0,2576.74,AMZ,2023-04-24,[h] amazon on file
HK,200104933,900066,7ANPMAVJ,Amazon,2023-04-24,0,66373.05,AMZ,2023-04-24,[h] amazon on file
HK,200104934,900066,85CDVVMR,Amazon,2023-04-24,0,8073.65,AMZ,2023-04-24,[h] amazon on file
HK,200104935,900066,7JLQI2PD,Amazon,2023-04-24,0,64808.67,AMZ,2023-04-24,[h] amazon on file
HK,200104955,900066,73V8HFDH,Amazon,2023-04-24,0,5576.1,AMZ,2023-04-24,[h] amazon on file
HK,200104956,900066,3CV9361P,Amazon,2023-04-24,0,84469.83,AMZ,2023-04-24,[h] amazon on file
HK,200104936,900066,1VPECF9J,Amazon,2023-04-24,0,72587.73,AMZ,2023-04-24,[h] amazon on file
HK,200104937,900066,1FIRIBAH,Amazon,2023-04-24,0,82880.77,AMZ,2023-04-24,[h] amazon on file
HK,200104957,900066,7W3U4XYB,Amazon,2023-04-24,0,8143.9,AMZ,2023-04-24,[h] amazon on file
HK,200104958,900066,7F58K6ST,Amazon,2023-04-24,0,19384.62,AMZ,2023-04-24,[h] amazon on file
HK,200104959,900066,11SKCA7X,Amazon,2023-04-24,0,2594.5,AMZ,2023-04-24,[h] amazon on file
HK,TASK#:30,900066,5FBFY9OF,Amazon,2023-04-24,0,0.0,,2023-04-24,[h] amazon on file
HK,200104938,900066,7Q3CPQNF,Amazon,2023-04-24,0,5589.41,AMZ,2023-04-24,[h] amazon on file
HK,200104939,900066,7677OEYZ,Amazon,2023-04-24,0,6670.75,AMZ,2023-04-24,[h] amazon on file
HK,200104940,900066,1BIH6B4A,Amazon,2023-04-24,0,37437.41,AMZ,2023-04-24,[h] amazon on file
HK,200104885,900066,6KCUA4TF,Amazon,2023-04-24,0,9690.58,AMZ,2023-04-24,[g] amazon not on file
HK,200104886,900066,2WW873VH,Amazon,2023-04-24,0,3356.09,AMZ,2023-04-24,[g] amazon not on file
HK,200104887,900066,88V8WT8Q,Amazon,2023-04-24,0,3300.96,AMZ,2023-04-24,[g] amazon not on file
HK,200104888,900066,4DF5ECUI,Amazon,2023-04-24,0,3337.6,AMZ,2023-04-24,[g] amazon not on file
HK,200104889,900066,2CPAZYQY,Amazon,2023-04-24,0,3356.09,AMZ,2023-04-24,[g] amazon not on file
HK,200104890,902590,226432036,Rock Auto,2023-04-24,0,36.59,FDXG,2023-04-24,[q] pending release
HK,200104891,902590,237112259,Rock Auto,2023-04-24,0,120.42,FDXG,2023-04-24,[q] pending release
HK,200104892,902590,237118761,Rock Auto,2023-04-24,0,94.82,FDXG,2023-04-24,[q] pending release
HK,200104901,900066,24FGB85C,Amazon,2023-04-24,0,2241.95,AMZ,2023-04-24,[h] amazon on file
HK,200104902,900066,29NXYR9S,Amazon,2023-04-24,0,2095.81,AMZ,2023-04-24,[h] amazon on file
HK,200104903,900066,7TRUWYDJ,Amazon,2023-04-24,0,27721.17,AMZ,2023-04-24,[h] amazon on file
HK,200104904,900066,1AADM6AO,Amazon,2023-04-24,0,4399.55,AMZ,2023-04-24,[h] amazon on file
HK,200104905,900066,18QE5TVC,Amazon,2023-04-24,0,2056.2,AMZ,2023-04-24,[h] amazon on file
HK,200104906,900066,5DB8W2JQ,Amazon,2023-04-24,0,63776.37,AMZ,2023-04-24,[h] amazon on file
HK,200104907,900066,19NPK79L,Amazon,2023-04-24,0,62434.88,AMZ,2023-04-24,[h] amazon on file
HK,200104908,900066,3GKRADQT,Amazon,2023-04-24,0,76333.83,AMZ,2023-04-24,[h] amazon on file
HK,200104941,900066,5FM8425I,Amazon,2023-04-24,0,7652.0,AMZ,2023-04-24,[h] amazon on file
HK,200104909,900066,739O7UGB,Amazon,2023-04-24,0,8003.98,AMZ,2023-04-24,[h] amazon on file
HK,200104942,900066,1OM8U6EB,Amazon,2023-04-24,0,2911.05,AMZ,2023-04-24,[h] amazon on file
HK,200104943,900066,371751ZT,Amazon,2023-04-24,0,117563.16,AMZ,2023-04-24,[h] amazon on file
HK,200104910,900066,33BNWTAP,Amazon,2023-04-24,0,102312.24,AMZ,2023-04-24,[h] amazon on file
HK,200104911,900066,383XZHNC,Amazon,2023-04-24,0,72539.66,AMZ,2023-04-24,[h] amazon on file
BP,108275160,903415,7319238,Advance Auto Parts,2023-04-24,0,140.18,UPSG,2023-04-24,[q] pending release
