STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,200145755,903910,1146714,Turn14 Distribution,2024-01-18,1,39532.55,LTL,2024-01-19,[u-e] rectify non-stocked
HK,200145777,903580,362-10021,Parts Authority,2024-01-18,1,58518.02,LTL,2024-01-19,[p-a] new numina - unreleased
HK,200145756,903910,1146718,Turn14 Distribution,2024-01-18,1,171833.45,LTL,2024-01-19,[u-e] rectify non-stocked
HK,200145778,904160,23101322,PEPSICO FRITO-LAY,2024-01-18,1,4588.03,LTL,2024-01-19,[p-a] new numina - unreleased
HK,200145779,903680,0001606X,Smith Auto Parts TS,2024-01-18,1,2728.53,LTL,2024-01-19,[p-a] new numina - unreleased
HK,200145780,900500,1-ZZ35185,ACI Parts Warehousing,2024-01-18,1,3823.0,LTL,2024-01-19,[p-a] new numina - unreleased
HK,200145785,902590,262205741,Rock Auto,2024-01-18,1,49.12,FDXG,2024-01-19,[x] rock auto transfer PO
HK,200145786,903855,05QV1499,Wilson Automotive Warehouse,2024-01-18,1,21954.86,LTL,2024-01-19,[p-a] new numina - unreleased
BP,108841947,902670,50000595-4CZ36M,CarID,2024-01-18,1,199.24,,2024-01-19,[w] printer 10 parcel
BP,108841985,903285,112-0785242-7275455,Other,2024-01-18,1,0.0,FDXG,2024-01-19,[q] pending release
BP,108842002,903285,113-6459266-8455445,Other,2024-01-18,1,0.0,FDXSO,2024-01-19,[w] printer 10 parcel
BP,108842013,903265,91015416,AutoZone,2024-01-18,1,197.52,FEDPO,2024-01-19,[w] printer 10 parcel
BP,108842022,903265,91015419,AutoZone,2024-01-18,1,196.29,FEDPO,2024-01-19,[w] printer 10 parcel
BP,108842072,900003OH,214283024,Summit Racing,2024-01-18,1,231.53,BOR,2024-01-19,[d] canceled in numina
BP,108842081,900710,9115086-1,Buy Brakes,2024-01-18,1,548.51,FDXG,2024-01-19,[w] printer 10 parcel
BP,108842082,900710,9115004-1,Buy Brakes,2024-01-18,1,678.08,FDXG,2024-01-19,[w] printer 10 parcel
BP,108842083,903285,114-3779189-6773009,Other,2024-01-18,1,0.0,FDXSO,2024-01-19,[w] printer 10 parcel
BP,108842087,903265,91017358,AutoZone,2024-01-18,1,510.1,FDXSO,2024-01-19,[w] printer 10 parcel
BP,108842132,903910,1043453,Turn14 Distribution,2024-01-18,1,64.51,BOR,2024-01-19,[f] backorder in numina
BP,108842133,903910,1044932,Turn14 Distribution,2024-01-18,1,64.51,BOR,2024-01-19,[f] backorder in numina
BP,108842134,903910,1069063,Turn14 Distribution,2024-01-18,1,64.51,BOR,2024-01-19,[f] backorder in numina
BP,108842135,903910,1077649,Turn14 Distribution,2024-01-18,1,129.02,BOR,2024-01-19,[f] backorder in numina
BP,108842136,903910,1086204,Turn14 Distribution,2024-01-18,1,64.51,BOR,2024-01-19,[f] backorder in numina
BP,108842137,903910,1092043,Turn14 Distribution,2024-01-18,1,64.51,BOR,2024-01-19,[f] backorder in numina
BP,108842138,903910,1104567,Turn14 Distribution,2024-01-18,1,258.04,BOR,2024-01-19,[f] backorder in numina
BP,108842139,903910,1105843,Turn14 Distribution,2024-01-18,1,84.33,BOR,2024-01-19,[f] backorder in numina
BP,108842140,903910,1107542,Turn14 Distribution,2024-01-18,1,64.51,BOR,2024-01-19,[f] backorder in numina
BP,108842141,903910,1107543,Turn14 Distribution,2024-01-18,1,64.51,BOR,2024-01-19,[f] backorder in numina
BP,108842142,903910,1121230,Turn14 Distribution,2024-01-18,1,64.51,BOR,2024-01-19,[f] backorder in numina
BP,108842143,903910,1133072,Turn14 Distribution,2024-01-18,1,64.51,BOR,2024-01-19,[f] backorder in numina
BP,108842144,903910,1133084,Turn14 Distribution,2024-01-18,1,129.02,BOR,2024-01-19,[f] backorder in numina
BP,108842145,903910,1138273,Turn14 Distribution,2024-01-18,1,414.64,BOR,2024-01-19,[f] backorder in numina
BP,108842146,903910,1140136,Turn14 Distribution,2024-01-18,1,62.05,BOR,2024-01-19,[f] backorder in numina
BP,108842147,903910,1140137,Turn14 Distribution,2024-01-18,1,378.97,BOR,2024-01-19,[f] backorder in numina
BP,108842148,903910,1140150,Turn14 Distribution,2024-01-18,1,207.32,BOR,2024-01-19,[f] backorder in numina
BP,108842150,903285,261054214,Other,2024-01-18,1,0.0,FDXSA,2024-01-19,[w] printer 10 parcel
BP,108842166,900001,155462237,Carparts.com,2024-01-18,1,592.04,FDXG,2024-01-19,[w] printer 10 parcel
HK,108842182,903260,400010300,Woodwards Auto Spring,2024-01-18,1,3615.91,LTL,2024-01-19,[p-a] new numina - unreleased
BP,108842206,903285,91976081,Other,2024-01-18,1,0.0,FDXSO,2024-01-19,[w] printer 10 parcel
BP,108842265,903180,0000945065,Meyer Distributing,2024-01-18,1,253.16,BOR,2024-01-19,[f] backorder in numina
BP,108842276,903265,91022952,AutoZone,2024-01-18,1,665.35,FDXSO,2024-01-19,[w] printer 10 parcel
BP,108842314,902930,QHj34MW6H,Amazon,2024-01-18,1,224.52,UPSG,2024-01-19,[d] canceled in numina
BP,108842357,903910,1147290,Turn14 Distribution,2024-01-18,1,53.03,FDXHD,2024-01-19,[d] canceled in numina
BP,108842414,903285,114-0957850-4712238,Other,2024-01-18,1,0.0,FDXG,2024-01-19,[w] printer 10 parcel
BP,108842485,903915,163670A,TDOT Performance,2024-01-18,1,333.75,UPSG,2024-01-19,[q] pending release
BP,108842486,903285,112-1114615-9622639,Other,2024-01-18,1,0.0,FDXSO,2024-01-19,[q] pending release
BP,108842488,903265,91029975,AutoZone,2024-01-18,1,841.05,FDXSO,2024-01-19,[d] canceled in numina
BP,108842500,903265,91029498,AutoZone,2024-01-18,1,374.15,FDXSO,2024-01-19,[n] open in bp numina
BP,108842505,900001,155479597,Carparts.com,2024-01-18,1,275.57,FDXG,2024-01-19,[q] pending release
BP,108842527,903285,111-6023677-2939409,Other,2024-01-18,1,0.0,FDXSA,2024-01-19,[w] printer 10 parcel
BP,108842529,900003OH,999491224,Summit Racing,2024-01-18,1,206.1,FDXG,2024-01-19,[d] canceled in numina
BP,108842536,902590,262197348,Rock Auto,2024-01-18,1,178.05,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842543,902590,262197664,Rock Auto,2024-01-18,1,61.61,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842544,902590,262198447,Rock Auto,2024-01-18,1,104.89,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842545,902590,262198642,Rock Auto,2024-01-18,1,112.4,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842546,902590,262198836,Rock Auto,2024-01-18,1,46.95,UPSG,2024-01-19,[r] rock auto sales PO
BP,108842547,902590,262199271,Rock Auto,2024-01-18,1,307.33,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842570,902590,262199958,Rock Auto,2024-01-18,1,68.08,UPSG,2024-01-19,[r] rock auto sales PO
BP,108842571,902590,262200048,Rock Auto,2024-01-18,1,223.13,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842572,902590,262200247,Rock Auto,2024-01-18,1,192.16,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842573,902590,262200276,Rock Auto,2024-01-18,1,151.85,UPSG,2024-01-19,[r] rock auto sales PO
BP,108842574,902590,262200465,Rock Auto,2024-01-18,1,231.29,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842575,902590,262200721,Rock Auto,2024-01-18,1,478.87,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842576,902590,262200940,Rock Auto,2024-01-18,1,298.82,FDXE,2024-01-19,[r] rock auto sales PO
BP,108842579,902590,262201451,Rock Auto,2024-01-18,1,721.71,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842580,902590,262201819,Rock Auto,2024-01-18,1,212.56,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842589,902590,262202521,Rock Auto,2024-01-18,1,47.26,FDXG,2024-01-19,[r] rock auto sales PO
BP,108842590,902590,262202564,Rock Auto,2024-01-18,1,521.72,UPSG,2024-01-19,[r] rock auto sales PO
