STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108501338,902930,GB5v6R9C3,Amazon,2023-07-18,0,66.78,UPSG,2023-07-18,[k] amazon dropship
BP,108501339,902930,GH39tq9g3,Amazon,2023-07-18,0,301.48,UPSG,2023-07-18,[k] amazon dropship
BP,108501340,902930,GHpYVR9N3,Amazon,2023-07-18,0,190.47,UPSG,2023-07-18,[k] amazon dropship
BP,108501341,902930,GshwVW9t3,Amazon,2023-07-18,0,98.73,UPSG,2023-07-18,[k] amazon dropship
BP,108501342,902930,GW75N9WG3,Amazon,2023-07-18,0,124.48,UPSG,2023-07-18,[k] amazon dropship
BP,108501343,902930,GtZg6JWS3,Amazon,2023-07-18,0,190.29,UPSG,2023-07-18,[k] amazon dropship
BP,108501344,902530,GsVmBGWw3,Amazon-Callahan,2023-07-18,0,111.4,UPSG,2023-07-18,[k] amazon dropship
BP,108501345,900001,145095210,Carparts.com,2023-07-18,0,105.2,FDXG,2023-07-18,[q] pending release
BP,108501346,902590,245362706,Rock Auto,2023-07-18,0,256.01,DHL,2023-07-18,[r] rock auto sales PO
BP,108501347,902590,245362820,Rock Auto,2023-07-18,0,202.96,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501348,902590,245362832,Rock Auto,2023-07-18,0,210.88,DHL,2023-07-18,[r] rock auto sales PO
BP,108501349,902590,245362838,Rock Auto,2023-07-18,0,108.02,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501350,902590,245362944,Rock Auto,2023-07-18,0,95.12,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501351,902590,245363000,Rock Auto,2023-07-18,0,42.58,FDXG,2023-07-18,[r] rock auto sales PO
BP,108501352,902590,245278876,Rock Auto,2023-07-18,0,11.03,FDXE,2023-07-18,[r] rock auto sales PO
BP,108501353,902590,245363111,Rock Auto,2023-07-18,0,67.9,FDXG,2023-07-18,[r] rock auto sales PO
