STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108823634,900001,154592668,Carparts.com,2024-01-02,1,849.06,FDXG,2024-01-03,[w] printer 10 parcel
BP,108823642,902590,260844392,Rock Auto,2024-01-02,1,150.13,FDXG,2024-01-03,[r] rock auto sales PO
BP,108823643,902590,260845402,Rock Auto,2024-01-02,1,61.4,FDXG,2024-01-03,[r] rock auto sales PO
BP,108823644,902590,260845440,Rock Auto,2024-01-02,1,197.61,FDXG,2024-01-03,[r] rock auto sales PO
BP,108823645,902590,260845456,Rock Auto,2024-01-02,1,133.15,FDXG,2024-01-03,[r] rock auto sales PO
BP,108823646,902590,260845452,Rock Auto,2024-01-02,1,297.17,FDXG,2024-01-03,[r] rock auto sales PO
BP,108823647,902590,260845666,Rock Auto,2024-01-02,1,217.61,UPSG,2024-01-03,[r] rock auto sales PO
BP,108823648,902590,260846082,Rock Auto,2024-01-02,1,82.19,FDXG,2024-01-03,[r] rock auto sales PO
BP,108823649,902590,260846112,Rock Auto,2024-01-02,1,69.9,UPSG,2024-01-03,[r] rock auto sales PO
BP,108823650,902590,260846164,Rock Auto,2024-01-02,1,167.91,FDXG,2024-01-03,[r] rock auto sales PO
BP,108823651,902590,260846389,Rock Auto,2024-01-02,1,38.12,FDXG,2024-01-03,[r] rock auto sales PO
BP,108823652,902590,260846432,Rock Auto,2024-01-02,1,176.33,FDXG,2024-01-03,[r] rock auto sales PO
BP,108823653,902590,260846514,Rock Auto,2024-01-02,1,165.0,FDXG,2024-01-03,[r] rock auto sales PO
BP,108823654,902590,260846525,Rock Auto,2024-01-02,1,70.81,FDXG,2024-01-03,[r] rock auto sales PO
BP,108823655,902590,260847075,Rock Auto,2024-01-02,1,251.83,FDXG,2024-01-03,[r] rock auto sales PO
BP,108823656,902590,260847104,Rock Auto,2024-01-02,1,76.85,FDXG,2024-01-03,[r] rock auto sales PO
BP,108823657,902590,260847407,Rock Auto,2024-01-02,1,72.79,FDXG,2024-01-03,[r] rock auto sales PO
BP,108823658,902590,260847756,Rock Auto,2024-01-02,1,241.77,FDXG,2024-01-03,[r] rock auto sales PO
BP,108823659,902590,260848230,Rock Auto,2024-01-02,1,53.11,FDXG,2024-01-03,[r] rock auto sales PO
BP,108823660,902590,260848257,Rock Auto,2024-01-02,1,104.84,FDXG,2024-01-03,[r] rock auto sales PO
BP,108823661,902590,260848273,Rock Auto,2024-01-02,1,216.06,FDXE,2024-01-03,[r] rock auto sales PO
BP,108823662,902590,260848457,Rock Auto,2024-01-02,1,76.62,FDXG,2024-01-03,[r] rock auto sales PO
BP,108823663,902590,260848640,Rock Auto,2024-01-02,1,195.26,FDXG,2024-01-03,[r] rock auto sales PO
BP,108823664,902590,260848655,Rock Auto,2024-01-02,1,82.06,FDXG,2024-01-03,[r] rock auto sales PO
BP,108823665,902590,260849062,Rock Auto,2024-01-02,1,233.92,FDXG,2024-01-03,[r] rock auto sales PO
BP,108823666,902590,260849070,Rock Auto,2024-01-02,1,219.38,UPSG,2024-01-03,[r] rock auto sales PO
BP,108823670,902590,260844655,Rock Auto,2024-01-02,1,435.26,FDXG,2024-01-03,[r] rock auto sales PO
BP,108823671,902590,260844792,Rock Auto,2024-01-02,1,26.23,FDXE,2024-01-03,[r] rock auto sales PO
BP,108823672,902590,260845107,Rock Auto,2024-01-02,1,71.46,FDXG,2024-01-03,[r] rock auto sales PO
BP,108823673,902590,260845140,Rock Auto,2024-01-02,1,171.01,FDXG,2024-01-03,[r] rock auto sales PO
BP,108823674,902590,260845156,Rock Auto,2024-01-02,1,18.83,FDXG,2024-01-03,[r] rock auto sales PO
BP,108823675,902590,260845264,Rock Auto,2024-01-02,1,41.1,FDXG,2024-01-03,[r] rock auto sales PO
BP,108823676,902590,260845272,Rock Auto,2024-01-02,1,32.18,UPSG,2024-01-03,[r] rock auto sales PO
BP,108823697,902590,260849991,Rock Auto,2024-01-02,1,218.34,FDXG,2024-01-03,[r] rock auto sales PO
BP,108823698,902590,260849957,Rock Auto,2024-01-02,1,684.95,UPS1,2024-01-03,[r] rock auto sales PO
BP,108823667,902590,259937548,Rock Auto,2024-01-02,1,167.72,FDXG,2024-01-03,[r] rock auto sales PO
BP,108823668,902590,260849589,Rock Auto,2024-01-02,1,159.74,FDXG,2024-01-03,[r] rock auto sales PO
BP,108823669,902590,260849699,Rock Auto,2024-01-02,1,35.55,FDXG,2024-01-03,[r] rock auto sales PO
BP,108823699,902590,260850041,Rock Auto,2024-01-02,1,153.31,FDXG,2024-01-03,[r] rock auto sales PO
BP,108823707,902590,260850551,Rock Auto,2024-01-02,1,198.87,USPS,2024-01-03,[r] rock auto sales PO
BP,108823708,902590,260850624,Rock Auto,2024-01-02,1,40.77,FDXG,2024-01-03,[r] rock auto sales PO
BP,108823709,902590,260850613,Rock Auto,2024-01-02,1,159.23,FDXG,2024-01-03,[r] rock auto sales PO
BP,108823710,902590,260850634,Rock Auto,2024-01-02,1,65.47,FDXG,2024-01-03,[r] rock auto sales PO
BP,108823711,902590,260850750,Rock Auto,2024-01-02,1,140.54,FDXG,2024-01-03,[r] rock auto sales PO
BP,108823712,902590,260850751,Rock Auto,2024-01-02,1,84.95,FDXG,2024-01-03,[r] rock auto sales PO
BP,108823713,902590,260851040,Rock Auto,2024-01-02,1,447.69,FDXG,2024-01-03,[r] rock auto sales PO
BP,108823714,902590,260851329,Rock Auto,2024-01-02,1,72.64,FDXG,2024-01-03,[r] rock auto sales PO
BP,108823729,902590,260851582,Rock Auto,2024-01-02,1,78.39,FDXG,2024-01-03,[r] rock auto sales PO
BP,108823730,902590,260851610,Rock Auto,2024-01-02,1,254.19,UPSG,2024-01-03,[r] rock auto sales PO
BP,108823731,902590,260851622,Rock Auto,2024-01-02,1,197.54,UPSG,2024-01-03,[r] rock auto sales PO
BP,108823732,902590,260852139,Rock Auto,2024-01-02,1,216.72,FDXG,2024-01-03,[r] rock auto sales PO
